数据序列,设备号,测量值
0,0,4240
0,1,3250
0,2,4270
0,3,2760
1,0,4250
1,1,3210
1,2,4270
1,3,2760
2,0,4240
2,1,3180
2,2,4290
2,3,2770
3,0,4260
3,1,3220
3,2,4290
3,3,2770
4,0,4260
4,1,3270
4,2,4290
4,3,2770
5,0,4260
5,1,3260
5,2,4290
5,3,2770
6,0,4250
6,1,3220
6,2,4290
6,3,2770
7,0,4240
7,1,3230
7,2,4290
7,3,2770
8,0,4240
8,1,3240
8,2,4290
8,3,2760
9,0,4260
9,1,3230
9,2,4290
9,3,2750
10,0,4260
10,1,3200
10,2,4290
10,3,2750
11,0,4270
11,1,3190
11,2,4290
11,3,2760
12,0,4250
12,1,3190
12,2,4290
12,3,2760
13,0,4240
13,1,3180
13,2,4270
13,3,2750
14,0,4240
14,1,3170
14,2,4270
14,3,2760
15,0,4240
15,1,3210
15,2,4290
15,3,2770
16,0,4240
16,1,3210
16,2,4290
16,3,2770
17,0,4240
17,1,3210
17,2,4290
17,3,2760
18,0,4240
18,1,3200
18,2,4300
18,3,2770
19,0,4240
19,1,3180
19,2,4290
19,3,2760
20,0,4260
20,1,3150
20,2,4290
20,3,2770
21,0,4260
21,1,3130
21,2,4290
21,3,2760
22,0,4260
22,1,3150
22,2,4270
22,3,2770
23,0,4260
23,1,3180
23,2,4270
23,3,2760
24,0,4250
24,1,3200
24,2,4270
24,3,2760
25,0,4250
25,1,3210
25,2,4270
25,3,2760
26,0,4240
26,1,3220
26,2,4290
26,3,2760
27,0,4250
27,1,3230
27,2,4270
27,3,2760
28,0,4250
28,1,3240
28,2,4290
28,3,2770
29,0,4270
29,1,3240
29,2,4290
29,3,2770
30,0,4260
30,1,3240
30,2,4290
30,3,2760
31,0,4270
31,1,3240
31,2,4290
31,3,2760
32,0,4270
32,1,3240
32,2,4290
32,3,2750
33,0,4260
33,1,3210
33,2,4290
33,3,2750
34,0,4260
34,1,3190
34,2,4300
34,3,2760
35,0,4260
35,1,3160
35,2,4300
35,3,2760
36,0,4250
36,1,3180
36,2,4300
36,3,2770
37,0,4260
37,1,3220
37,2,4290
37,3,2750
38,0,4260
38,1,3260
38,2,4290
38,3,2760
39,0,4260
39,1,3260
39,2,4290
39,3,2760
40,0,4250
40,1,3240
40,2,4270
40,3,2760
41,0,4240
41,1,3260
41,2,4260
41,3,2760
42,0,4240
42,1,3260
42,2,4260
42,3,2780
43,0,4230
43,1,3250
43,2,4260
43,3,2760
44,0,4240
44,1,3250
44,2,4270
44,3,2770
45,0,4240
45,1,3260
45,2,4270
45,3,2780
46,0,4230
46,1,3230
46,2,4270
46,3,2780
47,0,4230
47,1,3210
47,2,4260
47,3,2780
48,0,4240
48,1,3300
48,2,4270
48,3,2780
49,0,4240
49,1,3390
49,2,4270
49,3,2780
50,0,4240
50,1,3430
50,2,4270
50,3,2780
51,0,4240
51,1,3470
51,2,4290
51,3,2770
52,0,4250
52,1,3500
52,2,4290
52,3,2780
53,0,4240
53,1,3510
53,2,4290
53,3,2770
54,0,4240
54,1,3520
54,2,4290
54,3,2770
55,0,4240
55,1,3540
55,2,4290
55,3,2770
56,0,4240
56,1,3560
56,2,4270
56,3,2760
57,0,4230
57,1,3580
57,2,4270
