数据序列,设备号,测量值
0,0,2250
0,1,4310
0,2,3720
0,3,5250
1,0,2250
1,1,4310
1,2,3740
1,3,5240
2,0,2290
2,1,4310
2,2,3740
2,3,5240
3,0,2280
3,1,4310
3,2,3750
3,3,5230
4,0,2230
4,1,4310
4,2,3760
4,3,5230
5,0,2260
5,1,4310
5,2,3760
5,3,5210
6,0,2280
6,1,4310
6,2,3770
6,3,5210
7,0,2300
7,1,4300
7,2,3770
7,3,5230
8,0,2270
8,1,4300
8,2,3770
8,3,5230
9,0,2250
9,1,4310
9,2,3770
9,3,5230
10,0,2230
10,1,4310
10,2,3760
10,3,5230
11,0,2250
11,1,4310
11,2,3750
11,3,5230
12,0,2270
12,1,4310
12,2,3760
12,3,5210
13,0,2270
13,1,4310
13,2,3750
13,3,5210
14,0,2230
14,1,4300
14,2,3760
14,3,5210
15,0,2210
15,1,4310
15,2,3760
15,3,5210
16,0,2220
16,1,4300
16,2,3760
16,3,5210
17,0,2220
17,1,4300
17,2,3760
17,3,5210
18,0,2240
18,1,4300
18,2,3760
18,3,5210
19,0,2260
19,1,4290
19,2,3770
19,3,5210
20,0,2240
20,1,4290
20,2,3770
20,3,5210
21,0,2240
21,1,4300
21,2,3770
21,3,5210
22,0,2220
22,1,4300
22,2,3770
22,3,5230
23,0,2260
23,1,4290
23,2,3770
23,3,5230
24,0,2250
24,1,4290
24,2,3760
24,3,5230
25,0,2240
25,1,4300
25,2,3760
25,3,5230
26,0,2270
26,1,4310
26,2,3760
26,3,5230
27,0,2240
27,1,4310
27,2,3760
27,3,5230
28,0,2210
28,1,4310
28,2,3760
28,3,5230
29,0,2210
29,1,4310
29,2,3750
29,3,5210
30,0,2270
30,1,4310
30,2,3760
30,3,5200
31,0,2240
31,1,4300
31,2,3760
31,3,5200
32,0,2230
32,1,4300
32,2,3760
32,3,5210
33,0,2220
33,1,4310
33,2,3760
33,3,5210
34,0,2200
34,1,4310
34,2,3760
34,3,5210
35,0,2270
35,1,4310
35,2,3760
35,3,5210
36,0,2270
36,1,4320
36,2,3760
36,3,5210
37,0,2280
37,1,4320
37,2,3760
37,3,5210
38,0,2240
38,1,4320
38,2,3760
38,3,5210
39,0,2210
39,1,4320
39,2,3760
39,3,5210
40,0,2260
40,1,4320
40,2,3770
40,3,5210
41,0,2240
41,1,4320
41,2,3770
41,3,5210
42,0,2230
42,1,4320
42,2,3770
42,3,5210
43,0,2210
43,1,4310
43,2,3770
43,3,5200
44,0,2260
44,1,4320
44,2,3770
44,3,5210
45,0,2240
45,1,4310
45,2,3770
45,3,5210
46,0,2210
46,1,4310
46,2,3760
46,3,5210
47,0,2200
47,1,4310
47,2,3760
47,3,5210
48,0,2240
48,1,4300
48,2,3760
48,3,5210
49,0,2220
49,1,4310
49,2,3750
49,3,5230
50,0,2240
50,1,4310
50,2,3750
50,3,5230
51,0,2240
51,1,4310
51,2,3760
51,3,5230
52,0,2220
52,1,4310
52,2,3760
52,3,5230
53,0,2250
53,1,4310
53,2,3760
53,3,5230
54,0,2230
54,1,4310
54,2,3770
54,3,5230
55,0,2210
55,1,4300
55,2,3770
55,3,5230
56,0,2210
56,1,4310
56,2,3780
56,3,5230
57,0,2240
57,1,4310
57,2,3780
57,3,5230
58,0,2290
58,1,4310
58,2,3780
58,3,5210
59,0,2250
59,1,4310
59,2,3780
59,3,5200
60,0,2220
60,1,4320
60,2,3770
60,3,5210
61,0,2230
61,1,4320
61,2,3770
61,3,5210
62,0,2220
62,1,4310
62,2,3770
62,3,5210
63,0,2240
63,1,4300
63,2,3770
63,3,5210
64,0,2260
64,1,4300
64,2,3770
64,3,5230
65,0,2280
65,1,4300
65,2,3770
65,3,5230
66,0,2280
66,1,4300
66,2,3760
66,3,5230
67,0,2280
67,1,4300
67,2,3760
67,3,5210
68,0,2270
68,1,4310
68,2,3760
68,3,5230
69,0,2260
69,1,4310
69,2,3760
69,3,5230
70,0,2320
70,1,4310
70,2,3760
70,3,5230
71,0,2280
71,1,4310
71,2,3750
71,3,5230
72,0,2240
72,1,4310
72,2,3750
72,3,5210
73,0,2290
73,1,4310
73,2,3750
73,3,5210
74,0,2260
74,1,4310
74,2,3750
74,3,5210
75,0,2260
75,1,4300
75,2,3750
75,3,5230
76,0,2230
76,1,4300
76,2,3760
76,3,5230
77,0,2230
77,1,4310
77,2,3760
77,3,5230
78,0,2280
78,1,4310
78,2,3770
78,3,5230
79,0,2290
79,1,4320
79,2,3770
79,3,5230
80,0,2280
80,1,4320
80,2,3770
80,3,5230
81,0,2260
81,1,4320
81,2,3750
81,3,5230
82,0,2250
82,1,4320
82,2,3750
82,3,5230
83,0,2220
83,1,4310
83,2,3750
83,3,5210
84,0,2240
84,1,4310
84,2,3750
84,3,5210
85,0,2230
85,1,4310
85,2,3760
85,3,5210
86,0,2240
86,1,4320
86,2,3760
86,3,5210
87,0,2270
87,1,4310
87,2,3760
87,3,5210
88,0,2290
88,1,4310
88,2,3760
88,3,5210
89,0,2260
89,1,4310
89,2,3760
89,3,5210
90,0,2300
90,1,4310
90,2,3760
90,3,5210
91,0,2240
91,1,4310
91,2,3760
91,3,5210
92,0,2300
92,1,4310
92,2,3760
92,3,5230
93,0,2240
93,1,4310
93,2,3760
93,3,5230
94,0,2220
94,1,4310
