Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4079.1,5318.8,1869.6,4140.1
2.0,4079.5,5319.4,1874.8,4135.0
3.0,4079.7,5319.6,1873.2,4133.3
4.0,4095.0,5319.7,1872.4,4132.5
5.0,4104.2,5319.8,1871.9,4134.0
6.0,4103.5,5319.8,1871.6,4135.1
7.0,4107.5,5319.8,1871.3,4134.3
8.0,4102.5,5319.9,1871.1,4135.2
9.0,4108.3,5319.9,1871.0,4134.6
10.0,4111.8,5321.0,1870.9,4135.2
11.0,4111.6,5322.0,1870.8,4135.7
12.0,4112.5,5321.8,1870.7,4137.1
13.0,4111.3,5321.6,1870.7,4137.4
14.0,4108.5,5322.3,1870.6,4136.7
15.0,4109.5,5323.8,1871.7,4137.0
16.0,4108.7,5325.2,1872.6,4138.1
17.0,4108.8,5327.2,1873.4,4139.0
18.0,4110.5,5328.9,1874.2,4139.9
19.0,4112.7,5330.5,1874.8,4140.6
20.0,4111.0,5331.2,1874.5,4140.6
21.0,4111.7,5331.2,1874.9,4140.5
22.0,4108.0,5331.1,1876.0,4141.2
23.0,4107.4,5331.0,1876.3,4141.9
24.0,4106.2,5330.9,1876.5,4142.4
25.0,4103.7,5330.9,1876.8,4142.3
26.0,4101.3,5330.8,1876.3,4142.1
27.0,4101.9,5330.7,1875.9,4142.0
28.0,4100.4,5330.0,1876.8,4141.1
29.0,4097.7,5329.3,1877.7,4140.4
30.0,4096.5,5329.4,1878.5,4139.7
31.0,4095.4,5329.4,1878.6,4139.7
32.0,4097.1,5329.5,1878.7,4140.4
33.0,4096.6,5329.5,1878.8,4141.0
34.0,4096.8,5329.5,1878.2,4141.6
35.0,4099.0,5330.2,1878.5,4142.2
36.0,4102.3,5330.2,1878.8,4142.0
37.0,4101.5,5330.2,1878.3,4141.9
38.0,4100.8,5329.5,1877.7,4142.4
39.0,4098.8,5328.9,1877.9,4142.9
40.0,4096.9,5329.0,1878.7,4143.4
41.0,4095.2,5329.7,1878.9,4143.2
42.0,4093.5,5330.4,1879.2,4143.1
43.0,4094.6,5330.3,1879.9,4142.9
44.0,4096.9,5330.3,1880.1,4142.8
45.0,4095.1,5329.7,1880.7,4142.7
46.0,4093.5,5329.0,1881.3,4143.2
47.0,4094.6,5328.4,1881.3,4143.6
48.0,4096.9,5328.5,1881.2,4143.4
49.0,4096.4,5329.3,1881.1,4143.2
50.0,4097.3,5330.6,1881.0,4143.0
51.0,4097.5,5331.9,1881.0,4142.1
52.0,4096.4,5332.4,1880.3,4141.3
53.0,4094.0,5332.9,1879.6,4141.9
54.0,4093.1,5333.3,1879.0,4142.4
55.0,4091.6,5332.5,1879.0,4142.3
56.0,4092.8,5332.3,1879.1,4142.8
57.0,4094.6,5332.2,1879.8,4143.2
58.0,4094.3,5332.0,1880.5,4143.1
59.0,4095.3,5332.6,1881.1,4143.0
60.0,4093.6,5332.4,1881.7,4142.8
61.0,4096.0,5331.6,1882.2,4142.7
62.0,4095.6,5330.8,1882.7,4142.6
63.0,4095.2,5330.1,1883.2,4142.5
64.0,4093.6,5330.1,1883.6,4142.4
65.0,4095.3,5330.1,1883.6,4142.3
66.0,4093.0,5330.1,1884.0,4142.8
67.0,4091.6,5330.8,1884.4,4143.3
68.0,4094.0,5332.6,1884.7,4143.1
69.0,4095.7,5334.4,1884.4,4142.2
70.0,4094.0,5336.1,1884.1,4142.1
71.0,4095.1,5336.3,1883.9,4141.9
72.0,4096.7,5336.5,1883.6,4142.5
73.0,4099.5,5336.8,1883.4,4142.3
74.0,4099.5,5337.6,1883.2,4142.2
75.0,4102.1,5339.1,1882.3,4141.4
76.0,4102.0,5339.8,1881.5,4141.3
77.0,4101.9,5339.8,1881.6,4140.6
78.0,4102.4,5340.4,1881.5,4140.5
79.0,4101.6,5340.4,1882.1,4139.8
80.0,4100.8,5339.7,1882.6,4139.8
81.0,4098.8,5339.1,1883.1,4139.9
82.0,4097.0,5338.5,1883.5,4139.2
83.0,4097.8,5338.6,1883.3,4138.6
84.0,4096.0,5338.1,1883.1,4138.1
85.0,4098.2,5337.5,1883.1,4138.2
86.0,4097.7,5337.1,1883.5,4138.3
87.0,4096.6,5336.6,1883.9,4138.4
88.0,4096.1,5336.8,1884.3,4138.5
89.0,4094.4,5337.0,1884.7,4138.0
90.0,4092.9,5337.9,1885.0,4137.5
91.0,4092.0,5338.0,1885.3,4137.0
92.0,4093.2,5338.1,1885.0,4136.5
93.0,4094.9,5338.3,1885.3,4136.8
94.0,4096.5,5339.7,1885.6,4137.0
95.0,4095.5,5340.3,1885.9,4136.5
96.0,4097.1,5340.3,1886.2,4136.1
97.0,4098.5,5340.3,1886.4,4136.3
98.0,4099.9,5340.3,1886.7,4136.6
99.0,4098.0,5339.6,1886.9,4136.8
100.0,4096.2,5338.3,1887.1,4137.0
101.0,4094.5,5337.2,1887.3,4137.2
102.0,4093.6,5336.0,1887.4,4138.0
103.0,4093.3,5335.0,1887.1,4138.2
104.0,4093.1,5334.0,1887.3,4138.3
105.0,4095.5,5335.1,1887.5,4137.7
106.0,4095.1,5336.0,1887.7,4137.2
107.0,4097.4,5336.3,1887.8,4137.4
108.0,4096.9,5335.9,1888.0,4137.6
109.0,4096.5,5335.5,1888.1,4137.7
110.0,4096.1,5334.5,1887.6,4138.5
111.0,4095.7,5333.6,1887.1,4138.6
112.0,4095.3,5332.7,1886.0,4138.7
113.0,4096.2,5332.5,1886.2,4138.8
114.0,4097.8,5332.4,1886.5,4138.2
115.0,4099.2,5332.2,1886.7,4139.0
116.0,4101.8,5332.1,1886.9,4139.7
117.0,4101.7,5331.3,1887.1,4140.4
118.0,4105.5,5331.8,1887.3,4140.3
119.0,4105.8,5331.7,1887.5,4139.7
120.0,4106.0,5331.6,1887.6,4139.0
121.0,4108.2,5331.5,1887.8,4139.1
122.0,4106.4,5332.1,1887.9,4139.2
123.0,4108.6,5332.6,1888.1,4138.6
124.0,4110.0,5333.7,1888.2,4138.7
125.0,4079.0,5364.4,1888.3,4138.8
126.0,4050.1,5396.4,1888.4,4138.8
127.0,4021.7,5422.4,1888.5,4138.3
128.0,3995.1,5448.7,1888.6,4137.7
