Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5118.8,1782.6,5708.7,3569.2
2.0,5134.5,1776.3,5709.4,3569.6
3.0,5122.9,1777.5,5706.2,3573.1
4.0,5134.8,1778.2,5707.2,3572.3
5.0,5131.8,1776.5,5707.8,3571.8
6.0,5126.3,1775.4,5706.4,3569.8
7.0,5131.4,1776.5,5707.0,3568.3
8.0,5128.5,1777.4,5707.4,3567.2
9.0,5127.5,1778.1,5707.7,3567.5
10.0,5122.1,1778.6,5707.9,3568.9
11.0,5119.8,1777.7,5708.2,3570.1
12.0,5114.9,1778.2,5708.3,3570.1
13.0,5113.5,1777.5,5708.5,3570.1
14.0,5116.8,1776.8,5708.6,3570.1
15.0,5117.9,1777.1,5708.7,3570.1
16.0,5114.8,1779.0,5708.8,3570.1
17.0,5117.6,1780.7,5708.9,3570.1
18.0,5117.0,1780.6,5709.0,3570.8
19.0,5117.2,1780.6,5709.9,3570.8
20.0,5120.4,1782.0,5710.6,3570.0
21.0,5119.7,1783.3,5711.3,3569.2
22.0,5117.5,1784.5,5711.9,3568.6
23.0,5116.3,1785.6,5712.5,3568.0
24.0,5115.8,1785.2,5712.3,3567.4
25.0,5119.6,1784.9,5712.2,3566.9
26.0,5121.7,1783.8,5711.3,3567.1
27.0,5120.2,1782.9,5710.6,3567.3
28.0,5120.2,1782.0,5709.8,3567.5
29.0,5120.2,1782.1,5709.2,3567.7
30.0,5121.5,1782.1,5708.6,3568.5
31.0,5124.1,1781.3,5708.0,3569.2
32.0,5124.5,1781.2,5707.5,3570.6
33.0,5126.2,1781.2,5707.0,3571.9
34.0,5124.4,1782.4,5706.5,3572.4
35.0,5122.8,1783.6,5706.1,3572.9
36.0,5125.3,1784.6,5706.3,3574.1
37.0,5126.9,1785.6,5706.6,3574.4
38.0,5125.8,1786.6,5706.8,3574.8
39.0,5127.4,1787.5,5707.7,3575.8
40.0,5129.5,1787.0,5708.5,3576.7
41.0,5130.8,1786.5,5708.5,3576.9
42.0,5130.1,1786.1,5708.5,3577.1
43.0,5132.1,1785.1,5708.6,3576.7
44.0,5131.3,1784.7,5708.6,3576.2
45.0,5132.5,1783.8,5709.3,3575.2
46.0,5131.7,1782.9,5710.0,3574.2
47.0,5129.6,1782.0,5710.0,3573.9
48.0,5128.4,1781.9,5710.0,3573.7
49.0,5128.5,1781.1,5710.0,3573.4
50.0,5129.2,1781.1,5710.0,3573.2
51.0,5129.3,1781.0,5710.0,3573.0
52.0,5130.0,1780.9,5709.4,3572.8
53.0,5130.6,1782.2,5709.4,3573.3
54.0,5132.5,1782.0,5709.4,3573.1
55.0,5132.3,1781.9,5709.5,3572.9
56.0,5134.8,1781.1,5709.5,3573.3
57.0,5133.2,1780.4,5709.5,3573.1
58.0,5131.0,1779.7,5709.6,3572.9
59.0,5131.6,1779.1,5710.2,3572.7
60.0,5134.1,1779.2,5710.9,3572.5
61.0,5134.5,1779.2,5711.5,3572.4
62.0,5138.1,1779.3,5712.0,3572.9
63.0,5138.2,1780.6,5712.5,3573.3
64.0,5139.6,1781.9,5713.0,3573.8
65.0,5140.9,1783.0,5713.5,3573.5
66.0,5140.2,1784.1,5713.9,3573.3
67.0,5141.5,1785.1,5714.3,3573.1
68.0,5141.4,1786.1,5714.6,3572.9
69.0,5109.0,1785.7,5715.0,3606.2
70.0,5078.1,1786.6,5715.3,3638.1
71.0,5048.6,1787.5,5715.6,3664.6
72.0,5021.6,1788.3,5715.3,3691.4
73.0,4997.0,1789.1,5714.9,3712.6
74.0,4975.3,1789.8,5714.6,3737.0
75.0,4954.3,1790.4,5714.3,3755.9
76.0,4934.0,1791.0,5714.0,3776.1
77.0,4915.7,1791.6,5713.8,3793.1
78.0,4899.2,1792.2,5713.5,3809.7
79.0,4883.8,1791.4,5713.3,3824.5
80.0,4868.7,1790.0,5713.1,3839.1
81.0,4854.6,1789.4,5712.9,3852.0
82.0,4840.8,1788.7,5712.7,3863.5
83.0,4827.2,1788.2,5712.5,3875.5
84.0,4814.5,1787.0,5712.4,3886.1
85.0,4801.9,1786.6,5712.2,3898.0
86.0,4790.2,1786.1,5711.4,3907.2
87.0,4778.6,1785.7,5710.7,3915.7
88.0,4768.4,1786.7,5710.6,3927.6
89.0,4760.1,1786.2,5710.6,3935.5
90.0,4753.0,1785.2,5709.9,3944.2
91.0,4746.3,1784.2,5709.3,3952.3
92.0,4740.8,1783.3,5708.7,3958.6
93.0,4735.6,1783.3,5708.1,3965.1
94.0,4730.7,1782.4,5707.6,3972.5
95.0,4726.1,1781.6,5707.1,3981.4
96.0,4721.9,1780.9,5706.6,3986.5
97.0,4718.5,1781.0,5706.2,3989.9
98.0,4714.7,1781.1,5705.8,3993.1
99.0,4711.2,1781.3,5705.4,3997.5
100.0,4707.9,1780.5,5705.1,3999.6
101.0,4704.8,1779.8,5705.4,4002.8
102.0,4701.3,1779.2,5705.7,4005.9
103.0,4698.0,1779.3,5706.0,4009.3
104.0,4694.2,1779.3,5706.2,4010.7
105.0,4690.7,1779.4,5706.5,4013.2
106.0,4686.8,1779.4,5706.7,4015.6
107.0,4683.2,1779.4,5706.9,4017.8
108.0,4680.4,1779.5,5707.1,4019.9
109.0,4677.1,1778.9,5707.3,4023.1
110.0,4674.1,1778.9,5707.5,4023.6
111.0,4671.9,1779.0,5707.6,4024.0
112.0,4670.5,1778.4,5707.8,4026.9
113.0,4668.5,1778.5,5707.9,4031.0
114.0,4668.0,1778.6,5708.1,4030.3
115.0,4666.8,1778.7,5708.2,4032.9
116.0,4665.1,1778.8,5707.7,4035.9
117.0,4662.8,1778.9,5707.2,4037.4
118.0,4660.7,1778.9,5706.7,4037.6
119.0,4658.7,1780.3,5706.3,4039.7
120.0,4657.5,1780.3,5705.9,4040.4
121.0,4656.4,1781.6,5705.5,4043.6
122.0,4656.0,1782.7,5705.1,4044.0
123.0,4654.9,1783.9,5704.8,4045.7
124.0,4654.6,1784.9,5704.5,4045.3
125.0,4655.0,1785.9,5704.2,4048.8
126.0,4655.3,1786.8,5703.9,4049.5
127.0,4655.6,1787.6,5704.3,4048.9
128.0,4654.6,1788.4,5704.7,4048.4
129.0,4654.9,1789.2,5705.0,4050.4
130.0,4654.6,1789.9,5705.4,4049.7
131.0,4655.0,1790.5,5705.7,4051.7
132.0,4655.9,1791.1,5705.9,4053.5
133.0,4656.2,1791.7,5706.8,4055.2
134.0,4657.1,1792.2,5707.0,4052.3
135.0,4656.6,1792.7,5707.2,4050.2
136.0,4656.2,1793.2,5707.4,4052.1
137.0,4655.8,1793.7,5707.6,4051.4
138.0,4654.8,1793.0,5707.1,4052.6
139.0,4653.8,1792.3,5706.6,4051.1
