数据序列,设备号,测量值
0,0,4360
0,1,1370
0,2,6050
0,3,4630
1,0,4370
1,1,1360
1,2,6050
1,3,4630
2,0,4440
2,1,1360
2,2,6050
2,3,4630
3,0,4380
3,1,1350
3,2,6050
3,3,4630
4,0,4410
4,1,1350
4,2,6060
4,3,4630
5,0,4410
5,1,1350
5,2,6060
5,3,4630
6,0,4410
6,1,1350
6,2,6060
6,3,4640
7,0,4380
7,1,1360
7,2,6060
7,3,4640
8,0,4450
8,1,1360
8,2,6060
8,3,4640
9,0,4410
9,1,1370
9,2,6060
9,3,4630
10,0,4400
10,1,1370
10,2,6060
10,3,4630
11,0,4440
11,1,1360
11,2,6050
11,3,4630
12,0,4400
12,1,1360
12,2,6060
12,3,4630
13,0,4390
13,1,1360
13,2,6060
13,3,4630
14,0,4370
14,1,1360
14,2,6060
14,3,4620
15,0,4380
15,1,1340
15,2,6060
15,3,4620
16,0,4390
16,1,1360
16,2,6060
16,3,4620
17,0,4380
17,1,1360
17,2,6060
17,3,4640
18,0,4360
18,1,1380
18,2,6060
18,3,4640
19,0,4360
19,1,1370
19,2,6050
19,3,4640
20,0,4430
20,1,1370
20,2,6050
20,3,4640
21,0,4420
21,1,1360
21,2,6060
21,3,4640
22,0,4380
22,1,1360
22,2,6060
22,3,4630
23,0,4430
23,1,1360
23,2,6060
23,3,4630
24,0,4370
24,1,1350
24,2,6060
24,3,4640
25,0,4410
25,1,1350
25,2,6060
25,3,4640
26,0,4390
26,1,1350
26,2,6060
26,3,4640
27,0,4420
27,1,1360
27,2,6050
27,3,4650
28,0,4390
28,1,1350
28,2,6050
28,3,4650
29,0,4430
29,1,1340
29,2,6060
29,3,4660
30,0,4410
30,1,1340
30,2,6050
30,3,4650
31,0,4410
31,1,1330
31,2,6050
31,3,4650
32,0,4410
32,1,1330
32,2,6050
32,3,4650
33,0,4420
33,1,1330
33,2,6060
33,3,4650
34,0,4410
34,1,1350
34,2,6060
34,3,4640
35,0,4380
35,1,1350
35,2,6060
35,3,4640
36,0,4400
36,1,1340
36,2,6060
36,3,4640
37,0,4390
37,1,1340
37,2,6060
37,3,4640
38,0,4380
38,1,1340
38,2,6060
38,3,4640
39,0,4420
39,1,1360
39,2,6060
39,3,4640
40,0,4420
40,1,1360
40,2,6060
40,3,4640
41,0,4350
41,1,1360
41,2,6060
41,3,4630
42,0,4400
42,1,1360
42,2,6060
42,3,4620
43,0,4410
43,1,1360
43,2,6070
43,3,4610
44,0,4410
44,1,1360
44,2,6060
44,3,4630
45,0,4340
45,1,1360
45,2,6060
45,3,4630
46,0,4360
46,1,1350
46,2,6060
46,3,4640
47,0,4360
47,1,1350
47,2,6060
47,3,4630
48,0,4420
48,1,1350
48,2,6060
48,3,4630
49,0,4420
49,1,1370
49,2,6060
49,3,4630
50,0,4370
50,1,1360
50,2,6060
50,3,4630
51,0,4390
51,1,1350
51,2,6060
51,3,4630
52,0,4440
52,1,1340
52,2,6050
52,3,4640
53,0,4380
53,1,1350
53,2,6050
53,3,4640
54,0,4380
54,1,1360
54,2,6050
54,3,4640
55,0,4410
55,1,1350
55,2,6050
55,3,4630
56,0,4410
56,1,1350
56,2,6060
56,3,4640
57,0,4430
57,1,1350
57,2,6060
57,3,4630
58,0,4410
58,1,1350
58,2,6050
58,3,4630
59,0,4430
59,1,1350
59,2,6040
59,3,4640
60,0,4380
60,1,1350
60,2,6050
60,3,4640
61,0,4410
61,1,1360
61,2,6060
61,3,4640
62,0,4390
62,1,1370
62,2,6050
62,3,4640
63,0,4410
63,1,1360
63,2,6050
63,3,4640
64,0,4430
64,1,1360
64,2,6050
64,3,4640
65,0,4420
65,1,1370
65,2,6050
65,3,4650
66,0,4410
66,1,1370
66,2,6050
66,3,4640
67,0,4370
67,1,1370
67,2,6050
67,3,4640
68,0,4410
68,1,1370
68,2,6050
68,3,4640
69,0,4340
69,1,1370
69,2,6050
69,3,4630
70,0,4420
70,1,1360
70,2,6060
70,3,4630
71,0,4370
71,1,1360
71,2,6060
71,3,4640
72,0,4420
72,1,1350
72,2,6060
72,3,4630
73,0,4440
73,1,1360
73,2,6050
73,3,4640
74,0,4440
74,1,1360
74,2,6060
74,3,4630
75,0,4380
75,1,1360
75,2,6060
75,3,4630
76,0,4420
76,1,1360
76,2,6060
76,3,4630
77,0,3920
77,1,1350
77,2,6060
77,3,5110
78,0,3910
78,1,1340
78,2,6060
78,3,5110
79,0,3920
79,1,1350
79,2,6060
79,3,5150
80,0,3920
80,1,1350
80,2,6060
80,3,5110
81,0,3920
81,1,1350
81,2,6060
81,3,5090
82,0,3920
82,1,1350
82,2,6060
82,3,5110
83,0,3920
83,1,1350
83,2,6050
83,3,5120
84,0,3930
84,1,1360
84,2,6050
84,3,5140
85,0,3910
85,1,1360
85,2,6050
85,3,5150
86,0,3910
86,1,1350
86,2,6050
86,3,5150
87,0,3920
87,1,1360
87,2,6050
87,3,5150
88,0,3920
88,1,1360
88,2,6050
88,3,5110
89,0,3920
89,1,1360
89,2,6060
89,3,5150
90,0,3930
90,1,1360
90,2,6060
90,3,5130
91,0,3930
91,1,1360
91,2,6060
91,3,5150
92,0,3910
92,1,1360
92,2,6060
92,3,5130
93,0,3930
93,1,1360
93,2,6060
93,3,5130
94,0,3930
94,1,1350
94,2,6060
94,3,5080
95,0,3930
95,1,1350
95,2,6070
95,3,5130
96,0,3920
96,1,1340
96,2,6060
96,3,5110
97,0,3900
97,1,1330
97,2,6060
97,3,5080
98,0,3900
98,1,1330
98,2,6060
98,3,5080
99,0,3910
99,1,1330
99,2,6050
99,3,5080
100,0,3900
100,1,1340
100,2,6060
100,3,5120
101,0,3900
101,1,1340
101,2,6060
101,3,5150
102,0,3910
102,1,1330
102,2,6060
102,3,5090
103,0,3900
103,1,1330
103,2,6050
103,3,5110
104,0,3900
104,1,1330
104,2,6040
104,3,5120
105,0,3890
105,1,1340
105,2,6050
105,3,5160
106,0,3910
106,1,1340
106,2,6050
106,3,5110
107,0,3910
107,1,1330
107,2,6060
107,3,5110
108,0,3920
108,1,1340
108,2,6060
108,3,5110
109,0,3910
109,1,1330
109,2,6060
109,3,5090
110,0,3900
110,1,1350
110,2,6070
110,3,5090
111,0,3890
111,1,1350
111,2,6070
111,3,5110
112,0,3910
112,1,1360
112,2,6060
112,3,5150
113,0,3910
113,1,1360
113,2,6060
113,3,5130
114,0,3920
114,1,1360
114,2,6060
114,3,5100
115,0,3910
115,1,1360
115,2,6060
115,3,5080
116,0,3890
116,1,1360
116,2,6060
116,3,5110
117,0,3890
117,1,1340
117,2,6050
117,3,5090
118,0,3900
118,1,1330
118,2,6050
118,3,5130
119,0,3910
119,1,1340
119,2,6050
119,3,5080
120,0,3910
120,1,1350
120,2,6050
120,3,5130
121,0,3900
121,1,1340
121,2,6040
121,3,5070
122,0,3890
122,1,1340
122,2,6040
122,3,5110
123,0,3890
123,1,1340
123,2,6040
123,3,5070
124,0,3910
124,1,1330
124,2,6040
124,3,5080
125,0,3900
125,1,1340
125,2,6040
125,3,5120
126,0,3890
126,1,1330
126,2,6040
126,3,5080
127,0,3900
127,1,1330
127,2,6050
127,3,5080
128,0,3920
128,1,1330
128,2,6050
128,3,5060
129,0,3920
129,1,1330
129,2,6050
129,3,5100
