数据序列,设备号,测量值
0,0,4010
0,1,3560
0,2,3570
0,3,3520
1,0,3970
1,1,3560
1,2,3580
1,3,3520
2,0,3980
2,1,3560
2,2,3580
2,3,3520
3,0,4040
3,1,3560
3,2,3580
3,3,3530
4,0,4040
4,1,3570
4,2,3590
4,3,3530
5,0,4010
5,1,3550
5,2,3590
5,3,3530
6,0,4000
6,1,3570
6,2,3590
6,3,3520
7,0,4010
7,1,3570
7,2,3580
7,3,3520
8,0,4010
8,1,3570
8,2,3580
8,3,3510
9,0,3970
9,1,3570
9,2,3570
9,3,3510
10,0,3980
10,1,3570
10,2,3570
10,3,3510
11,0,3980
11,1,3570
11,2,3580
11,3,3510
12,0,4000
12,1,3570
12,2,3580
12,3,3510
13,0,3960
13,1,3570
13,2,3580
13,3,3510
14,0,3970
14,1,3570
14,2,3580
14,3,3510
15,0,3980
15,1,3570
15,2,3580
15,3,3510
16,0,4030
16,1,3570
16,2,3580
16,3,3510
17,0,3980
17,1,3570
17,2,3580
17,3,3510
18,0,4000
18,1,3570
18,2,3580
18,3,3510
19,0,4020
19,1,3570
19,2,3590
19,3,3520
20,0,4020
20,1,3570
20,2,3590
20,3,3510
21,0,3970
21,1,3580
21,2,3590
21,3,3520
22,0,3980
22,1,3580
22,2,3580
22,3,3520
23,0,3980
23,1,3570
23,2,3570
23,3,3510
24,0,3990
24,1,3570
24,2,3570
24,3,3510
25,0,4020
25,1,3570
25,2,3570
25,3,3510
26,0,3960
26,1,3570
26,2,3580
26,3,3510
27,0,4000
27,1,3570
27,2,3580
27,3,3510
28,0,4000
28,1,3570
28,2,3580
28,3,3510
29,0,4000
29,1,3570
29,2,3580
29,3,3500
30,0,3960
30,1,3570
30,2,3580
30,3,3500
31,0,3960
31,1,3570
31,2,3580
31,3,3500
32,0,3980
32,1,3570
32,2,3580
32,3,3500
33,0,4010
33,1,3570
33,2,3580
33,3,3510
34,0,3960
34,1,3570
34,2,3580
34,3,3520
35,0,3960
35,1,3570
35,2,3580
35,3,3510
36,0,3960
36,1,3570
36,2,3580
36,3,3510
37,0,3950
37,1,3570
37,2,3580
37,3,3520
38,0,3960
38,1,3570
38,2,3580
38,3,3510
39,0,4020
39,1,3570
39,2,3580
39,3,3510
40,0,3980
40,1,3570
40,2,3580
40,3,3510
41,0,3950
41,1,3570
41,2,3580
41,3,3520
42,0,4000
42,1,3570
42,2,3570
42,3,3520
43,0,4030
43,1,3570
43,2,3570
43,3,3520
44,0,4030
44,1,3570
44,2,3570
44,3,3520
45,0,4030
45,1,3570
45,2,3570
45,3,3520
46,0,3990
46,1,3570
46,2,3570
46,3,3520
47,0,3980
47,1,3570
47,2,3580
47,3,3520
48,0,4020
48,1,3570
48,2,3580
48,3,3520
49,0,3970
49,1,3570
49,2,3580
49,3,3530
50,0,3990
50,1,3570
50,2,3580
50,3,3530
51,0,4000
51,1,3560
51,2,3570
51,3,3530
52,0,4020
52,1,3560
52,2,3570
52,3,3530
53,0,4050
53,1,3570
53,2,3570
53,3,3530
54,0,4010
54,1,3570
54,2,3570
54,3,3530
55,0,4000
55,1,3570
55,2,3580
55,3,3530
56,0,4000
56,1,3570
56,2,3580
56,3,3530
57,0,4000
57,1,3570
57,2,3580
57,3,3540
58,0,3980
58,1,3570
58,2,3580
58,3,3540
59,0,3970
59,1,3570
59,2,3580
59,3,3530
60,0,3970
60,1,3560
60,2,3580
60,3,3530
61,0,3980
61,1,3560
61,2,3580
61,3,3540
62,0,3990
62,1,3560
62,2,3580
62,3,3540
63,0,3990
63,1,3560
63,2,3580
63,3,3530
64,0,3990
64,1,3560
64,2,3580
64,3,3520
65,0,4010
65,1,3560
65,2,3580
65,3,3520
66,0,3960
66,1,3570
66,2,3580
66,3,3540
67,0,4020
67,1,3570
67,2,3580
67,3,3530
68,0,3980
68,1,3570
68,2,3580
68,3,3540
69,0,3990
69,1,3560
69,2,3580
69,3,3540
70,0,3980
70,1,3560
70,2,3580
70,3,3530
71,0,3500
71,1,3560
71,2,4040
71,3,3540
72,0,3510
72,1,3560
72,2,4110
72,3,3540
73,0,3510
73,1,3560
73,2,4120
73,3,3540
74,0,3500
74,1,3570
74,2,4060
74,3,3530
75,0,3500
75,1,3570
75,2,4050
75,3,3520
76,0,3490
76,1,3570
76,2,4050
76,3,3530
77,0,3500
77,1,3580
77,2,4080
77,3,3520
78,0,3510
78,1,3580
78,2,4040
78,3,3520
79,0,3500
79,1,3580
79,2,4060
79,3,3530
80,0,3510
80,1,3570
80,2,4100
80,3,3520
81,0,3500
81,1,3570
81,2,4100
81,3,3520
82,0,3490
82,1,3570
82,2,4060
82,3,3520
83,0,3480
83,1,3560
83,2,4080
83,3,3530
84,0,3490
84,1,3560
84,2,4060
84,3,3530
85,0,3490
85,1,3560
85,2,4040
85,3,3530
86,0,3490
86,1,3560
86,2,4040
86,3,3530
87,0,3490
87,1,3560
87,2,4110
87,3,3530
88,0,3480
88,1,3560
88,2,4110
88,3,3530
89,0,3480
89,1,3560
89,2,4080
89,3,3540
90,0,3480
90,1,3560
90,2,4060
90,3,3530
91,0,3480
91,1,3570
91,2,4080
91,3,3540
92,0,3480
92,1,3570
92,2,4100
92,3,3530
93,0,3490
93,1,3560
93,2,4040
93,3,3530
94,0,3490
94,1,3560
94,2,4040
94,3,3530
95,0,3500
95,1,3560
95,2,4100
95,3,3540
96,0,3500
96,1,3560
96,2,4080
96,3,3540
97,0,3500
97,1,3570
97,2,4100
97,3,3540
98,0,3500
98,1,3570
98,2,4060
98,3,3540
99,0,3500
99,1,3570
99,2,4080
99,3,3540
100,0,3500
100,1,3570
100,2,4100
100,3,3530
101,0,3500
101,1,3570
101,2,4080
101,3,3530
102,0,3500
102,1,3570
102,2,4100
102,3,3530
103,0,3500
103,1,3560
103,2,4060
103,3,3530
104,0,3510
104,1,3560
104,2,4060
104,3,3530
105,0,3510
105,1,3560
105,2,4100
105,3,3520
106,0,3500
106,1,3560
106,2,4060
106,3,3520
107,0,3500
107,1,3560
107,2,4100
107,3,3520
108,0,3500
108,1,3550
108,2,4040
108,3,3520
109,0,3500
109,1,3560
109,2,4050
109,3,3520
110,0,3500
110,1,3560
110,2,4050
110,3,3520
111,0,3490
111,1,3560
111,2,4070
111,3,3520
112,0,3500
112,1,3560
112,2,4070
112,3,3520
113,0,3500
113,1,3580
113,2,4040
113,3,3510
114,0,3500
114,1,3580
114,2,4080
114,3,3510
115,0,3490
115,1,3580
115,2,4040
115,3,3510
116,0,3490
116,1,3580
116,2,4040
116,3,3510
117,0,3490
117,1,3580
117,2,4100
117,3,3510
118,0,3490
118,1,3570
118,2,4100
118,3,3510
119,0,3490
119,1,3560
119,2,4040
119,3,3520
120,0,3500
120,1,3560
120,2,4040
120,3,3510
121,0,3500
121,1,3560
121,2,4040
121,3,3500
122,0,3500
122,1,3560
122,2,4100
122,3,3500
123,0,3500
123,1,3560
123,2,4090
123,3,3500
124,0,3500
124,1,3550
124,2,4090
124,3,3520
125,0,3500
125,1,3550
125,2,4050
125,3,3520
126,0,3510
126,1,3550
126,2,4070
126,3,3510
127,0,3500
127,1,3550
127,2,4030
127,3,3510
128,0,3500
128,1,3550
128,2,4040
128,3,3520
129,0,3500
129,1,3550
129,2,4040
129,3,3510
130,0,3500
130,1,3550
130,2,4060
130,3,3500
131,0,3490
131,1,3550
131,2,4060
131,3,3510
132,0,3490
132,1,3560
132,2,4040
132,3,3520
133,0,3490
133,1,3560
133,2,4100
133,3,3520
134,0,3490
134,1,3560
134,2,4040
134,3,3510
135,0,3500
135,1,3560
135,2,4080
135,3,3510
136,0,3500
136,1,3570
136,2,4040
136,3,3510
137,0,3500
137,1,3570
137,2,4060
137,3,3510
138,0,3510
138,1,3570
138,2,4100
