数据序列,设备号,测量值
0,0,2590
0,1,3180
0,2,4680
0,3,4680
1,0,2600
1,1,3110
1,2,4680
1,3,4690
2,0,2600
2,1,3130
2,2,4670
2,3,4690
3,0,2590
3,1,3170
3,2,4670
3,3,4690
4,0,2590
4,1,3130
4,2,4670
4,3,4690
5,0,2600
5,1,3130
5,2,4670
5,3,4690
6,0,2600
6,1,3190
6,2,4670
6,3,4690
7,0,2590
7,1,3130
7,2,4670
7,3,4690
8,0,2590
8,1,3130
8,2,4670
8,3,4690
9,0,2590
9,1,3170
9,2,4680
9,3,4690
10,0,2590
10,1,3200
10,2,4680
10,3,4690
11,0,2580
11,1,3190
11,2,4680
11,3,4690
12,0,2590
12,1,3180
12,2,4670
12,3,4690
13,0,2590
13,1,3150
13,2,4670
13,3,4690
14,0,2590
14,1,3140
14,2,4670
14,3,4690
15,0,2590
15,1,3150
15,2,4680
15,3,4690
16,0,2600
16,1,3130
16,2,4680
16,3,4690
17,0,2610
17,1,3150
17,2,4690
17,3,4690
18,0,2600
18,1,3130
18,2,4690
18,3,4690
19,0,2600
19,1,3170
19,2,4690
19,3,4690
20,0,2590
20,1,3190
20,2,4690
20,3,4690
21,0,2590
21,1,3150
21,2,4690
21,3,4680
22,0,2590
22,1,3190
22,2,4690
22,3,4690
23,0,2590
23,1,3180
23,2,4690
23,3,4690
24,0,2590
24,1,3210
24,2,4690
24,3,4690
25,0,2590
25,1,3150
25,2,4690
25,3,4690
26,0,2600
26,1,3150
26,2,4690
26,3,4690
27,0,2590
27,1,3210
27,2,4690
27,3,4700
28,0,2590
28,1,3150
28,2,4690
28,3,4690
29,0,2590
29,1,3170
29,2,4680
29,3,4690
30,0,2590
30,1,3220
30,2,4680
30,3,4700
31,0,2580
31,1,3150
31,2,4680
31,3,4710
32,0,2590
32,1,3200
32,2,4680
32,3,4700
33,0,2590
33,1,3140
33,2,4670
33,3,4690
34,0,2590
34,1,3160
34,2,4670
34,3,4690
35,0,2590
35,1,3150
35,2,4680
35,3,4700
