Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5078.9,3759.2,3786.1,2519.4
2.0,5079.4,3759.6,3783.1,2549.8
3.0,5079.6,3759.7,3782.0,2573.4
4.0,5079.7,3759.8,3784.1,2592.8
5.0,5077.7,3761.9,3785.3,2610.7
6.0,5076.4,3761.6,3786.1,2621.0
7.0,5075.4,3762.8,3786.7,2580.4
8.0,5074.7,3762.5,3787.1,2549.7
9.0,5074.1,3762.2,3787.5,2525.5
10.0,5073.7,3760.8,3787.8,2506.1
11.0,5074.3,3759.7,3787.7,2490.0
12.0,5073.9,3759.7,3787.6,2509.6
13.0,5073.5,3759.7,3787.6,2523.6
14.0,5073.2,3758.9,3787.8,2534.0
15.0,5072.9,3757.2,3787.1,2544.7
16.0,5072.7,3755.0,3787.1,2546.0
17.0,5072.5,3753.8,3787.1,2544.7
18.0,5072.3,3752.7,3786.5,2549.8
19.0,5072.1,3752.5,3786.8,2551.3
20.0,5072.0,3752.3,3786.3,2552.0
21.0,5071.8,3751.4,3785.8,2551.1
22.0,5071.7,3750.6,3785.9,2551.7
23.0,5072.3,3749.9,3786.0,2558.0
24.0,5072.8,3749.9,3786.1,2568.0
25.0,5073.3,3749.9,3786.1,2553.0
26.0,5073.8,3749.9,3786.2,2539.1
27.0,5073.5,3749.9,3786.5,2526.4
28.0,5074.0,3750.6,3786.7,2514.6
29.0,5074.4,3751.2,3786.9,2503.6
30.0,5074.1,3751.8,3787.1,2493.5
31.0,5073.8,3752.3,3786.6,2484.0
32.0,5074.2,3752.9,3786.2,2475.3
33.0,5074.6,3753.3,3785.8,2467.1
34.0,5075.0,3753.8,3786.1,2479.8
35.0,5074.6,3753.5,3786.3,2484.4
36.0,5074.3,3752.6,3786.6,2483.5
37.0,5074.0,3752.5,3786.8,2491.1
38.0,5074.4,3752.3,3787.0,2498.9
39.0,5074.8,3752.1,3787.2,2504.2
40.0,5075.1,3752.0,3787.4,2507.2
41.0,5075.4,3751.9,3787.6,2510.0
42.0,5075.7,3752.4,3787.7,2511.9
43.0,5075.4,3752.9,3787.9,2509.8
44.0,5075.0,3753.4,3787.4,2502.7
45.0,5075.3,3753.8,3786.9,2493.5
46.0,5075.6,3754.2,3786.4,2482.2
47.0,5075.9,3754.6,3786.0,2471.1
48.0,5076.2,3754.9,3785.6,2460.7
49.0,5076.4,3754.6,3785.7,2450.3
50.0,5076.7,3754.3,3785.3,2439.9
51.0,5076.9,3754.0,3785.0,2430.9
52.0,5077.7,3754.4,3785.1,2423.1
53.0,5078.5,3754.8,3785.2,2415.1
54.0,5079.3,3755.1,3785.6,2407.0
55.0,5080.0,3755.4,3785.8,2398.8
56.0,5080.6,3755.7,3785.5,2392.4
57.0,5081.2,3755.4,3785.1,2388.4
58.0,5081.8,3755.7,3785.4,2385.9
59.0,5082.3,3755.9,3785.1,2383.6
60.0,5082.8,3755.6,3785.4,2379.5
61.0,5083.3,3755.2,3785.7,2373.7
62.0,5083.7,3754.2,3786.0,2372.8
63.0,5083.5,3753.3,3786.2,2384.3
64.0,5083.9,3752.4,3786.3,2399.5
65.0,5084.3,3752.3,3786.3,2405.3
66.0,5084.7,3752.8,3786.6,2406.3
67.0,5085.0,3753.2,3786.8,2402.6
68.0,5084.7,3753.0,3787.0,2398.0
69.0,5084.4,3753.5,3787.2,2402.6
70.0,5084.1,3753.3,3787.4,2413.4
71.0,5084.5,3753.0,3787.5,2424.8
72.0,5084.8,3752.2,3787.1,2430.3
73.0,5084.5,3751.4,3787.0,2429.6
74.0,5083.6,3750.7,3787.0,2425.1
75.0,5082.7,3750.6,3787.0,2419.0
76.0,5081.9,3750.0,3786.6,2415.8
77.0,5081.1,3750.0,3786.2,2416.7
78.0,5080.4,3750.6,3785.8,2417.6
79.0,5079.7,3751.2,3785.4,2417.8
80.0,5079.7,3751.8,3785.7,2420.5
81.0,5079.8,3752.3,3786.0,2425.0
82.0,5080.4,3752.8,3786.2,2429.8
83.0,5080.4,3753.3,3786.5,2435.0
84.0,5080.4,3753.7,3786.7,2437.2
85.0,5080.3,3754.1,3786.9,2440.0
86.0,5081.0,3755.1,3787.1,2443.2
87.0,5081.6,3755.4,3787.3,2446.2
88.0,5082.1,3755.7,3786.8,2450.3
89.0,5082.6,3756.0,3787.0,2454.2
90.0,5083.1,3756.3,3787.2,2466.2
91.0,5082.9,3756.5,3787.4,2480.6
92.0,5082.7,3756.1,3787.4,2472.3
93.0,5082.5,3755.7,3787.4,2464.6
94.0,5082.4,3756.0,3787.3,2479.7
95.0,5082.2,3756.2,3787.5,2492.6
96.0,5082.1,3757.1,3787.7,2502.8
97.0,5081.9,3758.0,3787.8,2511.0
98.0,5081.8,3758.7,3788.0,2523.2
99.0,5081.7,3759.5,3787.9,2512.1
100.0,5081.6,3760.1,3787.8,2501.8
101.0,5081.5,3760.8,3788.0,2492.2
102.0,5080.7,3761.4,3788.1,2483.1
103.0,5080.0,3761.3,3788.0,2474.7
104.0,5079.4,3761.2,3788.2,2466.8
105.0,5078.8,3761.1,3788.3,2481.2
106.0,5078.2,3760.4,3788.4,2493.3
107.0,5077.7,3760.4,3788.3,2502.8
108.0,5077.2,3760.4,3788.2,2510.3
109.0,5077.4,3759.7,3788.1,2516.1
110.0,5077.5,3759.7,3788.3,2520.9
111.0,5077.7,3759.7,3788.4,2523.4
112.0,5077.9,3759.7,3788.5,2525.8
113.0,5078.0,3759.8,3788.6,2528.0
114.0,5078.8,3759.8,3788.0,2532.6
115.0,5079.5,3759.8,3787.5,2537.6
116.0,5078.9,3776.6,3787.7,2511.3
117.0,5078.3,3791.0,3787.6,2486.7
118.0,5077.8,3804.5,3787.6,2463.7
119.0,5077.9,3820.3,3787.7,2442.2
120.0,5078.0,3839.0,3787.7,2422.7
121.0,5078.2,3842.4,3787.8,2405.8
122.0,5078.3,3859.6,3788.0,2389.3
123.0,5077.8,3872.6,3788.1,2372.6
124.0,5077.3,3879.5,3788.2,2358.2
125.0,5076.8,3889.2,3788.3,2344.8
126.0,5076.4,3898.3,3788.5,2332.2
127.0,5075.9,3904.2,3788.6,2321.1
128.0,5075.6,3917.5,3788.6,2310.7
129.0,5075.2,3924.7,3788.7,2301.0
130.0,5074.9,3922.6,3788.6,2291.3
131.0,5074.6,3920.6,3788.5,2281.5
132.0,5074.3,3918.8,3788.6,2273.0
133.0,5074.0,3917.1,3788.1,2264.5
