数据序列,设备号,测量值
0,0,4040
0,1,3860
0,2,3630
0,3,3240
1,0,4040
1,1,3860
1,2,3580
1,3,3240
2,0,4040
2,1,3860
2,2,3550
2,3,3240
3,0,4040
3,1,3860
3,2,3500
3,3,3240
4,0,4040
4,1,3860
4,2,3470
4,3,3240
5,0,4050
5,1,3860
5,2,3460
5,3,3240
6,0,4050
6,1,3860
6,2,3440
6,3,3240
7,0,4040
7,1,3860
7,2,3430
7,3,3250
8,0,4040
8,1,3860
8,2,3430
8,3,3250
9,0,4050
9,1,3860
9,2,3400
9,3,3250
10,0,4040
10,1,3850
10,2,3530
10,3,3250
11,0,4050
11,1,3850
11,2,3620
11,3,3250
12,0,4050
12,1,3850
12,2,3690
12,3,3240
13,0,4040
13,1,3850
13,2,3730
13,3,3240
14,0,4040
14,1,3850
14,2,3750
14,3,3230
15,0,4050
15,1,3850
15,2,3770
15,3,3230
16,0,4050
16,1,3850
16,2,3800
16,3,3230
17,0,4040
17,1,3840
17,2,3820
17,3,3240
18,0,4030
18,1,3840
18,2,3850
18,3,3240
19,0,4020
19,1,3840
19,2,3880
19,3,3240
20,0,4030
20,1,3840
20,2,3890
20,3,3240
21,0,4040
21,1,3850
21,2,3890
21,3,3240
22,0,4030
22,1,3850
22,2,3880
22,3,3240
23,0,4040
23,1,3850
23,2,3860
23,3,3240
24,0,4040
24,1,3850
24,2,3850
24,3,3240
25,0,4040
25,1,3850
25,2,3830
25,3,3240
26,0,4050
26,1,3850
26,2,3820
26,3,3240
27,0,4050
27,1,3850
27,2,3810
27,3,3240
28,0,4040
28,1,3850
28,2,3800
28,3,3240
29,0,4040
29,1,3850
29,2,3790
29,3,3240
30,0,4050
30,1,3850
30,2,3780
30,3,3240
31,0,4050
31,1,3840
31,2,3780
31,3,3240
32,0,4040
32,1,3850
32,2,3790
32,3,3240
33,0,4030
33,1,3850
33,2,3840
33,3,3240
34,0,4030
34,1,3860
34,2,3860
34,3,3240
35,0,4030
35,1,3860
35,2,3870
35,3,3240
36,0,4030
36,1,3860
36,2,3900
36,3,3240
37,0,4030
37,1,3860
37,2,3930
37,3,3240
38,0,4040
38,1,3860
38,2,3900
38,3,3240
39,0,4040
39,1,3850
39,2,3780
39,3,3240
40,0,4030
40,1,3850
40,2,3860
40,3,3240
41,0,4030
41,1,3850
41,2,3830
41,3,3250
42,0,4030
42,1,3850
42,2,3810
42,3,3250
43,0,4040
43,1,3850
43,2,3800
43,3,3250
44,0,4050
44,1,3850
44,2,3790
44,3,3250
45,0,4050
45,1,3850
45,2,3800
45,3,3250
46,0,4040
46,1,3850
46,2,3800
46,3,3250
47,0,4030
47,1,3850
47,2,3800
47,3,3250
48,0,4030
48,1,3850
48,2,3810
48,3,3250
49,0,4030
49,1,3850
49,2,3840
49,3,3250
50,0,4040
50,1,3860
50,2,3840
50,3,3250
51,0,4040
51,1,3860
51,2,3870
51,3,3250
52,0,4050
52,1,3860
52,2,3870
52,3,3250
53,0,4050
53,1,3860
53,2,3870
53,3,3240
54,0,4050
54,1,3860
54,2,3940
54,3,3240
55,0,4040
55,1,3850
55,2,3920
55,3,3240
56,0,4050
56,1,3850
56,2,3930
56,3,3240
57,0,4040
57,1,3850
57,2,3960
57,3,3240
58,0,4040
58,1,3850
58,2,3950
58,3,3230
59,0,4040
59,1,3850
59,2,4000
59,3,3230
60,0,4040
60,1,3850
60,2,4010
60,3,3230
61,0,4040
61,1,3850
61,2,4020
61,3,3240
62,0,4040
62,1,3860
62,2,4050
62,3,3240
63,0,4040
63,1,3850
63,2,4100
63,3,3240
64,0,4050
64,1,3850
64,2,4120
64,3,3240
65,0,4050
65,1,3850
65,2,4140
65,3,3240
66,0,4060
66,1,3850
66,2,4130
66,3,3240
67,0,4050
67,1,3850
67,2,4120
67,3,3240
68,0,4050
68,1,3850
68,2,4090
68,3,3250
69,0,4050
69,1,3840
69,2,4080
69,3,3240
70,0,4050
70,1,3840
70,2,4070
70,3,3240
71,0,4060
71,1,3840
71,2,4040
71,3,3240
72,0,4060
72,1,3850
72,2,4030
72,3,3240
73,0,4060
73,1,3850
73,2,4040
73,3,3240
74,0,4060
74,1,3850
74,2,4050
74,3,3240
75,0,4060
75,1,3850
75,2,4070
75,3,3240
76,0,4060
76,1,3840
76,2,4090
76,3,3240
77,0,4060
77,1,3840
77,2,4110
77,3,3240
78,0,4050
78,1,3840
78,2,4140
78,3,3240
79,0,4050
79,1,3840
79,2,4110
79,3,3240
80,0,4050
80,1,3840
80,2,4110
80,3,3240
81,0,4050
81,1,3840
81,2,4080
81,3,3240
82,0,4060
82,1,3840
82,2,3890
82,3,3240
83,0,4060
83,1,3850
83,2,3870
83,3,3230
84,0,4060
84,1,3850
84,2,3950
84,3,3230
85,0,4050
85,1,3850
85,2,4020
85,3,3230
86,0,4050
86,1,3860
86,2,4020
86,3,3230
87,0,4040
87,1,3850
87,2,4020
87,3,3230
88,0,4040
88,1,3860
88,2,4010
88,3,3230
89,0,4040
89,1,3860
89,2,4010
89,3,3240
90,0,4050
90,1,3860
90,2,4020
90,3,3230
91,0,4050
91,1,3840
91,2,4020
91,3,3230
92,0,4050
92,1,3840
92,2,3830
92,3,3230
93,0,4060
93,1,3840
93,2,3750
93,3,3230
94,0,4060
94,1,3840
94,2,3780
94,3,3240
95,0,4060
95,1,3850
95,2,3800
95,3,3240
96,0,4060
96,1,3850
96,2,3810
96,3,3240
97,0,4060
97,1,3850
97,2,3820
97,3,3240
98,0,4060
98,1,3850
98,2,3840
98,3,3240
99,0,4050
99,1,3860
99,2,3840
99,3,3240
100,0,4050
100,1,3860
100,2,3840
100,3,3240
101,0,4050
101,1,3860
101,2,3860
101,3,3240
102,0,4060
102,1,3860
102,2,3870
102,3,3240
103,0,4060
103,1,3850
103,2,3870
103,3,3240
104,0,4060
104,1,3850
104,2,3860
104,3,3230
105,0,4060
105,1,3850
105,2,3870
105,3,3230
106,0,4060
106,1,3850
106,2,3870
106,3,3230
107,0,4060
