数据序列,设备号,测量值
0,0,1730
0,1,3510
0,2,4770
0,3,5710
1,0,1750
1,1,3510
1,2,4770
1,3,5710
2,0,1750
2,1,3510
2,2,4770
2,3,5720
3,0,1740
3,1,3510
3,2,4770
3,3,5730
4,0,1750
4,1,3510
4,2,4760
4,3,5740
5,0,1770
5,1,3520
5,2,4760
5,3,5740
6,0,1810
6,1,3520
6,2,4760
6,3,5740
7,0,1800
7,1,3520
7,2,4750
7,3,5730
8,0,1760
8,1,3530
8,2,4750
8,3,5730
9,0,1730
9,1,3530
9,2,4760
9,3,5730
10,0,1730
10,1,3540
10,2,4760
10,3,5730
11,0,1780
11,1,3540
11,2,4760
11,3,5730
12,0,1830
12,1,3540
12,2,4760
12,3,5720
13,0,1850
13,1,3520
13,2,4760
13,3,5720
14,0,1870
14,1,3520
14,2,4750
14,3,5720
15,0,1860
15,1,3530
15,2,4750
15,3,5730
16,0,1860
16,1,3530
16,2,4750
16,3,5730
17,0,1860
17,1,3520
17,2,4750
17,3,5730
18,0,1870
18,1,3520
18,2,4750
18,3,5720
19,0,1870
19,1,3520
19,2,4740
19,3,5720
20,0,1870
20,1,3520
20,2,4750
20,3,5720
21,0,1860
21,1,3510
21,2,4760
21,3,5730
22,0,1860
22,1,3510
22,2,4760
22,3,5730
23,0,1830
23,1,3520
23,2,4760
23,3,5730
24,0,1810
24,1,3520
24,2,4760
24,3,5730
25,0,1810
25,1,3520
25,2,4760
25,3,5720
26,0,1780
26,1,3520
26,2,4760
26,3,5720
27,0,1870
27,1,3510
27,2,4760
27,3,5720
28,0,1930
28,1,3510
28,2,4760
28,3,5730
29,0,1930
29,1,3510
29,2,4760
29,3,5720
30,0,1900
30,1,3510
30,2,4760
30,3,5720
31,0,1880
31,1,3520
31,2,4760
31,3,5710
32,0,1870
32,1,3530
32,2,4760
32,3,5710
33,0,1870
33,1,3530
33,2,4760
33,3,5720
34,0,1870
34,1,3530
34,2,4750
34,3,5710
35,0,1890
35,1,3530
35,2,4750
35,3,5720
36,0,1910
36,1,3530
36,2,4750
36,3,5720
37,0,1910
37,1,3530
37,2,4750
37,3,5730
38,0,1880
38,1,3530
38,2,4750
38,3,5730
39,0,1900
39,1,3530
39,2,4750
39,3,5730
40,0,1920
40,1,3530
40,2,4740
40,3,5740
41,0,1920
41,1,3540
41,2,4740
41,3,5740
42,0,1880
42,1,3520
42,2,4740
42,3,5730
43,0,1840
43,1,3520
43,2,4750
43,3,5720
44,0,1810
44,1,3510
44,2,4750
44,3,5720
45,0,1770
45,1,3520
45,2,4750
45,3,5720
46,0,1770
46,1,3520
46,2,4750
46,3,5720
47,0,1760
47,1,3520
47,2,4750
47,3,5720
48,0,1760
48,1,3530
48,2,4750
48,3,5720
49,0,1770
49,1,3520
49,2,4760
49,3,5720
50,0,1860
50,1,3520
50,2,4750
50,3,5720
51,0,2120
51,1,3520
51,2,4750
51,3,5720
52,0,2480
52,1,3520
52,2,4750
52,3,5720
53,0,2720
53,1,3520
53,2,4750
53,3,5710
54,0,2720
54,1,3530
54,2,4750
54,3,5710
55,0,2440
55,1,3520
55,2,4750
55,3,5720
56,0,2230
56,1,3520
56,2,4750
56,3,5720
57,0,2070
57,1,3520
57,2,4760
57,3,5720
58,0,1970
58,1,3520
58,2,4770
58,3,5720
59,0,1910
59,1,3520
59,2,4760
59,3,5720
60,0,1870
60,1,3520
60,2,4760
60,3,5720
61,0,1840
61,1,3520
61,2,4760
61,3,5720
62,0,1820
62,1,3520
62,2,4760
62,3,5720
63,0,1800
63,1,3520
63,2,4760
63,3,5710
64,0,1780
64,1,3520
64,2,4760
64,3,5720
65,0,1780
65,1,3520
65,2,4760
65,3,5720
66,0,1780
66,1,3520
66,2,4760
66,3,5730
67,0,1750
67,1,3520
67,2,4760
67,3,5730
68,0,1730
68,1,3520
68,2,4760
68,3,5730
69,0,2210
69,1,3520
69,2,4760
69,3,5730
70,0,2060
70,1,3520
70,2,4770
70,3,5730
71,0,1970
71,1,3520
71,2,4770
71,3,5730
72,0,1910
72,1,3520
72,2,4770
72,3,5730
73,0,1870
73,1,3520
73,2,4760
73,3,5730
74,0,1830
74,1,3520
74,2,4760
74,3,5730
75,0,1800
75,1,3510
75,2,4760
75,3,5730
76,0,1760
76,1,3510
76,2,4760
76,3,5730
77,0,1750
77,1,3520
77,2,4760
77,3,5730
78,0,1730
78,1,3520
78,2,4760
78,3,5730
79,0,1740
79,1,3510
79,2,4760
79,3,5730
80,0,1750
80,1,3520
80,2,4760
80,3,5730
81,0,1760
81,1,3520
81,2,4760
81,3,5730
82,0,1760
82,1,3520
82,2,4760
82,3,5720
83,0,1770
83,1,3520
83,2,4760
83,3,5720
84,0,1780
84,1,3520
84,2,4760
84,3,5710
85,0,1780
85,1,3530
85,2,4760
85,3,5720
86,0,1780
86,1,3530
86,2,4760
86,3,5720
87,0,1770
87,1,3520
87,2,4760
87,3,5720
88,0,1780
88,1,3520
88,2,4760
88,3,5720
89,0,1780
89,1,3520
89,2,4760
89,3,5720
90,0,1770
90,1,3520
90,2,4760
90,3,5720
91,0,1760
91,1,3520
91,2,4760
91,3,5720
92,0,1760
92,1,3520
92,2,4760
92,3,5720
93,0,1750
93,1,3520
93,2,4750
93,3,5720
94,0,1770
94,1,3530
94,2,4750
94,3,5720
95,0,1780
95,1,3530
95,2,4750
95,3,5720
96,0,1780
96,1,3530
96,2,4750
96,3,5720
97,0,1780
97,1,3520
97,2,4750
97,3,5720
98,0,1800
98,1,3520
98,2,4740
98,3,5720
99,0,1800
99,1,3520
99,2,4740
99,3,5710
100,0,1770
100,1,3520
100,2,4740
100,3,5710
101,0,1760
101,1,3520
101,2,4750
101,3,5710
102,0,1760
102,1,3530
102,2,4760
102,3,5710
103,0,1770
103,1,3530
103,2,4760
103,3,5710
104,0,1770
104,1,3520
104,2,4760
104,3,5710
105,0,1780
105,1,3520
105,2,4750
105,3,5710
106,0,1780
106,1,3510
106,2,4750
106,3,5710
107,0,1780
107,1,3510
107,2,4750
107,3,5710
108,0,1780
108,1,3520
108,2,4750
108,3,5710
109,0,1780
109,1,3520
109,2,4750
109,3,5710
110,0,1770
110,1,3520
110,2,4750
110,3,5720
111,0,1780
111,1,3520
111,2,4760
111,3,5730
112,0,1800
112,1,3520
112,2,4760
112,3,5730
113,0,1780
113,1,3520
113,2,4760
113,3,5730
114,0,1780
114,1,3530
114,2,4760
114,3,5730
115,0,1800
115,1,3530
115,2,4760
115,3,5730
116,0,1800
116,1,3530
116,2,4760
116,3,5730
117,0,1800
117,1,3530
117,2,4760
117,3,5720
170,0,1510
170,1,3950
170,2,4770
170,3,5720
171,0,1530
171,1,4130
171,2,4770
171,3,5720
172,0,1530
172,1,3990
172,2,4770
172,3,5720
173,0,1520
173,1,3930
173,2,4770
173,3,5730
174,0,1510
174,1,3890
174,2,4770
174,3,5720
175,0,1500
175,1,3820
175,2,4770
175,3,5720
176,0,1500
176,1,3790
176,2,4780
176,3,5720
177,0,1500
177,1,3740
177,2,4770
177,3,5730
178,0,1500
178,1,3720
178,2,4770
178,3,5730
179,0,1490
179,1,3710
179,2,4770
179,3,5730
180,0,1490
180,1,3680
180,2,4770
180,3,5730
181,0,1500
181,1,3850
181,2,4770
181,3,5720
182,0,1510
182,1,3920
182,2,4760
182,3,5720
183,0,1510
183,1,3890
183,2,4760
183,3,5720
184,0,1500
184,1,3840
184,2,4760
184,3,5720
185,0,1500
185,1,3870
185,2,4770
185,3,5720
186,0,1490
186,1,3920
186,2,4770
186,3,5730
187,0,1490
187,1,3890
187,2,4760
187,3,5730
188,0,1490
188,1,3870
188,2,4760
188,3,5730
189,0,1500
189,1,3870
189,2,4760
189,3,5730
190,0,1500
190,1,3900
190,2,4760
190,3,5730
191,0,1490
191,1,3930
191,2,4760
191,3,5730
192,0,1490
192,1,3890
192,2,4760
192,3,5730
193,0,1520
193,1,3880
193,2,4760
193,3,5720
194,0,1520
194,1,3870
194,2,4770
194,3,5720
195,0,1540
195,1,4050
195,2,4760
195,3,5720
196,0,1520
196,1,3990
196,2,4760
196,3,5720
197,0,1540
197,1,3920
197,2,4760
197,3,5730
198,0,1530
198,1,3920
198,2,4760
198,3,5730
199,0,1540
199,1,3930
199,2,4760
199,3,5730
200,0,1520
200,1,3920
200,2,4760
200,3,5730
201,0,1500
201,1,3900
201,2,4760
201,3,5730
202,0,1510
202,1,3860
202,2,4770
202,3,5730
203,0,1510
203,1,3830
203,2,4770
203,3,5730
204,0,1500
204,1,3820
204,2,4770
204,3,5730
205,0,1500
205,1,3830
205,2,4770
205,3,5720
206,0,1510
206,1,3800
206,2,4770
206,3,5720
207,0,1510
207,1,3830
207,2,4760
207,3,5720
208,0,1500
208,1,3840
208,2,4760
208,3,5720
209,0,1510
209,1,3890
209,2,4760
209,3,5720
210,0,1500
210,1,3880
210,2,4750
210,3,5720
211,0,1500
211,1,3870
211,2,4750
211,3,5720
212,0,1520
212,1,3850
212,2,4750
212,3,5720
213,0,1520
213,1,3830
213,2,4750
213,3,5720
214,0,1510
214,1,3830
214,2,4750
214,3,5720
215,0,1530
215,1,3820
215,2,4750
215,3,5730
216,0,1510
216,1,3800
216,2,4750
216,3,5730
217,0,1510
217,1,3780
217,2,4760
217,3,5730
218,0,1510
218,1,3770
218,2,4770
218,3,5730
219,0,1510
219,1,3760
219,2,4770
219,3,5730
220,0,1500
220,1,3760
220,2,4770
220,3,5730
221,0,1490
221,1,3760
221,2,4770
221,3,5730
222,0,1490
222,1,3770
222,2,4770
222,3,5730
223,0,1490
223,1,3780
223,2,4760
223,3,5730
224,0,1510
224,1,3780
224,2,4760
224,3,5720
225,0,1510
225,1,3770
225,2,4760
225,3,5720
226,0,1500
226,1,3780
226,2,4760
226,3,5730
227,0,1510
227,1,3780
227,2,4760
227,3,5730
228,0,1520
228,1,3800
228,2,4760
228,3,5730
229,0,1520
229,1,3820
229,2,4760
229,3,5730
230,0,1520
230,1,3860
230,2,4770
230,3,5730
231,0,1520
231,1,3870
231,2,4760
231,3,5730
232,0,1530
232,1,3860
232,2,4770
232,3,5730
233,0,1540
233,1,3830
233,2,4770
233,3,5730
234,0,1540
234,1,3860
234,2,4770
234,3,5730
235,0,1520
235,1,3890
235,2,4770
235,3,5730
236,0,1530
236,1,3920
236,2,4770
236,3,5720
237,0,1530
237,1,3920
237,2,4770
237,3,5720
238,0,1520
238,1,3920
238,2,4760
238,3,5720
239,0,1510
239,1,3910
239,2,4760
239,3,5720
240,0,1500
240,1,3880
240,2,4760
240,3,5720
241,0,1520
241,1,3870
241,2,4760
241,3,5720
242,0,1510
242,1,3870
242,2,4760
242,3,5720
243,0,1520
243,1,3870
243,2,4760
243,3,5720
244,0,1530
244,1,3880
244,2,4770
244,3,5720
245,0,1540
245,1,3920
245,2,4770
245,3,5720
246,0,1540
246,1,3960
246,2,4770
246,3,5720
247,0,1540
247,1,3940
247,2,4770
247,3,5720
248,0,1520
248,1,3940
248,2,4770
248,3,5720
249,0,1530
249,1,3920
249,2,4770
249,3,5720
250,0,1510
250,1,3910
250,2,4770
250,3,5720
251,0,1500
251,1,3910
251,2,4770
251,3,5720
252,0,1510
252,1,3940
252,2,4770
252,3,5720
253,0,1530
253,1,3930
253,2,4770
253,3,5720
254,0,1530
254,1,3920
254,2,4760
254,3,5720
255,0,1530
255,1,3890
255,2,4760
255,3,5720
256,0,1540
256,1,3870
256,2,4760
256,3,5730
257,0,1510
257,1,3850
257,2,4760
257,3,5730
258,0,1520
258,1,3840
258,2,4760
258,3,5730
259,0,1510
259,1,3830
259,2,4760
259,3,5730
260,0,1520
260,1,3810
260,2,4760
260,3,5740
261,0,1500
261,1,3800
261,2,4760
261,3,5740
262,0,1500
262,1,3800
262,2,4760
262,3,5730
263,0,1500
263,1,3810
263,2,4770
263,3,5730
264,0,1500
264,1,3810
264,2,4770
264,3,5730
265,0,1510
265,1,3800
265,2,4770
265,3,5720
266,0,1500
266,1,3810
266,2,4760
266,3,5720
267,0,1490
267,1,3800
267,2,4760
267,3,5720
268,0,1500
268,1,3800
268,2,4760
268,3,5720
269,0,1500
269,1,3800
269,2,4760
269,3,5710
270,0,1490
270,1,3800
270,2,4760
270,3,5720
271,0,1490
271,1,3800
271,2,4760
271,3,5720
272,0,1500
272,1,3780
272,2,4760
272,3,5710
273,0,1500
273,1,3780
273,2,4760
273,3,5720
274,0,1500
274,1,3780
274,2,4760
274,3,5710
275,0,1520
275,1,3790
275,2,4770
275,3,5720
276,0,1530
276,1,3790
276,2,4770
276,3,5720
277,0,1530
277,1,3800
277,2,4770
277,3,5720
278,0,1520
278,1,3800
278,2,4770
278,3,5720
279,0,1510
279,1,3790
279,2,4770
279,3,5720
280,0,1520
280,1,3780
280,2,4770
280,3,5720
281,0,1510
281,1,3770
281,2,4770
281,3,5710
282,0,1510
282,1,3760
282,2,4770
282,3,5710
283,0,1500
283,1,3750
283,2,4760
283,3,5700
284,0,1500
284,1,3750
284,2,4760
284,3,5700
285,0,1500
285,1,3750
285,2,4760
285,3,5700
286,0,1510
286,1,3750
286,2,4770
286,3,5700
287,0,1500
287,1,3750
287,2,4770
287,3,5710
288,0,1510
288,1,3750
288,2,4770
288,3,5710
289,0,1510
289,1,3760
289,2,4760
289,3,5720
290,0,1510
290,1,3760
290,2,4760
290,3,5720
291,0,1530
291,1,3760
291,2,4770
291,3,5720
292,0,1520
292,1,3750
292,2,4770
292,3,5720
293,0,1520
293,1,3740
293,2,4760
293,3,5720
294,0,1510
294,1,3730
294,2,4760
294,3,5720
295,0,1530
295,1,3720
295,2,4770
295,3,5710
296,0,1510
296,1,3720
296,2,4770
296,3,5710
297,0,1510
297,1,3710
297,2,4760
297,3,5710
298,0,1520
298,1,3710
298,2,4760
298,3,5710
299,0,1530
299,1,3710
299,2,4760
299,3,5710
300,0,1530
300,1,3710
300,2,4760
300,3,5710
301,0,1510
301,1,3730
301,2,4760
301,3,5720
302,0,1510
302,1,3750
302,2,4760
302,3,5720
303,0,1500
303,1,3750
303,2,4760
303,3,5720
304,0,1510
304,1,3750
304,2,4760
304,3,5710
305,0,1500
305,1,3760
305,2,4760
305,3,5710
306,0,1520
306,1,3760
306,2,4770
306,3,5710
307,0,1510
307,1,3770
307,2,4770
307,3,5710
308,0,1500
308,1,3750
308,2,4770
308,3,5720
309,0,1520
309,1,3740
309,2,4760
309,3,5730
310,0,1510
310,1,3750
310,2,4760
310,3,5730
311,0,1530
311,1,3760
311,2,4760
311,3,5730
312,0,1520
312,1,3760
312,2,4770
312,3,5720
313,0,1510
313,1,3760
313,2,4760
313,3,5720
314,0,1510
314,1,3760
314,2,4760
314,3,5720
315,0,1530
315,1,3770
315,2,4760
315,3,5720
316,0,1520
316,1,3760
316,2,4770
316,3,5730
317,0,1520
317,1,3750
317,2,4760
317,3,5730
318,0,1500
318,1,3750
318,2,4760
318,3,5730
319,0,1500
319,1,3750
319,2,4760
319,3,5730
320,0,1500
320,1,3750
320,2,4760
320,3,5720
321,0,1500
321,1,3750
321,2,4770
321,3,5720
322,0,1520
322,1,3760
322,2,4780
322,3,5720
323,0,1530
323,1,3760
323,2,4770
323,3,5720
324,0,1510
324,1,3760
324,2,4770
324,3,5720
325,0,1510
325,1,3750
325,2,4770
325,3,5720
326,0,1500
326,1,3760
326,2,4770
326,3,5720
327,0,1500
327,1,3770
327,2,4770
327,3,5720
328,0,1490
328,1,3760
328,2,4770
328,3,5720
329,0,1490
329,1,3760
329,2,4770
329,3,5720
330,0,1520
330,1,3750
330,2,4770
330,3,5720
331,0,1520
331,1,3750
331,2,4770
331,3,5720
332,0,1540
332,1,3760
332,2,4770
332,3,5720
333,0,1520
333,1,3760
333,2,4760
333,3,5720
334,0,1540
334,1,3760
334,2,4760
334,3,5720
335,0,1540
335,1,3760
335,2,4760
335,3,5720
336,0,1540
336,1,3770
336,2,4760
336,3,5720
337,0,1530
337,1,3770
337,2,4760
337,3,5720
338,0,1530
338,1,3770
338,2,4760
338,3,5720
339,0,1510
339,1,3760
339,2,4760
339,3,5710
340,0,1500
340,1,3770
340,2,4760
340,3,5720
341,0,1500
341,1,3770
341,2,4760
341,3,5720
342,0,1530
342,1,3770
342,2,4760
342,3,5720
343,0,1530
343,1,3760
343,2,4760
343,3,5720
344,0,1510
344,1,3760
344,2,4760
344,3,5720
345,0,1510
345,1,3760
345,2,4760
345,3,5720
346,0,1510
346,1,3770
346,2,4760
346,3,5720
347,0,1510
347,1,3770
347,2,4760
347,3,5720
348,0,1510
348,1,3760
348,2,4760
348,3,5720
349,0,1500
349,1,3780
349,2,4770
349,3,5720
350,0,1530
350,1,3820
350,2,4760
350,3,5720
351,0,1530
351,1,3850
351,2,4760
351,3,5720
352,0,1520
352,1,3870
352,2,4760
352,3,5720
353,0,1520
353,1,3890
353,2,4760
353,3,5720
354,0,1530
354,1,3890
354,2,4760
354,3,5720
355,0,1520
355,1,3860
355,2,4760
355,3,5720
356,0,1530
356,1,3850
356,2,4770
356,3,5720
357,0,1540
357,1,3840
357,2,4770
357,3,5720
358,0,1560
358,1,3830
358,2,4770
358,3,5720
