数据序列,设备号,测量值
0,0,5210
0,1,2600
0,2,5130
0,3,2400
1,0,5280
1,1,2590
1,2,5120
1,3,2400
2,0,5280
2,1,2590
2,2,5110
2,3,2400
3,0,5290
3,1,2570
3,2,5110
3,3,2400
4,0,5310
4,1,2570
4,2,5120
4,3,2420
5,0,5410
5,1,2580
5,2,5110
5,3,2420
6,0,5420
6,1,2580
6,2,5120
6,3,2420
7,0,5390
7,1,2590
7,2,5130
7,3,2420
8,0,5360
8,1,2600
8,2,5130
8,3,2420
9,0,5370
9,1,2600
9,2,5120
9,3,2420
10,0,5390
10,1,2600
10,2,5130
10,3,2420
11,0,5400
11,1,2580
11,2,5130
11,3,2420
12,0,5420
12,1,2570
12,2,5120
12,3,2420
13,0,5430
13,1,2560
13,2,5120
13,3,2420
14,0,5450
14,1,2570
14,2,5120
14,3,2430
15,0,5490
15,1,2570
15,2,5120
15,3,2420
16,0,5510
16,1,2580
16,2,5130
16,3,2420
17,0,5540
17,1,2590
17,2,5130
17,3,2420
18,0,5550
18,1,2590
18,2,5130
18,3,2420
19,0,5610
19,1,2590
19,2,5130
19,3,2420
20,0,5650
20,1,2590
20,2,5130
20,3,2420
21,0,5700
21,1,2580
21,2,5130
21,3,2420
22,0,5580
22,1,2580
22,2,5130
22,3,2420
23,0,5510
23,1,2570
23,2,5130
23,3,2420
24,0,5460
24,1,2570
24,2,5130
24,3,2420
25,0,5490
25,1,2570
25,2,5130
25,3,2420
26,0,5490
26,1,2580
26,2,5120
26,3,2420
27,0,5500
27,1,2560
27,2,5120
27,3,2420
28,0,5560
28,1,2560
28,2,5120
28,3,2420
29,0,5470
29,1,2560
29,2,5120
29,3,2430
30,0,5410
30,1,2570
30,2,5120
30,3,2420
31,0,5360
31,1,2580
31,2,5120
31,3,2420
32,0,5330
32,1,2580
32,2,5110
32,3,2420
33,0,5320
33,1,2570
33,2,5110
33,3,2430
34,0,5320
34,1,2590
34,2,5120
34,3,2420
35,0,5320
35,1,2590
35,2,5130
35,3,2420
36,0,5310
36,1,2580
36,2,5130
36,3,2430
37,0,5310
37,1,2590
37,2,5110
37,3,2430
38,0,5330
38,1,2580
38,2,5100
38,3,2420
39,0,5330
39,1,2580
39,2,5100
39,3,2420
40,0,5350
40,1,2570
40,2,5100
40,3,2420
41,0,5330
41,1,2580
41,2,5110
41,3,2420
42,0,5340
42,1,2580
42,2,5100
42,3,2420
43,0,5330
43,1,2580
43,2,5100
43,3,2420
44,0,5330
44,1,2580
44,2,5110
44,3,2420
45,0,5300
45,1,2580
45,2,5110
45,3,2420
46,0,5290
46,1,2570
46,2,5120
46,3,2420
47,0,5370
47,1,2570
47,2,5120
47,3,2420
48,0,5500
48,1,2560
48,2,5120
48,3,2420
49,0,5540
49,1,2580
49,2,5110
49,3,2420
50,0,5490
50,1,2580
50,2,5120
50,3,2420
51,0,5460
51,1,2590
51,2,5110
51,3,2420
52,0,5430
52,1,2590
52,2,5110
52,3,2420
53,0,5390
53,1,2590
53,2,5110
53,3,2420
54,0,5380
54,1,2580
54,2,5120
54,3,2420
55,0,5350
55,1,2590
55,2,5130
55,3,2420
56,0,5330
56,1,2570
56,2,5130
56,3,2400
57,0,5330
57,1,2590
57,2,5120
57,3,2400
58,0,5350
58,1,2600
58,2,5130
58,3,2420
59,0,5350
59,1,2580
59,2,5130
59,3,2420
60,0,5360
60,1,2580
60,2,5120
60,3,2420
61,0,5360
61,1,2570
61,2,5110
61,3,2420
62,0,5380
62,1,2570
62,2,5110
62,3,2420
63,0,5390
63,1,2560
63,2,5120
63,3,2420
64,0,5390
64,1,2560
64,2,5120
64,3,2420
65,0,5390
65,1,2560
65,2,5110
65,3,2420
66,0,5390
66,1,2560
66,2,5120
66,3,2420
67,0,5390
67,1,2580
67,2,5120
67,3,2430
68,0,5370
68,1,2570
68,2,5120
68,3,2430
69,0,5350
69,1,2580
69,2,5120
69,3,2420
70,0,5350
70,1,2590
70,2,5120
70,3,2420
71,0,5340
71,1,2600
71,2,5120
71,3,2400
72,0,5340
72,1,2590
72,2,5120
72,3,2400
73,0,5360
73,1,2580
73,2,5120
73,3,2400
74,0,5360
74,1,2590
74,2,5130
74,3,2400
75,0,5370
75,1,2590
75,2,5130
75,3,2400
76,0,5380
76,1,2590
76,2,5130
76,3,2420
77,0,5380
77,1,2600
77,2,5130
77,3,2430
78,0,5380
78,1,2600
78,2,5130
78,3,2420
79,0,5380
79,1,2600
79,2,5120
79,3,2400
80,0,5380
80,1,2580
80,2,5130
80,3,2390
81,0,5400
81,1,2580
81,2,5120
81,3,2400
82,0,5440
82,1,2580
82,2,5120
82,3,2420
83,0,5470
83,1,2590
83,2,5120
83,3,2420
84,0,5470
84,1,2590
84,2,5120
84,3,2420
85,0,5460
85,1,2600
85,2,5120
85,3,2430
86,0,5440
86,1,2600
86,2,5120
86,3,2420
87,0,5410
87,1,2580
87,2,5120
87,3,2420
88,0,5390
88,1,2570
88,2,5120
88,3,2420
89,0,5380
89,1,2570
89,2,5120
89,3,2420
90,0,5380
90,1,2590
90,2,5110
90,3,2420
91,0,5390
91,1,2590
91,2,5110
91,3,2420
92,0,5400
92,1,2600
92,2,5100
92,3,2420
93,0,5400
93,1,2590
93,2,5110
93,3,2400
94,0,5400
94,1,2600
94,2,5110
94,3,2400
95,0,5380
95,1,2600
95,2,5110
95,3,2420
96,0,5350
96,1,2590
96,2,5120
96,3,2420
97,0,5360
97,1,2590
