Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5058.9,5998.7,1299.7,3959.1
2.0,5059.4,5999.3,1294.8,3959.6
3.0,5066.3,5999.6,1293.2,3959.7
4.0,5064.7,5999.7,1292.4,3959.8
5.0,5059.7,5999.7,1291.9,3959.8
6.0,5059.7,5999.8,1291.6,3958.1
7.0,5062.8,5999.8,1291.3,3956.9
8.0,5065.1,5999.8,1292.5,3957.3
9.0,5069.4,5999.9,1293.4,3957.6
10.0,5070.5,5999.9,1294.2,3960.2
11.0,5066.3,5999.9,1294.3,3960.1
12.0,5063.7,5999.9,1294.5,3962.1
13.0,5067.1,5999.9,1294.7,3963.8
14.0,5066.5,5999.9,1294.8,3965.2
15.0,5064.2,5999.9,1294.9,3966.5
16.0,5063.9,5999.9,1295.0,3967.6
17.0,5062.0,5999.9,1295.1,3968.6
18.0,5059.5,5999.2,1295.1,3968.1
19.0,5058.0,5998.5,1295.2,3969.0
20.0,5058.1,5997.8,1295.3,3968.6
21.0,5057.5,5997.3,1295.3,3968.2
22.0,5057.0,5996.7,1295.4,3969.0
23.0,5058.6,5996.3,1295.4,3969.8
24.0,5061.5,5995.8,1295.4,3969.3
25.0,5062.8,5995.4,1295.8,3968.9
26.0,5060.6,5995.0,1296.1,3969.7
27.0,5059.8,5994.7,1296.3,3970.4
28.0,5057.8,5994.4,1296.6,3971.0
29.0,5055.9,5994.1,1296.8,3971.6
30.0,5058.2,5993.8,1297.0,3972.2
31.0,5060.3,5993.6,1297.2,3971.4
32.0,5059.0,5993.3,1297.4,3970.0
33.0,5059.1,5993.1,1297.6,3969.3
34.0,5061.8,5992.9,1297.7,3968.7
35.0,5063.0,5992.1,1297.6,3968.1
36.0,5065.4,5991.3,1297.8,3967.6
37.0,5067.7,5991.2,1297.3,3967.1
38.0,5071.1,5991.1,1296.8,3966.0
39.0,5071.7,5991.0,1296.3,3964.9
40.0,5069.6,5991.0,1296.6,3964.6
41.0,5067.7,5990.9,1296.8,3964.3
42.0,5069.8,5991.5,1297.0,3963.4
43.0,5069.1,5992.0,1296.6,3962.5
44.0,5072.4,5991.9,1296.1,3961.7
45.0,5072.9,5991.8,1295.7,3960.9
46.0,5074.7,5991.7,1295.4,3960.2
47.0,5075.0,5992.2,1295.0,3959.6
48.0,5076.6,5992.7,1294.7,3959.6
49.0,5076.9,5993.2,1294.4,3959.6
50.0,5075.8,5993.6,1294.1,3959.6
51.0,5073.5,5994.0,1293.8,3959.7
52.0,5071.3,5994.4,1293.6,3961.0
53.0,5073.1,5994.8,1293.4,3962.2
54.0,5072.3,5995.8,1293.1,3962.1
55.0,5072.2,5996.0,1293.6,3961.9
56.0,5070.7,5996.3,1293.7,3963.1
57.0,5070.7,5996.5,1293.9,3964.2
58.0,5068.7,5996.8,1294.3,3965.2
59.0,5065.6,5997.0,1294.7,3966.2
60.0,5063.3,5997.2,1295.0,3967.1
61.0,5065.0,5997.3,1295.3,3967.9
62.0,5065.3,5996.9,1295.4,3968.7
63.0,5064.3,5996.4,1295.7,3969.4
64.0,5062.8,5996.0,1295.9,3970.1
65.0,5062.6,5995.6,1296.2,3970.7
66.0,5065.0,5995.3,1296.4,3971.3
67.0,5063.4,5994.3,1296.7,3971.9
68.0,5065.7,5993.4,1296.6,3971.1
