Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5278.8,4678.9,3629.2,1639.6
2.0,5279.4,4684.5,3624.6,1639.8
3.0,5279.6,4683.0,3627.4,1643.2
4.0,5281.0,4674.6,3628.8,1645.0
5.0,5280.8,4671.6,3629.7,1646.0
6.0,5280.6,4667.9,3630.3,1646.7
7.0,5282.1,4663.7,3630.7,1647.2
8.0,5283.1,4665.9,3629.2,1647.6
9.0,5284.0,4666.4,3629.7,1647.9
10.0,5284.6,4664.5,3628.6,1649.2
11.0,5285.2,4667.2,3628.8,1650.3
12.0,5285.2,4668.4,3629.9,1649.3
13.0,5284.7,4665.8,3630.8,1648.5
14.0,5285.2,4667.1,3631.6,1647.7
15.0,5285.6,4670.7,3632.3,1647.1
16.0,5285.9,4669.8,3632.4,1646.5
17.0,5286.3,4672.3,3632.2,1644.4
18.0,5285.8,4669.7,3632.8,1644.0
19.0,5285.7,4669.8,3632.6,1643.7
20.0,5285.7,4669.8,3633.1,1643.4
21.0,5285.3,4668.3,3632.9,1643.9
22.0,5284.9,4669.9,3632.7,1644.4
23.0,5284.5,4669.9,3632.5,1644.0
24.0,5284.2,4669.2,3631.6,1644.5
25.0,5284.3,4669.3,3630.8,1644.8
26.0,5284.3,4672.8,3630.8,1644.5
27.0,5284.0,4672.6,3630.7,1644.9
28.0,5283.7,4673.1,3630.0,1646.6
29.0,5284.2,4676.2,3629.3,1648.2
30.0,5284.6,4676.5,3630.0,1649.6
31.0,5284.9,4676.0,3630.0,1651.0
32.0,5284.6,4675.0,3630.7,1650.9
33.0,5284.3,4673.3,3631.3,1650.9
34.0,5284.7,4672.5,3631.9,1649.5
35.0,5285.0,4671.0,3632.0,1648.2
36.0,5284.7,4673.5,3632.0,1647.7
37.0,5285.0,4674.0,3632.1,1647.2
38.0,5285.4,4675.0,3632.0,1647.3
39.0,5285.7,4674.7,3632.5,1648.2
40.0,5285.9,4675.7,3633.0,1648.9
41.0,5286.2,4675.3,3632.8,1649.7
42.0,5286.5,4677.6,3632.6,1649.0
43.0,5286.7,4677.1,3633.1,1648.4
44.0,5286.9,4679.2,3632.9,1648.5
45.0,5287.1,4678.0,3633.3,1647.3
46.0,5287.3,4676.8,3633.1,1646.9
47.0,5287.5,4679.6,3633.6,1647.1
48.0,5287.6,4678.3,3634.0,1647.3
49.0,5287.1,4679.7,3633.7,1647.4
50.0,5286.7,4679.7,3633.5,1647.0
51.0,5286.9,4679.1,3633.3,1646.5
52.0,5286.4,4679.2,3633.0,1646.1
53.0,5286.0,4680.5,3633.5,1646.3
54.0,5286.0,4679.8,3633.3,1646.6
55.0,5285.9,4679.2,3633.1,1646.2
56.0,5285.8,4678.6,3632.9,1645.8
57.0,5285.8,4678.7,3632.7,1645.4
58.0,5285.4,4678.1,3631.9,1645.0
59.0,5285.1,4680.2,3631.1,1644.1
60.0,5284.7,4680.2,3630.4,1642.5
61.0,5285.1,4679.5,3630.5,1642.4
62.0,5285.4,4678.9,3630.7,1642.2
63.0,5285.7,4681.6,3630.0,1640.8
64.0,5286.0,4680.2,3630.0,1640.7
65.0,5285.6,4682.1,3630.7,1641.3
66.0,5285.9,4682.0,3631.3,1641.9
67.0,5286.1,4680.5,3631.8,1641.8
68.0,5286.4,4678.6,3631.7,1641.6
69.0,5286.0,4676.7,3631.0,1641.5
70.0,5285.6,4676.9,3630.2,1642.1
71.0,5285.2,4675.2,3629.6,1642.6
72.0,5284.9,4676.2,3629.6,1643.1
73.0,5284.6,4675.8,3629.6,1642.2
74.0,5284.3,4674.1,3629.7,1642.1
75.0,5284.0,4676.4,3630.3,1642.6
76.0,5283.7,4678.6,3631.0,1642.4
77.0,5283.5,4678.0,3630.9,1641.6
78.0,5283.3,4677.5,3630.8,1641.5
79.0,5283.7,4677.7,3631.4,1641.4
80.0,5284.1,4678.5,3631.3,1642.0
81.0,5283.9,4676.0,3631.2,1642.5
82.0,5283.9,4678.2,3631.2,1643.0
83.0,5284.3,4676.4,3630.4,1642.8
84.0,5284.7,4675.3,3631.1,1643.3
85.0,5284.4,4675.0,3631.6,1643.7
86.0,5284.1,4675.3,3631.5,1644.7
87.0,5283.8,4675.6,3630.8,1645.7
88.0,5283.6,4675.9,3630.7,1646.6
89.0,5284.0,4674.2,3630.7,1647.5
90.0,5284.4,4673.9,3630.6,1648.3
91.0,5284.7,4675.0,3630.6,1649.1
92.0,5285.1,4677.2,3629.9,1649.8
93.0,5285.4,4678.1,3629.3,1649.8
94.0,5285.4,4678.8,3630.0,1649.2
95.0,5285.4,4678.3,3630.6,1648.6
96.0,5285.3,4680.3,3631.2,1647.4
97.0,5285.6,4678.3,3631.1,1646.2
98.0,5285.9,4676.5,3631.1,1645.2
99.0,5286.2,4674.2,3631.0,1644.9
100.0,5286.4,4673.3,3631.1,1645.2
101.0,5286.7,4675.6,3631.3,1645.5
102.0,5286.9,4674.0,3631.4,1646.4
103.0,5287.1,4673.1,3631.5,1646.0
104.0,5287.3,4672.9,3631.6,1645.6
105.0,5286.8,4673.3,3631.7,1645.3
106.0,5286.4,4675.1,3632.2,1644.9
107.0,5286.6,4674.1,3632.1,1645.3
108.0,5286.8,4676.4,3631.9,1645.6
109.0,5287.0,4674.7,3631.8,1645.2
110.0,5287.2,4673.1,3631.9,1644.9
111.0,5287.4,4672.9,3632.4,1644.6
112.0,5287.2,4671.4,3631.6,1644.9
113.0,5287.4,4672.0,3630.9,1644.6
114.0,5287.6,4673.8,3631.4,1644.3
115.0,5287.7,4676.8,3631.3,1644.0
116.0,5287.6,4679.6,3630.6,1643.8
117.0,5287.4,4678.3,3629.9,1643.5
118.0,5287.2,4677.1,3629.3,1643.3
119.0,5287.1,4679.2,3629.3,1642.4
120.0,5287.3,4681.2,3630.0,1641.6
121.0,5287.5,4683.7,3630.0,1640.9
122.0,5287.6,4684.1,3630.0,1640.8
123.0,5287.8,4685.8,3630.0,1640.8
124.0,5287.9,4684.1,3630.0,1641.4
125.0,5288.1,4683.2,3630.0,1641.3
126.0,5288.2,4682.4,3630.7,1641.2
