数据序列,设备号,测量值
0,0,3770
0,1,2770
0,2,4530
0,3,3620
1,0,3760
1,1,2770
1,2,4640
1,3,3620
2,0,3770
2,1,2760
2,2,4670
2,3,3620
3,0,3770
3,1,2760
3,2,4670
3,3,3620
4,0,3770
4,1,2760
4,2,4740
4,3,3620
5,0,3770
5,1,2760
5,2,4810
5,3,3620
6,0,3770
6,1,2760
6,2,4660
6,3,3620
7,0,3780
7,1,2750
7,2,4550
7,3,3620
8,0,3780
8,1,2750
8,2,4680
8,3,3620
9,0,3790
9,1,2760
9,2,4760
9,3,3630
10,0,3790
10,1,2760
10,2,4710
10,3,3630
11,0,3790
11,1,2770
11,2,4700
11,3,3630
12,0,3780
12,1,2770
12,2,4810
12,3,3630
13,0,3770
13,1,2770
13,2,4890
13,3,3630
14,0,3770
14,1,2770
14,2,4950
14,3,3640
15,0,3770
15,1,2780
15,2,4980
15,3,3640
16,0,3770
16,1,2780
16,2,4970
16,3,3640
17,0,3770
17,1,2770
17,2,4940
17,3,3640
18,0,3780
18,1,2770
18,2,4920
18,3,3630
19,0,3790
19,1,2770
19,2,4920
19,3,3630
20,0,3780
20,1,2770
20,2,4920
20,3,3630
21,0,3780
21,1,2760
21,2,4910
21,3,3630
22,0,3780
22,1,2760
22,2,4890
22,3,3630
23,0,3780
23,1,2770
23,2,4880
23,3,3630
24,0,3780
24,1,2770
24,2,4860
24,3,3610
25,0,3770
25,1,2770
25,2,4850
25,3,3620
26,0,3770
26,1,2760
26,2,4860
26,3,3620
27,0,3770
27,1,2760
27,2,4840
27,3,3620
28,0,3780
28,1,2770
28,2,4820
28,3,3620
29,0,3770
29,1,2780
29,2,4810
29,3,3620
30,0,3770
30,1,2790
30,2,4820
30,3,3630
31,0,3780
31,1,2790
31,2,4830
31,3,3630
32,0,3780
32,1,2780
32,2,4770
32,3,3630
33,0,3770
33,1,2780
33,2,4760
33,3,3620
34,0,3770
34,1,2770
34,2,4740
34,3,3620
35,0,3780
35,1,2770
35,2,4750
35,3,3620
36,0,3780
36,1,2770
36,2,4750
36,3,3620
37,0,3770
37,1,2780
37,2,4760
37,3,3620
38,0,3770
38,1,2770
38,2,4760
38,3,3620
39,0,3770
39,1,2760
39,2,4760
39,3,3620
40,0,3770
40,1,2760
40,2,4750
40,3,3620
41,0,3770
41,1,2760
41,2,4760
41,3,3620
42,0,3770
42,1,2760
42,2,4770
42,3,3630
43,0,3770
43,1,2760
43,2,4770
