Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1589.6,4089.1,4163.1,5648.7
2.0,1594.8,4084.5,4161.5,5649.4
3.0,1596.6,4086.4,4164.4,5649.6
4.0,1597.4,4089.8,4165.8,5649.7
5.0,1598.0,4089.9,4166.7,5649.8
6.0,1598.3,4088.2,4167.2,5649.8
7.0,1598.6,4086.9,4166.1,5649.8
8.0,1597.4,4087.3,4165.3,5649.8
9.0,1595.3,4088.9,4165.9,5649.9
10.0,1592.5,4089.0,4166.4,5649.9
11.0,1587.0,4090.2,4166.7,5650.9
12.0,1581.4,4090.1,4167.1,5651.8
13.0,1577.5,4090.1,4167.3,5651.7
14.0,1575.1,4091.0,4167.6,5652.4
15.0,1572.9,4090.9,4167.8,5653.0
16.0,1571.0,4091.7,4167.5,5653.6
17.0,1568.6,4092.3,4167.7,5654.1
18.0,1568.7,4092.2,4167.8,5654.6
19.0,1571.1,4091.2,4168.0,5654.2
20.0,1575.4,4090.4,4168.2,5653.9
21.0,1578.0,4089.6,4167.6,5653.6
22.0,1578.1,4090.4,4167.0,5653.4
23.0,1577.5,4091.1,4166.5,5653.8
24.0,1575.6,4092.4,4166.1,5654.3
25.0,1574.5,4092.9,4165.6,5655.4
26.0,1575.6,4093.4,4165.5,5656.4
27.0,1577.3,4093.2,4165.2,5657.3
28.0,1580.2,4093.6,4164.8,5657.5
29.0,1582.8,4094.1,4164.7,5657.7
30.0,1586.0,4094.5,4164.7,5657.1
31.0,1588.3,4094.8,4164.4,5656.7
32.0,1590.4,4095.8,4164.1,5656.2
33.0,1591.7,4096.8,4163.8,5656.5
34.0,1592.9,4096.4,4163.6,5656.7
35.0,1595.3,4096.0,4163.3,5656.3
36.0,1598.2,4095.7,4163.1,5655.9
37.0,1601.6,4095.4,4163.2,5655.5
38.0,1604.8,4096.4,4163.2,5655.1
39.0,1608.4,4097.2,4163.0,5654.8
40.0,1610.5,4098.1,4163.1,5654.5
41.0,1611.7,4098.2,4163.1,5654.8
42.0,1611.0,4099.0,4163.2,5655.2
43.0,1611.5,4099.0,4163.0,5655.5
44.0,1614.0,4099.1,4163.1,5655.8
45.0,1616.4,4099.2,4163.1,5656.7
46.0,1608.1,4099.9,4163.2,5657.6
47.0,1600.4,4100.5,4163.2,5658.4
48.0,1593.2,4100.5,4163.3,5659.1
49.0,1586.5,4101.1,4163.1,5659.8
50.0,1580.2,4100.4,4162.9,5660.5
51.0,1587.9,4101.1,4163.3,5661.1
52.0,1592.6,4100.4,4163.1,5661.7
53.0,1595.0,4099.8,4162.9,5661.6
54.0,1588.1,4099.2,4162.7,5661.5
55.0,1581.7,4098.7,4162.5,5661.4
56.0,1575.8,4099.4,4162.4,5661.3
57.0,1583.8,4100.1,4162.2,5661.2
58.0,1590.0,4099.5,4162.3,5661.1
59.0,1594.5,4099.0,4162.5,5661.0
60.0,1598.7,4098.5,4162.6,5661.0
61.0,1602.7,4098.0,4162.6,5661.6
62.0,1605.7,4098.8,4162.7,5662.1
63.0,1606.7,4099.5,4162.8,5662.6
64.0,1607.5,4100.2,4162.6,5663.1
65.0,1607.0,4100.8,4163.1,5663.5
66.0,1606.6,4100.2,4163.6,5664.0
67.0,1607.4,4100.8,4164.0,5663.7
68.0,1608.9,4100.2,4164.0,5662.8
69.0,1609.6,4100.8,4164.0,5662.0
70.0,1610.3,4101.4,4164.0,5661.9
71.0,1609.6,4100.7,4164.4,5662.4
72.0,1610.9,4100.1,4164.7,5662.9
73.0,1603.1,4099.5,4165.1,5662.7
74.0,1595.7,4099.0,4164.7,5662.5
75.0,1588.8,4099.7,4165.1,5662.4
76.0,1582.4,4100.3,4165.4,5662.2
77.0,1576.4,4101.0,4165.0,5661.4
78.0,1570.7,4101.5,4164.7,5660.7
79.0,1565.5,4101.4,4164.4,5660.0
80.0,1560.5,4100.7,4164.1,5659.3
81.0,1555.9,4100.0,4163.9,5658.7
82.0,1551.6,4098.7,4164.3,5658.2
83.0,1547.6,4097.5,4164.6,5657.0
84.0,1543.8,4097.0,4165.0,5656.6
85.0,1553.9,4095.9,4165.3,5656.1
86.0,1557.5,4096.2,4165.0,5655.7
87.0,1557.0,4095.8,4164.6,5654.7
88.0,1556.6,4096.1,4164.3,5653.8
89.0,1555.5,4095.7,4164.1,5652.9
90.0,1555.1,4094.7,4164.4,5652.1
91.0,1556.7,4093.7,4164.8,5651.9
92.0,1556.9,4092.8,4164.5,5651.8
93.0,1555.2,4092.7,4164.2,5651.7
94.0,1554.2,4091.8,4164.6,5651.6
95.0,1555.2,4091.1,4164.3,5652.1
96.0,1554.3,4091.0,4164.0,5652.6
97.0,1555.3,4090.3,4163.7,5653.1
98.0,1558.2,4089.6,4163.5,5652.9
99.0,1560.2,4089.0,4163.5,5652.7
100.0,1560.8,4089.1,4163.6,5652.5
101.0,1562.7,4089.8,4163.6,5652.4
102.0,1562.5,4089.8,4163.6,5652.2
103.0,1562.4,4089.8,4163.6,5652.1
104.0,1561.6,4089.2,4163.4,5651.3
105.0,1561.5,4088.6,4163.2,5650.6
106.0,1561.4,4088.7,4163.0,5650.5
107.0,1561.3,4088.1,4163.4,5651.1
108.0,1560.6,4088.2,4163.2,5651.7
109.0,1559.9,4087.7,4163.0,5652.2
110.0,1558.6,4087.2,4162.8,5652.7
111.0,1557.4,4087.4,4162.6,5653.2
112.0,1556.3,4086.9,4162.5,5653.0
113.0,1555.2,4087.1,4162.3,5652.2
114.0,1554.3,4087.9,4162.2,5651.4
115.0,1553.3,4088.7,4162.0,5650.7
116.0,1553.1,4088.8,4161.9,5650.0
117.0,1552.9,4089.5,4161.8,5649.3
118.0,1551.4,4089.6,4161.9,5648.7
119.0,1549.4,4088.9,4162.0,5648.2
120.0,1547.5,4087.7,4162.6,5647.6
121.0,1545.1,4087.9,4163.0,5647.8
122.0,1542.8,4087.4,4163.1,5647.9
123.0,1540.7,4086.2,4163.2,5648.7
124.0,1537.4,4085.2,4163.2,5649.4
125.0,1533.1,4084.2,4163.6,5650.1
126.0,1528.4,4083.3,4164.1,5650.8
127.0,1524.0,4082.4,4164.4,5650.7
128.0,1519.2,4081.6,4164.8,5651.3
129.0,1514.7,4082.2,4165.1,5651.9
130.0,1509.9,4082.8,4165.4,5651.7
131.0,1506.1,4082.0,4165.7,5651.6
132.0,1502.4,4081.2,4165.6,5650.9
133.0,1498.4,4081.1,4165.9,5650.2
134.0,1494.0,4081.7,4166.2,5650.2
135.0,1489.9,4081.6,4166.4,5650.2
136.0,1486.0,4081.5,4166.7,5650.1
137.0,1484.3,4081.4,4166.9,5650.1
138.0,1484.7,4081.9,4167.1,5650.1
139.0,1485.0,4082.5,4167.3,5650.1
140.0,1486.7,4082.3,4166.8,5650.8
141.0,1490.1,4082.2,4167.0,5651.4
142.0,1483.0,4082.7,4167.2,5685.4
143.0,1475.1,4084.4,4167.4,5721.2
144.0,1467.0,4086.1,4167.5,5728.7
145.0,1460.1,4087.0,4167.3,5735.7
146.0,1453.6,4087.8,4167.1,5742.2
147.0,1447.6,4088.0,4166.9,5748.3
148.0,1442.6,4088.1,4167.1,5754.0
149.0,1436.6,4088.2,4167.3,5759.4
150.0,1431.0,4087.7,4167.5,5764.4
151.0,1425.8,4087.2,4167.6,5769.1
152.0,1420.9,4086.7,4167.8,5773.4
153.0,1417.0,4086.3,4167.9,5777.5
154.0,1413.3,4085.9,4168.1,5781.4
155.0,1409.9,4085.5,4168.2,5785.0
156.0,1406.7,4085.1,4168.3,5788.3
157.0,1403.7,4085.5,4168.0,5791.5
158.0,1402.1,4085.1,4168.1,5794.4
159.0,1400.7,4084.8,4168.3,5797.1
160.0,1399.4,4085.1,4168.4,5799.7
161.0,1398.1,4085.4,4168.5,5802.1
162.0,1397.0,4085.1,4168.6,5804.4
163.0,1395.9,4085.4,4168.7,5806.5
164.0,1395.5,4086.3,4168.1,5808.4
165.0,1394.5,4087.2,4168.2,5810.3
166.0,1394.2,4088.7,4168.0,5812.0
167.0,1394.6,4089.4,4167.7,5813.6
168.0,1394.9,4090.1,4167.9,5815.1
169.0,1395.2,4090.1,4168.0,5816.5
170.0,1395.6,4090.1,4168.1,5817.9
171.0,1394.6,4090.1,4168.2,5819.1
172.0,1393.6,4091.4,4168.4,5820.2
173.0,1393.4,4092.6,4168.5,5821.3
174.0,1392.5,4093.0,4168.6,5822.3
175.0,1391.1,4094.1,4168.7,5849.9
176.0,1389.7,4095.2,4168.7,5869.9
177.0,1388.4,4096.1,4168.8,5883.5
178.0,1386.6,4095.7,4168.9,5892.9
179.0,1385.5,4094.7,4169.0,5898.5
180.0,1384.5,4093.8,4169.0,5901.8
181.0,1383.6,4092.9,4169.1,5904.3
182.0,1382.1,4092.0,4169.2,5906.6
183.0,1381.3,4091.3,4169.2,5908.1
184.0,1379.9,4090.5,4169.3,5909.5
185.0,1378.6,4090.5,4169.3,5910.8
