Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2109.5,5148.8,3059.3,5438.8
2.0,2109.8,5124.4,3061.7,5439.4
3.0,2103.1,5126.3,3062.4,5436.2
4.0,2099.8,5127.2,3061.8,5434.7
5.0,2097.8,5136.0,3061.5,5435.8
6.0,2094.7,5148.8,3062.9,5436.5
7.0,2092.5,5155.0,3064.0,5437.0
8.0,2090.8,5165.1,3064.8,5437.4
9.0,2090.7,5174.3,3065.4,5437.7
10.0,2090.6,5188.4,3064.8,5436.9
11.0,2090.6,5208.4,3064.3,5436.1
12.0,2090.5,5228.2,3064.9,5435.5
13.0,2090.5,5217.0,3064.4,5435.0
14.0,2092.2,5207.3,3064.0,5434.6
15.0,2092.0,5198.8,3063.7,5435.0
16.0,2091.8,5191.4,3063.4,5435.5
17.0,2091.7,5184.7,3063.1,5435.8
18.0,2090.8,5178.7,3062.9,5436.1
19.0,2090.0,5173.4,3062.7,5436.4
20.0,2089.2,5168.5,3062.5,5436.7
21.0,2088.5,5164.1,3062.3,5436.9
22.0,2087.9,5184.6,3062.8,5437.2
23.0,2087.4,5202.8,3063.3,5437.4
24.0,2086.9,5218.0,3063.8,5438.2
25.0,2087.1,5232.0,3064.2,5439.1
26.0,2087.3,5245.7,3063.9,5439.1
27.0,2087.5,5259.6,3063.7,5439.2
28.0,2087.6,5273.2,3063.4,5439.2
29.0,2087.8,5283.7,3063.9,5439.3
30.0,2089.3,5291.5,3063.6,5439.3
31.0,2090.7,5296.1,3064.0,5439.4
32.0,2091.9,5298.3,3064.4,5439.4
33.0,2093.1,5301.8,3064.1,5439.5
34.0,2094.2,5304.9,3063.9,5439.5
35.0,2094.0,5308.6,3063.6,5439.5
36.0,2093.7,5312.6,3063.6,5439.6
37.0,2093.5,5319.6,3063.4,5439.6
38.0,2093.2,5328.1,3063.2,5439.6
39.0,2093.0,5334.1,3063.6,5439.0
40.0,2094.1,5339.7,3064.0,5438.4
41.0,2095.2,5343.6,3064.4,5438.4
42.0,2096.1,5344.7,3064.8,5438.4
43.0,2097.7,5345.0,3064.5,5437.8
