Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1249.7,4369.0,4069.1,5628.7
2.0,1254.9,4369.5,4069.5,5629.4
3.0,1256.6,4369.7,4069.7,5626.2
4.0,1254.9,4423.1,4069.8,5624.6
5.0,1253.9,4436.8,4069.8,5623.7
6.0,1255.0,4425.2,4069.9,5623.1
7.0,1255.7,4454.6,4069.9,5625.6
8.0,1256.3,4443.2,4069.9,5626.2
9.0,1256.8,4434.3,4069.9,5625.4
10.0,1257.1,4427.1,4069.9,5624.8
11.0,1257.4,4421.1,4069.9,5624.3
12.0,1258.7,4416.1,4069.9,5624.9
13.0,1258.8,4411.8,4069.9,5625.4
14.0,1258.0,4408.1,4069.9,5624.9
15.0,1258.2,4404.8,4069.9,5624.5
16.0,1258.3,4402.0,4070.0,5624.1
17.0,1258.5,4399.4,4070.0,5625.4
18.0,1258.6,4397.1,4070.0,5625.7
19.0,1258.7,4395.1,4069.2,5626.8
20.0,1258.8,4393.2,4068.5,5628.5
21.0,1259.6,4391.5,4067.9,5628.6
22.0,1260.4,4390.0,4067.3,5629.5
23.0,1261.0,4388.5,4066.8,5629.5
24.0,1261.7,4387.2,4066.3,5629.5
25.0,1262.2,4386.0,4065.9,5628.9
26.0,1262.8,4384.9,4065.5,5629.0
27.0,1263.3,4383.9,4065.1,5628.3
28.0,1263.7,4383.0,4064.8,5628.5
29.0,1264.1,4397.6,4064.4,5627.9
30.0,1264.5,4406.5,4064.1,5627.4
31.0,1264.9,4411.4,4063.9,5627.5
32.0,1265.2,4415.9,4063.6,5627.7
33.0,1265.6,4420.2,4063.4,5627.8
34.0,1265.8,4424.1,4063.2,5628.7
35.0,1265.5,4426.5,4062.9,5629.4
36.0,1265.1,4428.0,4062.8,5630.1
37.0,1264.8,4430.1,4062.6,5630.7
38.0,1264.5,4429.4,4063.1,5631.3
39.0,1264.2,4428.2,4063.5,5631.9
40.0,1264.5,4429.6,4063.9,5631.8
41.0,1264.3,4430.9,4064.3,5631.0
42.0,1264.0,4432.8,4064.7,5630.3
43.0,1263.1,4433.3,4065.0,5629.6
44.0,1262.2,4432.4,4065.4,5629.0
45.0,1262.1,4429.7,4065.7,5628.4
46.0,1261.9,4426.4,4065.9,5627.9
47.0,1262.5,4424.1,4066.2,5627.4
48.0,1263.0,4419.9,4066.5,5626.9
49.0,1262.8,4415.4,4066.7,5625.8
