Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3759.2,4668.9,2599.4,3919.1
2.0,3779.6,4669.5,2599.7,3914.5
3.0,3779.7,4669.7,2599.8,3913.0
4.0,3779.8,4667.2,2599.9,3909.7
5.0,3771.6,4665.7,2601.9,3911.8
6.0,3769.6,4664.7,2601.6,3913.2
7.0,3765.1,4664.0,2602.9,3912.8
8.0,3764.5,4663.5,2602.5,3911.0
9.0,3763.9,4663.1,2602.2,3912.1
10.0,3762.4,4662.7,2601.9,3913.0
11.0,3763.2,4661.4,2601.7,3912.7
12.0,3761.9,4660.3,2601.6,3913.4
13.0,3763.5,4659.3,2600.5,3914.0
14.0,3764.1,4659.4,2599.6,3913.7
15.0,3764.6,4659.4,2598.7,3912.5
16.0,3762.6,4659.5,2598.0,3910.7
17.0,3764.0,4658.7,2597.4,3908.2
18.0,3762.1,4658.8,2596.8,3906.0
19.0,3761.2,4658.9,2596.3,3905.6
20.0,3764.1,4659.0,2595.8,3906.6
21.0,3762.3,4659.1,2595.4,3906.9
22.0,3760.0,4659.8,2595.7,3906.4
23.0,3762.1,4659.9,2596.0,3906.6
24.0,3764.8,4659.9,2596.3,3906.2
25.0,3767.9,4659.9,2596.6,3906.4
26.0,3766.0,4659.9,2597.5,3906.0
27.0,3766.3,4659.9,2598.3,3906.3
28.0,3766.5,4660.6,2599.1,3905.8
29.0,3769.5,4660.5,2599.9,3906.1
30.0,3772.2,4661.2,2600.5,3906.4
31.0,3774.7,4661.8,2601.2,3906.0
32.0,3773.7,4661.6,2601.8,3906.2
33.0,3772.8,4661.5,2601.5,3907.1
34.0,3772.0,4661.4,2602.1,3908.0
35.0,3771.2,4661.3,2602.6,3908.1
36.0,3771.8,4661.9,2603.1,3908.9
37.0,3772.3,4662.4,2603.5,3910.3
38.0,3771.5,4662.9,2604.0,3911.6
39.0,3773.4,4662.7,2604.3,3912.8
40.0,3773.8,4662.6,2604.7,3913.2
41.0,3772.9,4662.4,2605.1,3913.7
42.0,3772.1,4662.2,2605.4,3912.8
43.0,3770.6,4662.1,2605.7,3912.6
44.0,3769.9,4662.0,2606.0,3913.1
45.0,3771.9,4661.8,2606.2,3912.9
46.0,3772.4,4661.7,2605.8,3912.1
47.0,3770.3,4661.6,2604.8,3910.6
48.0,3772.2,4660.9,2603.8,3908.6
49.0,3773.4,4660.8,2602.9,3906.8
50.0,3771.9,4660.1,2602.1,3905.7
51.0,3769.2,4660.1,2601.3,3904.0
52.0,3767.3,4660.1,2600.6,3903.8
53.0,3764.9,4660.7,2599.9,3903.5
54.0,3762.6,4662.0,2599.3,3903.3
55.0,3760.5,4662.5,2598.7,3903.7
56.0,3762.4,4662.3,2598.1,3904.1
57.0,3764.2,4662.2,2597.6,3904.5
58.0,3763.3,4662.0,2597.7,3904.9
59.0,3762.4,4661.9,2597.9,3905.2
60.0,3762.3,4661.1,2597.4,3904.9
61.0,3760.8,4660.4,2597.5,3905.2
62.0,3759.5,4659.7,2597.1,3904.2
63.0,3760.8,4658.5,2597.3,3903.9
64.0,3762.7,4658.6,2597.4,3903.0
65.0,3760.6,4658.7,2597.6,3902.9
66.0,3759.9,4658.8,2597.1,3903.3
67.0,3759.3,4658.8,2597.3,3902.5
68.0,3758.7,4658.9,2597.5,3902.3
69.0,3758.1,4659.0,2597.6,3902.8
70.0,3758.9,4659.7,2597.8,3902.0
71.0,3757.0,4659.7,2597.9,3901.8
72.0,3755.9,4659.1,2598.1,3902.4
73.0,3725.9,4692.7,2598.2,3902.2
74.0,3697.8,4720.2,2597.7,3903.4
75.0,3671.5,4746.0,2597.2,3904.4
76.0,3646.9,4769.5,2596.7,3904.1
77.0,3623.9,4796.0,2596.3,3904.5
78.0,3602.3,4817.5,2595.9,3903.6
79.0,3582.2,4837.7,2595.5,3902.0
80.0,3563.3,4855.9,2595.1,3901.9
81.0,3545.1,4875.5,2594.8,3901.1
82.0,3528.0,4894.5,2594.5,3900.4
83.0,3512.0,4909.7,2594.2,3899.7
84.0,3497.0,4923.9,2593.9,3899.7
85.0,3483.0,4937.2,2593.7,3899.1
86.0,3469.9,4952.8,2593.4,3897.9
87.0,3457.0,4966.2,2593.2,3897.4
88.0,3445.0,4980.0,2593.0,3897.5
89.0,3433.7,4990.9,2592.8,3898.3
90.0,3423.1,5001.8,2592.6,3899.1
91.0,3413.3,5011.4,2592.5,3900.4
92.0,3404.7,5019.7,2592.3,3902.3
93.0,3396.0,5030.0,2592.2,3904.8
94.0,3387.9,5036.5,2592.0,3906.4
95.0,3380.3,5042.5,2591.9,3906.6
96.0,3373.2,5048.1,2592.4,3906.9
97.0,3366.5,5055.3,2592.9,3907.7
98.0,3360.9,5062.1,2593.4,3907.8
99.0,3355.7,5068.4,2593.8,3906.7
100.0,3350.8,5076.2,2593.5,3906.3
101.0,3346.9,5082.9,2593.3,3905.2
102.0,3343.2,5086.6,2593.1,3905.5
103.0,3339.8,5092.6,2592.9,3905.8
104.0,3336.6,5098.3,2592.7,3906.1
105.0,3333.6,5102.9,2592.5,3905.7
106.0,3330.1,5105.3,2592.4,3905.3
107.0,3326.9,5108.2,2592.2,3905.0
108.0,3323.2,5110.2,2592.1,3905.3
109.0,3319.8,5110.9,2591.9,3906.3
110.0,3316.6,5111.4,2591.8,3907.1
111.0,3313.6,5115.2,2591.7,3907.3
112.0,3311.4,5116.2,2592.2,3907.5
113.0,3309.4,5119.6,2592.7,3908.3
114.0,3307.5,5119.0,2593.2,3908.4
115.0,3305.1,5119.7,2593.6,3908.5
116.0,3302.8,5123.6,2594.1,3908.6
117.0,3300.7,5124.0,2594.4,3909.3
118.0,3298.7,5125.1,2594.8,3910.0
119.0,3296.9,5125.4,2595.1,3910.0
120.0,3295.1,5125.7,2595.4,3909.4
121.0,3294.2,5127.2,2595.7,3908.1
122.0,3293.2,5128.1,2596.0,3906.3
123.0,3291.7,5128.8,2596.3,3904.6
124.0,3290.3,5129.6,2597.2,3903.7
125.0,3289.0,5131.5,2597.3,3904.1
126.0,3288.5,5134.6,2597.5,3904.5
127.0,3287.9,5134.3,2598.3,3903.5
128.0,3288.0,5136.0,2599.1,3903.3
129.0,3288.2,5138.2,2599.8,3902.4
130.0,3288.3,5137.7,2600.4,3902.3
131.0,3289.0,5135.9,2601.1,3902.1
132.0,3289.1,5138.1,2601.6,3902.0
133.0,3289.2,5136.3,2601.4,3901.9
134.0,3288.6,5135.2,2601.9,3902.4
135.0,3288.0,5133.6,2601.8,3902.9
136.0,3287.5,5132.1,2601.7,3902.7
137.0,3287.0,5131.9,2601.6,3902.5
138.0,3286.6,5130.5,2601.5,3902.4
139.0,3286.8,5131.1,2602.0,3902.9
140.0,3287.6,5131.7,2602.6,3904.0
141.0,3287.8,5132.9,2603.0,3905.0
142.0,3287.9,5134.6,2603.5,3904.7
143.0,3288.1,5135.0,2603.9,3905.7
144.0,3287.5,5135.9,2604.3,3905.3
145.0,3286.4,5138.8,2604.7,3904.3
146.0,3285.4,5141.4,2605.0,3903.4
147.0,3284.4,5142.6,2605.3,3901.9
