Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4319.0,2629.4,4978.9,3189.3
2.0,4329.5,2624.7,4979.4,3184.6
3.0,4333.0,2636.5,4979.6,3183.1
4.0,4334.8,2632.3,4982.3,3182.3
5.0,4333.8,2629.8,4983.8,3181.8
6.0,4333.2,2638.5,4984.9,3181.5
7.0,4334.2,2637.2,4985.7,3181.3
8.0,4333.6,2644.3,4986.3,3181.1
9.0,4332.0,2642.6,4986.7,3181.0
10.0,4330.6,2642.3,4987.1,3181.4
11.0,4330.9,2648.3,4986.3,3181.8
12.0,4331.1,2648.5,4984.7,3182.1
13.0,4330.0,2650.5,4984.3,3182.4
14.0,4329.2,2650.4,4983.0,3182.2
15.0,4329.5,2648.7,4982.8,3182.8
16.0,4329.8,2646.3,4982.5,3183.4
17.0,4330.0,2645.8,4982.3,3184.0
18.0,4329.3,2649.3,4982.9,3184.4
19.0,4328.5,2653.1,4983.5,3184.8
20.0,4327.9,2652.1,4984.0,3185.2
21.0,4327.3,2656.4,4983.7,3185.6
22.0,4326.8,2660.2,4982.7,3185.9
23.0,4326.3,2662.3,4981.8,3185.8
24.0,4325.9,2660.1,4981.7,3185.8
25.0,4325.5,2660.1,4981.5,3185.7
26.0,4325.1,2657.3,4981.4,3185.7
27.0,4325.4,2656.8,4982.0,3185.6
28.0,4325.7,2656.4,4982.6,3185.6
29.0,4325.4,2655.9,4982.4,3185.5
30.0,4325.9,2659.5,4982.9,3185.5
31.0,4326.3,2658.2,4982.7,3185.5
32.0,4326.8,2658.4,4982.5,3185.1
33.0,4327.2,2655.2,4982.4,3184.8
34.0,4326.7,2653.5,4982.2,3184.5
35.0,4326.9,2655.2,4982.1,3184.8
36.0,4327.1,2656.9,4981.9,3185.2
37.0,4327.3,2654.5,4981.8,3185.5
38.0,4327.5,2656.8,4982.3,3185.8
39.0,4327.7,2659.6,4982.2,3186.0
40.0,4327.8,2659.0,4982.0,3186.3
41.0,4328.0,2657.1,4981.9,3186.5
42.0,4328.1,2655.3,4982.4,3186.8
43.0,4328.9,2654.3,4982.9,3187.0
44.0,4329.6,2654.7,4983.4,3187.2
45.0,4330.3,2655.7,4983.8,3187.4
46.0,4330.9,2653.4,4984.2,3186.9
47.0,4331.5,2653.2,4984.6,3187.1
48.0,4332.0,2654.3,4984.9,3187.0
49.0,4332.5,2655.9,4985.3,3186.8
50.0,4332.4,2656.8,4985.6,3187.0
51.0,4332.2,2655.1,4985.9,3187.2
52.0,4332.1,2652.2,4986.1,3187.4
53.0,4331.3,2649.5,4986.4,3187.2
54.0,4330.6,2646.9,4986.6,3187.1
55.0,4330.5,2647.1,4986.8,3187.3
56.0,4330.5,2649.2,4987.0,3187.1
57.0,4331.1,2647.3,4987.2,3187.0
58.0,4331.7,2648.2,4987.4,3187.2
59.0,4331.6,2648.9,4987.6,3187.4
60.0,4330.8,2650.3,4987.7,3186.9
61.0,4330.8,2650.9,4986.6,3187.1
62.0,4330.7,2648.9,4986.2,3186.6
63.0,4330.7,2648.3,4985.8,3186.2
64.0,4331.3,2647.8,4985.4,3185.8
65.0,4331.8,2646.7,4985.0,3185.4
66.0,4332.4,2645.6,4984.1,3185.1
67.0,4332.9,2645.2,4983.8,3184.8
68.0,4333.3,2644.9,4983.6,3184.5
69.0,4333.8,2645.2,4982.7,3184.2
70.0,4334.2,2646.8,4982.5,3183.9
71.0,4334.5,2645.1,4982.4,3183.6
72.0,4334.9,2647.3,4981.6,3183.4
73.0,4335.2,2647.5,4981.5,3183.2
74.0,4334.9,2650.2,4981.4,3183.0
75.0,4334.8,2648.9,4981.9,3182.8
76.0,4334.6,2649.0,4982.4,3182.6
77.0,4334.5,2651.0,4982.9,3182.4
78.0,4334.4,2649.7,4983.4,3182.3
79.0,4334.3,2649.7,4983.8,3182.1
80.0,4334.3,2648.4,4984.2,3182.6
81.0,4334.2,2651.1,4984.6,3183.1
82.0,4334.1,2650.4,4984.9,3183.6
83.0,4333.2,2653.6,4985.3,3183.7
84.0,4332.3,2652.7,4985.6,3183.7
85.0,4332.2,2651.9,4985.2,3184.1
86.0,4332.1,2651.1,4984.9,3184.5
87.0,4331.9,2651.0,4984.6,3184.9
88.0,4331.8,2652.3,4984.3,3185.2
89.0,4331.7,2654.1,4983.3,3185.5
90.0,4332.2,2654.4,4983.1,3185.8
91.0,4332.7,2652.2,4982.9,3186.1
92.0,4333.2,2649.5,4982.7,3185.7
93.0,4333.6,2648.2,4981.9,3185.3
94.0,4334.0,2646.4,4981.1,3185.0
95.0,4334.4,2646.0,4980.4,3184.7
96.0,4334.8,2645.6,4979.1,3184.4
97.0,4335.1,2644.6,4978.5,3184.1
98.0,4334.8,2645.0,4978.0,3183.8
99.0,4334.5,2643.3,4977.5,3183.6
100.0,4334.2,2641.2,4977.6,3183.3
101.0,4333.9,2639.2,4977.1,3183.1
102.0,4334.3,2637.9,4977.3,3183.2
103.0,4334.2,2639.4,4977.5,3183.4
104.0,4334.1,2642.6,4978.3,3183.5
105.0,4334.1,2641.2,4979.1,3183.2
106.0,4334.5,2641.1,4979.8,3183.0
107.0,4334.8,2644.3,4979.8,3182.8
108.0,4335.1,2644.0,4979.8,3182.7
109.0,4335.5,2645.0,4979.2,3182.5
110.0,4335.8,2644.7,4979.2,3182.3
111.0,4335.6,2647.0,4978.6,3182.2
112.0,4335.9,2647.2,4978.1,3182.0
113.0,4336.1,2647.3,4977.5,3182.5
114.0,4335.9,2647.5,4977.7,3183.0
115.0,4336.2,2647.7,4977.2,3183.5
116.0,4336.4,2647.8,4976.7,3183.9
117.0,4336.7,2647.3,4976.3,3184.3
118.0,4336.4,2616.5,5007.5,3184.7
119.0,4336.7,2588.4,5036.7,3185.0
120.0,4336.9,2562.1,5062.0,3185.3
121.0,4336.6,2537.4,5087.1,3185.6
122.0,4336.8,2513.7,5110.5,3185.9
123.0,4336.4,2492.2,5133.0,3186.2
124.0,4336.0,2472.1,5152.8,3186.1
125.0,4336.2,2452.6,5170.7,3186.3
126.0,4336.5,2433.7,5188.7,3186.6
127.0,4336.1,2416.1,5206.2,3186.8
128.0,4335.7,2398.9,5220.6,3187.0
129.0,4335.3,2382.9,5235.4,3187.2
130.0,4335.0,2367.2,5250.5,3187.4
131.0,4334.6,2353.2,5266.6,3187.6
132.0,4334.3,2340.7,5278.4,3187.7
133.0,4334.1,2329.1,5292.1,3187.9
134.0,4333.8,2318.8,5301.0,3187.4
135.0,4333.6,2308.6,5313.2,3186.9
136.0,4333.3,2299.7,5323.9,3187.1
137.0,4333.1,2291.9,5334.0,3187.3
138.0,4333.6,2284.7,5344.7,3187.4
139.0,4334.0,2276.7,5354.1,3187.0
140.0,4334.4,2268.5,5362.8,3186.5
141.0,4334.7,2261.5,5368.4,3186.1
142.0,4335.1,2254.3,5373.7,3185.7
143.0,4335.4,2248.2,5377.3,3185.3
144.0,4335.7,2242.6,5382.7,3185.0
145.0,4336.0,2236.6,5390.2,3184.7
146.0,4336.2,2230.4,5397.3,3185.0
147.0,4336.5,2225.2,5400.1,3185.3
148.0,4336.7,2221.0,5404.6,3185.0
149.0,4336.9,2217.7,5406.2,3184.7
150.0,4337.1,2214.6,5409.0,3185.0
151.0,4337.3,2211.1,5411.7,3185.0
152.0,4337.5,2207.8,5416.7,3185.0
153.0,4337.0,2205.4,5418.9,3185.3
154.0,4336.5,2202.4,5420.2,3185.6
155.0,4336.1,2199.7,5423.4,3185.9
156.0,4335.7,2197.1,5427.7,3186.2
157.0,4335.4,2194.7,5429.2,3186.4
158.0,4334.4,2193.1,5430.5,3186.0
159.0,4333.4,2191.7,5433.1,3186.3
160.0,4332.6,2189.6,5434.2,3186.5
161.0,4331.8,2187.7,5438.4,3186.1
162.0,4331.6,2185.9,5439.8,3185.7
163.0,4331.5,2184.2,5443.7,3186.0
164.0,4331.4,2183.3,5446.0,3186.2
165.0,4331.3,2182.5,5449.5,3186.5
166.0,4331.3,2181.7,5448.9,3186.7
167.0,4331.8,2180.3,5452.2,3186.6
168.0,4332.4,2179.0,5452.0,3186.8
169.0,4332.8,2177.7,5452.6,3187.0
