Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2429.5,3459.2,4019.1,4555.0
2.0,2434.7,3454.6,4019.5,4555.5
3.0,2436.5,3453.1,4019.7,4555.7
4.0,2434.9,3449.7,4019.8,4556.8
5.0,2433.9,3453.9,4021.9,4556.6
6.0,2434.9,3453.2,4023.3,4556.5
7.0,2435.7,3455.8,4024.3,4557.0
8.0,2436.3,3459.0,4025.1,4557.4
9.0,2437.9,3460.4,4024.4,4557.7
10.0,2439.3,3461.4,4023.9,4558.0
11.0,2440.4,3466.5,4023.5,4558.2
12.0,2441.4,3472.8,4023.2,4557.4
13.0,2442.2,3476.2,4022.9,4556.7
14.0,2442.9,3477.4,4022.6,4557.0
15.0,2443.5,3477.7,4022.4,4557.3
16.0,2443.2,3474.6,4022.2,4556.7
17.0,2442.9,3472.6,4022.0,4556.1
18.0,2443.5,3471.6,4021.9,4555.7
19.0,2443.2,3473.0,4021.7,4555.2
20.0,2443.7,3475.8,4021.6,4554.8
21.0,2444.2,3479.7,4021.5,4554.5
22.0,2444.6,3484.1,4021.4,4554.2
23.0,2444.3,3488.0,4022.0,4553.9
24.0,2444.0,3491.7,4022.6,4554.3
25.0,2444.4,3494.3,4022.4,4554.7
26.0,2444.8,3494.7,4022.2,4554.4
27.0,2444.6,3493.7,4022.1,4554.1
28.0,2444.4,3490.8,4021.9,4553.8
29.0,2444.8,3487.3,4021.8,4554.2
30.0,2444.5,3484.8,4021.7,4554.6
31.0,2444.8,3483.2,4022.2,4555.0
32.0,2444.5,3483.0,4022.7,4555.3
33.0,2444.9,3483.4,4023.2,4555.6
34.0,2445.2,3483.9,4023.7,4555.9
35.0,2444.9,3484.9,4024.1,4556.2
36.0,2444.6,3486.6,4024.5,4555.8
37.0,2444.3,3488.1,4024.8,4555.4
38.0,2444.6,3487.6,4024.5,4555.0
39.0,2445.0,3487.7,4024.2,4554.7
40.0,2445.3,3488.5,4024.0,4555.0
41.0,2445.6,3490.6,4023.7,4555.4
42.0,2445.9,3492.5,4023.5,4555.7
43.0,2445.6,3494.9,4023.2,4555.7
44.0,2445.9,3497.9,4023.0,4556.0
45.0,2446.2,3500.6,4022.8,4556.2
46.0,2446.4,3504.4,4022.6,4556.5
47.0,2446.0,3508.0,4022.5,4556.7
48.0,2445.6,3510.7,4022.3,4556.3
49.0,2445.3,3513.3,4022.2,4555.9
50.0,2445.6,3515.7,4022.0,4555.5
51.0,2445.9,3517.9,4021.9,4555.1
52.0,2446.1,3520.0,4021.8,4554.8
53.0,2446.4,3521.2,4021.7,4554.5
54.0,2446.1,3522.5,4021.5,4554.2
55.0,2446.3,3523.6,4021.4,4553.9
56.0,2445.9,3524.7,4021.4,4553.7
57.0,2444.9,3525.6,4021.3,4553.4
58.0,2444.7,3526.6,4021.2,4553.6
59.0,2444.5,3527.4,4021.1,4554.0
60.0,2444.3,3528.9,4021.0,4554.4
61.0,2444.0,3531.5,4021.0,4554.8
62.0,2443.7,3535.3,4020.9,4554.8
63.0,2443.5,3538.8,4020.8,4554.9
64.0,2443.3,3542.8,4020.8,4555.0
65.0,2443.0,3546.5,4021.4,4555.1
66.0,2442.8,3549.9,4021.9,4555.1
67.0,2442.7,3553.2,4021.8,4555.2
68.0,2442.5,3556.2,4021.7,4555.2
69.0,2443.0,3558.4,4021.6,4555.3
70.0,2443.4,3559.8,4021.5,4555.3
71.0,2443.9,3560.4,4021.4,4555.6
72.0,2444.3,3561.0,4021.3,4555.9
73.0,2444.6,3561.6,4021.9,4555.9
74.0,2445.0,3562.8,4022.4,4555.9
75.0,2444.6,3563.9,4022.9,4555.9
76.0,2444.3,3564.9,4023.3,4556.2
77.0,2444.1,3567.2,4023.8,4556.4
78.0,2443.2,3569.3,4024.2,4556.7
79.0,2442.3,3571.3,4024.5,4556.9
80.0,2441.5,3573.2,4024.9,4557.1
81.0,2440.8,3574.9,4024.6,4557.3
82.0,2440.1,3576.5,4024.3,4557.4
83.0,2440.1,3578.0,4024.0,4557.6
84.0,2440.1,3578.8,4023.1,4557.8
85.0,2440.1,3579.5,4022.3,4557.9
86.0,2440.7,3579.5,4021.5,4558.0
87.0,2440.7,3579.6,4020.7,4557.5
88.0,2440.6,3579.6,4020.7,4557.0
89.0,2440.6,3579.6,4020.6,4556.6
90.0,2440.5,3579.7,4021.2,4556.2
91.0,2440.5,3579.7,4021.8,4555.8
92.0,2440.5,3579.7,4021.7,4555.4
93.0,2439.8,3581.0,4021.6,4555.0
94.0,2439.8,3582.9,4021.5,4554.7
95.0,2440.5,3585.9,4022.0,4554.4
96.0,2440.4,3587.5,4022.5,4554.8
97.0,2440.4,3588.3,4023.0,4555.1
98.0,2439.7,3589.0,4023.5,4555.4
99.0,2439.8,3590.4,4023.9,4555.1
100.0,2439.8,3592.3,4023.6,4554.7
101.0,2439.8,3594.7,4023.4,4554.4
102.0,2439.8,3597.0,4023.2,4554.2
103.0,2439.8,3599.1,4023.6,4553.9
104.0,2439.8,3601.1,4023.4,4553.6
105.0,2439.8,3603.0,4023.8,4553.4
106.0,2439.8,3604.7,4024.2,4553.2
107.0,2440.5,3606.4,4024.6,4553.0
108.0,2440.5,3607.9,4024.9,4552.8
109.0,2440.4,3609.3,4025.3,4552.6
110.0,2440.4,3610.6,4024.9,4552.4
111.0,2440.4,3611.9,4024.6,4552.9
112.0,2441.0,3611.8,4024.3,4553.4
113.0,2441.6,3611.0,4024.0,4553.8
114.0,2441.6,3608.4,4023.8,4554.2
115.0,2441.6,3605.2,4022.9,4554.6
116.0,2441.7,3601.7,4022.1,4554.9
117.0,2441.7,3600.3,4021.9,4555.3
118.0,2442.2,3600.3,4021.8,4555.6
119.0,2442.7,3600.9,4021.7,4555.8
120.0,2443.2,3602.8,4021.6,4555.5
121.0,2443.6,3601.9,4021.5,4555.8
122.0,2443.4,3599.9,4021.4,4556.0
123.0,2443.2,3596.0,4021.9,4556.3
124.0,2443.0,3590.5,4022.5,4556.5
125.0,2442.8,3586.6,4022.9,4556.1
126.0,2442.6,3584.2,4022.8,4556.4
127.0,2441.8,3582.0,4022.6,4556.6
128.0,2441.0,3579.9,4022.4,4556.2
129.0,2441.6,3577.4,4022.3,4555.8
130.0,2442.1,3573.7,4021.5,4555.4
131.0,2442.7,3570.9,4020.7,4555.1
132.0,2443.1,3569.5,4020.0,4554.7
133.0,2443.6,3568.3,4020.0,4554.4
134.0,2443.3,3567.1,4020.0,4554.1
135.0,2443.1,3564.7,4020.0,4553.9
136.0,2442.9,3562.4,4020.0,4554.3
137.0,2442.1,3563.6,4020.7,4554.0
138.0,2441.3,3556.2,4021.3,4554.4
139.0,2441.9,3549.3,4021.8,4554.1
140.0,2442.4,3542.8,4022.4,4553.8
141.0,2441.6,3536.8,4022.9,4553.6
142.0,2441.5,3531.1,4023.3,4554.0
143.0,2441.4,3536.2,4023.7,4554.1
144.0,2440.7,3538.4,4023.5,4554.5
145.0,2440.0,3540.4,4023.3,4554.9
146.0,2440.0,3544.3,4023.1,4554.5
147.0,2439.3,3549.1,4022.9,4554.3
148.0,2440.0,3553.7,4022.7,4554.6
149.0,2440.7,3558.0,4022.5,4555.0
150.0,2440.6,3562.6,4022.3,4555.3
151.0,2440.6,3567.0,4022.2,4555.6
152.0,2441.2,3569.7,4022.1,4555.6
153.0,2441.8,3571.7,4021.9,4555.6
154.0,2442.3,3573.5,4021.8,4555.7
155.0,2442.8,3575.2,4021.0,4555.7
156.0,2443.3,3576.8,4020.3,4556.0
157.0,2443.0,3577.7,4019.7,4556.2
158.0,2442.8,3578.5,4019.0,4556.2
159.0,2442.0,3578.6,4018.5,4556.2
160.0,2442.0,3578.7,4017.9,4556.4
161.0,2441.2,3578.7,4018.0,4556.7
162.0,2441.2,3578.8,4018.2,4556.9
163.0,2440.4,3578.9,4018.3,4557.1
164.0,2440.4,3579.6,4017.8,4556.6
165.0,2440.4,3580.3,4017.3,4556.9
166.0,2441.0,3580.9,4017.4,4557.1
167.0,2440.9,3581.5,4017.6,4557.2
168.0,2440.2,3582.0,4017.8,4557.4
169.0,2439.6,3581.9,4017.9,4557.6
170.0,2439.6,3581.8,4017.4,4557.1
171.0,2439.6,3581.7,4016.9,4556.6
172.0,2439.0,3581.6,4016.5,4556.2
173.0,2439.2,3581.5,4016.7,4556.5
174.0,2439.3,3581.4,4017.6,4556.4
175.0,2438.7,3581.9,4018.4,4556.7
176.0,2438.7,3582.5,4019.1,4556.6
177.0,2439.5,3582.9,4019.8,4556.6
178.0,2440.1,3583.4,4020.5,4556.8
179.0,2440.3,3583.8,4020.4,4556.4
180.0,2440.4,3584.2,4020.4,4555.9
181.0,2441.0,3584.6,4020.4,4555.6
182.0,2441.1,3584.9,4020.4,4555.9
183.0,2441.6,3584.6,4020.3,4556.1
184.0,2442.2,3584.3,4019.7,4556.4
185.0,2442.7,3584.0,4019.7,4556.6
186.0,2443.2,3583.8,4019.7,4556.8
187.0,2443.6,3582.9,4019.7,4557.0
188.0,2443.4,3582.1,4019.7,4557.2
189.0,2443.1,3580.6,4019.8,4557.4
190.0,2442.9,3579.3,4019.8,4557.6
191.0,2442.8,3577.4,4019.8,4557.7
192.0,2442.6,3576.3,4019.8,4557.9
193.0,2442.4,3575.9,4019.8,4558.0
194.0,2442.3,3575.5,4019.8,4558.1
195.0,2442.1,3575.2,4019.8,4557.6
196.0,2442.6,3575.5,4019.9,4557.1
197.0,2443.1,3577.0,4019.9,4556.7
198.0,2443.0,3579.2,4019.9,4556.2
199.0,2443.0,3581.2,4019.9,4555.8
200.0,2442.9,3583.0,4020.5,4556.1
201.0,2442.8,3584.1,4021.1,4555.7
202.0,2443.3,3585.1,4021.1,4555.3
203.0,2443.7,3586.1,4021.0,4555.0
204.0,2444.1,3586.4,4020.9,4554.7
205.0,2443.9,3586.6,4020.9,4555.0
206.0,2443.0,3586.2,4020.8,4555.3
207.0,2442.1,3585.8,4020.8,4555.6
208.0,2441.4,3585.4,4020.7,4555.9
209.0,2441.3,3585.0,4020.7,4555.5
210.0,2441.3,3584.7,4020.6,4555.2
211.0,2441.4,3583.8,4020.6,4554.8
212.0,2441.4,3582.9,4020.5,4554.5
213.0,2442.0,3582.1,4020.5,4554.2
214.0,2442.5,3581.3,4020.5,4554.0
215.0,2443.0,3580.5,4020.4,4553.7
216.0,2443.4,3579.9,4020.4,4554.1
217.0,2442.5,3579.2,4020.4,4554.5
218.0,2442.5,3578.6,4020.4,4554.9
219.0,2442.5,3578.1,4020.3,4555.2
220.0,2442.4,3576.9,4020.3,4555.5
221.0,2442.4,3575.2,4019.7,4555.8
222.0,2442.4,3572.3,4018.4,4556.1
223.0,2442.4,3568.2,4017.2,4556.3
224.0,2442.3,3564.5,4016.7,4556.3
225.0,2442.3,3561.0,4016.3,4556.3
226.0,2441.5,3558.3,4015.9,4556.3
227.0,2441.4,3555.9,4015.5,4556.5
228.0,2441.3,3554.2,4015.2,4556.7
229.0,2440.6,3552.0,4014.8,4556.9
230.0,2440.7,3549.9,4014.5,4557.1
231.0,2440.0,3547.4,4014.2,4557.3
232.0,2440.0,3545.6,4014.0,4556.8
233.0,2439.4,3543.3,4014.3,4556.4
234.0,2439.4,3539.9,4014.7,4556.0
235.0,2439.4,3535.4,4015.0,4555.6
236.0,2440.1,3529.9,4015.4,4555.2
237.0,2440.8,3524.7,4015.7,4554.9
238.0,2440.7,3519.2,4015.9,4554.6
239.0,2440.0,3514.1,4016.2,4554.3
240.0,2440.1,3510.0,4016.5,4554.7
241.0,2439.5,3506.8,4016.7,4555.0
242.0,2439.7,3504.4,4016.9,4555.3
243.0,2439.0,3503.5,4017.1,4555.6
244.0,2438.4,3502.6,4017.3,4555.3
245.0,2438.5,3502.4,4017.5,4554.9
246.0,2438.6,3502.3,4018.3,4554.6
247.0,2438.7,3501.5,4019.0,4554.3
248.0,2438.2,3500.7,4019.7,4554.0
249.0,2437.6,3499.4,4019.7,4554.4
250.0,2438.4,3498.2,4019.8,4554.8
251.0,2439.2,3497.0,4019.8,4555.1
252.0,2439.9,3495.9,4019.8,4555.2
253.0,2440.5,3494.9,4019.8,4555.2
254.0,2440.5,3493.9,4019.8,4555.3
255.0,2441.1,3492.4,4019.8,4555.3
256.0,2441.7,3489.0,4019.8,4555.4
257.0,2441.6,3485.2,4020.5,4555.4
258.0,2441.5,3481.6,4021.1,4555.7
259.0,2441.4,3478.9,4021.7,4556.0
260.0,2441.3,3477.1,4022.2,4556.2
261.0,2440.6,3476.0,4022.1,4556.5
262.0,2440.5,3475.6,4021.9,4556.7
263.0,2441.1,3475.2,4021.8,4556.3
264.0,2441.1,3474.9,4021.7,4555.9
265.0,2441.0,3474.6,4020.9,4555.5
266.0,2441.1,3464.0,4039.6,4555.5
267.0,2441.1,3454.0,4057.0,4555.6
268.0,2441.2,3444.7,4073.3,4555.6
269.0,2441.2,3436.1,4088.6,4555.6
270.0,2441.3,3427.9,4101.6,4555.6
271.0,2441.8,3419.7,4111.8,4555.7
272.0,2441.7,3412.0,4120.1,4555.7
273.0,2441.6,3405.4,4128.4,4555.7
274.0,2441.5,3399.2,4135.6,4555.7
275.0,2441.4,3393.5,4141.7,4555.7
276.0,2441.3,3388.7,4144.8,4555.8
277.0,2441.2,3383.7,4148.4,4555.8
278.0,2441.8,3378.9,4151.7,4555.4
279.0,2442.3,3374.5,4154.2,4555.1
280.0,2442.2,3370.3,4156.5,4555.1
281.0,2442.0,3366.4,4159.3,4555.2
282.0,2441.9,3363.4,4164.5,4555.2
283.0,2441.8,3360.0,4169.4,4554.9
284.0,2442.3,3356.8,4174.6,4554.6
285.0,2442.2,3353.7,4176.2,4554.3
286.0,2442.0,3350.9,4177.1,4554.6
287.0,2441.9,3348.3,4177.3,4555.0
288.0,2441.1,3345.8,4178.8,4554.7
289.0,2441.7,3344.2,4180.8,4554.4
290.0,2442.2,3342.6,4183.9,4554.1
291.0,2442.7,3341.1,4184.3,4554.5
292.0,2443.2,3339.8,4184.1,4554.8
293.0,2443.6,3337.9,4185.7,4555.2
294.0,2443.4,3336.1,4200.2,4554.8
295.0,2443.2,3334.4,4213.7,4554.5
296.0,2443.0,3333.5,4225.1,4554.2
297.0,2442.8,3332.6,4233.8,4554.0
298.0,2442.6,3331.8,4238.7,4553.7
299.0,2442.4,3330.4,4240.1,4554.1
300.0,2442.3,3329.1,4234.8,4554.5
301.0,2442.1,3327.8,4247.4,4554.8
302.0,2442.0,3326.7,4256.6,4554.5
303.0,2442.5,3325.6,4263.2,4554.2
304.0,2443.0,3324.6,4266.9,4554.0
305.0,2442.9,3323.7,4268.4,4553.7
306.0,2443.4,3322.8,4267.8,4554.1
307.0,2443.8,3322.6,4267.3,4554.5
308.0,2444.2,3322.4,4268.8,4554.8
309.0,2444.6,3321.6,4271.5,4555.2
310.0,2444.4,3320.9,4274.6,4555.5
311.0,2444.3,3319.5,4277.5,4555.1
312.0,2444.1,3319.6,4280.3,4555.4
313.0,2444.0,3319.6,4287.3,4555.7
314.0,2443.9,3319.6,4292.0,4555.8
315.0,2443.7,3319.6,4297.0,4555.8
316.0,2444.1,3319.7,4305.6,4556.0
317.0,2444.5,3319.0,4308.5,4556.3
318.0,2444.9,3319.1,4308.6,4556.5
319.0,2444.6,3318.5,4312.5,4556.8
320.0,2443.6,3317.3,4313.0,4557.0
321.0,2443.4,3316.2,4312.8,4557.2
322.0,2443.2,3315.2,4317.2,4557.4
323.0,2443.0,3314.8,4323.8,4557.5
324.0,2442.8,3315.2,4331.3,4557.7
325.0,2442.6,3315.5,4336.4,4557.6
326.0,2441.8,3316.4,4339.8,4557.5
327.0,2441.8,3316.6,4341.8,4557.4
328.0,2441.0,3316.9,4343.6,4557.5
329.0,2441.1,3317.7,4344.6,4557.1
330.0,2440.4,3317.9,4344.3,4556.6
331.0,2440.5,3318.0,4342.8,4556.2
332.0,2440.6,3318.1,4338.1,4555.8
333.0,2440.7,3318.2,4331.1,4555.4
334.0,2440.8,3318.4,4324.6,4555.1
335.0,2440.7,3318.5,4317.2,4554.7
336.0,2440.7,3319.2,4309.6,4554.4
337.0,2440.6,3318.6,4301.9,4554.1
338.0,2440.6,3318.1,4295.4,4553.9
339.0,2440.5,3316.9,4289.9,4553.6
340.0,2440.5,3315.8,4284.7,4554.0
341.0,2440.5,3315.4,4279.2,4553.8
342.0,2440.4,3315.1,4274.1,4553.5
343.0,2440.4,3314.8,4277.7,4553.3
344.0,2440.4,3314.4,4276.6,4553.1
345.0,2440.4,3314.2,4272.3,4552.9
346.0,2439.7,3313.9,4282.5,4552.7
347.0,2439.1,3313.6,4274.4,4552.5
348.0,2438.5,3313.4,4266.9,4553.0
349.0,2438.6,3313.2,4259.9,4552.8
350.0,2438.7,3313.0,4253.3,4552.6
351.0,2439.4,3312.1,4247.2,4553.1
352.0,2440.1,3312.0,4241.4,4553.6
353.0,2440.2,3312.5,4251.0,4553.3
354.0,2440.8,3312.4,4245.0,4553.1
355.0,2440.9,3312.2,4257.6,4552.9
356.0,2441.0,3312.1,4251.2,4552.7
357.0,2441.1,3311.9,4262.1,4552.5
358.0,2441.1,3311.8,4255.3,4552.4
359.0,2441.7,3311.7,4263.4,4552.2
360.0,2442.2,3311.6,4267.7,4552.1
361.0,2442.7,3311.5,4267.8,4552.0
362.0,2443.2,3311.4,4269.3,4551.8
363.0,2443.0,3311.3,4271.2,4551.7
364.0,2442.8,3311.9,4263.9,4551.6
365.0,2442.6,3312.4,4257.1,4552.1
366.0,2442.4,3312.9,4250.7,4552.6
367.0,2442.3,3313.3,4244.7,4553.1
368.0,2442.1,3313.8,4239.1,4553.6
369.0,2442.0,3314.2,4252.1,4553.3
370.0,2441.9,3314.5,4262.9,4553.1
371.0,2441.8,3314.9,4273.1,4552.9
372.0,2441.6,3314.6,4283.2,4552.7
373.0,2441.5,3314.3,4292.6,4553.2
374.0,2441.4,3315.3,4298.9,4553.6
375.0,2441.3,3316.2,4305.4,4554.0
376.0,2441.3,3317.1,4295.9,4553.8
377.0,2441.2,3317.3,4287.0,4554.2
378.0,2441.1,3316.8,4278.7,4554.6
379.0,2441.0,3317.0,4270.9,4554.9
380.0,2441.6,3317.2,4263.6,4555.2
