Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5258.8,5248.8,2529.4,2549.4
2.0,5259.4,5249.4,2529.7,2549.7
3.0,5259.6,5259.7,2529.8,2549.8
4.0,5259.7,5277.5,2532.4,2549.9
5.0,5259.8,5288.3,2534.0,2547.8
6.0,5259.8,5297.3,2535.0,2548.2
7.0,5259.8,5299.2,2534.3,2548.5
8.0,5259.9,5300.6,2532.3,2547.3
9.0,5259.9,5300.6,2530.8,2546.4
10.0,5258.8,5301.6,2529.6,2545.7
11.0,5257.9,5306.7,2529.7,2546.2
12.0,5257.1,5314.9,2530.7,2546.5
13.0,5256.4,5329.3,2531.5,2546.9
14.0,5256.7,5350.7,2531.4,2547.1
15.0,5256.2,5374.5,2532.1,2547.4
16.0,5254.8,5394.0,2532.8,2547.6
17.0,5253.6,5405.6,2533.4,2547.8
18.0,5252.6,5421.5,2533.9,2547.2
19.0,5252.4,5431.3,2533.6,2546.6
20.0,5253.0,5434.2,2534.1,2546.1
21.0,5253.5,5433.1,2534.5,2545.7
22.0,5253.9,5430.7,2534.9,2546.0
23.0,5254.4,5427.9,2535.3,2546.3
24.0,5254.8,5425.2,2534.5,2546.6
25.0,5255.1,5421.4,2533.7,2546.1
26.0,5255.5,5415.1,2534.2,2545.7
27.0,5255.8,5405.2,2534.6,2545.3
28.0,5256.1,5402.1,2534.9,2545.6
29.0,5256.3,5412.8,2534.2,2545.9
30.0,5256.6,5430.0,2533.5,2546.2
31.0,5256.8,5446.6,2532.9,2546.4
32.0,5257.0,5460.8,2533.4,2546.7
33.0,5257.2,5472.0,2532.7,2546.9
34.0,5257.4,5480.4,2533.2,2547.1
35.0,5257.6,5486.3,2533.0,2547.3
36.0,5257.7,5491.2,2532.8,2547.5
37.0,5257.9,5497.0,2532.0,2547.0
38.0,5258.7,5507.6,2531.2,2546.5
39.0,5258.1,5516.9,2531.1,2546.1
40.0,5257.6,5526.2,2531.7,2546.0
41.0,5257.7,5533.0,2532.2,2545.8
42.0,5257.9,5537.3,2532.7,2545.7
43.0,5257.4,5540.1,2533.2,2545.3
44.0,5256.9,5542.7,2533.6,2545.0
45.0,5256.4,5545.1,2533.4,2545.3
46.0,5257.3,5547.4,2532.5,2545.6
47.0,5257.5,5549.5,2531.7,2545.3
48.0,5257.7,5553.4,2531.6,2544.9
49.0,5257.8,5558.4,2532.2,2544.6
50.0,5257.3,5564.3,2532.7,2544.3
51.0,5256.8,5569.8,2533.1,2544.7
52.0,5256.4,5572.4,2532.3,2544.4
53.0,5256.0,5574.8,2531.5,2544.1
54.0,5255.6,5570.7,2530.8,2543.8
55.0,5255.2,5573.2,2530.1,2543.6
56.0,5254.9,5582.7,2530.1,2543.3
57.0,5253.9,5566.9,2530.1,2543.1
58.0,5253.0,5552.1,2529.4,2542.9
59.0,5252.2,5538.3,2528.8,2542.7
60.0,5251.4,5525.4,2528.2,2542.6
61.0,5251.3,5513.3,2527.7,2542.7
62.0,5251.2,5502.0,2527.2,2542.5
63.0,5251.1,5513.5,2526.7,2542.3
64.0,5252.4,5502.1,2526.3,2542.8
65.0,5253.5,5491.5,2526.5,2543.3
66.0,5254.6,5481.6,2526.1,2543.7
67.0,5255.6,5472.4,2526.4,2544.1
68.0,5255.8,5463.7,2526.0,2544.5
69.0,5256.1,5455.6,2524.9,2544.9
70.0,5256.4,5448.0,2524.6,2545.2
71.0,5256.6,5440.9,2524.3,2545.5
72.0,5255.5,5434.3,2524.7,2545.8
73.0,5254.5,5449.5,2524.4,2546.1
74.0,5253.6,5442.3,2524.1,2546.3
75.0,5253.4,5435.6,2524.5,2546.6
76.0,5253.1,5429.3,2524.2,2546.8
77.0,5252.9,5446.1,2523.3,2547.0
78.0,5252.8,5459.9,2522.4,2547.2
79.0,5252.6,5468.9,2522.5,2547.4
80.0,5251.8,5473.5,2522.6,2547.5
81.0,5251.0,5483.0,2522.7,2547.7
82.0,5250.3,5495.7,2521.9,2547.8
83.0,5250.3,5509.5,2521.8,2548.0
84.0,5250.3,5523.7,2522.3,2547.5
85.0,5250.2,5534.4,2522.1,2547.6
86.0,5250.9,5540.6,2522.0,2547.1
87.0,5250.8,5544.4,2521.9,2547.3
88.0,5251.4,5545.4,2522.4,2546.8
89.0,5252.0,5543.1,2522.9,2546.4
90.0,5252.5,5539.7,2522.7,2546.0
91.0,5253.0,5537.2,2522.5,2545.6
92.0,5253.4,5539.3,2523.0,2545.2
93.0,5253.8,5540.6,2523.5,2544.9
94.0,5254.2,5542.5,2523.9,2544.6
