Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4319.0,1839.6,5658.7,4119.1
2.0,4314.5,1834.8,5664.4,4119.5
3.0,4313.0,1846.6,5669.6,4119.7
4.0,4312.2,1834.8,5672.3,4119.8
5.0,4313.8,1833.8,5673.8,4119.8
6.0,4314.9,1840.1,5673.2,4119.8
7.0,4315.7,1838.6,5671.2,4121.4
8.0,4316.3,1842.8,5671.0,4121.2
9.0,4316.7,1841.2,5669.7,4121.1
10.0,4317.1,1843.3,5668.6,4120.9
11.0,4317.4,1837.8,5668.7,4120.8
12.0,4316.7,1839.9,5668.9,4120.8
13.0,4316.0,1835.3,5669.0,4120.9
14.0,4315.5,1835.7,5669.1,4121.0
15.0,4315.0,1836.1,5669.1,4121.1
16.0,4314.6,1832.3,5669.2,4121.1
17.0,4314.2,1829.7,5669.3,4121.2
18.0,4313.9,1829.7,5669.3,4121.3
19.0,4313.6,1832.0,5669.4,4121.3
20.0,4313.4,1831.9,5669.4,4121.4
21.0,4313.1,1831.7,5669.5,4121.4
22.0,4312.9,1833.1,5669.5,4121.5
23.0,4313.4,1830.7,5669.5,4121.5
24.0,4313.9,1828.6,5669.6,4121.5
25.0,4314.3,1828.0,5668.9,4121.4
26.0,4314.0,1830.2,5668.3,4121.3
27.0,4314.4,1832.2,5667.7,4121.2
28.0,4314.8,1832.7,5667.2,4121.2
29.0,4315.1,1829.8,5666.0,4121.1
30.0,4315.5,1827.2,5665.0,4121.0
31.0,4315.8,1825.4,5664.0,4120.9
32.0,4316.0,1827.0,5663.0,4120.9
33.0,4316.3,1826.5,5662.2,4120.9
34.0,4315.9,1827.4,5661.4,4120.9
35.0,4315.5,1827.6,5660.6,4120.8
36.0,4315.1,1827.8,5659.9,4120.9
37.0,4314.8,1830.5,5659.3,4120.8
38.0,4315.1,1833.8,5658.7,4120.8
39.0,4314.8,1833.5,5658.8,4120.7
40.0,4314.5,1833.3,5658.8,4120.7
41.0,4314.2,1836.3,5658.9,4120.6
42.0,4313.9,1836.6,5659.0,4120.6
43.0,4313.7,1835.5,5659.1,4120.6
44.0,4313.4,1834.5,5659.1,4120.5
