Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5823.7,5248.8,3419.2,1529.7
2.0,5824.3,5249.4,3419.6,1534.8
3.0,5824.6,5246.3,3423.1,1529.9
4.0,5824.7,5252.3,3424.9,1529.9
5.0,5823.7,5253.9,3425.9,1532.0
6.0,5823.1,5254.9,3426.6,1533.4
7.0,5823.4,5258.7,3428.6,1532.9
8.0,5823.6,5264.3,3430.2,1532.5
9.0,5823.8,5262.5,3431.4,1533.4
10.0,5823.3,5261.1,3432.3,1533.0
11.0,5823.0,5261.0,3433.1,1531.6
12.0,5822.7,5264.8,3432.8,1531.5
13.0,5822.9,5266.2,3432.6,1531.3
14.0,5823.1,5265.7,3431.4,1531.2
15.0,5823.3,5262.6,3431.3,1532.0
16.0,5823.4,5263.3,3431.2,1532.6
17.0,5823.5,5262.2,3431.1,1533.2
18.0,5823.6,5265.1,3431.0,1534.5
19.0,5823.7,5262.5,3431.0,1534.9
20.0,5823.8,5263.8,3430.9,1535.3
21.0,5823.9,5262.0,3430.8,1535.7
22.0,5824.0,5261.2,3430.8,1536.0
23.0,5824.1,5261.8,3430.7,1535.6
24.0,5823.8,5261.7,3430.7,1535.9
25.0,5824.2,5260.2,3430.6,1535.5
26.0,5824.6,5259.5,3430.6,1534.4
27.0,5825.0,5259.5,3430.5,1533.4
28.0,5825.3,5262.2,3430.4,1533.2
29.0,5825.6,5262.1,3430.2,1533.6
30.0,5825.9,5261.3,3430.1,1534.1
31.0,5826.2,5265.2,3429.4,1533.8
32.0,5826.5,5267.5,3428.8,1532.9
33.0,5826.7,5267.7,3429.5,1532.7
34.0,5826.2,5267.8,3428.9,1533.2
35.0,5825.8,5270.6,3428.3,1533.6
36.0,5825.8,5270.6,3427.7,1534.0
37.0,5825.7,5272.5,3427.2,1534.4
38.0,5825.7,5271.7,3427.4,1535.4
39.0,5825.6,5269.0,3428.2,1534.4
40.0,5825.6,5268.4,3429.0,1533.5
41.0,5825.2,5269.8,3429.7,1533.3
42.0,5824.9,5271.7,3430.4,1533.1
43.0,5824.6,5271.6,3431.0,1533.5
44.0,5824.3,5269.6,3431.6,1534.6
45.0,5824.0,5267.7,3431.5,1535.6
46.0,5823.7,5265.9,3432.0,1536.5
47.0,5823.5,5263.5,3432.6,1537.4
48.0,5823.3,5265.9,3433.0,1538.2
49.0,5823.1,5268.1,3432.8,1538.3
50.0,5823.2,5268.9,3432.0,1538.4
51.0,5823.3,5267.0,3431.2,1538.5
52.0,5823.4,5269.1,3430.5,1538.0
53.0,5823.2,5271.8,3429.8,1537.5
54.0,5823.0,5273.6,3430.5,1537.0
55.0,5823.1,5271.4,3430.5,1537.8
56.0,5822.9,5269.4,3429.8,1538.6
57.0,5822.7,5268.8,3429.2,1538.7
58.0,5822.6,5271.5,3428.6,1539.4
