Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1749.6,3509.2,4768.9,5719.7
2.0,1749.8,3509.6,4769.5,5719.9
3.0,1746.5,3509.7,4769.6,5723.3
4.0,1747.4,3509.8,4767.2,5722.7
5.0,1752.0,3511.9,4765.7,5722.3
6.0,1762.1,3513.3,4764.7,5722.1
7.0,1767.8,3514.3,4762.5,5723.3
8.0,1766.8,3516.4,4760.8,5724.2
9.0,1762.3,3518.1,4760.7,5724.9
10.0,1758.7,3520.5,4760.6,5725.5
11.0,1760.9,3522.6,4760.6,5726.0
12.0,1767.7,3524.3,4760.5,5725.4
13.0,1775.3,3523.9,4760.5,5724.9
14.0,1783.8,3523.5,4759.5,5724.4
15.0,1790.3,3524.1,4758.7,5724.9
16.0,1796.0,3524.6,4758.0,5725.3
17.0,1801.1,3524.2,4757.4,5725.7
18.0,1806.5,3523.9,4756.8,5725.3
19.0,1811.3,3523.6,4757.1,5724.9
20.0,1815.7,3523.3,4756.6,5724.5
21.0,1818.9,3522.3,4756.8,5724.9
22.0,1821.9,3521.5,4757.1,5725.3
23.0,1822.5,3521.4,4757.3,5725.6
24.0,1821.6,3521.3,4757.5,5725.9
25.0,1820.8,3521.2,4757.6,5725.5
26.0,1818.0,3521.1,4757.8,5725.1
27.0,1821.5,3520.3,4757.9,5724.8
28.0,1828.9,3519.6,4758.1,5725.1
29.0,1835.7,3519.0,4758.2,5724.8
30.0,1840.0,3518.4,4758.3,5724.5
31.0,1842.7,3518.5,4758.4,5724.2
32.0,1844.5,3519.3,4758.6,5724.0
33.0,1846.2,3520.0,4758.6,5723.8
34.0,1847.7,3520.6,4758.1,5723.6
35.0,1850.5,3521.2,4757.5,5723.3
36.0,1854.4,3521.8,4757.1,5723.1
37.0,1858.1,3522.4,4756.6,5723.6
38.0,1859.5,3522.9,4756.2,5724.0
39.0,1862.1,3523.3,4755.8,5724.4
40.0,1865.9,3523.8,4756.1,5724.2
41.0,1869.4,3524.8,4756.4,5724.0
42.0,1870.1,3524.5,4756.7,5724.3
43.0,1868.1,3524.2,4756.3,5724.1
44.0,1864.4,3523.3,4755.9,5723.8
45.0,1858.3,3523.1,4755.5,5723.6
46.0,1852.5,3522.9,4755.1,5723.3
47.0,1846.6,3522.7,4754.8,5723.1
48.0,1841.0,3523.2,4754.5,5722.9
49.0,1836.4,3523.0,4754.8,5722.7
50.0,1837.9,3522.8,4754.5,5722.5
51.0,1825.3,3522.6,4754.2,5722.4
52.0,1813.5,3522.4,4754.0,5722.2
53.0,1802.5,3522.3,4753.7,5722.1
54.0,1792.2,3522.8,4753.5,5722.1
55.0,1782.6,3522.6,4753.2,5721.9
56.0,1773.6,3522.4,4753.0,5721.8
57.0,1765.1,3522.3,4753.5,5721.7
58.0,1757.2,3522.1,4754.6,5721.6
