数据序列,设备号,测量值
0,0,5060
0,1,4820
0,2,3130
0,3,2160
1,0,5060
1,1,5000
1,2,3130
1,3,2170
2,0,5050
2,1,5100
2,2,3150
2,3,2180
3,0,5050
3,1,4940
3,2,3140
3,3,2180
4,0,5050
4,1,4810
4,2,3150
4,3,2190
5,0,5050
5,1,4770
5,2,3130
5,3,2180
6,0,5050
6,1,4700
6,2,3150
6,3,2170
7,0,5050
7,1,4660
7,2,3140
7,3,2170
8,0,5040
8,1,4630
8,2,3130
8,3,2170
9,0,5040
9,1,4630
9,2,3130
9,3,2170
10,0,5050
10,1,4810
10,2,3140
10,3,2180
11,0,5050
11,1,4860
11,2,3140
11,3,2180
12,0,5040
12,1,4960
12,2,3130
12,3,2180
13,0,5040
13,1,4870
13,2,3130
13,3,2180
14,0,5040
14,1,4990
14,2,3140
14,3,2180
15,0,5040
15,1,5030
15,2,3130
15,3,2180
16,0,5050
16,1,5030
16,2,3140
16,3,2180
17,0,5050
17,1,5010
17,2,3150
17,3,2180
18,0,5050
18,1,4970
18,2,3140
18,3,2180
19,0,5060
19,1,4850
19,2,3140
19,3,2180
20,0,5060
20,1,4760
20,2,3150
20,3,2180
21,0,5060
21,1,4710
21,2,3140
21,3,2180
22,0,5060
22,1,4880
22,2,3150
22,3,2180
23,0,5060
23,1,4990
23,2,3150
23,3,2160
24,0,5060
24,1,5050
24,2,3150
24,3,2160
25,0,5050
25,1,5050
25,2,3140
25,3,2160
26,0,5050
26,1,5090
26,2,3130
26,3,2160
27,0,5050
27,1,5130
27,2,3130
27,3,2170
28,0,5050
28,1,5160
28,2,3140
28,3,2170
29,0,5040
29,1,5180
29,2,3150
29,3,2180
30,0,5050
30,1,5140
30,2,3150
30,3,2170
31,0,5060
31,1,5150
31,2,3140
31,3,2180
32,0,5060
32,1,5160
32,2,3140
32,3,2190
33,0,5060
33,1,5170
33,2,3150
33,3,2190
34,0,5060
34,1,5190
34,2,3150
34,3,2190
35,0,5060
35,1,5150
35,2,3150
35,3,2190
36,0,5060
36,1,5150
36,2,3150
36,3,2190
37,0,5060
37,1,5170
37,2,3140
37,3,2180
38,0,5060
38,1,5110
38,2,3150
38,3,2180
39,0,5060
39,1,5100
39,2,3150
39,3,2180
40,0,5060
40,1,4990
40,2,3150
40,3,2180
41,0,5060
41,1,5070
41,2,3130
41,3,2180
42,0,5050
42,1,5110
42,2,3130
42,3,2180
43,0,5050
43,1,5130
43,2,3120
43,3,2180
44,0,5060
44,1,5140
44,2,3140
44,3,2180
45,0,5050
45,1,5150
45,2,3150
45,3,2180
46,0,5050
46,1,5140
46,2,3140
46,3,2180
47,0,5050
47,1,5140
47,2,3140
47,3,2180
48,0,5050
48,1,5140
48,2,3150
48,3,2180
49,0,5050
49,1,5130
49,2,3140
49,3,2180
50,0,5050
50,1,5120
50,2,3130
50,3,2180
51,0,5050
51,1,5130
51,2,3140
51,3,2180
52,0,5050
52,1,5130
52,2,3140
52,3,2180
53,0,5050
53,1,5130
53,2,3140
53,3,2170
54,0,5050
54,1,5130
54,2,3130
54,3,2170
55,0,5050
55,1,5120
55,2,3130
55,3,2170
56,0,5060
56,1,5090
56,2,3130
56,3,2170
57,0,5060
57,1,5080
57,2,3130
57,3,2180
58,0,5060
58,1,5090
58,2,3140
58,3,2170
59,0,5050
59,1,5090
59,2,3150
59,3,2160
60,0,5050
60,1,5090
60,2,3150
60,3,2160
61,0,5050
61,1,5100
61,2,3160
61,3,2170
62,0,5050
62,1,5100
62,2,3160
62,3,2170
63,0,5050
63,1,5110
63,2,3160
63,3,2170
64,0,5050
64,1,5110
64,2,3160
64,3,2170
65,0,5050
65,1,5110
65,2,3160
65,3,2160
66,0,5050
66,1,5110
66,2,3160
66,3,2170
67,0,5050
67,1,5110
67,2,3160
67,3,2170
68,0,5040
68,1,5090
68,2,3140
68,3,2170
69,0,5040
69,1,5070
69,2,3140
69,3,2170
70,0,5040
70,1,5070
70,2,3150
70,3,2170
71,0,5040
71,1,5090
71,2,3130
71,3,2170
72,0,5040
72,1,5100
72,2,3130
72,3,2170
73,0,5040
73,1,5100
73,2,3140
73,3,2170
74,0,5040
74,1,5110
74,2,3140
74,3,2170
75,0,5050
75,1,5100
75,2,3140
75,3,2170
76,0,5040
76,1,5090
76,2,3140
76,3,2170
77,0,5050
77,1,5070
77,2,3140
77,3,2170
78,0,5050
78,1,5070
78,2,3150
78,3,2170
79,0,5050
79,1,5060
79,2,3140
79,3,2170
80,0,5050
80,1,5060
80,2,3150
80,3,2170
81,0,5040
81,1,5050
81,2,3140
81,3,2170
82,0,5040
82,1,5040
82,2,3140
82,3,2170
83,0,5040
83,1,5050
83,2,3140
83,3,2170
84,0,5050
84,1,5060
84,2,3150
84,3,2160
85,0,5050
85,1,5070
85,2,3150
85,3,2160
86,0,5050
86,1,5070
86,2,3150
86,3,2160
87,0,5060
87,1,5070
87,2,3150
87,3,2170
88,0,5060
88,1,5070
88,2,3150
88,3,2180
89,0,5060
89,1,5070
89,2,3150
89,3,2180
90,0,5060
90,1,5070
90,2,3160
90,3,2190
91,0,5060
91,1,5060
91,2,3150
91,3,2190
92,0,5060
92,1,5060
92,2,3160
92,3,2190
93,0,5060
93,1,5070
93,2,3150
93,3,2190
94,0,5060
94,1,5080
94,2,3150
94,3,2190
95,0,5060
95,1,5080
95,2,3150
95,3,2190
96,0,5060
96,1,5080
96,2,3150
96,3,2190
97,0,5050
97,1,5070
97,2,3150
97,3,2190
98,0,5050
98,1,5080
98,2,3150
98,3,2190
99,0,5050
99,1,5080
99,2,3150
99,3,2190
100,0,5050
100,1,5080
100,2,3140
100,3,2190
101,0,5050
101,1,5070
101,2,3150
101,3,2180
102,0,5050
102,1,5070
102,2,3150
102,3,2170
103,0,5050
103,1,5070
103,2,3140
103,3,2170
104,0,5050
104,1,5060
104,2,3140
104,3,2170
105,0,5050
105,1,5060
105,2,3150
105,3,2170
106,0,5040
106,1,5060
106,2,3150
106,3,2160
107,0,5040
107,1,5060
107,2,3150
107,3,2170
108,0,5050
108,1,5050
108,2,3130
108,3,2170
109,0,5050
109,1,5050
109,2,3120
109,3,2160
110,0,5060
110,1,5030
110,2,3110
110,3,2170
111,0,5060
111,1,5030
111,2,3120
111,3,2170
112,0,5060
112,1,5040
112,2,3140
112,3,2180
113,0,5060
113,1,5050
113,2,3140
113,3,2180
114,0,5060
114,1,5060
114,2,3130
114,3,2180
115,0,5060
115,1,5050
115,2,3140
115,3,2180
116,0,5060
116,1,5060
116,2,3130
116,3,2180
117,0,5050
117,1,5070
117,2,3120
117,3,2180
118,0,5050
118,1,5070
118,2,3120
118,3,2170
119,0,5050
119,1,5070
119,2,3120
119,3,2160
120,0,5050
120,1,5060
120,2,3120
120,3,2170
121,0,5050
121,1,5010
121,2,3110
121,3,2160
122,0,5050
122,1,5050
122,2,3120
122,3,2170
123,0,5050
123,1,4950
123,2,3120
123,3,2170
124,0,5050
124,1,4880
124,2,3120
124,3,2170
125,0,5050
125,1,4950
125,2,3140
125,3,2170
126,0,5050
126,1,4850
126,2,3150
126,3,2170
127,0,5050
127,1,4950
127,2,3160
127,3,2160
128,0,5050
128,1,5000
128,2,3140
128,3,2170
129,0,5050
129,1,5000
129,2,3150
129,3,2180
130,0,5050
130,1,5050
130,2,3150
130,3,2180
-209,0,5030
-209,1,4450
-209,2,3260
-209,3,2150
-208,0,5030
-208,1,4450
-208,2,3300
-208,3,2150
-207,0,5030
-207,1,4450
-207,2,3370
-207,3,2150
-206,0,5040
-206,1,4440
-206,2,3680
-206,3,2160
-205,0,5040
-205,1,4450
-205,2,3680
-205,3,2160
-204,0,5040
-204,1,4450
-204,2,3800
-204,3,2160
-203,0,5040
-203,1,4450
-203,2,3680
-203,3,2160
-202,0,5030
-202,1,4450
-202,2,3570
-202,3,2170
-201,0,5030
-201,1,4440
-201,2,3750
-201,3,2180
-200,0,5020
-200,1,4440
-200,2,3620
-200,3,2180
-199,0,5020
-199,1,4440
-199,2,3580
-199,3,2190
-198,0,5020
-198,1,4440
-198,2,3580
-198,3,2170
-197,0,5020
-197,1,4440
-197,2,3610
-197,3,2170
-196,0,5020
-196,1,4440
-196,2,3570
-196,3,2170
-195,0,5030
-195,1,4440
-195,2,3570
-195,3,2170
-194,0,5040
-194,1,4450
-194,2,3520
-194,3,2170
