Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4289.0,2489.4,4509.0,3299.3
2.0,4294.5,2494.7,4511.5,3299.6
3.0,4279.6,2489.8,4512.3,3299.8
4.0,4269.5,2487.3,4511.7,3299.8
5.0,4273.7,2485.8,4512.2,3301.9
6.0,4280.0,2484.8,4512.5,3303.3
7.0,4287.6,2484.1,4512.7,3302.8
8.0,4293.3,2482.2,4512.9,3302.4
9.0,4299.0,2481.9,4512.6,3302.1
10.0,4303.6,2481.7,4512.3,3301.9
11.0,4310.5,2482.6,4512.0,3301.7
12.0,4322.3,2482.3,4511.8,3301.5
13.0,4337.9,2482.1,4511.7,3301.4
14.0,4356.7,2481.9,4511.9,3301.3
15.0,4375.8,2481.7,4511.7,3301.2
16.0,4394.3,2480.8,4512.4,3301.1
17.0,4411.5,2480.7,4513.0,3301.0
18.0,4427.0,2481.4,4513.5,3300.9
19.0,4417.8,2482.1,4513.6,3300.8
20.0,4409.4,2481.2,4513.6,3300.8
21.0,4401.9,2481.1,4513.6,3301.4
22.0,4414.7,2481.0,4513.7,3302.1
23.0,4424.3,2480.2,4513.7,3302.6
24.0,4433.1,2480.2,4514.1,3303.1
25.0,4437.8,2480.2,4514.5,3303.6
26.0,4440.0,2480.9,4514.5,3304.1
27.0,4440.0,2482.2,4514.5,3304.5
28.0,4440.7,2483.4,4514.4,3304.8
29.0,4435.2,2483.8,4514.8,3305.2
30.0,4430.2,2484.3,4515.2,3304.8
31.0,4418.8,2484.6,4515.5,3304.5
32.0,4406.3,2485.0,4515.8,3304.2
33.0,4394.7,2485.3,4516.1,3304.6
34.0,4382.5,2485.0,4516.3,3305.0
35.0,4369.2,2484.6,4516.6,3305.3
36.0,4355.4,2485.0,4516.1,3305.6
37.0,4341.3,2485.3,4515.7,3305.9
38.0,4332.1,2485.6,4515.4,3306.2
39.0,4326.1,2485.3,4515.0,3306.4
40.0,4322.4,2484.9,4514.7,3306.1
41.0,4320.3,2483.9,4514.6,3305.8
42.0,4319.7,2483.7,4514.3,3305.6
43.0,4320.3,2482.8,4514.7,3305.4
44.0,4322.3,2482.6,4515.0,3305.1
45.0,4325.4,2483.7,4514.7,3305.5
46.0,4331.5,2484.2,4514.7,3305.8
47.0,4339.2,2484.5,4514.6,3306.0
48.0,4348.3,2484.9,4514.6,3306.3
49.0,4356.8,2483.9,4514.6,3306.5
50.0,4364.8,2483.0,4514.5,3306.8
51.0,4372.9,2482.8,4514.5,3307.0
52.0,4381.7,2482.6,4514.2,3307.2
53.0,4388.1,2482.5,4513.9,3306.7
54.0,4393.4,2482.3,4513.7,3306.3
55.0,4402.8,2482.8,4513.4,3305.9
56.0,4402.6,2483.3,4513.2,3305.5
57.0,4407.0,2483.1,4513.3,3305.8
58.0,4413.6,2483.5,4513.3,3305.4
59.0,4421.8,2482.6,4513.1,3305.1
60.0,4431.4,2481.8,4513.2,3304.7
61.0,4440.9,2481.7,4512.9,3304.5
62.0,4451.2,2481.6,4513.4,3304.3
63.0,4460.8,2481.5,4513.8,3304.6
64.0,4471.1,2481.4,4514.2,3305.0
65.0,4460.4,2482.0,4514.6,3305.3
66.0,4470.7,2483.1,4514.9,3305.0
67.0,4481.0,2484.2,4515.3,3304.6
68.0,4490.6,2485.9,4515.6,3304.3
69.0,4478.7,2487.4,4515.9,3304.2
70.0,4467.6,2488.9,4516.1,3303.9
71.0,4457.1,2490.2,4516.4,3304.3
72.0,4447.4,2490.2,4516.6,3304.7
73.0,4438.3,2490.2,4516.8,3305.0
74.0,4429.7,2490.2,4516.4,3305.3
75.0,4442.0,2490.2,4516.6,3305.6
76.0,4452.2,2488.9,4516.8,3305.4
77.0,4462.4,2488.3,4516.4,3305.2
78.0,4471.9,2488.4,4516.2,3305.0
79.0,4481.4,2488.5,4515.8,3304.8
80.0,4489.7,2487.3,4516.1,3304.6
81.0,4497.5,2486.9,4516.4,3305.0
82.0,4505.4,2487.1,4516.0,3305.3
83.0,4513.4,2487.2,4516.2,3305.6
84.0,4520.3,2487.4,4516.5,3305.4
85.0,4526.7,2488.2,4516.7,3305.1
86.0,4532.1,2487.7,4516.9,3304.9
87.0,4537.8,2487.9,4517.1,3304.6
88.0,4543.1,2488.0,4517.3,3304.3
89.0,4548.0,2488.1,4517.5,3304.0
90.0,4551.4,2488.2,4517.6,3303.8
91.0,4551.9,2488.4,4517.8,3303.5
92.0,4551.2,2488.5,4517.9,3303.3
93.0,4549.2,2488.6,4518.1,3303.1
94.0,4547.3,2488.7,4518.2,3302.9
95.0,4547.5,2488.1,4518.3,3302.7
96.0,4550.8,2487.6,4518.4,3302.5
97.0,4554.7,2487.7,4518.1,3302.4
98.0,4558.9,2487.9,4517.9,3302.9
99.0,4562.8,2488.0,4517.6,3302.7
100.0,4565.9,2488.1,4517.4,3302.5
101.0,4568.1,2488.3,4517.5,3302.3
102.0,4568.8,2488.4,4517.7,3302.2
103.0,4568.3,2488.5,4517.5,3302.1
104.0,4567.1,2488.6,4517.6,3301.9
105.0,4564.7,2488.7,4517.8,3301.8
106.0,4562.5,2488.8,4517.5,3301.7
107.0,4562.3,2488.2,4517.3,3301.6
108.0,4562.8,2487.7,4517.1,3301.5
109.0,4563.3,2487.8,4516.9,3301.4
110.0,4562.4,2488.0,4516.7,3301.3
111.0,4561.0,2488.1,4516.5,3301.2
112.0,4559.6,2486.9,4516.4,3301.1
113.0,4559.0,2485.8,4516.2,3301.1
114.0,4558.4,2485.5,4516.1,3301.0
115.0,4557.9,2485.1,4516.3,3300.9
116.0,4556.7,2484.1,4516.6,3300.9
117.0,4555.6,2483.9,4516.4,3300.8
118.0,4554.0,2483.6,4516.2,3300.8
119.0,4552.4,2482.7,4516.5,3301.4
120.0,4551.0,2481.9,4516.1,3301.9
121.0,4550.3,2481.8,4515.7,3302.4
