Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3109.3,4738.9,2589.4,4708.9
2.0,3149.7,4739.5,2584.7,4709.5
3.0,3153.2,4736.3,2583.1,4709.6
4.0,3127.0,4734.7,2584.9,4709.7
5.0,3111.2,4735.8,2583.9,4709.8
6.0,3107.5,4738.2,2583.2,4709.8
7.0,3112.4,4740.0,2582.7,4709.9
8.0,3124.2,4741.4,2582.3,4709.9
9.0,3139.5,4743.6,2582.1,4709.9
10.0,3154.2,4744.4,2581.8,4709.9
11.0,3168.4,4743.9,2581.6,4709.9
12.0,3181.3,4744.5,2581.5,4709.9
13.0,3194.2,4743.1,2581.3,4709.9
14.0,3169.4,4742.0,2581.2,4709.9
15.0,3147.7,4741.0,2581.1,4709.9
16.0,3128.5,4740.9,2581.0,4709.9
17.0,3142.2,4740.8,2580.9,4709.9
18.0,3155.3,4740.7,2580.9,4710.0
19.0,3162.5,4741.4,2580.8,4710.0
20.0,3160.0,4742.1,2580.8,4710.0
21.0,3153.5,4741.2,2580.8,4710.0
22.0,3144.6,4741.1,2580.8,4710.0
23.0,3134.3,4741.0,2580.8,4710.0
24.0,3121.4,4741.0,2580.7,4710.0
25.0,3108.1,4741.6,2580.7,4710.0
26.0,3095.2,4741.5,2580.8,4710.0
27.0,3082.5,4740.7,2580.8,4710.0
28.0,3071.5,4740.6,2580.7,4710.0
29.0,3064.0,4741.3,2580.7,4710.0
30.0,3059.0,4741.2,2580.6,4710.0
31.0,3063.1,4741.8,2580.6,4710.0
32.0,3073.5,4742.3,2580.6,4710.0
33.0,3087.8,4742.8,2580.5,4710.0
34.0,3076.4,4743.3,2580.5,4710.0
35.0,3065.8,4744.4,2581.1,4710.0
36.0,3074.0,4745.4,2581.7,4710.0
37.0,3077.0,4745.1,2582.2,4710.0
38.0,3079.1,4745.4,2582.7,4710.0
39.0,3080.5,4744.4,2582.6,4710.0
40.0,3078.5,4743.5,2582.4,4710.0
41.0,3074.7,4742.6,2582.2,4710.0
42.0,3071.8,4742.4,2582.1,4710.0
43.0,3069.1,4742.3,2582.0,4710.0
44.0,3066.6,4742.8,2581.8,4710.0
45.0,3064.2,4741.9,2581.7,4710.0
46.0,3062.0,4741.2,2581.6,4710.0
47.0,3059.3,4740.4,2581.5,4710.0
48.0,3058.7,4739.8,2581.4,4710.0
49.0,3054.2,4739.1,2581.3,4710.0
50.0,3052.0,4738.5,2581.2,4710.0
51.0,3049.9,4737.3,2581.1,4710.0
52.0,3048.6,4736.2,2581.1,4710.0
53.0,3049.4,4735.2,2581.6,4710.0
54.0,3050.7,4734.2,2582.2,4710.0
55.0,3051.3,4733.9,2582.7,4710.0
56.0,3051.2,4734.3,2582.5,4710.0
57.0,3048.6,4735.3,2582.4,4710.0
58.0,3044.8,4735.0,2582.2,4710.0
59.0,3040.6,4734.0,2582.1,4710.0
60.0,3036.7,4733.8,2581.9,4710.0
61.0,3033.0,4732.9,2582.4,4710.0
62.0,3031.6,4732.0,2582.3,4710.0
63.0,3035.3,4731.9,2582.1,4710.0
64.0,3045.9,4731.8,2582.0,4710.0
65.0,3059.1,4732.3,2581.9,4710.0
66.0,3074.0,4733.5,2581.8,4710.0
67.0,3063.7,4734.5,2581.7,4710.0
68.0,3054.2,4736.2,2581.7,4710.0
69.0,3045.2,4737.7,2581.6,4710.0
70.0,3036.8,4739.1,2582.1,4710.0
71.0,3028.9,4740.5,2582.6,4710.0
72.0,3045.1,4741.7,2583.1,4710.0
73.0,3056.4,4742.9,2583.5,4710.0
74.0,3071.5,4744.0,2583.9,4710.0
75.0,3061.4,4745.1,2584.3,4710.0
76.0,3051.9,4746.0,2584.7,4710.0
77.0,3043.1,4746.9,2584.5,4710.0
78.0,3034.8,4747.1,2584.2,4710.0
79.0,3027.1,4747.3,2584.0,4710.0
80.0,3019.9,4746.8,2583.8,4710.0
81.0,3013.1,4745.1,2583.7,4710.0
82.0,3006.8,4743.5,2584.1,4710.0
83.0,3000.9,4742.6,2583.8,4710.0
84.0,2995.3,4742.4,2583.6,4710.0
85.0,2990.2,4742.9,2584.0,4710.0
86.0,3002.4,4743.4,2584.4,4710.0
87.0,3008.7,4743.8,2584.7,4710.0
88.0,3012.0,4744.9,2584.5,4710.0
89.0,3021.5,4746.5,2584.3,4710.0
90.0,3027.2,4746.7,2584.0,4710.0
91.0,3029.4,4747.6,2584.4,4710.0
92.0,3035.2,4748.4,2584.7,4710.0
93.0,3040.0,4748.5,2584.4,4710.0
94.0,3045.8,4748.6,2584.1,4710.0
95.0,3051.9,4748.7,2584.5,4710.0
96.0,3057.6,4748.7,2584.2,4710.0
97.0,3062.9,4748.8,2584.6,4710.0
98.0,3066.6,4748.3,2585.0,4710.0
99.0,3068.7,4747.1,2585.3,4710.0
100.0,3078.5,4746.6,2585.6,4710.0
101.0,3089.5,4746.8,2585.9,4710.0
102.0,3098.6,4747.7,2585.5,4710.0
103.0,3103.2,4748.5,2585.1,4710.0
104.0,3104.9,4747.9,2585.4,4710.0
105.0,3104.0,4746.1,2585.1,4710.0
106.0,3101.8,4745.1,2584.8,4710.0
107.0,3099.7,4743.5,2584.5,4710.0
108.0,3095.2,4742.0,2584.2,4710.0
109.0,3094.9,4741.2,2583.9,4710.0
110.0,3096.5,4740.5,2583.7,4710.0
111.0,3100.6,4739.8,2583.4,4710.0
112.0,3106.4,4739.8,2583.2,4710.0
113.0,3112.4,4739.8,2583.0,4710.0
114.0,3120.0,4740.5,2582.8,4710.0
115.0,3129.0,4741.1,2582.6,4710.0
116.0,3137.5,4742.3,2582.4,4710.0
117.0,3146.0,4742.2,2582.3,4710.0
118.0,3154.7,4742.7,2582.1,4710.0
119.0,3163.4,4743.1,2582.0,4710.0
120.0,3172.2,4743.6,2581.9,4710.0
121.0,3180.4,4744.0,2581.8,4710.0
122.0,3188.1,4744.4,2581.6,4710.0
