数据序列,设备号,测量值
0,0,3060
0,1,5790
0,2,1960
0,3,4910
1,0,3060
1,1,5730
1,2,1970
1,3,4890
2,0,3060
2,1,5740
2,2,1970
2,3,4890
3,0,3060
3,1,5720
3,2,1970
3,3,4890
4,0,3060
4,1,5730
4,2,1970
4,3,4890
5,0,3070
5,1,5670
5,2,1970
5,3,4880
6,0,3060
6,1,5700
6,2,1970
6,3,4890
7,0,3070
7,1,5740
7,2,1970
7,3,4910
8,0,3070
8,1,5880
8,2,1970
8,3,4890
9,0,3070
9,1,5930
9,2,1970
9,3,4890
10,0,3080
10,1,5930
10,2,1970
10,3,4890
11,0,3080
11,1,5930
11,2,1970
11,3,4890
12,0,3070
12,1,5920
12,2,1970
12,3,4890
13,0,3070
13,1,5890
13,2,1970
13,3,4890
14,0,3080
14,1,5790
14,2,1970
14,3,4890
15,0,3080
15,1,5850
15,2,1970
15,3,4910
16,0,3080
16,1,5950
16,2,1970
16,3,4910
17,0,3080
17,1,6010
17,2,1970
17,3,4910
18,0,3070
18,1,6030
18,2,1970
18,3,4910
19,0,3070
19,1,6020
19,2,1970
19,3,4920
20,0,3070
20,1,5900
20,2,1970
20,3,4910
21,0,3070
21,1,5790
21,2,1970
21,3,4890
22,0,3070
22,1,5730
22,2,1970
22,3,4910
23,0,3070
23,1,5710
23,2,1970
23,3,4910
24,0,3060
24,1,5680
24,2,1960
24,3,4910
25,0,3060
25,1,5680
25,2,1960
25,3,4890
26,0,3070
26,1,5680
26,2,1970
26,3,4890
27,0,3060
27,1,5670
27,2,1970
27,3,4880
28,0,3070
28,1,5670
28,2,1960
28,3,4890
29,0,3070
29,1,5670
29,2,1960
29,3,4890
30,0,3060
30,1,5670
30,2,1960
30,3,4890
31,0,3060
31,1,5690
31,2,1960
31,3,4880
32,0,3060
32,1,5690
32,2,1960
32,3,4890
33,0,3060
33,1,5680
33,2,1960
33,3,4880
34,0,3060
34,1,5680
34,2,1960
34,3,4870
35,0,3070
35,1,5690
35,2,1960
35,3,4880
36,0,3070
36,1,5670
36,2,1970
36,3,4890
37,0,3070
37,1,5680
37,2,1970
37,3,4890
38,0,3070
38,1,5710
38,2,1970
38,3,4890
39,0,3060
39,1,5730
39,2,1970
39,3,4890
40,0,3060
40,1,5780
40,2,1960
40,3,4890
41,0,3060
41,1,5800
41,2,1960
41,3,4910
42,0,3060
42,1,5790
42,2,1970
42,3,4890
43,0,3060
43,1,5780
43,2,1980
43,3,4910
44,0,3070
44,1,5790
44,2,1970
44,3,4890
45,0,3060
45,1,5790
45,2,1970
45,3,4890
46,0,3060
46,1,5780
46,2,1980
46,3,4910
47,0,3060
47,1,5780
47,2,1980
47,3,4910
48,0,3070
48,1,5780
48,2,1970
48,3,4890
49,0,3060
49,1,5750
49,2,1970
49,3,4890
50,0,3060
50,1,5730
50,2,1970
50,3,4880
51,0,3070
51,1,5710
51,2,1970
51,3,4880
52,0,3060
52,1,5670
52,2,1970
52,3,4890
53,0,3060
53,1,5660
53,2,1970
53,3,4890
54,0,3050
54,1,5670
54,2,1970
54,3,4890
55,0,3060
55,1,5700
55,2,1970
55,3,4880
56,0,3060
56,1,5750
56,2,1970
56,3,4880
57,0,3060
57,1,5770
57,2,1970
57,3,4880
58,0,3070
58,1,5800
58,2,1970
58,3,4880
59,0,3060
59,1,5810
59,2,1960
59,3,4890
60,0,3060
60,1,5810
60,2,1960
60,3,4910
61,0,3070
61,1,5800
61,2,1960
61,3,4910
62,0,3070
62,1,5790
62,2,1960
62,3,4910
63,0,3060
63,1,5760
63,2,1960
63,3,4910
64,0,3060
64,1,5720
64,2,1970
64,3,4910
65,0,3060
65,1,5680
65,2,1970
65,3,4890
66,0,3060
66,1,5660
66,2,1970
66,3,4890
67,0,3060
67,1,5630
67,2,1970
67,3,4890
68,0,3070
68,1,5610
68,2,1970
68,3,4880
69,0,3060
69,1,5600
69,2,1970
69,3,4870
70,0,3070
70,1,5580
70,2,1970
70,3,4870
71,0,3070
71,1,5580
71,2,1970
71,3,4880
72,0,3070
72,1,5590
72,2,1960
72,3,4880
73,0,3060
73,1,5590
73,2,1950
73,3,4880
74,0,3060
74,1,5590
74,2,1960
74,3,4890
75,0,3060
75,1,5600
75,2,1960
75,3,4890
76,0,3050
76,1,5630
76,2,1950
76,3,4910
77,0,3030
77,1,5660
77,2,1960
77,3,4890
78,0,3030
78,1,5700
78,2,1950
78,3,4880
79,0,3030
79,1,5740
79,2,1960
79,3,4890
80,0,3060
80,1,5800
80,2,1960
80,3,4910
81,0,3070
81,1,5850
81,2,1960
81,3,4890
82,0,3070
82,1,5880
82,2,1960
82,3,4890
83,0,3060
83,1,5830
83,2,1960
83,3,4910
84,0,3070
84,1,5770
84,2,1960
84,3,4890
85,0,3070
85,1,5710
85,2,1960
85,3,4910
86,0,3060
86,1,5710
86,2,1960
86,3,4910
87,0,3060
87,1,5750
87,2,1960
87,3,4910
88,0,3070
88,1,5780
88,2,1960
88,3,4910
89,0,3070
89,1,5810
89,2,1960
89,3,4890
90,0,3070
90,1,5810
90,2,1960
90,3,4880
91,0,3070
91,1,5800
91,2,1960
91,3,4890
92,0,3070
92,1,5810
92,2,1960
92,3,4890
93,0,3070
93,1,5850
93,2,1960
93,3,4880
94,0,3060
94,1,5850
94,2,1980
94,3,4880
95,0,3070
95,1,5830
95,2,1970
95,3,4870
96,0,3070
96,1,6010
96,2,1970
96,3,4880
97,0,3080
97,1,6110
