Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5008.9,1336.7,6028.6,3999.1
2.0,5009.4,1343.4,6024.3,3994.5
3.0,5009.6,1342.2,6022.9,3993.0
4.0,5012.3,1341.7,6022.1,3992.3
5.0,5005.6,1341.3,6021.7,3991.8
6.0,5002.9,1342.8,6021.4,3991.5
7.0,5002.5,1341.9,6022.7,3991.3
8.0,5007.5,1341.3,6023.7,3991.1
9.0,5011.5,1340.8,6023.2,3989.7
10.0,5008.0,1341.8,6022.9,3989.8
11.0,5005.0,1342.7,6022.6,3989.8
12.0,5004.5,1342.4,6023.3,3990.8
13.0,5007.8,1341.2,6023.9,3991.6
14.0,5010.7,1340.2,6024.5,3993.3
15.0,5008.1,1339.4,6024.9,3994.7
16.0,5004.9,1338.6,6025.4,3996.0
17.0,5003.7,1338.7,6025.7,3997.1
18.0,5001.9,1338.8,6026.1,3998.9
19.0,4999.5,1338.9,6026.4,4000.5
20.0,5000.3,1338.2,6027.4,4001.9
21.0,4998.8,1338.4,6028.3,4001.8
22.0,4998.1,1338.5,6029.1,4001.7
23.0,5000.4,1338.6,6029.2,4001.5
24.0,4998.3,1338.7,6030.0,4000.7
25.0,4997.0,1338.8,6030.0,4000.0
26.0,4999.3,1338.2,6030.0,3999.3
27.0,4998.0,1337.6,6029.3,3998.7
28.0,4997.4,1337.1,6028.7,3998.1
29.0,4996.9,1336.6,6028.7,3998.2
30.0,4995.8,1336.8,6028.8,3999.0
31.0,4996.7,1336.4,6029.6,3999.7
32.0,4995.0,1336.0,6029.6,4000.4
33.0,4997.9,1336.2,6029.6,4001.0
34.0,5000.7,1335.8,6029.7,4001.6
35.0,5002.0,1335.4,6029.7,4002.2
36.0,5000.5,1335.5,6029.7,4002.7
37.0,4997.9,1335.2,6029.7,4003.2
38.0,4998.0,1334.8,6029.7,4003.6
39.0,4995.5,1334.5,6029.1,4003.4
40.0,4993.9,1334.2,6028.5,4003.2
41.0,4996.9,1334.0,6028.0,4002.3
42.0,4995.1,1334.3,6027.4,4000.9
43.0,4992.9,1334.7,6027.0,4000.2
44.0,4992.7,1335.1,6026.5,3999.5
45.0,4995.1,1334.7,6026.1,3998.9
46.0,4995.4,1334.9,6026.3,3998.3
47.0,4996.4,1335.0,6026.6,3998.4
48.0,4996.6,1335.1,6027.4,3998.5
49.0,4998.1,1335.3,6028.3,3998.6
50.0,4996.3,1335.4,6029.0,3998.1
51.0,4993.9,1335.5,6029.1,3998.2
52.0,4993.0,1335.1,6029.1,3998.3
53.0,4993.5,1334.8,6029.2,3997.8
54.0,4993.9,1334.5,6029.2,3996.6
55.0,4993.0,1334.6,6029.3,3995.5
56.0,4992.8,1334.8,6029.3,3995.2
57.0,4993.9,1334.9,6029.4,3995.5
58.0,4992.4,1335.9,6029.4,3995.1
59.0,4994.8,1336.0,6029.5,3994.8
60.0,4997.7,1336.9,6029.5,3995.1
61.0,4997.2,1337.7,6029.5,3995.5
62.0,4998.7,1338.5,6029.6,3996.4
63.0,4997.5,1339.3,6029.6,3997.3
64.0,4995.7,1340.0,6029.0,3998.1
65.0,4994.1,1339.8,6028.4,3998.9
66.0,4991.9,1339.8,6027.8,3999.6
67.0,4994.3,1339.2,6027.3,4000.3
68.0,4994.0,1339.0,6027.5,4000.9
69.0,4994.4,1338.9,6027.0,4001.5
70.0,4997.4,1338.8,6026.6,4002.0
71.0,4998.2,1338.2,6026.2,4002.5
72.0,5000.2,1338.3,6025.8,4003.0
73.0,4998.3,1338.4,6025.4,4003.5
74.0,4997.1,1338.5,6025.0,4003.9
75.0,4998.6,1338.6,6025.4,4003.6
76.0,4998.0,1338.7,6025.7,4003.4
77.0,4995.6,1338.8,6025.9,4003.2
78.0,4992.6,1338.9,6026.2,4003.0
79.0,4989.2,1338.9,6026.4,4003.4
80.0,4988.0,1339.0,6026.7,4003.2
