数据序列,设备号,测量值
0,0,2130
0,1,4830
0,2,3100
0,3,4970
1,0,2140
1,1,4810
1,2,3100
1,3,4980
2,0,2130
2,1,4850
2,2,3110
2,3,4980
3,0,2130
3,1,4850
3,2,3110
3,3,4980
4,0,2120
4,1,4830
4,2,3110
4,3,4970
5,0,2110
5,1,4820
5,2,3110
5,3,4970
6,0,2130
6,1,4810
6,2,3110
6,3,4950
7,0,2110
7,1,4750
7,2,3110
7,3,4960
8,0,2130
8,1,4740
8,2,3110
8,3,4970
9,0,2130
9,1,4750
9,2,3110
9,3,4970
10,0,2130
10,1,5060
10,2,3110
10,3,4970
11,0,2140
11,1,5000
11,2,3100
11,3,4980
12,0,2130
12,1,4940
12,2,3100
12,3,4980
13,0,2130
13,1,4890
13,2,3100
13,3,4980
14,0,2120
14,1,4880
14,2,3100
14,3,4970
15,0,2120
15,1,4850
15,2,3100
15,3,4970
16,0,2130
16,1,5200
16,2,3090
16,3,4970
17,0,2130
17,1,5080
17,2,3090
17,3,4970
18,0,2150
18,1,4970
18,2,3090
18,3,4970
19,0,2140
19,1,4910
19,2,3100
19,3,4980
20,0,2140
20,1,4890
20,2,3100
20,3,4970
21,0,2140
21,1,4840
21,2,3100
21,3,4980
22,0,2130
22,1,4820
22,2,3110
22,3,4970
23,0,2140
23,1,4810
23,2,3110
23,3,4970
24,0,2140
24,1,4820
24,2,3100
24,3,4980
25,0,2140
25,1,4810
25,2,3100
25,3,4970
26,0,2160
26,1,4800
26,2,3090
26,3,4960
27,0,2150
27,1,4780
27,2,3080
27,3,4960
28,0,2130
28,1,4770
28,2,3100
28,3,4960
29,0,2140
29,1,4740
29,2,3090
29,3,4960
30,0,2130
30,1,4730
30,2,3100
30,3,4960
31,0,2130
31,1,4750
31,2,3100
31,3,4960
32,0,2140
32,1,4750
32,2,3100
32,3,4960
33,0,2140
33,1,4770
33,2,3100
33,3,4960
34,0,2130
34,1,4770
34,2,3100
34,3,4970
35,0,2130
35,1,4760
35,2,3110
35,3,4980
36,0,2120
36,1,4730
36,2,3110
36,3,4980
37,0,2140
37,1,4720
37,2,3100
37,3,4970
38,0,2120
38,1,4710
38,2,3090
38,3,4960
39,0,2130
39,1,4690
39,2,3090
39,3,4950
40,0,2140
40,1,4690
40,2,3100
40,3,4970
41,0,2130
41,1,4670
41,2,3100
41,3,4970
42,0,2130
42,1,4750
42,2,3100
42,3,4970
43,0,2120
43,1,4810
43,2,3100
43,3,4970
44,0,2130
44,1,4870
44,2,3100
44,3,4980
45,0,2130
45,1,4950
45,2,3100
45,3,4980
46,0,2130
46,1,5010
46,2,3090
46,3,4980
47,0,2140
47,1,5030
47,2,3090
47,3,4970
48,0,2150
48,1,5070
48,2,3090
48,3,4980
49,0,2150
49,1,5080
49,2,3090
49,3,4980
50,0,2150
50,1,5140
50,2,3100
50,3,4980
51,0,2160
51,1,5160
51,2,3100
51,3,4970
52,0,2160
52,1,5140
52,2,3100
52,3,4970
53,0,2150
53,1,5170
53,2,3100
53,3,4980
54,0,2150
54,1,5240
54,2,3090
54,3,4990
55,0,2150
55,1,5280
55,2,3090
55,3,4970
56,0,2150
56,1,5110
56,2,3090
56,3,4960
57,0,2140
57,1,5030
57,2,3100
57,3,4980
58,0,2140
58,1,5010
58,2,3100
58,3,4970
59,0,2140
59,1,5020
59,2,3100
59,3,4970
60,0,2150
60,1,5050
60,2,3100
60,3,4970
61,0,2140
61,1,5080
61,2,3100
61,3,4960
62,0,2140
62,1,5100
62,2,3100
62,3,4970
63,0,2140
63,1,5090
63,2,3100
63,3,4960
64,0,2130
64,1,5090
64,2,3090
64,3,4950
65,0,2130
65,1,5070
65,2,3090
65,3,4940
66,0,2130
66,1,5060
66,2,3090
66,3,4960
67,0,2130
67,1,5060
67,2,3090
67,3,4950
68,0,2130
68,1,5040
68,2,3090
68,3,4960
69,0,2130
69,1,5030
69,2,3090
69,3,4950
70,0,2140
70,1,5040
70,2,3100
70,3,4950
71,0,2130
71,1,5050
71,2,3100
71,3,4970
72,0,2140
72,1,5050
72,2,3100
72,3,4950
73,0,2140
73,1,5050
73,2,3100
73,3,4960
74,0,2150
74,1,5050
74,2,3100
74,3,4960
75,0,2150
75,1,5040
75,2,3100
75,3,4970
76,0,2130
76,1,5040
76,2,3100
76,3,4970
77,0,2120
77,1,5040
77,2,3100
77,3,4950
78,0,2110
78,1,5040
78,2,3100
78,3,4960
79,0,2140
79,1,5030
79,2,3090
79,3,4960
80,0,2140
80,1,5030
80,2,3100
80,3,4970
81,0,2140
81,1,5040
81,2,3100
81,3,4970
82,0,2140
82,1,5050
82,2,3100
82,3,4970
83,0,2130
83,1,5050
83,2,3100
83,3,4960
84,0,2130
84,1,5050
84,2,3100
84,3,4970
85,0,2140
85,1,5060
85,2,3090
85,3,4950
86,0,2150
86,1,5040
86,2,3090
86,3,4960
87,0,2140
87,1,5030
87,2,3090
87,3,4950
88,0,2120
88,1,5040
88,2,3080
88,3,4970
89,0,2150
89,1,5040
89,2,3080
89,3,4970
90,0,2140
90,1,5040
90,2,3080
90,3,4970
91,0,2140
91,1,5040
91,2,3090
91,3,4970
92,0,2140
92,1,5040
92,2,3090
92,3,4970
93,0,2140
93,1,5050
93,2,3090
93,3,4980
94,0,2140
94,1,5050
94,2,3090
94,3,4980
95,0,2130
95,1,5050
95,2,3090
95,3,4990
96,0,2140
96,1,5050
96,2,3100
96,3,4990
97,0,2130
97,1,5040
97,2,3100
97,3,4980
98,0,2140
98,1,5030
98,2,3100
98,3,4980
99,0,2150
99,1,5030
99,2,3110
99,3,4990
100,0,2150
100,1,5020
100,2,3110
100,3,4990
101,0,2160
101,1,5020
101,2,3110
101,3,4980
102,0,2140
102,1,5010
102,2,3110
102,3,4960
103,0,2140
103,1,5010
103,2,3110
103,3,4960
104,0,2130
104,1,5020
104,2,3110
104,3,4970
105,0,2140
105,1,5020
105,2,3100
105,3,4980
106,0,2140
106,1,5020
106,2,3100
106,3,4990
107,0,2140
107,1,5030
107,2,3110
107,3,4980
108,0,2140
108,1,5040
108,2,3100
108,3,4970
109,0,2140
109,1,5050
109,2,3090
109,3,4980
110,0,2140
110,1,4940
110,2,3090
110,3,4980
111,0,2120
111,1,4860
111,2,3090
111,3,4980
112,0,2140
112,1,4800
112,2,3090
