Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2599.4,3129.3,4459.0,4958.9
2.0,2599.7,3139.7,4459.5,4959.4
3.0,2596.4,3136.4,4459.7,4959.6
4.0,2607.5,3139.9,4457.2,4957.2
5.0,2608.0,3137.8,4455.7,4955.7
6.0,2615.3,3137.9,4454.7,4954.7
7.0,2614.5,3137.9,4454.0,4954.0
8.0,2617.9,3138.2,4453.5,4952.1
9.0,2620.6,3138.4,4453.1,4951.9
10.0,2626.2,3138.6,4453.8,4952.8
11.0,2628.7,3139.8,4453.4,4953.5
12.0,2626.8,3138.8,4453.1,4954.2
13.0,2630.8,3138.0,4453.7,4954.7
14.0,2629.0,3138.2,4454.3,4955.2
15.0,2627.4,3138.3,4454.8,4954.7
16.0,2626.8,3138.5,4454.4,4954.3
17.0,2624.6,3138.6,4454.8,4954.0
18.0,2625.0,3137.9,4456.0,4953.7
19.0,2623.1,3138.1,4457.1,4953.4
20.0,2626.6,3138.2,4458.8,4952.4
21.0,2630.5,3137.6,4460.3,4951.5
22.0,2634.8,3137.1,4461.8,4950.7
23.0,2633.8,3137.3,4462.3,4949.9
24.0,2635.6,3137.5,4462.2,4949.2
25.0,2635.2,3137.0,4462.0,4948.6
26.0,2634.2,3137.0,4461.9,4948.0
27.0,2634.6,3136.5,4461.8,4947.4
28.0,2634.9,3136.8,4461.6,4946.9
29.0,2635.3,3137.0,4461.5,4947.1
30.0,2634.9,3137.2,4462.1,4947.3
31.0,2634.6,3137.4,4462.6,4947.5
32.0,2635.6,3137.6,4462.4,4948.3
33.0,2636.6,3137.7,4462.3,4949.1
34.0,2640.1,3137.9,4462.1,4949.2
35.0,2639.4,3138.0,4462.0,4949.2
36.0,2638.2,3138.1,4461.9,4949.3
37.0,2639.6,3137.6,4461.7,4949.3
38.0,2642.9,3137.1,4462.3,4949.4
39.0,2643.3,3137.3,4462.8,4948.8
40.0,2641.8,3137.5,4463.3,4948.2
41.0,2641.1,3138.3,4463.7,4947.0
42.0,2639.7,3138.4,4464.1,4945.9
43.0,2639.1,3138.5,4464.5,4944.9
44.0,2641.1,3138.6,4464.8,4943.9
45.0,2639.7,3138.7,4465.2,4943.7
46.0,2636.5,3138.8,4465.5,4942.8
47.0,2634.1,3138.9,4465.1,4941.9
48.0,2633.8,3138.3,4464.8,4941.2
49.0,2633.6,3137.7,4465.1,4941.1
50.0,2632.1,3137.2,4466.1,4941.0
51.0,2635.2,3136.8,4467.0,4940.3
52.0,2637.4,3136.3,4467.2,4939.6
53.0,2640.2,3135.9,4467.4,4939.7
54.0,2640.8,3135.5,4467.5,4939.7
55.0,2643.3,3135.2,4467.7,4939.7
56.0,2644.4,3134.9,4467.8,4939.7
57.0,2647.4,3135.2,4468.0,4939.1
58.0,2645.6,3136.1,4467.5,4938.5
59.0,2643.9,3137.0,4466.3,4938.0
60.0,2646.9,3137.9,4465.3,4938.1
61.0,2648.4,3138.0,4464.3,4938.9
62.0,2649.8,3138.1,4463.4,4939.6
63.0,2647.9,3138.3,4463.2,4939.6
64.0,2646.7,3138.4,4462.3,4939.6
65.0,2644.4,3138.5,4461.5,4939.7
66.0,2642.8,3138.6,4460.8,4939.7
67.0,2644.5,3138.0,4460.1,4940.3
68.0,2644.2,3137.5,4459.4,4940.3
69.0,2644.0,3137.0,4458.8,4941.6
70.0,2643.1,3136.6,4458.3,4942.8
71.0,2645.5,3136.7,4457.7,4943.9
72.0,2644.5,3136.2,4457.2,4944.9
73.0,2644.2,3136.5,4456.8,4945.9
74.0,2647.1,3136.1,4456.3,4946.8
75.0,2648.0,3135.7,4455.9,4947.7
76.0,2650.0,3135.3,4455.5,4947.8
77.0,2648.1,3135.6,4455.2,4948.6
78.0,2648.9,3135.9,4454.8,4949.3
79.0,2648.3,3136.2,4454.5,4950.0
80.0,2647.1,3136.4,4454.2,4950.7
81.0,2647.9,3136.6,4454.0,4951.3
82.0,2648.1,3136.8,4453.7,4951.2
83.0,2648.8,3137.7,4453.5,4950.5
84.0,2648.3,3138.5,4453.9,4949.8
85.0,2645.8,3138.6,4454.3,4949.8
86.0,2645.4,3139.3,4454.7,4949.8
87.0,2644.4,3140.0,4455.0,4950.5
88.0,2642.2,3140.7,4455.3,4951.1
89.0,2640.8,3140.6,4456.3,4951.7
90.0,2642.0,3140.6,4456.5,4951.6
91.0,2640.6,3140.5,4456.7,4951.5
92.0,2638.6,3141.1,4456.3,4951.4
93.0,2636.8,3141.7,4455.9,4951.3
94.0,2636.3,3142.3,4455.5,4951.2
95.0,2635.3,3142.0,4455.2,4950.5
96.0,2638.8,3141.9,4454.8,4949.8
97.0,2641.5,3141.7,4454.5,4949.2
98.0,2643.3,3141.6,4454.2,4948.6
99.0,2643.1,3142.2,4454.0,4948.0
100.0,2641.6,3142.7,4453.7,4947.5
101.0,2642.8,3142.5,4453.5,4947.0
102.0,2642.0,3142.2,4453.9,4946.6
103.0,2640.6,3141.4,4453.6,4946.1
104.0,2639.9,3140.7,4454.7,4946.4
105.0,2642.5,3140.6,4455.7,4946.6
106.0,2642.9,3141.2,4456.6,4946.8
107.0,2641.5,3141.0,4457.5,4947.0
108.0,2642.0,3141.0,4458.3,4946.6
109.0,2641.9,3140.9,4459.0,4946.2
110.0,2644.3,3140.8,4459.1,4945.8
111.0,2647.3,3140.8,4459.1,4945.4
112.0,2645.5,3140.1,4459.2,4945.0
113.0,2643.9,3139.4,4459.3,4944.7
114.0,2643.6,3139.5,4459.9,4944.4
115.0,2642.1,3140.2,4460.6,4944.1
116.0,2640.7,3140.0,4460.6,4943.9
117.0,2642.6,3139.9,4460.5,4943.6
118.0,2643.7,3140.5,4460.5,4943.4
119.0,2646.0,3141.2,4459.8,4943.2
120.0,2644.4,3141.1,4459.8,4943.0
121.0,2647.9,3141.0,4459.8,4942.8
122.0,2647.4,3140.9,4460.5,4942.6
123.0,2649.5,3141.5,4461.1,4942.4
124.0,2652.8,3142.1,4462.3,4942.9
125.0,2655.2,3141.3,4462.8,4943.4
126.0,2657.4,3140.6,4463.3,4943.2
127.0,2655.7,3139.9,4463.1,4942.9
128.0,2656.6,3139.8,4462.9,4942.1
129.0,2656.8,3139.6,4462.7,4941.3
130.0,2656.4,3139.5,4462.5,4940.6
131.0,2654.0,3139.4,4462.4,4940.6
132.0,2651.2,3139.4,4462.2,4940.5
133.0,2647.9,3139.3,4462.7,4940.5
134.0,2646.7,3139.2,4462.5,4940.5
135.0,2645.0,3139.1,4461.7,4941.1
136.0,2647.3,3138.5,4461.0,4941.0
137.0,2646.2,3138.0,4460.3,4940.9
138.0,2646.4,3138.1,4459.6,4940.9
139.0,2649.2,3138.9,4459.6,4940.8
140.0,2648.6,3139.6,4459.6,4940.8
141.0,2648.1,3139.5,4459.7,4941.4
142.0,2647.5,3139.4,4459.7,4941.9
143.0,2649.6,3139.4,4460.4,4943.1
144.0,2650.3,3139.5,4461.0,4944.2
145.0,2648.3,3139.5,4460.9,4945.2
146.0,2650.4,3139.4,4460.9,4946.2
147.0,2648.4,3139.3,4460.8,4947.0
148.0,2649.2,3139.2,4460.7,4947.9
149.0,2651.2,3139.1,4460.7,4948.0
150.0,2649.8,3139.1,4460.0,4948.1
151.0,2647.2,3139.0,4459.4,4948.3
152.0,2646.1,3138.9,4458.8,4948.4
