数据序列,设备号,测量值
0,0,3750
0,1,5770
0,2,1400
0,3,4660
1,0,3740
1,1,5770
1,2,1400
1,3,4660
2,0,3740
2,1,5770
2,2,1400
2,3,4660
3,0,3740
3,1,5770
3,2,1400
3,3,4660
4,0,3750
4,1,5770
4,2,1410
4,3,4660
5,0,3750
5,1,5770
5,2,1410
5,3,4660
6,0,3740
6,1,5770
6,2,1410
6,3,4660
7,0,3730
7,1,5770
7,2,1400
7,3,4660
8,0,3720
8,1,5770
8,2,1400
8,3,4660
9,0,3700
9,1,5770
9,2,1400
9,3,4660
10,0,3700
10,1,5770
10,2,1410
10,3,4660
11,0,3690
11,1,5770
11,2,1410
11,3,4660
12,0,3650
12,1,5790
12,2,1410
12,3,4650
13,0,3620
13,1,5780
13,2,1410
13,3,4650
14,0,3580
14,1,5780
14,2,1400
14,3,4650
15,0,3590
15,1,5780
15,2,1400
15,3,4650
16,0,3580
16,1,5780
16,2,1400
16,3,4670
17,0,3590
17,1,5780
17,2,1400
17,3,4670
18,0,3600
18,1,5770
18,2,1400
18,3,4660
19,0,3600
19,1,5780
19,2,1410
19,3,4660
20,0,3600
20,1,5770
20,2,1410
20,3,4650
21,0,3610
21,1,5770
21,2,1410
21,3,4650
22,0,3630
22,1,5770
22,2,1410
22,3,4650
23,0,3670
23,1,5780
23,2,1410
23,3,4650
24,0,3680
24,1,5780
24,2,1410
24,3,4650
25,0,3640
25,1,5780
25,2,1410
25,3,4650
26,0,3680
26,1,5760
26,2,1420
26,3,4650
27,0,3700
27,1,5760
27,2,1420
27,3,4650
28,0,3680
28,1,5760
28,2,1410
28,3,4660
29,0,3690
29,1,5770
29,2,1410
29,3,4660
30,0,3690
30,1,5770
30,2,1410
30,3,4660
31,0,3710
31,1,5770
31,2,1400
31,3,4650
32,0,3690
32,1,5770
32,2,1410
32,3,4650
33,0,3670
33,1,5770
33,2,1410
33,3,4660
34,0,3650
34,1,5760
34,2,1400
34,3,4660
35,0,3640
35,1,5760
35,2,1400
35,3,4660
36,0,3640
36,1,5760
36,2,1410
36,3,4660
37,0,3650
37,1,5760
37,2,1410
37,3,4660
38,0,3690
38,1,5760
38,2,1410
38,3,4670
39,0,3700
39,1,5760
39,2,1410
39,3,4660
40,0,3690
40,1,5770
40,2,1420
40,3,4660
41,0,3680
41,1,5760
41,2,1420
41,3,4660
42,0,3690
42,1,5760
42,2,1420
42,3,4660
43,0,3690
43,1,5770
43,2,1410
43,3,4660
44,0,3710
44,1,5770
44,2,1410
44,3,4660
45,0,3740
45,1,5780
45,2,1420
45,3,4670
46,0,3890
46,1,5780
46,2,1410
46,3,4660
47,0,3880
47,1,5780
47,2,1410
47,3,4670
48,0,3920
48,1,5770
48,2,1410
48,3,4660
49,0,3800
49,1,5770
49,2,1420
49,3,4660
50,0,3710
50,1,5770
50,2,1420
50,3,4670
51,0,3640
51,1,5770
51,2,1410
51,3,4670
52,0,3620
52,1,5770
52,2,1410
52,3,4660
53,0,3620
53,1,5770
53,2,1410
53,3,4660
54,0,3650
54,1,5770
54,2,1410
54,3,4660
55,0,3770
55,1,5770
55,2,1410
55,3,4660
56,0,3920
56,1,5770
56,2,1410
56,3,4650
57,0,3920
57,1,5780
57,2,1410
57,3,4660
58,0,4030
58,1,5780
58,2,1410
58,3,4660
59,0,3880
59,1,5780
59,2,1400
59,3,4660
60,0,3850
60,1,5780
60,2,1400
60,3,4660
61,0,3990
61,1,5780
61,2,1400
61,3,4660
62,0,3850
62,1,5780
62,2,1400
62,3,4670
63,0,4010
63,1,5780
63,2,1420
63,3,4670
64,0,4100
64,1,5780
64,2,1410
64,3,4670
65,0,4140
65,1,5780
65,2,1410
65,3,4660
66,0,4160
66,1,5780
66,2,1410
66,3,4660
67,0,4200
67,1,5780
67,2,1410
67,3,4660
68,0,4220
68,1,5770
68,2,1410
68,3,4660
69,0,4230
69,1,5770
69,2,1410
69,3,4660
70,0,4090
70,1,5770
70,2,1410
70,3,4660
71,0,4160
71,1,5770
71,2,1410
71,3,4670
72,0,4210
72,1,5770
72,2,1410
72,3,4660
73,0,4150
73,1,5780
73,2,1410
73,3,4660
74,0,4100
74,1,5780
74,2,1410
74,3,4660
75,0,4060
75,1,5780
75,2,1400
75,3,4670
76,0,3940
76,1,5770
76,2,1400
76,3,4670
77,0,3940
77,1,5780
77,2,1400
77,3,4660
78,0,4090
78,1,5780
78,2,1400
78,3,4670
79,0,3960
79,1,5780
79,2,1410
79,3,4670
80,0,3870
80,1,5780
80,2,1410
80,3,4670
81,0,3830
81,1,5780
81,2,1400
81,3,4660
82,0,3790
82,1,5770
82,2,1410
82,3,4660
83,0,3760
83,1,5780
83,2,1410
83,3,4660
84,0,3740
84,1,5770
84,2,1410
84,3,4650
85,0,3740
85,1,5770
85,2,1410
85,3,4650
86,0,3750
86,1,5770
86,2,1400
86,3,4660
87,0,3760
87,1,5770
87,2,1400
87,3,4660
88,0,3740
88,1,5770
88,2,1400
88,3,4660
89,0,3740
89,1,5770
89,2,1400
89,3,4660
90,0,3730
90,1,5760
90,2,1400
90,3,4650
91,0,3750
91,1,5760
91,2,1400
91,3,4650
92,0,3750
92,1,5760
92,2,1410
92,3,4650
93,0,3760
93,1,5770
93,2,1410
93,3,4660
94,0,3760
94,1,5770
94,2,1410
94,3,4650
95,0,3710
95,1,5770
95,2,1400
95,3,4650
96,0,3670
96,1,5770
96,2,1410
96,3,4650
97,0,3670
97,1,5770
97,2,1410
97,3,4650
98,0,3650
98,1,5780
98,2,1400
98,3,4660
99,0,3670
99,1,5780
99,2,1400
99,3,4670
100,0,3640
100,1,5780
100,2,1400
100,3,4660
101,0,3630
101,1,5780
101,2,1410
101,3,4660
102,0,3630
102,1,5780
102,2,1410
102,3,4660
103,0,3670
103,1,5780
103,2,1410
103,3,4680
104,0,3680
104,1,5780
104,2,1410
104,3,4680
105,0,3700
105,1,5780
105,2,1410
105,3,4680
106,0,3720
106,1,5780
106,2,1410
106,3,4680
107,0,3730
107,1,5780
107,2,1410
107,3,4670
108,0,3740
108,1,5770
108,2,1400
108,3,4670
109,0,3740
109,1,5780
109,2,1400
109,3,4670
144,0,3530
144,1,6170
144,2,1400
144,3,4660
145,0,3530
145,1,6110
145,2,1410
145,3,4660
146,0,3530
146,1,6120
146,2,1410
146,3,4660
147,0,3530
147,1,6220
147,2,1410
147,3,4660
148,0,3530
148,1,6300
148,2,1410
148,3,4660
149,0,3530
149,1,6320
149,2,1410
149,3,4660
150,0,3530
150,1,6180
150,2,1410
150,3,4660
151,0,3530
151,1,6100
151,2,1410
151,3,4660
152,0,3530
152,1,6090
152,2,1410
152,3,4660
153,0,3540
153,1,6110
153,2,1410
153,3,4670
