Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3269.3,5128.8,2159.5,4489.0
2.0,3269.6,5149.5,2164.8,4489.5
3.0,3269.8,5223.5,2166.5,4489.7
4.0,3269.8,5248.0,2167.4,4489.8
5.0,3269.9,5254.6,2165.9,4491.9
6.0,3269.9,5253.8,2166.6,4493.3
7.0,3269.9,5278.9,2167.1,4495.8
8.0,3269.9,5316.7,2166.8,4496.4
9.0,3269.9,5356.1,2166.6,4498.0
10.0,3268.8,5391.4,2166.4,4498.2
11.0,3267.9,5403.8,2166.3,4498.4
12.0,3267.1,5406.3,2166.2,4499.6
13.0,3267.4,5413.2,2166.5,4500.5
14.0,3266.7,5411.1,2166.8,4500.5
15.0,3266.2,5418.7,2167.1,4501.3
16.0,3265.6,5432.0,2166.5,4502.0
17.0,3266.0,5449.4,2166.4,4502.7
18.0,3267.1,5461.1,2165.9,4502.4
19.0,3268.1,5473.2,2166.2,4502.3
20.0,3268.2,5486.4,2165.7,4502.8
21.0,3269.1,5499.8,2165.3,4503.4
22.0,3269.1,5513.5,2164.9,4503.1
23.0,3269.2,5513.2,2164.6,4502.2
24.0,3268.6,5519.3,2164.3,4501.3
25.0,3269.3,5527.0,2164.0,4500.5
26.0,3269.4,5536.2,2164.0,4499.8
27.0,3269.4,5546.7,2164.1,4499.2
28.0,3268.1,5558.4,2163.8,4499.2
29.0,3267.6,5570.6,2163.6,4499.3
30.0,3267.1,5582.6,2163.3,4500.0
31.0,3266.6,5593.8,2163.1,4500.6
32.0,3267.5,5604.2,2162.9,4501.3
33.0,3269.0,5613.8,2163.4,4501.8
34.0,3269.7,5622.1,2163.8,4501.1
35.0,3271.0,5629.2,2163.6,4501.0
36.0,3272.3,5635.2,2163.3,4500.9
37.0,3272.8,5642.7,2163.8,4500.2
38.0,3272.6,5649.7,2164.2,4499.5
39.0,3272.4,5656.2,2164.5,4499.6
40.0,3272.3,5663.0,2164.9,4499.6
41.0,3272.1,5669.3,2165.2,4500.3
42.0,3272.0,5675.2,2165.5,4500.9
43.0,3271.9,5680.7,2165.8,4500.9
44.0,3271.7,5685.9,2166.1,4500.9
45.0,3271.6,5690.7,2166.4,4500.9
46.0,3271.5,5695.8,2166.6,4500.9
47.0,3271.4,5700.6,2166.8,4501.5
48.0,3271.3,5705.1,2166.4,4502.1
49.0,3271.2,5709.3,2166.0,4501.9
50.0,3271.8,5713.9,2166.2,4501.8
51.0,3271.7,5719.4,2166.5,4501.7
52.0,3271.6,5724.0,2166.7,4501.6
53.0,3271.5,5727.0,2166.9,4501.5
54.0,3270.7,5729.1,2167.1,4502.0
55.0,3270.0,5730.4,2167.3,4502.5
56.0,3270.0,5732.4,2167.5,4502.4
57.0,3270.0,5734.1,2167.6,4502.2
58.0,3270.0,5738.4,2167.1,4502.1
59.0,3270.7,5744.3,2166.7,4502.6
60.0,3271.3,5744.7,2166.9,4503.1
61.0,3271.8,5736.0,2167.1,4503.5
62.0,3271.7,5733.7,2167.3,4503.9
63.0,3271.6,5735.4,2167.5,4504.3
64.0,3271.5,5738.9,2167.6,4504.0
65.0,3271.4,5743.5,2167.8,4503.8
66.0,3271.3,5749.1,2167.9,4503.5
67.0,3271.2,5754.3,2168.1,4503.3
68.0,3271.8,5759.2,2168.2,4503.7
69.0,3271.7,5763.7,2167.7,4504.1
70.0,3271.6,5768.0,2167.2,4503.9
71.0,3271.5,5771.4,2166.7,4503.6
72.0,3270.7,5774.5,2166.3,4503.4
73.0,3270.0,5777.4,2165.9,4502.5
74.0,3270.0,5780.8,2165.5,4501.7
75.0,3270.0,5752.2,2165.8,4501.0
76.0,3268.7,5725.4,2166.0,4500.9
77.0,3267.5,5700.4,2165.7,4500.8
78.0,3265.8,5676.9,2165.3,4500.8
79.0,3264.1,5655.0,2164.9,4500.7
80.0,3262.5,5634.5,2165.3,4500.7
81.0,3261.1,5615.3,2165.6,4500.6
82.0,3259.1,5597.4,2165.9,4500.6
83.0,3257.9,5580.6,2165.8,4500.6
84.0,3256.7,5564.9,2166.1,4500.5
85.0,3256.9,5550.2,2166.3,4500.5
86.0,3257.1,5536.4,2166.6,4501.1
87.0,3257.3,5555.4,2166.1,4501.7
88.0,3257.5,5572.4,2165.7,4501.6
89.0,3257.6,5588.4,2166.0,4502.2
90.0,3257.8,5603.3,2166.3,4502.0
91.0,3257.9,5617.9,2165.9,4501.9
92.0,3258.1,5599.8,2166.1,4501.8
93.0,3258.2,5582.9,2166.1,4501.7
94.0,3258.3,5567.0,2166.0,4501.6
95.0,3265.5,5533.0,2166.3,4501.5
96.0,3275.5,5501.9,2166.5,4502.0
97.0,3288.7,5472.8,2166.7,4502.5
98.0,3300.4,5445.5,2166.9,4503.0
99.0,3311.3,5421.3,2167.1,4503.5
100.0,3322.8,5398.0,2167.3,4503.9
101.0,3335.5,5375.6,2166.8,4504.3
102.0,3345.5,5353.9,2166.4,4504.6
103.0,3353.5,5334.3,2166.0,4505.0
