数据序列,设备号,测量值
0,0,4170
0,1,5000
0,2,2250
0,3,3690
1,0,4230
1,1,4990
1,2,2250
1,3,3680
2,0,4210
2,1,4990
2,2,2260
2,3,3680
3,0,4230
3,1,4990
3,2,2260
3,3,3680
4,0,4200
4,1,4980
4,2,2260
4,3,3680
5,0,4180
5,1,4990
5,2,2260
5,3,3690
6,0,4180
6,1,4990
6,2,2260
6,3,3690
7,0,4210
7,1,4990
7,2,2260
7,3,3680
8,0,4240
8,1,4990
8,2,2260
8,3,3690
9,0,4240
9,1,5000
9,2,2260
9,3,3680
10,0,4240
10,1,5000
10,2,2260
10,3,3680
11,0,4180
11,1,5000
11,2,2260
11,3,3680
12,0,4200
12,1,5000
12,2,2260
12,3,3680
13,0,4220
13,1,4990
13,2,2260
13,3,3700
14,0,4180
14,1,4990
14,2,2260
14,3,3700
15,0,4200
15,1,4990
15,2,2260
15,3,3710
16,0,4190
16,1,5000
16,2,2260
16,3,3690
17,0,4220
17,1,5000
17,2,2260
17,3,3690
18,0,4240
18,1,4990
18,2,2260
18,3,3690
19,0,4200
19,1,5000
19,2,2260
19,3,3680
20,0,4180
20,1,4990
20,2,2260
20,3,3670
21,0,4200
21,1,4990
21,2,2260
21,3,3650
22,0,4180
22,1,4990
22,2,2270
22,3,3670
23,0,4200
23,1,4990
23,2,2270
23,3,3650
24,0,4180
24,1,4990
24,2,2260
24,3,3670
25,0,4200
25,1,4990
25,2,2260
25,3,3670
26,0,4180
26,1,4980
26,2,2250
26,3,3680
27,0,4200
27,1,4980
27,2,2260
27,3,3680
28,0,4210
28,1,4980
28,2,2260
28,3,3680
29,0,4210
29,1,4990
29,2,2270
29,3,3690
30,0,4190
30,1,4990
30,2,2270
30,3,3690
31,0,4190
31,1,4990
31,2,2260
31,3,3720
32,0,4180
32,1,4980
32,2,2260
32,3,3710
33,0,4240
33,1,4990
33,2,2270
33,3,3700
34,0,4190
34,1,5000
34,2,2260
34,3,3690
35,0,4170
35,1,4990
35,2,2270
35,3,3700
36,0,4210
36,1,5000
36,2,2260
36,3,3690
37,0,4190
37,1,5000
37,2,2270
37,3,3710
38,0,4170
38,1,4980
38,2,2270
38,3,3720
39,0,4230
39,1,4970
39,2,2270
39,3,3770
40,0,4170
40,1,4980
40,2,2270
40,3,3760
41,0,4210
41,1,4970
41,2,2260
41,3,3750
42,0,4210
42,1,4970
42,2,2260
42,3,3740
43,0,4230
43,1,4990
43,2,2260
43,3,3730
44,0,4240
44,1,4990
44,2,2270
44,3,3710
45,0,4200
45,1,4990
45,2,2260
45,3,3700
46,0,4200
46,1,5000
46,2,2260
46,3,3700
47,0,4190
47,1,5000
47,2,2260
47,3,3700
48,0,4250
48,1,4990
48,2,2270
48,3,3720
49,0,4200
49,1,4980
49,2,2270
49,3,3720
50,0,4240
50,1,4980
50,2,2260
50,3,3720
51,0,4180
51,1,4990
51,2,2270
51,3,3740
52,0,4200
52,1,4980
52,2,2260
52,3,3730
53,0,4250
53,1,4970
53,2,2260
53,3,3750
54,0,4230
54,1,4970
54,2,2250
54,3,3750
55,0,4240
55,1,4970
55,2,2250
55,3,3740
56,0,4200
56,1,4970
56,2,2250
56,3,3750
57,0,4240
57,1,4990
57,2,2250
57,3,3740
58,0,4200
58,1,5000
58,2,2250
58,3,3730
59,0,4220
59,1,4990
59,2,2250
59,3,3720
60,0,4180
60,1,4990
60,2,2250
60,3,3730
61,0,4190
61,1,4990
61,2,2250
61,3,3720
62,0,4230
62,1,4990
62,2,2250
62,3,3730
63,0,4210
63,1,5000
63,2,2250
63,3,3720
64,0,4170
64,1,5000
64,2,2260
64,3,3720
65,0,4170
65,1,5000
65,2,2250
65,3,3720
66,0,4230
66,1,5000
66,2,2250
66,3,3750
67,0,4220
67,1,5010
67,2,2250
67,3,3750
68,0,4240
68,1,5020
68,2,2250
68,3,3740
69,0,4220
69,1,5020
69,2,2260
69,3,3740
70,0,4220
70,1,5010
70,2,2260
70,3,3740
71,0,4180
71,1,5010
71,2,2250
71,3,3740
72,0,4180
72,1,5000
72,2,2250
72,3,3730
73,0,4240
73,1,5000
73,2,2250
73,3,3740
74,0,4210
74,1,4990
74,2,2260
74,3,3740
75,0,4180
75,1,5000
75,2,2260
75,3,3750
76,0,4200
76,1,5000
76,2,2260
76,3,3750
77,0,4180
77,1,4990
77,2,2260
77,3,3740
78,0,4220
78,1,4990
78,2,2260
78,3,3730
79,0,4180
79,1,4990
79,2,2250
79,3,3740
80,0,4200
80,1,4990
80,2,2250
80,3,3740
81,0,4240
81,1,4990
81,2,2250
81,3,3730
82,0,4180
82,1,4990
82,2,2250
82,3,3730
83,0,4180
83,1,4990
83,2,2250
83,3,3750
84,0,4190
84,1,4980
84,2,2250
84,3,3740
