Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2159.5,3049.3,5228.8,5518.8
2.0,2159.8,3054.7,5269.5,5534.4
3.0,2159.8,3056.5,5293.2,5536.3
4.0,2159.9,3054.8,5310.1,5539.8
5.0,2159.9,3053.8,5326.5,5541.9
6.0,2161.7,3054.9,5332.3,5541.5
7.0,2162.9,3055.7,5341.0,5541.3
8.0,2162.5,3056.3,5350.3,5542.5
9.0,2162.2,3055.5,5368.6,5543.4
10.0,2162.0,3056.0,5369.9,5542.6
11.0,2161.8,3056.4,5370.9,5542.3
12.0,2161.6,3056.8,5375.7,5542.1
13.0,2162.4,3058.0,5384.5,5541.9
14.0,2163.0,3060.0,5394.8,5541.7
15.0,2162.8,3061.7,5414.0,5541.6
16.0,2162.6,3062.4,5400.2,5542.3
17.0,2162.4,3063.8,5388.0,5542.1
18.0,2162.4,3065.0,5377.0,5541.9
19.0,2162.5,3066.2,5367.1,5542.5
20.0,2162.3,3067.2,5387.5,5542.3
21.0,2162.8,3067.4,5405.9,5542.2
22.0,2163.3,3066.9,5394.5,5542.0
23.0,2163.1,3065.7,5384.0,5541.9
24.0,2162.9,3064.6,5374.4,5540.3
25.0,2162.7,3062.2,5365.6,5538.9
26.0,2162.5,3060.0,5384.4,5537.6
27.0,2163.0,3057.9,5399.8,5536.4
28.0,2163.0,3057.4,5412.0,5535.3
29.0,2163.0,3057.6,5422.7,5534.3
30.0,2163.0,3058.4,5432.5,5533.3
31.0,2163.5,3057.8,5441.7,5533.8
32.0,2163.2,3058.0,5450.2,5534.8
33.0,2163.0,3057.4,5457.5,5533.9
34.0,2163.5,3057.6,5462.9,5534.0
35.0,2163.3,3057.8,5466.7,5533.1
36.0,2163.0,3057.3,5472.1,5533.5
37.0,2162.9,3056.8,5477.2,5534.0
38.0,2162.7,3057.0,5484.6,5533.0
39.0,2162.5,3057.8,5494.7,5532.2
40.0,2162.3,3058.6,5478.6,5532.7
41.0,2162.4,3059.4,5463.5,5533.2
42.0,2162.2,3059.4,5449.5,5534.3
43.0,2162.1,3060.1,5461.8,5535.3
44.0,2161.9,3060.7,5472.1,5536.2
45.0,2161.8,3060.0,5479.7,5536.5
46.0,2161.7,3058.1,5486.2,5536.7
47.0,2162.2,3056.3,5491.7,5536.9
48.0,2162.3,3055.9,5496.1,5537.1
49.0,2162.3,3055.5,5500.2,5536.0
50.0,2162.4,3055.1,5504.1,5536.3
51.0,2162.4,3055.5,5507.7,5537.2
52.0,2162.9,3055.7,5511.1,5538.0
53.0,2163.4,3056.7,5514.2,5538.1
54.0,2163.1,3057.5,5517.8,5537.0
55.0,2162.9,3059.0,5521.8,5535.9
56.0,2162.8,3059.0,5525.6,5536.1
57.0,2162.6,3059.1,5528.5,5535.1
58.0,2162.4,3059.8,5530.5,5536.0
59.0,2162.9,3060.5,5529.2,5536.9
60.0,2163.4,3061.1,5524.1,5537.8
61.0,2163.8,3061.0,5512.8,5538.6
62.0,2164.2,3060.9,5506.2,5539.3
63.0,2164.6,3060.2,5495.5,5538.1
64.0,2164.3,3058.3,5494.5,5538.2
65.0,2164.0,3056.5,5501.3,5539.0
66.0,2163.7,3054.8,5507.0,5539.7
67.0,2163.5,3052.5,5511.1,5539.4
68.0,2163.3,3049.8,5513.6,5539.5
69.0,2163.7,3048.5,5513.4,5539.5
70.0,2164.1,3048.6,5511.2,5539.5
71.0,2164.5,3047.4,5506.6,5540.2
72.0,2164.2,3047.6,5501.0,5540.8
73.0,2163.9,3047.7,5493.2,5539.5
74.0,2164.3,3047.9,5483.3,5539.5
75.0,2164.7,3048.7,5474.1,5538.3
76.0,2165.0,3049.4,5466.7,5538.1
77.0,2165.3,3050.7,5461.1,5538.0
78.0,2165.6,3051.3,5455.9,5537.9
79.0,2165.3,3051.9,5452.3,5537.7
80.0,2165.1,3052.4,5450.2,5536.6
81.0,2165.0,3052.2,5448.3,5536.6
82.0,2164.9,3052.7,5447.1,5536.5
83.0,2164.8,3052.6,5447.3,5536.5
84.0,2164.6,3052.4,5447.5,5535.4
85.0,2165.0,3052.2,5449.6,5534.4
86.0,2165.3,3052.1,5453.5,5534.8
87.0,2165.6,3050.7,5459.0,5535.1
88.0,2165.9,3049.3,5465.5,5535.4
89.0,2166.2,3049.4,5471.6,5534.4
90.0,2166.4,3049.4,5476.0,5534.5
91.0,2166.6,3048.2,5477.6,5534.6
92.0,2166.9,3046.4,5477.1,5534.7
