Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3649.2,5668.7,1439.7,4728.9
2.0,3644.6,5669.4,1444.8,4734.5
3.0,3643.0,5679.7,1446.6,4736.3
4.0,3649.9,5679.7,1444.9,4734.7
5.0,3654.0,5681.8,1443.9,4733.8
6.0,3656.8,5681.5,1443.2,4734.8
7.0,3658.8,5684.3,1442.7,4734.1
8.0,3657.6,5686.4,1441.0,4736.2
9.0,3655.5,5685.6,1439.7,4737.9
10.0,3651.5,5683.9,1438.6,4738.2
11.0,3647.1,5682.4,1437.7,4737.3
12.0,3644.5,5681.2,1437.9,4737.6
13.0,3642.2,5682.0,1439.0,4737.8
14.0,3639.3,5682.7,1440.0,4738.0
15.0,3636.8,5682.5,1440.9,4738.2
16.0,3635.4,5683.9,1441.6,4738.3
17.0,3634.2,5685.2,1442.3,4738.4
18.0,3633.1,5686.4,1442.9,4738.6
19.0,3632.1,5687.4,1443.4,4738.7
20.0,3631.2,5687.6,1443.9,4738.8
21.0,3634.8,5689.2,1443.6,4738.9
22.0,3642.3,5690.0,1443.4,4738.2
23.0,3655.0,5690.0,1443.8,4737.6
24.0,3667.9,5690.0,1443.6,4737.8
25.0,3679.2,5690.0,1443.3,4737.3
26.0,3688.9,5690.0,1443.1,4736.8
27.0,3697.8,5689.3,1443.6,4736.3
28.0,3706.1,5688.0,1443.5,4735.9
29.0,3713.8,5687.5,1443.5,4736.2
30.0,3720.2,5688.3,1443.5,4736.4
31.0,3725.5,5689.1,1443.9,4736.0
32.0,3729.8,5689.2,1443.6,4735.6
33.0,3733.1,5689.2,1443.4,4735.9
34.0,3735.6,5689.3,1443.2,4735.5
35.0,3739.1,5689.3,1443.0,4735.8
36.0,3741.2,5689.4,1442.8,4735.4
37.0,3741.1,5688.7,1441.9,4735.7
38.0,3741.0,5688.2,1441.2,4735.3
39.0,3740.3,5686.3,1440.4,4736.3
40.0,3739.0,5684.6,1439.7,4736.5
41.0,3729.4,5685.0,1439.1,4736.8
42.0,3720.5,5684.6,1439.8,4737.0
43.0,3712.1,5686.3,1439.8,4736.5
44.0,3704.4,5686.5,1439.8,4736.7
45.0,3697.1,5686.8,1439.2,4736.3
46.0,3690.3,5687.0,1438.6,4736.5
47.0,3700.0,5685.9,1438.1,4736.8
48.0,3705.8,5685.5,1438.2,4737.0
49.0,3708.6,5685.8,1438.9,4737.2
50.0,3709.4,5686.1,1439.2,4737.4
51.0,3708.8,5685.7,1439.5,4736.9
52.0,3710.1,5685.3,1440.1,4737.1
53.0,3707.6,5685.0,1440.3,4737.9
54.0,3703.2,5685.3,1440.9,4738.7
55.0,3697.8,5685.6,1440.9,4738.8
56.0,3693.4,5685.9,1440.8,4738.9
57.0,3690.0,5686.1,1440.1,4738.9
58.0,3687.4,5685.7,1439.5,4739.6
59.0,3685.0,5686.0,1439.5,4739.7
60.0,3682.7,5686.3,1439.5,4740.3
61.0,3681.9,5686.5,1439.6,4741.0
62.0,3681.1,5685.4,1440.2,4740.9
63.0,3680.4,5685.1,1440.9,4740.8
64.0,3677.2,5686.1,1441.5,4740.1
65.0,3674.1,5687.0,1442.0,4740.1
66.0,3670.6,5687.8,1442.5,4740.1
67.0,3667.4,5687.9,1442.4,4739.5
68.0,3664.3,5688.1,1442.2,4738.9
69.0,3660.2,5688.8,1442.1,4738.9
70.0,3656.3,5688.3,1441.9,4738.4
71.0,3654.6,5688.4,1441.8,4737.8
72.0,3653.0,5688.5,1441.7,4737.3
73.0,3650.2,5687.3,1441.6,4737.5
74.0,3647.0,5685.5,1441.5,4737.6
75.0,3644.6,5683.9,1441.4,4737.8
76.0,3641.1,5682.3,1440.7,4738.6
77.0,3641.0,5682.2,1441.3,4738.7
78.0,3640.3,5682.1,1441.8,4738.8
79.0,3639.6,5681.9,1441.1,4739.5
80.0,3638.4,5681.8,1441.0,4740.2
81.0,3635.9,5681.7,1440.9,4740.8
82.0,3632.9,5681.6,1440.9,4741.4
83.0,3629.5,5682.1,1440.2,4741.3
84.0,3628.3,5682.6,1439.5,4741.2
85.0,3629.0,5682.5,1439.5,4741.8
86.0,3631.7,5682.3,1440.2,4742.3
87.0,3634.8,5683.4,1440.8,4742.8
88.0,3637.7,5683.9,1441.4,4743.3
89.0,3638.5,5683.6,1442.0,4743.7
90.0,3636.7,5683.4,1442.5,4744.1
91.0,3633.8,5682.5,1443.0,4744.5
92.0,3631.1,5682.4,1443.4,4744.8
93.0,3628.6,5682.2,1443.9,4745.2
94.0,3626.2,5682.1,1444.3,4744.8
95.0,3624.0,5681.9,1444.6,4744.5
96.0,3621.9,5681.8,1445.0,4744.2
97.0,3620.0,5681.0,1445.3,4744.0
98.0,3618.2,5680.3,1445.0,4744.4
99.0,3631.2,5679.7,1444.6,4744.1
100.0,3640.8,5679.0,1445.0,4743.2
101.0,3647.8,5678.5,1445.3,4742.3
102.0,3653.8,5677.9,1445.6,4741.5
103.0,3658.7,5677.4,1445.2,4741.4
104.0,3662.7,5676.9,1445.6,4742.0
105.0,3666.4,5676.5,1445.8,4742.5
106.0,3668.5,5676.7,1446.1,4742.3
107.0,3669.9,5676.3,1445.7,4742.2
108.0,3671.2,5675.2,1445.3,4742.0
109.0,3672.4,5674.9,1444.4,4742.6
110.0,3673.5,5675.2,1444.1,4743.0
111.0,3675.3,5675.5,1444.5,4743.5
112.0,3676.9,5675.8,1444.2,4743.9
113.0,3678.3,5676.7,1444.5,4744.3
114.0,3678.5,5677.6,1444.4,4744.0
115.0,3680.5,5677.7,1444.8,4743.1
116.0,3681.7,5678.5,1445.1,4742.9
117.0,3682.9,5679.3,1445.0,4742.7
118.0,3682.7,5680.0,1444.9,4742.6
119.0,3682.6,5681.3,1445.2,4743.0
120.0,3682.4,5682.5,1445.5,4742.8
121.0,3684.2,5682.3,1445.4,4742.7
122.0,3685.8,5683.4,1445.2,4742.5
123.0,3687.4,5683.9,1445.1,4742.3
124.0,3688.9,5684.3,1444.9,4742.8
125.0,3690.2,5684.6,1445.3,4742.6
126.0,3690.8,5685.0,1445.6,4743.1
127.0,3690.8,5684.7,1445.8,4743.6
128.0,3690.7,5685.6,1446.1,4744.0
129.0,3690.7,5685.9,1446.4,4743.7
130.0,3691.9,5686.2,1446.6,4743.5
131.0,3693.1,5686.4,1446.8,4743.3
132.0,3694.8,5686.7,1446.6,4742.4
133.0,3697.1,5686.2,1446.3,4741.6
134.0,3699.2,5685.8,1446.6,4740.8
135.0,3701.2,5685.5,1446.8,4740.2
136.0,3702.4,5685.1,1446.4,4740.1
137.0,3703.6,5686.1,1445.9,4740.1
138.0,3705.3,5686.3,1446.2,4740.1
139.0,3705.6,5686.6,1446.5,4740.1
140.0,3707.1,5686.8,1446.7,4740.1
141.0,3708.0,5685.7,1446.9,4740.7
142.0,3708.1,5685.3,1447.1,4740.7
143.0,3708.2,5685.0,1447.3,4741.3
144.0,3708.3,5685.3,1447.5,4741.9
145.0,3708.4,5685.6,1447.6,4742.4
146.0,3708.5,5685.9,1447.8,4742.2
147.0,3708.6,5686.2,1447.3,4742.7
148.0,3708.1,5686.4,1446.8,4742.6
149.0,3690.8,5721.5,1447.0,4743.0
150.0,3674.0,5751.7,1447.2,4742.8
151.0,3658.2,5781.2,1446.7,4742.7
152.0,3643.5,5802.4,1446.3,4743.1
153.0,3629.8,5822.3,1445.9,4742.9
154.0,3616.2,5840.2,1446.2,4742.7
155.0,3604.2,5855.0,1445.8,4742.6
156.0,3593.0,5866.3,1446.0,4743.0
157.0,3582.5,5874.9,1445.6,4743.5
158.0,3573.3,5881.0,1445.5,4743.3
159.0,3564.7,5886.1,1444.5,4743.1
160.0,3556.7,5890.2,1444.8,4742.9
161.0,3549.1,5894.1,1445.2,4742.7
162.0,3541.5,5896.4,1445.5,4742.5
163.0,3534.3,5898.6,1445.8,4741.7
164.0,3527.5,5899.3,1445.4,4742.2
165.0,3521.3,5901.3,1445.7,4742.1
166.0,3515.4,5905.1,1446.0,4741.3
167.0,3509.9,5908.0,1446.2,4741.2
168.0,3504.7,5910.7,1445.8,4741.1
169.0,3499.9,5912.6,1445.5,4741.1
170.0,3495.4,5913.7,1445.1,4740.4
171.0,3491.2,5914.1,1444.8,4740.3
172.0,3487.2,5913.2,1444.5,4740.3
173.0,3483.5,5925.2,1444.2,4739.6
174.0,3480.1,5940.4,1443.9,4739.7
175.0,3476.9,5954.5,1443.7,4739.0
176.0,3473.8,5965.2,1443.4,4738.5
177.0,3471.0,5973.3,1443.8,4737.9
178.0,3468.4,5980.8,1444.2,4738.1
179.0,3465.9,5988.5,1444.0,4738.8
180.0,3463.6,5991.8,1443.7,4738.9
181.0,3461.4,5996.8,1444.1,4739.0
182.0,3459.4,5999.0,1444.5,4739.0
183.0,3457.5,6001.6,1444.9,4739.1
184.0,3455.7,6003.4,1445.2,4738.5
185.0,3454.1,6003.2,1445.5,4738.6
186.0,3452.5,6000.4,1445.1,4738.7
187.0,3451.1,5995.9,1445.5,4739.4
188.0,3450.3,5989.7,1445.7,4739.5
189.0,3449.7,5980.7,1445.4,4739.5
190.0,3449.1,5981.3,1445.7,4738.9
191.0,3448.5,5987.7,1445.3,4739.0
192.0,3447.9,5990.4,1445.6,4739.7
193.0,3446.8,5989.7,1444.6,4740.3
194.0,3445.7,5987.2,1444.5,4740.3
195.0,3445.3,5982.2,1443.6,4740.9
196.0,3445.0,5975.0,1443.3,4741.5
197.0,3444.7,5968.2,1443.1,4742.1
198.0,3444.4,5962.5,1442.3,4742.6
199.0,3443.4,5956.5,1442.1,4742.4
200.0,3442.6,5946.4,1441.3,4742.9
201.0,3441.8,5938.9,1440.6,4743.4
202.0,3441.0,5940.3,1439.9,4743.1
203.0,3440.3,5952.5,1440.1,4742.3
204.0,3439.6,5963.3,1440.3,4741.5
205.0,3438.4,5974.1,1439.6,4741.4
206.0,3437.2,5982.2,1439.0,4740.7
207.0,3436.7,5987.9,1438.4,4740.6
208.0,3436.3,5990.6,1437.9,4739.9
209.0,3435.9,5991.8,1438.0,4740.6
210.0,3436.1,5991.7,1438.2,4741.2
211.0,3436.4,5989.7,1437.6,4741.8
212.0,3436.6,5991.0,1437.1,4742.3
213.0,3436.8,5993.5,1437.3,4742.8
214.0,3437.0,6002.9,1437.5,4742.6
215.0,3437.2,6008.6,1437.7,4742.4
216.0,3437.4,6009.3,1437.8,4742.9
217.0,3437.6,6011.9,1438.0,4743.4
218.0,3437.1,6013.1,1437.4,4743.8
219.0,3436.6,6010.3,1437.0,4743.6
220.0,3436.9,6009.6,1436.5,4744.0
221.0,3437.1,6006.4,1436.1,4744.4
222.0,3437.2,6013.8,1435.7,4744.7
223.0,3437.4,6027.1,1435.3,4744.4
224.0,3438.2,6038.2,1435.0,4744.8
225.0,3438.3,6041.6,1435.3,4745.1
226.0,3438.5,6039.5,1435.6,4744.8
227.0,3438.6,6033.7,1435.9,4744.5
228.0,3438.0,6025.8,1436.2,4744.8
229.0,3437.5,6020.9,1435.8,4744.5
230.0,3437.0,6017.6,1436.0,4743.6
231.0,3436.6,6015.8,1436.3,4742.7
232.0,3436.8,6016.1,1436.5,4741.9
233.0,3437.0,6020.2,1437.4,4741.1
234.0,3437.2,6026.6,1438.2,4740.4
235.0,3436.7,6034.0,1439.0,4739.7
236.0,3436.3,6040.8,1439.7,4739.1
237.0,3435.9,6048.5,1440.3,4739.2
238.0,3435.5,6058.2,1440.5,4739.9
239.0,3435.8,6066.7,1441.1,4740.5
240.0,3436.1,6069.5,1441.7,4741.1
241.0,3435.7,6070.2,1442.2,4741.1
242.0,3435.3,6068.3,1442.3,4741.0
243.0,3435.6,6063.2,1442.3,4740.9
244.0,3435.9,6056.6,1442.8,4741.5
245.0,3436.2,6056.1,1442.6,4742.1
246.0,3436.4,6044.3,1441.8,4741.9
247.0,3436.6,6033.3,1441.9,4741.8
248.0,3436.2,6022.9,1441.1,4742.3
249.0,3435.8,6013.3,1441.7,4742.8
250.0,3435.4,6004.2,1441.6,4743.3
251.0,3435.1,5995.8,1442.1,4743.7
252.0,3434.8,5987.9,1442.6,4743.5
253.0,3434.4,5980.4,1443.1,4743.9
254.0,3434.2,5973.5,1443.6,4743.0
255.0,3433.9,5967.0,1444.0,4742.8
256.0,3433.6,5961.0,1444.4,4742.6
257.0,3433.4,5955.3,1444.7,4741.8
258.0,3433.2,5950.0,1445.1,4741.1
259.0,3433.0,5945.0,1444.9,4740.3
260.0,3432.8,5940.4,1444.6,4739.7
261.0,3432.6,5936.0,1444.3,4740.3
262.0,3432.4,5932.0,1444.0,4739.7
263.0,3432.3,5928.2,1443.8,4739.7
264.0,3431.5,5924.6,1442.9,4739.1
265.0,3430.1,5941.7,1442.7,4739.1
266.0,3428.8,5937.3,1442.5,4739.8
267.0,3428.2,5933.1,1442.4,4739.8
268.0,3428.4,5929.3,1442.2,4739.9
269.0,3428.5,5946.7,1442.7,4739.9
270.0,3428.6,5959.2,1442.7,4740.5
271.0,3428.7,5970.2,1443.2,4741.1
