Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2039.5,4758.9,3609.2,5618.7
2.0,2064.8,4759.5,3607.1,5614.4
3.0,2059.8,4759.6,3606.4,5612.9
4.0,2070.0,4759.7,3606.0,5612.2
5.0,2076.2,4759.8,3604.8,5611.7
6.0,2078.6,4759.8,3604.0,5613.2
7.0,2071.2,4759.9,3604.1,5614.2
8.0,2065.7,4759.9,3604.2,5615.0
9.0,2062.6,4758.7,3603.7,5614.4
10.0,2061.2,4758.8,3603.3,5613.9
11.0,2062.1,4758.9,3603.0,5613.5
12.0,2062.9,4759.0,3602.7,5613.1
13.0,2062.6,4759.1,3602.4,5613.8
14.0,2065.0,4759.2,3602.2,5614.3
15.0,2063.7,4759.3,3602.9,5614.8
16.0,2061.8,4759.3,3603.5,5615.2
17.0,2058.4,4759.4,3603.6,5614.8
18.0,2059.3,4759.4,3603.7,5614.4
19.0,2060.9,4760.2,3603.8,5614.1
20.0,2059.4,4761.0,3603.9,5613.8
21.0,2062.3,4761.6,3604.0,5614.3
22.0,2060.0,4762.2,3604.4,5613.9
23.0,2059.3,4763.5,3604.4,5613.7
24.0,2061.4,4763.9,3604.5,5613.4
25.0,2059.3,4764.4,3604.5,5613.2
26.0,2060.0,4764.8,3604.9,5613.0
27.0,2063.4,4765.1,3605.2,5612.8
28.0,2065.9,4764.8,3604.9,5613.2
29.0,2064.8,4764.4,3605.2,5613.0
30.0,2063.2,4764.1,3604.9,5612.8
31.0,2059.6,4763.9,3604.6,5612.6
32.0,2056.3,4763.6,3604.3,5613.0
33.0,2053.3,4764.0,3604.6,5613.4
34.0,2053.0,4764.4,3605.0,5613.8
35.0,2051.5,4764.8,3605.3,5613.5
36.0,2048.8,4764.5,3605.6,5613.9
37.0,2045.6,4764.2,3605.9,5615.0
38.0,2042.6,4764.6,3606.2,5615.3
39.0,2042.5,4764.9,3606.4,5615.6
40.0,2042.3,4765.3,3606.7,5615.9
41.0,2039.5,4765.6,3606.9,5616.2
42.0,2040.9,4765.2,3606.4,5616.4
43.0,2038.2,4764.9,3606.0,5617.3
44.0,2035.7,4765.2,3605.9,5617.5
45.0,2038.0,4765.5,3605.6,5617.0
46.0,2036.2,4765.8,3605.2,5616.5
47.0,2034.5,4766.1,3605.2,5616.1
48.0,2033.5,4765.7,3604.9,5616.4
49.0,2033.9,4765.3,3604.5,5617.3
50.0,2033.0,4765.0,3604.2,5618.1
51.0,2034.8,4764.6,3604.6,5618.2
52.0,2034.5,4764.3,3605.0,5619.0
53.0,2035.5,4764.1,3605.3,5619.0
54.0,2038.4,4763.8,3604.9,5619.1
55.0,2040.4,4764.2,3604.6,5619.2
56.0,2042.3,4764.6,3604.3,5619.2
57.0,2042.2,4764.9,3604.1,5619.3
58.0,2042.0,4765.3,3603.8,5618.7
59.0,2043.8,4765.6,3603.5,5618.1
60.0,2045.5,4765.8,3603.3,5618.2
61.0,2046.4,4766.1,3603.1,5617.7
