Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4089.1,5769.7,1319.7,4089.1
2.0,4094.6,5770.4,1319.9,4089.5
3.0,4093.0,5770.6,1319.9,4089.7
4.0,4092.3,5770.7,1317.4,4089.8
5.0,4091.8,5819.8,1315.9,4088.4
6.0,4091.5,5847.6,1314.9,4088.7
7.0,4091.3,5863.0,1314.1,4087.4
8.0,4092.4,5878.8,1314.9,4086.4
9.0,4093.4,5893.6,1315.5,4085.6
10.0,4093.0,5904.4,1316.0,4085.0
11.0,4092.7,5890.4,1316.4,4084.4
12.0,4092.4,5878.7,1315.8,4084.0
13.0,4092.2,5868.7,1316.2,4083.6
14.0,4092.0,5860.0,1315.7,4083.3
15.0,4091.8,5852.4,1315.2,4083.0
16.0,4091.7,5845.7,1314.7,4082.8
17.0,4090.7,5859.6,1314.4,4082.6
18.0,4090.7,5869.0,1314.0,4082.4
19.0,4090.6,5875.9,1313.7,4082.2
20.0,4090.6,5868.1,1313.4,4082.0
21.0,4089.8,5861.0,1313.9,4081.9
22.0,4089.1,5854.5,1314.4,4081.7
23.0,4088.5,5866.3,1314.8,4082.3
24.0,4088.6,5873.5,1315.1,4082.9
25.0,4088.7,5878.2,1314.8,4083.4
26.0,4089.4,5882.4,1314.4,4083.1
27.0,4090.2,5885.7,1314.1,4082.9
28.0,4091.5,5888.7,1313.9,4082.9
29.0,4092.1,5890.8,1313.6,4082.9
30.0,4091.9,5892.7,1313.4,4082.7
31.0,4091.8,5884.6,1313.1,4082.5
32.0,4092.4,5877.1,1312.9,4083.0
33.0,4092.2,5870.1,1312.7,4083.5
34.0,4091.4,5863.5,1312.6,4083.5
35.0,4090.6,5857.4,1312.4,4083.9
36.0,4089.9,5866.1,1312.2,4084.3
37.0,4089.3,5859.9,1312.1,4084.7
38.0,4088.7,5854.1,1312.6,4085.0
39.0,4088.1,5848.7,1313.1,4084.7
40.0,4087.6,5858.5,1312.9,4084.4
41.0,4087.1,5865.1,1312.7,4084.8
42.0,4087.3,5869.4,1312.5,4084.6
43.0,4087.5,5872.0,1312.4,4085.0
44.0,4087.6,5873.8,1312.2,4084.7
45.0,4087.8,5875.5,1312.1,4084.4
46.0,4087.9,5877.7,1311.9,4084.7
47.0,4088.1,5880.5,1311.8,4084.4
48.0,4087.5,5883.0,1311.7,4084.1
49.0,4087.1,5885.4,1311.6,4083.9
50.0,4086.6,5887.7,1311.5,4083.6
51.0,4086.8,5889.7,1311.4,4083.4
52.0,4087.0,5893.0,1311.3,4083.2
53.0,4087.2,5897.3,1311.2,4083.0
54.0,4087.4,5901.4,1311.1,4082.8
55.0,4088.2,5903.2,1311.1,4082.6
56.0,4089.0,5904.9,1311.0,4082.4
57.0,4089.4,5906.6,1310.9,4082.3
58.0,4089.8,5907.4,1310.9,4082.8
59.0,4090.2,5907.0,1310.8,4082.6
60.0,4090.6,5906.5,1310.8,4082.4
61.0,4091.9,5904.8,1311.4,4082.3
62.0,4093.0,5901.9,1311.9,4082.1
63.0,4094.1,5897.3,1312.4,4082.0
64.0,4094.5,5892.3,1312.9,4081.9
65.0,4094.9,5887.6,1313.4,4081.7
66.0,4094.5,5882.6,1313.2,4081.6
67.0,4093.6,5877.9,1313.0,4081.5
68.0,4092.7,5874.2,1312.8,4082.1
69.0,4091.9,5870.7,1312.6,4082.6
70.0,4091.1,5867.4,1313.1,4083.1
71.0,4091.1,5866.3,1313.5,4082.9
72.0,4091.6,5864.0,1313.9,4082.7
73.0,4091.5,5861.8,1314.3,4082.5
74.0,4091.4,5859.7,1314.0,4082.3
75.0,4091.3,5857.8,1313.8,4082.2
76.0,4091.3,5856.0,1312.9,4082.7
77.0,4091.2,5855.6,1312.1,4082.5
78.0,4091.7,5856.6,1311.9,4082.4
79.0,4092.9,5858.7,1311.2,4082.2
80.0,4094.0,5861.4,1310.4,4082.1
81.0,4095.1,5863.9,1309.8,4081.9
82.0,4096.0,5865.5,1309.1,4081.8
83.0,4096.9,5866.5,1309.2,4082.3
84.0,4097.8,5866.7,1309.9,4082.8
85.0,4097.9,5866.9,1310.5,4083.3
86.0,4098.0,5867.8,1311.2,4083.7
87.0,4098.2,5869.2,1311.7,4084.1
88.0,4097.6,5870.5,1312.3,4084.5
89.0,4097.2,5871.1,1312.8,4084.9
90.0,4096.7,5871.1,1313.2,4085.2
91.0,4096.3,5871.0,1313.7,4085.1
92.0,4095.9,5869.7,1314.1,4084.9
93.0,4094.8,5868.4,1314.5,4085.2
94.0,4093.9,5865.9,1314.2,4084.9
95.0,4093.0,5863.6,1314.5,4084.6
96.0,4092.8,5861.4,1314.2,4084.3
97.0,4093.3,5859.4,1314.0,4084.0
98.0,4094.3,5857.5,1313.7,4084.4
99.0,4095.3,5857.7,1313.5,4084.8
100.0,4096.3,5858.5,1313.9,4085.1
101.0,4097.2,5859.2,1314.3,4085.4
102.0,4097.1,5861.2,1314.0,4085.1
103.0,4097.0,5863.0,1314.4,4084.7
104.0,4097.0,5864.1,1314.1,4084.4
105.0,4096.9,5865.2,1313.9,4084.2
106.0,4096.8,5865.5,1314.2,4083.9
107.0,4097.7,5865.1,1314.6,4084.3
108.0,4098.5,5865.4,1314.3,4084.0
109.0,4098.6,5866.4,1314.0,4083.7
110.0,4098.7,5866.6,1313.8,4084.1
111.0,4098.8,5868.1,1313.5,4084.5
112.0,4098.8,5868.9,1313.3,4084.9
113.0,4098.9,5869.0,1313.1,4084.6
114.0,4099.6,5868.4,1312.9,4084.3
115.0,4099.7,5867.2,1312.7,4084.0
116.0,4099.0,5866.1,1312.5,4083.7
117.0,4099.1,5865.7,1312.4,4084.1
118.0,4098.5,5866.6,1312.2,4084.5
119.0,4098.6,5868.1,1312.1,4084.9
120.0,4099.3,5853.4,1334.5,4085.2
121.0,4100.0,5839.7,1360.7,4085.5
122.0,4100.0,5826.8,1392.2,4085.2
123.0,4099.4,5814.7,1414.0,4084.8
124.0,4098.8,5803.5,1444.7,4084.5
125.0,4098.9,5793.6,1465.7,4084.2
126.0,4098.3,5783.0,1487.9,4083.9
127.0,4097.7,5773.8,1512.5,4084.3
128.0,4097.2,5765.2,1540.1,4084.7
129.0,4096.1,5756.5,1567.1,4084.4
130.0,4095.1,5747.7,1591.8,4084.1
131.0,4094.1,5740.1,1614.9,4083.9
132.0,4093.2,5732.3,1635.9,4083.6
133.0,4093.0,5725.7,1653.6,4083.4
134.0,4092.8,5719.6,1670.1,4083.2
135.0,4093.3,5713.8,1686.9,4083.0
136.0,4094.4,5709.0,1700.0,4082.8
137.0,4095.4,5703.9,1710.9,4082.6
138.0,4095.7,5699.2,1721.8,4082.4
139.0,4096.6,5694.7,1731.4,4082.3
140.0,4097.4,5690.5,1741.0,4082.1
141.0,4098.3,5687.9,1751.2,4082.0
142.0,4099.0,5684.8,1762.7,4082.5
143.0,4099.7,5682.6,1775.5,4082.3
144.0,4099.5,5680.5,1788.0,4082.2
145.0,4100.2,5678.5,1774.3,4082.0
146.0,4100.8,5676.7,1761.5,4081.9
147.0,4101.4,5675.0,1749.6,4081.8
148.0,4101.9,5673.3,1738.4,4081.7
149.0,4102.5,5671.8,1727.9,4081.8
150.0,4103.0,5669.8,1718.1,4081.6
151.0,4103.4,5668.5,1709.0,4082.2
152.0,4103.8,5666.0,1724.5,4082.0
153.0,4104.2,5663.7,1740.3,4081.9
154.0,4104.6,5662.2,1729.7,4081.8
155.0,4104.0,5661.4,1719.8,4082.3
156.0,4104.4,5660.0,1735.3,4082.4
157.0,4104.1,5659.4,1749.8,4082.9
158.0,4103.2,5658.8,1763.4,4083.3
159.0,4103.0,5657.6,1776.0,4083.3
160.0,4102.8,5655.8,1786.0,4083.3
161.0,4102.6,5654.1,1794.6,4083.3
162.0,4102.5,5653.2,1803.3,4083.2
163.0,4103.0,5653.0,1809.6,4083.2
164.0,4103.4,5652.2,1814.8,4083.2
165.0,4103.8,5651.4,1819.6,4083.2
166.0,4103.6,5650.6,1822.2,4083.6
167.0,4102.7,5649.3,1822.1,4083.4
168.0,4101.9,5648.7,1819.4,4083.2
169.0,4100.5,5648.1,1814.9,4083.6
170.0,4099.2,5647.6,1810.1,4083.4
171.0,4098.6,5646.5,1803.0,4083.8
172.0,4098.0,5645.4,1794.4,4083.6
173.0,4097.5,5644.4,1784.4,4083.3
174.0,4097.0,5644.1,1775.8,4083.8
175.0,4095.9,5644.5,1767.7,4084.2
176.0,4094.9,5644.2,1758.8,4084.5
177.0,4094.6,5644.0,1750.5,4084.9
178.0,4094.3,5643.7,1747.9,4084.6
179.0,4094.0,5643.5,1753.8,4084.3
180.0,4093.1,5643.2,1742.3,4084.0
181.0,4092.3,5643.0,1731.6,4083.8
182.0,4091.5,5641.5,1721.6,4083.5
183.0,4091.4,5640.2,1733.1,4083.3
184.0,4091.3,5639.5,1738.7,4083.1
185.0,4090.6,5638.2,1739.4,4082.9
186.0,4090.5,5637.1,1738.2,4082.7
187.0,4091.1,5636.6,1737.0,4082.5
188.0,4091.7,5636.8,1735.9,4082.4
189.0,4092.9,5637.0,1733.6,4082.8
190.0,4094.0,5637.2,1730.8,4083.3
191.0,4095.0,5636.8,1727.5,4083.1
192.0,4096.0,5635.7,1723.1,4082.9
193.0,4096.0,5634.0,1719.1,4082.7
194.0,4096.9,5633.1,1722.4,4082.5
195.0,4097.1,5633.6,1731.9,4082.4
196.0,4096.6,5633.3,1745.3,4082.2
197.0,4096.9,5632.5,1734.4,4082.1
198.0,4097.1,5633.0,1743.8,4081.9
199.0,4096.6,5633.4,1745.5,4082.5
200.0,4095.5,5633.8,1739.3,4082.9
201.0,4095.2,5634.2,1729.7,4083.4
202.0,4094.2,5634.6,1718.7,4083.8
203.0,4093.3,5634.3,1707.2,4084.2
204.0,4093.1,5634.0,1695.1,4084.6
205.0,4093.5,5633.8,1683.2,4084.3
206.0,4094.6,5633.5,1675.9,4084.0
207.0,4095.6,5632.7,1671.7,4083.8
208.0,4096.5,5631.8,1669.6,4083.5
209.0,4096.7,5631.7,1667.7,4083.3
210.0,4096.9,5631.6,1663.3,4083.7
211.0,4097.1,5632.2,1661.2,4083.5
212.0,4096.7,5632.7,1657.9,4083.3
213.0,4096.2,5632.5,1665.1,4083.1
214.0,4095.2,5632.3,1673.8,4082.9
215.0,4094.9,5632.2,1680.7,4082.7
216.0,4093.9,5632.0,1686.4,4082.5
217.0,4093.0,5631.9,1691.2,4082.3
218.0,4092.2,5632.4,1691.7,4082.2
219.0,4091.4,5632.9,1686.5,4082.0
220.0,4090.7,5633.4,1678.3,4081.9
221.0,4090.6,5633.8,1668.1,4081.8
222.0,4089.9,5633.6,1656.6,4081.7
223.0,4089.9,5632.7,1643.3,4082.2
224.0,4089.9,5632.5,1634.7,4082.1
225.0,4090.6,5631.7,1640.8,4081.9
226.0,4091.8,5631.6,1656.9,4081.8
227.0,4092.4,5632.1,1651.7,4081.7
228.0,4092.9,5632.6,1646.8,4081.6
229.0,4093.3,5632.5,1642.2,4081.5
230.0,4093.7,5631.7,1655.6,4081.4
231.0,4094.1,5630.9,1662.4,4081.3
232.0,4095.2,5630.9,1664.8,4081.9
233.0,4096.1,5630.8,1662.6,4081.7
234.0,4096.1,5630.7,1661.7,4082.3
235.0,4097.0,5630.7,1662.3,4082.1
236.0,4097.9,5630.0,1671.2,4082.2
237.0,4098.0,5629.4,1680.8,4082.2
238.0,4097.5,5628.8,1687.2,4082.1
239.0,4097.0,5628.2,1692.5,4082.0
240.0,4097.2,5627.7,1694.9,4081.8
241.0,4097.4,5627.2,1695.2,4082.4
242.0,4097.5,5627.4,1693.6,4082.2
243.0,4098.3,5627.5,1699.2,4082.7
244.0,4099.1,5627.7,1697.9,4082.7
245.0,4098.9,5627.2,1691.6,4083.2
246.0,4098.7,5626.1,1682.5,4083.2
247.0,4098.5,5625.7,1672.0,4083.6
248.0,4098.4,5624.7,1661.6,4084.0
249.0,4099.1,5623.7,1651.8,4084.4
250.0,4099.8,5622.8,1642.0,4084.1
251.0,4100.5,5622.7,1638.7,4083.9
252.0,4100.4,5622.5,1645.8,4084.3
253.0,4099.8,5623.0,1659.0,4084.0
254.0,4099.1,5623.4,1672.6,4083.7
255.0,4099.2,5624.5,1686.0,4083.5
256.0,4099.2,5624.9,1698.5,4083.3
257.0,4099.3,5624.5,1710.8,4083.7
258.0,4099.3,5624.9,1723.0,4083.5
259.0,4098.7,5624.6,1734.4,4083.4
260.0,4098.2,5624.3,1746.4,4083.4
261.0,4097.0,5624.0,1753.7,4083.4
262.0,4095.9,5624.4,1754.1,4083.4
263.0,4096.2,5624.8,1750.7,4083.3
264.0,4096.4,5625.7,1744.8,4083.1
265.0,4096.7,5627.3,1737.4,4082.9
266.0,4096.9,5628.1,1731.1,4082.7
267.0,4096.4,5628.9,1727.2,4083.2
