数据序列,设备号,测量值
0,0,4430
0,1,1870
0,2,5320
0,3,3680
1,0,4440
1,1,1900
1,2,5320
1,3,3690
2,0,4440
2,1,1910
2,2,5320
2,3,3680
3,0,4430
3,1,1900
3,2,5320
3,3,3680
4,0,4430
4,1,1890
4,2,5320
4,3,3690
5,0,4420
5,1,1950
5,2,5320
5,3,3690
6,0,4420
6,1,1990
6,2,5320
6,3,3690
7,0,4420
7,1,2000
7,2,5310
7,3,3690
8,0,4430
8,1,2040
8,2,5310
8,3,3690
9,0,4430
9,1,2010
9,2,5310
9,3,3690
10,0,4420
10,1,2040
10,2,5310
10,3,3690
11,0,4420
11,1,2050
11,2,5320
11,3,3680
12,0,4420
12,1,2110
12,2,5320
12,3,3680
13,0,4430
13,1,2120
13,2,5320
13,3,3680
14,0,4420
14,1,2140
14,2,5320
14,3,3680
15,0,4420
15,1,2190
15,2,5310
15,3,3680
16,0,4430
16,1,2160
16,2,5320
16,3,3690
17,0,4430
17,1,2120
17,2,5300
17,3,3690
18,0,4430
18,1,2070
18,2,5300
18,3,3690
19,0,4440
19,1,2200
19,2,5300
19,3,3690
20,0,4440
20,1,2260
20,2,5300
20,3,3680
21,0,4440
21,1,2200
21,2,5300
21,3,3690
22,0,4440
22,1,2160
22,2,5300
22,3,3690
23,0,4440
23,1,2090
23,2,5300
23,3,3700
24,0,4440
24,1,2030
24,2,5300
24,3,3700
25,0,4420
25,1,1990
25,2,5300
25,3,3690
26,0,4410
26,1,1970
26,2,5310
26,3,3690
27,0,4410
27,1,1990
27,2,5300
27,3,3690
28,0,4410
28,1,2020
28,2,5310
28,3,3680
29,0,4420
29,1,2070
29,2,5300
29,3,3680
30,0,4420
30,1,2070
30,2,5310
30,3,3680
31,0,4410
31,1,2090
31,2,5310
31,3,3680
32,0,4420
32,1,2120
32,2,5300
32,3,3690
33,0,4420
33,1,2110
33,2,5300
33,3,3690
34,0,4430
34,1,2080
34,2,5300
34,3,3690
35,0,4430
35,1,2060
35,2,5310
35,3,3690
36,0,4430
36,1,2020
36,2,5310
36,3,3690
37,0,4430
37,1,2000
37,2,5320
37,3,3690
38,0,4420
38,1,1980
