Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3229.3,4379.0,3159.3,3929.1
2.0,3224.6,4379.5,3159.6,3924.5
3.0,3223.1,4383.0,3159.8,3923.0
4.0,3224.8,4389.9,3157.3,3922.3
5.0,3227.9,4394.0,3155.8,3923.8
6.0,3228.3,4389.8,3153.1,3928.4
7.0,3228.6,4391.4,3151.1,3933.2
8.0,3230.1,4392.5,3149.6,3935.4
9.0,3231.3,4391.0,3150.9,3936.0
10.0,3232.3,4392.0,3151.9,3936.4
11.0,3233.1,4394.9,3151.3,3935.8
12.0,3232.8,4393.5,3150.8,3934.2
13.0,3233.5,4390.4,3150.3,3932.9
14.0,3232.3,4392.1,3151.2,3932.6
15.0,3232.1,4391.1,3151.9,3932.4
16.0,3231.9,4390.2,3151.8,3931.4
17.0,3231.7,4386.9,3151.6,3930.5
18.0,3231.6,4389.5,3151.2,3930.4
19.0,3230.7,4389.6,3150.8,3929.6
20.0,3229.9,4388.1,3150.4,3929.7
21.0,3229.2,4386.0,3150.1,3929.7
22.0,3228.5,4384.2,3149.8,3930.4
23.0,3227.9,4383.2,3149.5,3931.1
24.0,3227.4,4385.7,3150.3,3932.4
25.0,3227.6,4384.7,3151.0,3932.3
26.0,3227.7,4386.4,3150.9,3932.1
27.0,3227.9,4383.9,3150.1,3932.7
28.0,3227.3,4383.0,3149.5,3933.2
29.0,3227.5,4383.4,3149.5,3932.9
30.0,3227.7,4384.6,3148.9,3932.1
31.0,3227.8,4386.3,3148.3,3931.9
32.0,3227.3,4387.8,3147.7,3932.5
33.0,3226.8,4386.0,3146.5,3934.3
34.0,3226.4,4386.9,3145.5,3934.7
35.0,3226.6,4389.1,3144.4,3935.0
36.0,3226.8,4389.1,3144.5,3935.3
37.0,3226.4,4387.2,3144.6,3935.6
38.0,3226.0,4387.4,3144.7,3935.9
39.0,3226.2,4387.6,3144.8,3936.9
40.0,3227.1,4388.4,3144.9,3938.4
41.0,3226.7,4385.2,3145.0,3939.1
42.0,3226.2,4386.2,3144.0,3938.5
43.0,3225.8,4386.5,3143.1,3938.0
44.0,3226.1,4383.4,3142.9,3938.1
45.0,3226.4,4382.6,3143.3,3937.6
46.0,3225.9,4383.0,3142.5,3936.4
47.0,3225.6,4380.3,3141.7,3934.7
48.0,3225.2,4381.5,3140.9,3934.4
49.0,3225.5,4380.1,3140.2,3934.1
50.0,3225.8,4380.1,3140.2,3934.5
51.0,3225.4,4380.8,3140.2,3934.2
52.0,3226.4,4382.0,3140.2,3934.6
53.0,3227.2,4382.5,3139.5,3934.3
54.0,3227.4,4381.7,3138.9,3933.4
55.0,3227.6,4380.3,3139.4,3931.9
56.0,3227.7,4380.9,3139.4,3931.7
57.0,3227.9,4377.7,3140.1,3932.3
58.0,3228.0,4374.6,3140.7,3932.1
59.0,3228.2,4372.3,3140.7,3931.3
60.0,3228.9,4370.3,3141.3,3931.3
61.0,3229.0,4369.0,3141.2,3930.5
62.0,3229.1,4368.4,3140.5,3929.2
63.0,3228.5,4367.8,3140.4,3928.0
64.0,3227.9,4371.2,3141.7,3926.8
65.0,3228.1,4374.3,3141.6,3926.4
66.0,3228.2,4375.4,3140.8,3926.6
67.0,3228.9,4374.4,3140.8,3926.8
68.0,3228.4,4377.3,3141.4,3926.4
69.0,3228.5,4380.1,3141.9,3926.6
70.0,3228.6,4381.4,3142.5,3926.8
71.0,3228.0,4380.0,3142.9,3928.3
72.0,3228.1,4381.9,3143.4,3930.4
73.0,3228.3,4383.7,3143.2,3931.0
74.0,3227.7,4384.8,3143.6,3932.2
75.0,3227.9,4387.0,3144.0,3932.7
76.0,3228.7,4388.5,3143.8,3933.8
77.0,3229.4,4389.3,3144.8,3934.9
78.0,3230.1,4388.7,3145.2,3935.9
79.0,3230.7,4388.8,3145.5,3937.4
80.0,3230.7,4390.1,3145.8,3937.6
81.0,3231.3,4390.1,3145.4,3938.4
82.0,3231.2,4392.7,3144.4,3939.1
83.0,3231.8,4391.2,3144.5,3939.2
84.0,3231.6,4389.9,3144.6,3938.6
85.0,3230.9,4391.2,3144.3,3939.3
86.0,3230.2,4391.1,3144.0,3939.4
87.0,3230.2,4391.0,3143.8,3938.8
88.0,3230.2,4390.3,3143.5,3938.8
89.0,3230.2,4389.6,3143.3,3939.6
90.0,3230.1,4392.2,3142.4,3940.2
91.0,3229.5,4392.1,3142.3,3940.9
92.0,3229.5,4390.0,3142.1,3940.2
93.0,3229.6,4392.0,3142.6,3940.2
94.0,3229.6,4389.3,3142.5,3939.5
95.0,3230.3,4389.9,3142.3,3939.5
96.0,3230.2,4391.9,3142.2,3939.6
97.0,3229.6,4389.8,3142.0,3938.9
98.0,3229.6,4387.9,3141.2,3938.4
99.0,3230.3,4386.1,3140.5,3936.5
100.0,3230.9,4385.1,3140.5,3934.2
101.0,3231.5,4382.8,3140.5,3932.0
102.0,3230.7,4381.3,3141.1,3931.2
103.0,3230.1,4350.9,3141.6,3963.4
104.0,3229.4,4322.5,3141.5,3994.7
105.0,3230.1,4295.9,3142.1,4023.5
106.0,3230.7,4271.0,3142.6,4046.4
107.0,3231.3,4247.1,3143.1,4072.5
108.0,3231.2,4224.7,3142.9,4094.9
109.0,3231.2,4203.8,3143.3,4115.8
110.0,3231.1,4184.2,3143.1,4132.9
111.0,3231.7,4165.9,3142.9,4152.0
112.0,3232.2,4148.7,3142.7,4170.6
113.0,3232.1,4133.3,3142.6,4185.4
114.0,3231.9,4118.9,3143.0,4201.8
115.0,3231.8,4104.8,3143.5,4216.5
116.0,3232.3,4091.6,3143.3,4229.0
117.0,3232.8,4079.3,3143.0,4244.5
118.0,3233.3,4067.0,3142.9,4255.9
119.0,3233.1,4056.3,3142.7,4266.4
120.0,3233.5,4046.2,3143.1,4278.9
121.0,3233.9,4036.8,3143.6,4288.7
122.0,3233.7,4028.0,3144.0,4295.2
123.0,3233.4,4020.3,3143.7,4300.7
124.0,3233.2,4013.2,3143.5,4308.4
125.0,3233.7,4006.6,3143.3,4314.9
126.0,3234.1,4000.3,3143.1,4323.6
127.0,3233.8,3994.5,3142.9,4327.9
128.0,3234.2,3989.1,3142.0,4335.8
129.0,3233.9,3984.6,3141.3,4339.9
130.0,3233.7,3979.8,3140.5,4345.1
131.0,3233.4,3975.3,3139.9,4350.6
132.0,3233.2,3971.1,3139.9,4356.3
133.0,3233.0,3967.2,3139.9,4359.1
134.0,3232.8,3962.8,3139.9,4365.0
135.0,3233.3,3958.1,3139.9,4367.3
136.0,3233.7,3953.1,3139.3,4370.7
137.0,3233.5,3949.0,3138.7,4374.5
138.0,3233.3,3945.9,3138.1,4379.4
139.0,3233.7,3942.9,3138.2,4384.6
140.0,3234.1,3940.1,3138.3,4388.8
141.0,3233.8,3937.5,3139.7,4388.9
142.0,3233.6,3935.1,3141.0,4392.8
143.0,3233.4,3932.9,3142.3,4393.3
144.0,3233.8,3930.7,3143.4,4396.9
145.0,3234.2,3928.8,3144.5,4401.0
146.0,3234.6,3926.9,3145.5,4400.3
147.0,3234.9,3925.8,3146.4,4399.0
148.0,3234.6,3924.2,3147.3,4397.1
149.0,3234.3,3922.6,3147.5,4399.9
