数据序列,设备号,测量值
0,0,4740
0,1,2180
0,2,4970
0,3,3150
1,0,4790
1,1,2180
1,2,4960
1,3,3140
2,0,4830
2,1,2180
2,2,4960
2,3,3140
3,0,4890
3,1,2170
3,2,4970
3,3,3130
4,0,4950
4,1,2170
4,2,4960
4,3,3140
5,0,4960
5,1,2170
5,2,4970
5,3,3140
6,0,4960
6,1,2170
6,2,4960
6,3,3140
7,0,4970
7,1,2170
7,2,4960
7,3,3140
8,0,5000
8,1,2170
8,2,4960
8,3,3130
9,0,5020
9,1,2190
9,2,4950
9,3,3140
10,0,5000
10,1,2200
10,2,4970
10,3,3140
11,0,4930
11,1,2190
11,2,4980
11,3,3130
12,0,4840
12,1,2200
12,2,4970
12,3,3140
13,0,4880
13,1,2190
13,2,4970
13,3,3130
14,0,4850
14,1,2190
14,2,4970
14,3,3130
15,0,4820
15,1,2190
15,2,4960
15,3,3130
16,0,4810
16,1,2190
16,2,4950
16,3,3130
17,0,5010
17,1,2190
17,2,4970
17,3,3120
18,0,5120
18,1,2190
18,2,4970
18,3,3120
19,0,5150
19,1,2190
19,2,4980
19,3,3120
20,0,5130
20,1,2180
20,2,4970
20,3,3120
21,0,5150
21,1,2180
21,2,4960
21,3,3120
22,0,5160
22,1,2190
22,2,4960
22,3,3130
23,0,5200
23,1,2180
23,2,4950
23,3,3130
24,0,5240
24,1,2180
24,2,4940
24,3,3130
25,0,5270
25,1,2190
25,2,4960
25,3,3140
26,0,5260
26,1,2190
26,2,4960
26,3,3140
27,0,5260
27,1,2180
27,2,4970
27,3,3130
28,0,5240
28,1,2180
28,2,4970
28,3,3130
29,0,5240
29,1,2180
29,2,4960
29,3,3130
30,0,5270
30,1,2180
30,2,4960
30,3,3130
31,0,5310
31,1,2180
31,2,4950
31,3,3130
32,0,5340
32,1,2180
32,2,4940
32,3,3130
33,0,5260
33,1,2180
33,2,4940
33,3,3130
34,0,5170
34,1,2180
34,2,4950
34,3,3130
35,0,5260
35,1,2180
35,2,4940
35,3,3130
36,0,5090
36,1,2180
36,2,4950
36,3,3130
37,0,5000
37,1,2180
37,2,4950
37,3,3130
38,0,5070
38,1,2180
38,2,4940
38,3,3130
39,0,4970
39,1,2180
39,2,4960
39,3,3130
40,0,5030
40,1,2180
40,2,4960
40,3,3130
41,0,5030
41,1,2180
41,2,4950
41,3,3130
42,0,5010
42,1,2180
42,2,4940
42,3,3120
43,0,4990
43,1,2180
43,2,4940
43,3,3130
44,0,4890
44,1,2180
44,2,4950
44,3,3130
45,0,4830
45,1,2180
45,2,4950
45,3,3130
46,0,4800
46,1,2180
46,2,4960
46,3,3130
47,0,4790
47,1,2180
47,2,4960
47,3,3140
48,0,4800
48,1,2180
48,2,4950
48,3,3130
49,0,4810
49,1,2170
49,2,4950
49,3,3130
50,0,4810
50,1,2180
50,2,4950
50,3,3130
51,0,4800
51,1,2180
51,2,4970
51,3,3140
52,0,4770
52,1,2180
52,2,4960
52,3,3140
53,0,4720
53,1,2180
53,2,4950
53,3,3130
54,0,4690
54,1,2170
54,2,4970
54,3,3120
55,0,4670
55,1,2170
55,2,4960
55,3,3120
56,0,4680
56,1,2170
56,2,4950
56,3,3130
57,0,4710
57,1,2180
57,2,4950
57,3,3130
58,0,4800
58,1,2180
58,2,4950
58,3,3130
59,0,4830
59,1,2180
59,2,4960
59,3,3130
60,0,4860
60,1,2180
60,2,4950
60,3,3130
61,0,4870
61,1,2180
61,2,4940
61,3,3140
62,0,4880
62,1,2180
62,2,4950
62,3,3150
63,0,4880
63,1,2180
63,2,4960
63,3,3140
64,0,4880
64,1,2180
64,2,4960
64,3,3130
65,0,4850
65,1,2180
65,2,4960
65,3,3130
66,0,4810
66,1,2180
66,2,4960
66,3,3140
67,0,4780
67,1,2180
67,2,4970
67,3,3140
68,0,4780
68,1,2190
68,2,4970
68,3,3150
69,0,4760
69,1,2190
69,2,4970
69,3,3150
70,0,4740
70,1,2180
70,2,4960
70,3,3140
71,0,4750
71,1,2190
71,2,4970
71,3,3130
72,0,4780
72,1,2190
72,2,4960
72,3,3120
73,0,4810
73,1,2190
73,2,4970
73,3,3120
74,0,4840
74,1,2190
74,2,4960
74,3,3120
75,0,4860
75,1,2180
75,2,4950
75,3,3130
76,0,4870
76,1,2180
76,2,4950
76,3,3130
77,0,4890
77,1,2180
77,2,4950
77,3,3130
78,0,4910
78,1,2180
78,2,4960
78,3,3130
79,0,4910
79,1,2180
79,2,4970
79,3,3130
80,0,4930
80,1,2170
80,2,4980
80,3,3130
81,0,4950
81,1,2180
81,2,4980
81,3,3140
82,0,4950
82,1,2180
82,2,4960
82,3,3130
83,0,4980
83,1,2180
83,2,4960
83,3,3130
84,0,4970
84,1,2170
84,2,4960
84,3,3140
85,0,4970
85,1,2170
85,2,4970
85,3,3140
86,0,4940
86,1,2180
86,2,4970
86,3,3140
87,0,4920
87,1,2190
87,2,4960
87,3,3140
88,0,4950
88,1,2180
88,2,4970
88,3,3130
89,0,5010
89,1,2180
89,2,4970
89,3,3130
90,0,5030
90,1,2190
90,2,4960
90,3,3130
91,0,5000
91,1,2180
91,2,4960
91,3,3130
92,0,4950
92,1,2180
92,2,4950
92,3,3150
93,0,4920
93,1,2180
93,2,4950
93,3,3140
94,0,4920
94,1,2180
94,2,4970
94,3,3130
95,0,4910
95,1,2180
95,2,4970
95,3,3140
96,0,5040
96,1,2180
96,2,4960
96,3,3140
97,0,5010
97,1,2180
97,2,4960
97,3,3150
98,0,4950
98,1,2190
98,2,4970
98,3,3160
99,0,4930
99,1,2190
99,2,4980
99,3,3160
100,0,4960
100,1,2180
100,2,4970
100,3,3150
101,0,5020
101,1,2180
101,2,4970
101,3,3140
102,0,5050
102,1,2190
102,2,4960
102,3,3140
103,0,5040
103,1,2190
103,2,4960
103,3,3140
104,0,4980
104,1,2180
104,2,4960
104,3,3140
105,0,4950
105,1,2180
105,2,4960
105,3,3140
106,0,4930
106,1,2180
106,2,4950
106,3,3130
107,0,4930
107,1,2180
107,2,4950
107,3,3140
108,0,4910
108,1,2180
108,2,4950
108,3,3140
109,0,4890
109,1,2180
109,2,4950
109,3,3140
110,0,4880
110,1,2190
110,2,4950
110,3,3150
111,0,4880
111,1,2190
111,2,4940
111,3,3150
112,0,4910
112,1,2180
112,2,4960
112,3,3140
113,0,4990
113,1,2170
113,2,4950
113,3,3140
114,0,5040
114,1,2170
114,2,4960
114,3,3140
115,0,5020
115,1,2180
115,2,4950
115,3,3140
116,0,5010
116,1,2180
116,2,4960
116,3,3140
117,0,4970
117,1,2180
117,2,4970
117,3,3130
118,0,4960
118,1,2180
118,2,4950
118,3,3140
119,0,4950
119,1,2180
119,2,4950
119,3,3140
-150,0,4610
-150,1,2540
-150,2,4970
-150,3,3140
-149,0,4610
-149,1,2510
-149,2,4980
-149,3,3130
-148,0,4610
-148,1,2450
-148,2,4980
-148,3,3130
-147,0,4610
-147,1,2440
-147,2,4970
-147,3,3130
-146,0,4620
-146,1,2450
-146,2,4970
-146,3,3140
-145,0,4610
-145,1,2420
-145,2,4970
-145,3,3150
-144,0,4610
-144,1,2420
-144,2,4960
-144,3,3140
-143,0,4610
-143,1,2430
-143,2,4970
-143,3,3140
-142,0,4610
-142,1,2440
-142,2,4970
-142,3,3150
-141,0,4610
-141,1,2440
-141,2,4970
-141,3,3150
-140,0,4610
-140,1,2450
-140,2,4970
-140,3,3150
-139,0,4610
-139,1,2480
-139,2,4970
-139,3,3140
-138,0,4610
-138,1,2530
-138,2,4980
-138,3,3140
-137,0,4610
-137,1,2650
-137,2,4980
-137,3,3140
-136,0,4600
-136,1,2560
-136,2,4970
-136,3,3140
-135,0,4600
-135,1,2560
-135,2,4980
-135,3,3140
-134,0,4600
-134,1,2550
-134,2,4970
-134,3,3140
-133,0,4610
-133,1,2530
-133,2,4960
-133,3,3150
-132,0,4610
-132,1,2520
-132,2,4960
-132,3,3140
-131,0,4610
-131,1,2510
-131,2,4970
-131,3,3130
-130,0,4610
-130,1,2500
-130,2,4970
-130,3,3130
-129,0,4610
-129,1,2490
-129,2,4960
-129,3,3130
-128,0,4610
-128,1,2480
-128,2,4960
-128,3,3130
-127,0,4610
-127,1,2480
-127,2,4970
-127,3,3130
-126,0,4610
-126,1,2480
-126,2,4960
-126,3,3140
-125,0,4600
-125,1,2490
-125,2,4950
-125,3,3140
-124,0,4600
-124,1,2510
-124,2,4960
-124,3,3140
-123,0,4600
-123,1,2530
-123,2,4970
-123,3,3140
-122,0,4600
-122,1,2540
-122,2,4960
-122,3,3140
-121,0,4600
-121,1,2550
-121,2,4960
-121,3,3140
-120,0,4600
-120,1,2550
-120,2,4970
-120,3,3150
-119,0,4600
-119,1,2550
-119,2,4970
-119,3,3150
-118,0,4610
-118,1,2550
-118,2,4960
-118,3,3140
-117,0,4610
-117,1,2540
-117,2,4960
-117,3,3140
-116,0,4620
-116,1,2520
-116,2,4950
-116,3,3140
-115,0,4620
-115,1,2510
-115,2,4950
-115,3,3150
-114,0,4620
-114,1,2500
-114,2,4960
-114,3,3150
-113,0,4620
-113,1,2490
-113,2,4950
-113,3,3140
-112,0,4620
-112,1,2510
-112,2,4950
-112,3,3130
-111,0,4620
-111,1,2540
-111,2,4960
-111,3,3140
-110,0,4610
-110,1,2570
-110,2,4950
-110,3,3140
-109,0,4610
-109,1,2580
-109,2,4950
-109,3,3140
-108,0,4610
-108,1,2600
-108,2,4960
-108,3,3140
-107,0,4610
-107,1,2610
-107,2,4960
-107,3,3140
-106,0,4610
-106,1,2610
-106,2,4960
-106,3,3140
-105,0,4610
-105,1,2610
-105,2,4960
-105,3,3140
-104,0,4610
-104,1,2620
-104,2,4970
-104,3,3140
-103,0,4610
-103,1,2620
-103,2,4980
-103,3,3140
-102,0,4610
-102,1,2630
-102,2,4980
-102,3,3140
-101,0,4610
-101,1,2630
-101,2,4970
-101,3,3150
-100,0,4610
-100,1,2640
-100,2,4950
-100,3,3140
-99,0,4600
-99,1,2660
-99,2,4960
-99,3,3130
-98,0,4600
-98,1,2650
-98,2,4970
-98,3,3140
-97,0,4610
-97,1,2680
-97,2,4960
-97,3,3140
-96,0,4610
-96,1,2660
-96,2,4970
-96,3,3140
-95,0,4610
