数据序列,设备号,测量值
0,0,3190
0,1,2690
0,2,4800
0,3,4710
1,0,3190
1,1,2700
1,2,4800
1,3,4710
2,0,3150
2,1,2710
2,2,4790
2,3,4710
3,0,3160
3,1,2720
3,2,4790
3,3,4710
4,0,3150
4,1,2720
4,2,4790
4,3,4720
5,0,3170
5,1,2720
5,2,4780
5,3,4720
6,0,3190
6,1,2720
6,2,4780
6,3,4720
7,0,3180
7,1,2720
7,2,4790
7,3,4720
8,0,3120
8,1,2720
8,2,4780
8,3,4710
9,0,3130
9,1,2720
9,2,4780
9,3,4690
10,0,3130
10,1,2720
10,2,4780
10,3,4690
11,0,3120
11,1,2720
11,2,4790
11,3,4700
12,0,3150
12,1,2710
12,2,4790
12,3,4700
13,0,3130
13,1,2710
13,2,4790
13,3,4700
14,0,3130
14,1,2710
14,2,4790
14,3,4700
15,0,3110
15,1,2720
15,2,4790
15,3,4700
16,0,3120
16,1,2720
16,2,4800
16,3,4700
17,0,3120
17,1,2750
17,2,4800
17,3,4700
18,0,3120
18,1,2740
18,2,4790
18,3,4700
19,0,3110
19,1,2740
19,2,4790
19,3,4710
20,0,3140
20,1,2750
20,2,4790
20,3,4710
21,0,3140
21,1,2740
21,2,4790
21,3,4710
22,0,3140
22,1,2720
22,2,4790
22,3,4710
23,0,3120
23,1,2710
23,2,4790
23,3,4700
24,0,3110
24,1,2740
24,2,4790
24,3,4690
25,0,3180
25,1,2740
25,2,4790
25,3,4690
26,0,3170
26,1,2740
26,2,4790
26,3,4700
27,0,3120
27,1,2740
27,2,4790
27,3,4700
28,0,3160
28,1,2740
28,2,4790
28,3,4700
29,0,3140
29,1,2740
29,2,4790
29,3,4690
30,0,3170
30,1,2740
30,2,4780
30,3,4690
31,0,3160
31,1,2740
31,2,4790
31,3,4690
32,0,3160
32,1,2720
32,2,4790
32,3,4690
33,0,3160
33,1,2720
33,2,4790
33,3,4690
34,0,3180
34,1,2720
34,2,4790
34,3,4690
35,0,3180
35,1,2720
35,2,4790
35,3,4700
36,0,3120
36,1,2740
36,2,4790
36,3,4710
37,0,3140
37,1,2720
37,2,4790
37,3,4710
38,0,3170
38,1,2750
38,2,4800
38,3,4700
39,0,3150
39,1,2760
39,2,4800
39,3,4710
40,0,3180
40,1,2760
40,2,4800
40,3,4710
41,0,3120
41,1,2750
41,2,4790
41,3,4710
42,0,3180
42,1,2750
42,2,4790
42,3,4710
43,0,3120
43,1,2720
43,2,4780
43,3,4710
44,0,3180
44,1,2740
44,2,4790
44,3,4710
45,0,3140
45,1,2720
45,2,4790
45,3,4710
46,0,3140
46,1,2720
46,2,4800
46,3,4700
47,0,3130
47,1,2720
47,2,4790
47,3,4700
48,0,3190
48,1,2720
48,2,4790
48,3,4700
49,0,3120
49,1,2720
49,2,4790
49,3,4710
50,0,3190
50,1,2710
50,2,4800
50,3,4710
51,0,3180
51,1,2720
51,2,4800
51,3,4710
52,0,3180
52,1,2710
52,2,4810
52,3,4710
53,0,3140
53,1,2720
53,2,4810
53,3,4710
54,0,3140
54,1,2720
54,2,4810
54,3,4710
55,0,3120
55,1,2720
55,2,4820
55,3,4710
56,0,3130
56,1,2720
56,2,4810
56,3,4710
57,0,3160
57,1,2740
57,2,4810
57,3,4710
58,0,3140
58,1,2740
58,2,4800
58,3,4710
59,0,3130
59,1,2720
59,2,4800
59,3,4710
60,0,3130
60,1,2720
60,2,4800
60,3,4710
61,0,3130
61,1,2720
61,2,4810
61,3,4710
62,0,3140
62,1,2710
62,2,4810
62,3,4710
63,0,3180
63,1,2710
63,2,4810
63,3,4710
64,0,3140
64,1,2710
64,2,4790
64,3,4710
65,0,3180
65,1,2710
65,2,4790
65,3,4710
66,0,3160
66,1,2710
66,2,4800
66,3,4710
67,0,3160
67,1,2720
67,2,4800
67,3,4710
68,0,3140
68,1,2720
68,2,4800
68,3,4710
69,0,3120
69,1,2710
69,2,4790
69,3,4710
70,0,3120
70,1,2710
70,2,4790
70,3,4720
71,0,3160
71,1,2710
71,2,4790
71,3,4720
72,0,3120
72,1,2710
72,2,4800
72,3,4730
73,0,3190
73,1,2700
73,2,4790
73,3,4720
74,0,3180
74,1,2710
74,2,4790
74,3,4720
75,0,3120
75,1,2720
75,2,4790
75,3,4710
76,0,3180
76,1,2720
76,2,4790
76,3,4710
77,0,3140
77,1,2720
77,2,4790
77,3,4710
78,0,3140
78,1,2720
78,2,4780
78,3,4710
79,0,3140
79,1,2720
79,2,4770
79,3,4720
80,0,3160
80,1,2720
80,2,4770
80,3,4710
81,0,3170
81,1,2710
81,2,4770
81,3,4710
82,0,3140
82,1,2720
82,2,4780
82,3,4710
83,0,3170
83,1,2710
83,2,4790
83,3,4710
84,0,3170
84,1,2710
84,2,4800
84,3,4710
85,0,3190
85,1,2710
85,2,4800
85,3,4710
86,0,3130
86,1,2710
86,2,4800
86,3,4710
87,0,3150
87,1,2720
87,2,4800
87,3,4710
88,0,3130
88,1,2720
88,2,4800
88,3,4710
89,0,3190
89,1,2740
89,2,4790
89,3,4710
90,0,3150
90,1,2740
90,2,4790
90,3,4710
91,0,3190
91,1,2740
91,2,4790
91,3,4710
92,0,3170
92,1,2720
92,2,4800
92,3,4710
93,0,3140
93,1,2740
93,2,4790
93,3,4720
94,0,3190
94,1,2740
94,2,4790
94,3,4720
95,0,2670
95,1,2740
95,2,5290
95,3,4710
96,0,2680
96,1,2740
96,2,5310
96,3,4710
97,0,2680
97,1,2740
97,2,5240
97,3,4710
98,0,2670
98,1,2740
98,2,5310
98,3,4710
99,0,2670
99,1,2740
99,2,5310
99,3,4710
100,0,2660
100,1,2740
100,2,5240
100,3,4700
101,0,2670
101,1,2740
101,2,5260
101,3,4700
102,0,2690
102,1,2740
102,2,5270
102,3,4710
103,0,2680
103,1,2740
103,2,5270
103,3,4710
104,0,2670
104,1,2720
104,2,5260
104,3,4710
105,0,2660
105,1,2720
105,2,5300
105,3,4710
106,0,2660
106,1,2720
106,2,5240
106,3,4710
107,0,2670
107,1,2720
107,2,5260
107,3,4710
108,0,2660
108,1,2740
108,2,5240
108,3,4710
109,0,2660
109,1,2720
109,2,5240
109,3,4700
110,0,2660
110,1,2720
110,2,5270
110,3,4700
111,0,2650
111,1,2710
111,2,5250
111,3,4700
112,0,2660
112,1,2710
112,2,5250
112,3,4700
113,0,2660
113,1,2710
113,2,5300
113,3,4700
114,0,2650
114,1,2710
114,2,5310
114,3,4700
115,0,2660
115,1,2720
115,2,5280
115,3,4700
116,0,2670
116,1,2720
116,2,5260
116,3,4700
117,0,2670
117,1,2740
117,2,5270
117,3,4700
118,0,2670
118,1,2720
118,2,5240
118,3,4710
119,0,2660
119,1,2710
119,2,5250
119,3,4700
120,0,2670
120,1,2710
120,2,5270
120,3,4690
121,0,2670
121,1,2710
121,2,5230
121,3,4700
122,0,2670
122,1,2710
122,2,5230
122,3,4700
123,0,2670
123,1,2710
123,2,5310
123,3,4690
124,0,2660
124,1,2710
124,2,5270
124,3,4690
125,0,2660
125,1,2710
125,2,5270
125,3,4700
126,0,2660
126,1,2710
126,2,5260
126,3,4710
127,0,2660
127,1,2690
127,2,5280
127,3,4710
128,0,2660
128,1,2690
128,2,5250
128,3,4710
129,0,2660
129,1,2680
129,2,5310
129,3,4710
130,0,2650
130,1,2680
130,2,5320
130,3,4720
131,0,2650
131,1,2680
131,2,5260
131,3,4720
132,0,2650
132,1,2670
132,2,5280
132,3,4710
133,0,2650
133,1,2660
133,2,5330
133,3,4710
134,0,2660
134,1,2680
134,2,5300
134,3,4710
135,0,2650
135,1,2690
135,2,5260
135,3,4710
136,0,2650
136,1,2690
136,2,5250
136,3,4710
137,0,2660
137,1,2690
137,2,5280
137,3,4710
138,0,2660
138,1,2690
138,2,5280
138,3,4710
139,0,2650
139,1,2700
139,2,5250
139,3,4710
140,0,2650
140,1,2700
140,2,5270
140,3,4710
141,0,2660
141,1,2700
141,2,5260
141,3,4710
142,0,2670
142,1,2700
142,2,5280
142,3,4710
143,0,2670
143,1,2700
143,2,5290
143,3,4710
144,0,2660
144,1,2700
144,2,5250
144,3,4710
145,0,2650
145,1,2690
145,2,5270
145,3,4710
146,0,2660
146,1,2680
146,2,5310
146,3,4720
147,0,2660
147,1,2700
147,2,5270
147,3,4710
148,0,2660
148,1,2700
148,2,5320
148,3,4710
149,0,2660
149,1,2700
149,2,5270
149,3,4710
150,0,2650
150,1,2700
150,2,5260
150,3,4710
151,0,2650
151,1,2700
151,2,5260
151,3,4710
152,0,2650
152,1,2700
152,2,5280
152,3,4690
153,0,2640
153,1,2690
153,2,5280
153,3,4700
154,0,2640
154,1,2680
154,2,5260
154,3,4700
155,0,2640
155,1,2680
155,2,5310
155,3,4700
156,0,2640
156,1,2680
156,2,5270
156,3,4720
157,0,2640
157,1,2670
157,2,5260
157,3,4720
158,0,2640
158,1,2690
158,2,5320
158,3,4710
159,0,2640
159,1,2690
159,2,5280
159,3,4710
160,0,2650
160,1,2690
160,2,5320
160,3,4710
161,0,2660
161,1,2700
161,2,5320
161,3,4710
162,0,2660
162,1,2700
162,2,5280
162,3,4710
163,0,2660
163,1,2700
163,2,5300
163,3,4710
164,0,2660
164,1,2700
164,2,5250
164,3,4710
165,0,2650
165,1,2690
165,2,5310
165,3,4710
166,0,2650
166,1,2700
166,2,5270
166,3,4720
167,0,2650
167,1,2700
167,2,5290
167,3,4700
168,0,2650
168,1,2720
168,2,5290
168,3,4700
169,0,2660
169,1,2740
169,2,5280
169,3,4700
170,0,2660
170,1,2740
170,2,5300
170,3,4700
171,0,2660
171,1,2720
171,2,5240
171,3,4700
172,0,2650
172,1,2740
172,2,5300
172,3,4690
173,0,2660
173,1,2740
173,2,5260
173,3,4690
174,0,2660
174,1,2720
174,2,5280
174,3,4690
175,0,2660
175,1,2710
175,2,5280
175,3,4700
176,0,2650
176,1,2710
176,2,5260
176,3,4700
177,0,2650
177,1,2710
177,2,5290
177,3,4690
178,0,2650
178,1,2700
178,2,5300
178,3,4690
179,0,2640
