Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1459.7,5198.8,3429.2,5638.7
2.0,1459.8,5209.4,3429.6,5634.4
3.0,1463.2,5216.3,3429.7,5632.9
4.0,1465.0,5230.0,3427.3,5629.6
5.0,1470.1,5225.9,3425.8,5627.6
6.0,1473.6,5233.5,3424.8,5626.3
7.0,1476.0,5236.0,3424.1,5626.9
8.0,1477.9,5233.9,3423.5,5630.0
9.0,1476.9,5233.4,3423.1,5633.6
10.0,1476.2,5230.8,3422.7,5636.6
11.0,1475.5,5233.8,3422.4,5637.0
12.0,1476.9,5236.4,3423.2,5637.3
13.0,1478.2,5237.7,3423.8,5637.5
14.0,1479.2,5239.6,3424.4,5637.7
15.0,1480.1,5238.0,3424.0,5638.8
16.0,1480.9,5235.7,3423.7,5639.7
17.0,1481.7,5232.8,3424.2,5640.5
18.0,1482.3,5230.3,3423.9,5641.3
19.0,1483.7,5228.7,3423.6,5641.9
20.0,1484.9,5231.0,3422.5,5641.8
21.0,1484.7,5233.9,3421.6,5642.4
22.0,1484.5,5235.8,3420.8,5642.9
23.0,1484.3,5233.2,3420.0,5643.4
24.0,1484.1,5230.9,3419.3,5643.9
25.0,1484.0,5233.6,3418.7,5644.3
26.0,1483.9,5232.0,3418.8,5644.0
27.0,1483.7,5231.9,3418.9,5643.7
28.0,1484.2,5231.7,3418.3,5643.5
29.0,1485.2,5233.0,3417.7,5643.3
30.0,1486.2,5230.8,3417.9,5643.7
31.0,1485.1,5232.0,3418.0,5644.1
32.0,1484.1,5233.9,3418.1,5645.2
33.0,1483.2,5231.7,3418.3,5646.2
34.0,1482.3,5232.9,3419.0,5647.1
35.0,1481.5,5231.4,3419.7,5647.9
36.0,1480.8,5230.6,3420.4,5648.1
37.0,1480.1,5231.2,3420.4,5648.2
38.0,1480.7,5228.5,3420.4,5648.3
39.0,1480.0,5226.0,3420.4,5648.4
40.0,1480.7,5223.7,3420.4,5648.5
41.0,1480.0,5222.8,3420.5,5649.3
42.0,1479.3,5222.6,3419.8,5650.6
43.0,1478.7,5219.8,3419.2,5651.9
44.0,1478.1,5219.2,3419.3,5653.0
45.0,1477.6,5217.3,3419.4,5653.5
46.0,1477.1,5217.5,3418.8,5653.9
47.0,1476.7,5218.9,3418.2,5654.3
48.0,1476.2,5219.7,3417.7,5654.7
49.0,1475.8,5218.4,3417.2,5653.7
50.0,1475.5,5216.5,3416.7,5652.8
51.0,1475.9,5219.4,3416.3,5652.0
52.0,1475.5,5218.1,3415.9,5651.2
53.0,1477.1,5216.9,3416.1,5650.5
54.0,1477.4,5219.1,3416.4,5649.8
55.0,1477.7,5221.7,3416.6,5649.2
56.0,1478.0,5224.8,3416.8,5648.6
57.0,1478.7,5223.2,3417.1,5648.0
58.0,1480.1,5226.2,3417.2,5647.5
59.0,1480.2,5225.8,3417.4,5647.0
60.0,1480.4,5226.8,3417.6,5646.6
61.0,1480.5,5228.9,3417.1,5645.5
62.0,1480.6,5229.0,3417.3,5643.9
63.0,1480.7,5229.7,3416.9,5642.3
64.0,1481.9,5230.4,3416.4,5641.5
65.0,1482.4,5232.9,3416.7,5642.1
66.0,1482.9,5234.0,3416.9,5643.2
67.0,1484.0,5233.8,3417.7,5643.0
68.0,1485.0,5236.1,3418.5,5642.2
69.0,1486.0,5235.7,3419.3,5642.0
70.0,1486.9,5236.6,3419.9,5641.3
71.0,1487.8,5239.4,3420.0,5641.2
72.0,1488.5,5238.2,3419.3,5640.5
73.0,1488.6,5237.0,3418.7,5639.8
74.0,1488.7,5235.9,3418.1,5638.5
75.0,1489.5,5235.5,3418.3,5637.3
76.0,1489.5,5234.5,3418.4,5636.8
77.0,1490.2,5234.9,3418.5,5637.1
78.0,1490.2,5233.3,3417.9,5637.2
79.0,1490.8,5231.8,3417.4,5637.4
80.0,1490.7,5231.0,3416.9,5637.6
81.0,1490.7,5234.2,3416.5,5639.0
82.0,1490.6,5233.3,3416.7,5639.1
83.0,1490.6,5233.7,3416.9,5638.5
84.0,1490.6,5236.7,3417.1,5637.3
85.0,1490.5,5237.5,3417.3,5636.2
86.0,1489.2,5237.0,3417.5,5635.2
87.0,1489.3,5239.2,3417.7,5634.2
88.0,1490.0,5241.2,3418.4,5633.3
89.0,1490.6,5243.0,3418.6,5632.4
90.0,1491.2,5241.5,3418.8,5631.6
91.0,1491.8,5241.4,3419.5,5630.9
92.0,1492.3,5240.7,3419.5,5629.5
93.0,1492.8,5240.7,3418.9,5628.9
94.0,1493.3,5239.3,3419.0,5628.3
95.0,1493.7,5238.1,3419.0,5627.8
96.0,1494.1,5235.6,3419.8,5627.3
97.0,1493.8,5235.9,3420.4,5626.2
98.0,1494.2,5234.9,3421.0,5624.5
99.0,1494.0,5236.5,3421.6,5623.6
100.0,1493.7,5238.7,3422.2,5623.3
101.0,1493.5,5239.4,3422.1,5623.1
102.0,1493.2,5238.8,3422.6,5622.9
103.0,1493.0,5240.8,3423.1,5623.4
104.0,1492.8,5240.1,3423.5,5624.4
105.0,1492.7,5240.1,3423.9,5626.1
106.0,1492.5,5238.8,3424.3,5628.3
107.0,1492.3,5206.6,3424.0,5663.8
108.0,1492.2,5177.2,3423.1,5692.6
109.0,1492.0,5149.6,3422.3,5719.5
110.0,1491.9,5123.2,3421.5,5747.3
111.0,1491.8,5099.2,3420.8,5775.2
112.0,1490.4,5077.3,3420.1,5796.8
113.0,1489.1,5056.8,3420.1,5818.3
114.0,1487.8,5038.3,3420.1,5836.4
115.0,1488.0,5020.4,3420.2,5857.9
116.0,1488.1,5003.6,3420.8,5874.2
117.0,1488.2,4987.9,3420.8,5888.8
118.0,1488.3,4972.6,3420.8,5904.3
119.0,1488.4,4958.2,3420.8,5919.5
120.0,1488.5,4944.8,3421.4,5932.4
121.0,1487.4,4932.2,3422.0,5943.9
122.0,1487.5,4920.5,3422.5,5957.2
123.0,1487.7,4909.5,3422.3,5967.0
124.0,1487.8,4899.2,3422.2,5976.9
125.0,1486.7,4889.6,3422.1,5985.5
126.0,1485.6,4880.6,3421.9,5996.7
127.0,1485.9,4872.2,3421.8,6004.7
128.0,1484.2,4864.3,3421.7,6013.4
129.0,1483.3,4856.9,3421.6,6022.9
130.0,1482.4,4850.7,3421.5,6031.7
131.0,1481.6,4845.5,3421.4,6040.0
132.0,1480.9,4840.6,3421.3,6045.1
133.0,1480.2,4836.0,3421.2,6050.0
134.0,1480.8,4831.1,3421.8,6053.2
135.0,1481.4,4827.2,3422.3,6056.9
136.0,1482.0,4822.9,3422.8,6061.6
137.0,1482.5,4818.2,3423.3,6068.6
138.0,1483.0,4813.8,3423.7,6075.7
139.0,1484.1,4809.7,3423.5,6078.6
140.0,1483.9,4805.2,3423.2,6082.6
141.0,1483.8,4801.0,3423.0,6085.0
142.0,1483.7,4797.0,3422.8,6091.1
143.0,1483.6,4794.0,3422.6,6093.0
144.0,1484.6,4790.5,3422.5,6098.6
145.0,1485.6,4787.3,3422.3,6100.6
146.0,1486.6,4784.9,3422.8,6103.1
147.0,1485.5,4782.6,3423.3,6105.5
148.0,1483.8,4780.5,3423.7,6109.0
149.0,1482.3,4778.5,3424.1,6113.6
150.0,1481.5,4776.7,3424.5,6114.0
151.0,1480.8,4775.0,3424.3,6117.0
152.0,1480.1,4773.4,3424.6,6117.2
153.0,1479.4,4771.2,3424.3,6117.4
154.0,1478.8,4769.2,3424.1,6117.5
155.0,1478.3,4768.0,3424.4,6119.6
156.0,1477.1,4766.8,3424.8,6121.6
157.0,1476.0,4765.7,3425.1,6125.4
158.0,1475.6,4765.4,3424.9,6124.4
159.0,1474.6,4765.7,3425.2,6123.4
160.0,1473.6,4765.9,3425.5,6122.6
