Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1069.8,4579.0,4389.0,6298.6
2.0,1024.8,4579.5,4389.5,6449.6
3.0,1009.7,4576.3,4389.7,6466.5
4.0,999.7,4574.7,4389.8,6475.0
5.0,995.6,4573.7,4389.8,6459.6
6.0,1003.3,4573.1,4389.8,6432.0
7.0,1013.4,4574.1,4389.9,6442.2
8.0,1015.6,4574.9,4388.5,6423.1
9.0,1011.3,4575.5,4388.7,6420.3
10.0,1013.4,4573.8,4388.9,6406.8
11.0,1014.1,4572.4,4389.0,6427.0
12.0,1016.6,4571.1,4389.1,6424.3
13.0,1015.1,4570.1,4389.2,6431.4
14.0,1016.4,4570.1,4389.2,6428.6
15.0,1012.4,4570.9,4389.3,6443.2
16.0,1016.4,4571.7,4389.4,6456.1
17.0,1020.6,4572.4,4389.4,6459.6
18.0,1022.9,4572.9,4390.2,6470.6
19.0,1024.2,4573.5,4391.0,6480.4
20.0,1023.9,4574.0,4391.6,6489.3
21.0,1027.3,4574.4,4392.3,6497.4
22.0,1025.3,4574.8,4392.8,6497.6
23.0,1024.9,4575.2,4393.3,6483.6
24.0,1022.5,4575.5,4393.0,6484.7
25.0,1019.5,4575.8,4393.4,6492.7
26.0,1020.3,4576.1,4393.9,6500.1
27.0,1020.9,4577.7,4394.3,6506.9
28.0,1020.9,4579.3,4394.7,6506.4
29.0,1020.8,4580.7,4395.1,6506.0
30.0,1017.4,4579.9,4395.4,6498.9
31.0,1014.9,4579.3,4395.7,6485.6
32.0,1015.9,4578.7,4396.0,6473.3
33.0,1017.5,4578.1,4395.6,6481.7
34.0,1015.0,4578.2,4395.2,6489.5
35.0,1013.4,4578.3,4394.9,6477.0
36.0,1013.8,4578.4,4393.9,6478.5
37.0,1015.5,4578.5,4393.0,6486.5
38.0,1015.2,4578.6,4392.1,6487.4
39.0,1016.8,4580.0,4391.3,6475.2
40.0,1019.6,4580.0,4391.3,6483.3
41.0,1019.0,4580.0,4391.2,6471.4
42.0,1017.1,4580.0,4391.1,6479.7
43.0,1017.9,4579.4,4391.0,6468.1
44.0,1016.8,4579.4,4391.0,6463.6
45.0,1017.0,4579.5,4390.9,6453.0
46.0,1015.2,4579.5,4390.8,6462.6
47.0,1013.0,4579.5,4390.8,6452.0
48.0,1012.1,4580.8,4390.7,6448.7
49.0,1013.3,4582.1,4390.7,6452.0
50.0,1013.7,4582.0,4391.3,6461.6
51.0,1011.5,4581.8,4391.9,6470.5
52.0,1012.7,4581.7,4392.4,6472.4
53.0,1011.3,4583.5,4392.9,6461.3
54.0,1013.8,4584.6,4393.3,6470.2
55.0,1014.2,4584.3,4393.0,6465.7
56.0,1016.5,4584.0,4393.4,6467.9
57.0,1014.8,4585.1,4393.9,6463.5
58.0,1015.1,4588.0,4394.3,6453.0
59.0,1012.8,4589.4,4394.0,6449.6
60.0,1016.5,4590.1,4393.7,6459.3
61.0,1014.2,4589.4,4393.5,6449.0
62.0,1017.1,4588.8,4393.3,6452.3
63.0,1019.9,4588.2,4393.1,6455.4
64.0,1016.7,4587.7,4392.9,6451.8
65.0,1017.5,4587.2,4393.3,6448.4
66.0,1019.0,4586.7,4393.7,6458.2
67.0,1019.7,4586.3,4394.2,6454.5
68.0,1021.6,4585.9,4394.5,6463.9
