数据序列,设备号,测量值
0,0,3780
0,1,1670
0,2,5320
0,3,4460
1,0,3780
1,1,1660
1,2,5320
1,3,4500
2,0,3770
2,1,1650
2,2,5320
2,3,4520
3,0,3770
3,1,1670
3,2,5320
3,3,4520
4,0,3770
4,1,1670
4,2,5320
4,3,4560
5,0,3780
5,1,1680
5,2,5320
5,3,4580
6,0,3770
6,1,1670
6,2,5320
6,3,4540
7,0,3760
7,1,1660
7,2,5320
7,3,4520
8,0,3770
8,1,1660
8,2,5320
8,3,4520
9,0,3760
9,1,1680
9,2,5320
9,3,4530
10,0,3760
10,1,1670
10,2,5320
10,3,4540
11,0,3760
11,1,1670
11,2,5310
11,3,4550
12,0,3770
12,1,1670
12,2,5300
12,3,4550
13,0,3770
13,1,1660
13,2,5310
13,3,4560
14,0,3770
14,1,1670
14,2,5300
14,3,4580
15,0,3770
15,1,1670
15,2,5310
15,3,4570
16,0,3770
16,1,1680
16,2,5310
16,3,4550
17,0,3770
17,1,1670
17,2,5310
17,3,4550
18,0,3770
18,1,1680
18,2,5300
18,3,4550
19,0,3760
19,1,1670
19,2,5300
19,3,4560
20,0,3760
20,1,1660
20,2,5290
20,3,4560
21,0,3760
21,1,1670
21,2,5310
21,3,4570
22,0,3770
22,1,1670
22,2,5310
22,3,4560
23,0,3780
23,1,1690
23,2,5300
23,3,4550
24,0,3770
24,1,1690
24,2,5300
24,3,4530
25,0,3770
25,1,1690
25,2,5290
25,3,4510
26,0,3780
26,1,1700
26,2,5290
26,3,4500
27,0,3780
27,1,1700
27,2,5300
27,3,4500
28,0,3770
28,1,1670
28,2,5300
28,3,4510
29,0,3770
29,1,1690
29,2,5310
29,3,4510
30,0,3770
30,1,1690
30,2,5310
30,3,4520
31,0,3770
31,1,1690
31,2,5310
31,3,4520
32,0,3770
32,1,1690
32,2,5310
32,3,4540
33,0,3770
33,1,1680
33,2,5310
33,3,4570
34,0,3770
34,1,1690
34,2,5320
34,3,4580
35,0,3760
35,1,1670
35,2,5320
35,3,4570
36,0,3770
36,1,1670
36,2,5310
36,3,4560
37,0,3770
37,1,1660
37,2,5310
37,3,4560
38,0,3770
38,1,1680
38,2,5300
38,3,4540
39,0,3770
39,1,1680
39,2,5300
39,3,4540
40,0,3770
40,1,1670
40,2,5300
40,3,4540
41,0,3760
41,1,1670
41,2,5300
41,3,4550
42,0,3770
42,1,1680
42,2,5290
42,3,4560
43,0,3780
43,1,1690
43,2,5290
43,3,4600
44,0,3780
44,1,1690
44,2,5290
44,3,4630
45,0,3780
45,1,1700
45,2,5290
45,3,4640
46,0,3770
46,1,1690
46,2,5300
46,3,4640
47,0,3770
47,1,1680
47,2,5300
47,3,4640
48,0,3780
48,1,1690
48,2,5300
48,3,4640
49,0,3780
49,1,1680
49,2,5300
49,3,4630
50,0,3790
50,1,1690
50,2,5310
50,3,4600
51,0,3780
51,1,1680
51,2,5310
51,3,4580
52,0,3780
52,1,1680
52,2,5320
52,3,4570
53,0,3780
53,1,1690
53,2,5310
53,3,4610
54,0,3780
54,1,1690
54,2,5300
54,3,4640
55,0,3780
55,1,1680
55,2,5310
55,3,4650
56,0,3770
56,1,1680
56,2,5300
56,3,4650
57,0,3770
57,1,1670
57,2,5310
57,3,4630
58,0,3770
58,1,1680
58,2,5310
58,3,4610
59,0,3770
59,1,1670
59,2,5310
59,3,4580
