Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5327.8,3039.3,5148.8,2549.4
2.0,5328.4,3044.7,5149.4,2549.7
3.0,5328.9,3033.0,5149.6,2549.8
4.0,5329.2,3024.6,5149.7,2549.9
5.0,5329.4,3023.7,5149.8,2549.9
6.0,5329.5,3024.8,5149.8,2549.9
7.0,5329.6,3019.5,5149.8,2549.9
8.0,5329.6,3014.2,5149.9,2549.9
9.0,5329.5,3014.9,5148.7,2549.9
10.0,5329.5,3015.5,5148.8,2549.9
11.0,5329.5,3011.8,5148.9,2550.0
12.0,5329.6,3014.6,5148.1,2550.9
13.0,5329.6,3016.9,5147.3,2551.8
14.0,5329.7,3014.5,5146.7,2552.5
15.0,5329.7,3015.0,5146.1,2553.2
16.0,5328.9,3011.3,5145.6,2553.2
17.0,5328.2,3011.2,5145.1,2553.8
18.0,5327.5,3012.7,5144.0,2553.5
19.0,5327.7,3010.9,5142.9,2553.2
20.0,5327.8,3008.6,5143.4,2553.0
21.0,5328.0,3006.5,5143.9,2552.8
22.0,5328.1,3008.9,5143.6,2552.6
23.0,5328.3,3006.2,5142.7,2552.4
24.0,5328.4,3007.8,5141.1,2552.2
25.0,5328.5,3008.7,5140.3,2552.7
26.0,5328.6,3010.8,5138.9,2553.2
27.0,5328.7,3008.1,5138.3,2553.7
28.0,5328.8,3008.2,5137.7,2553.5
29.0,5328.9,3007.6,5137.2,2553.2
30.0,5328.9,3007.8,5137.4,2553.0
31.0,5328.9,3005.3,5137.6,2552.8
32.0,5328.9,3002.9,5137.7,2553.3
33.0,5328.9,3002.7,5137.9,2553.3
34.0,5328.9,3003.2,5138.0,2553.4
35.0,5328.9,3005.0,5138.2,2553.8
36.0,5328.9,3006.6,5138.9,2553.6
37.0,5328.9,3006.2,5139.0,2553.3
38.0,5328.9,3003.8,5139.1,2553.4
39.0,5329.0,3006.2,5139.8,2553.2
40.0,5329.1,3005.8,5139.8,2552.9
41.0,5329.1,3005.4,5139.8,2552.8
42.0,5328.5,3003.1,5139.8,2552.6
43.0,5328.0,3001.0,5139.8,2552.4
44.0,5327.5,3002.2,5139.8,2552.9
45.0,5327.0,3002.0,5140.5,2553.0
46.0,5326.5,3001.3,5141.1,2553.0
47.0,5326.1,2999.2,5141.0,2553.1
48.0,5325.7,2997.4,5141.0,2553.2
49.0,5325.3,2997.5,5140.3,2553.2
50.0,5325.0,2997.7,5139.6,2553.3
51.0,5324.7,2998.5,5139.0,2553.3
52.0,5324.4,2997.3,5139.0,2553.4
53.0,5324.1,2998.8,5139.1,2553.8
54.0,5324.4,2996.9,5139.2,2554.2
55.0,5324.1,2996.5,5139.9,2554.6
56.0,5324.5,2996.0,5140.5,2554.9
57.0,5324.9,2995.6,5141.1,2554.6
58.0,5325.2,2997.2,5141.7,2554.3
59.0,5325.5,3000.0,5142.2,2554.7
60.0,5325.7,3001.9,5143.4,2554.4
61.0,5325.9,3005.0,5143.2,2554.1
62.0,5326.1,3006.0,5143.0,2553.8
63.0,5326.3,3006.2,5142.8,2553.6
64.0,5326.5,3007.1,5142.6,2554.0
65.0,5326.7,3009.9,5142.4,2554.4
66.0,5326.2,3008.0,5142.3,2554.7
67.0,5325.8,3008.1,5142.1,2555.1
68.0,5326.1,3007.6,5142.0,2555.4
69.0,5326.3,3007.7,5141.9,2555.7
70.0,5326.6,3009.2,5142.4,2556.0
71.0,5326.8,3010.5,5142.9,2556.2
72.0,5327.0,3009.2,5143.3,2556.5
73.0,5327.2,3008.0,5143.8,2556.7
74.0,5327.4,3006.1,5143.5,2556.9
75.0,5327.5,3003.8,5143.3,2557.1
76.0,5327.7,3006.8,5143.1,2557.3
77.0,5327.9,3008.9,5142.2,2557.1
78.0,5328.0,3010.3,5142.1,2556.6
79.0,5328.1,3012.2,5142.0,2556.2
80.0,5328.2,3010.8,5143.1,2556.4
81.0,5328.4,3011.4,5144.2,2556.7
82.0,5328.5,3009.4,5145.2,2556.2
83.0,5328.6,3008.7,5145.5,2555.8
84.0,5328.7,3006.9,5145.8,2555.5
85.0,5328.7,3006.4,5145.4,2555.1
86.0,5328.8,3004.7,5145.1,2554.8
87.0,5328.9,3005.7,5144.8,2554.5
88.0,5329.0,3004.7,5145.1,2554.2
89.0,5329.0,3007.0,5146.1,2553.9
90.0,5329.0,3006.5,5146.3,2553.7
91.0,5329.1,3006.1,5146.6,2553.4
92.0,5329.1,3005.7,5146.1,2553.5
93.0,5329.1,3007.3,5145.7,2553.2
94.0,5329.1,3010.7,5145.4,2553.0
95.0,5329.2,3013.9,5145.0,2553.5
96.0,5329.2,3016.8,5145.3,2553.9
97.0,5329.2,3015.8,5146.3,2553.7
98.0,5329.2,3018.6,5147.2,2554.1
99.0,5329.3,3020.0,5148.0,2554.4
100.0,5329.3,3018.1,5148.8,2554.8
101.0,5329.4,3016.9,5149.5,2555.1
102.0,5329.3,3015.2,5150.2,2555.5
103.0,5329.3,3012.2,5150.8,2555.1
104.0,5329.3,3012.7,5151.4,2554.8
105.0,5329.3,3012.6,5152.0,2554.5
106.0,5328.7,3011.1,5152.5,2554.2
107.0,5328.1,3011.7,5152.3,2553.9
108.0,5327.6,3014.8,5152.2,2553.7
109.0,5327.1,2982.9,5182.3,2554.1
110.0,5326.7,2953.0,5210.6,2554.1
111.0,5326.2,2925.1,5239.5,2554.1
112.0,5325.8,2898.4,5264.7,2554.1
113.0,5325.4,2872.7,5287.0,2554.0
114.0,5325.7,2849.3,5308.5,2554.4
115.0,5326.0,2827.4,5331.1,2554.4
116.0,5325.6,2806.9,5347.8,2554.8
117.0,5325.3,2788.4,5365.4,2555.1
118.0,5324.9,2771.8,5381.8,2555.4
119.0,5325.3,2756.8,5397.1,2555.1
120.0,5325.6,2742.2,5410.9,2554.7
121.0,5325.8,2728.5,5425.0,2554.4
122.0,5326.0,2715.7,5439.5,2554.2
123.0,5326.3,2703.7,5451.1,2553.9
124.0,5326.5,2691.9,5464.6,2553.6
125.0,5326.8,2680.8,5472.7,2553.4
126.0,5327.0,2670.4,5482.8,2553.4
127.0,5327.2,2661.4,5493.6,2553.5
128.0,5327.4,2652.3,5500.5,2553.5
129.0,5327.5,2643.7,5506.9,2553.9
130.0,5327.7,2635.8,5512.9,2554.3
131.0,5327.8,2628.3,5518.5,2554.7
132.0,5327.3,2620.7,5525.1,2555.0
133.0,5326.9,2613.5,5529.9,2554.7
134.0,5327.1,2607.5,5537.0,2554.4
135.0,5327.2,2601.2,5541.1,2554.4
136.0,5327.4,2596.6,5546.1,2554.3
137.0,5327.5,2591.7,5552.8,2554.3
138.0,5327.6,2587.7,5557.2,2554.7
139.0,5327.7,2583.3,5563.8,2554.4
140.0,5327.7,2578.6,5566.8,2554.4
141.0,5327.9,2574.8,5570.2,2554.7
142.0,5328.0,2571.3,5572.8,2554.4
143.0,5328.2,2568.0,5576.5,2554.1
144.0,5328.2,2564.2,5581.2,2553.9
145.0,5328.3,2560.8,5586.9,2553.9
146.0,5328.4,2557.5,5587.8,2553.9
147.0,5328.5,2555.1,5588.6,2553.9
148.0,5328.6,2552.8,5591.9,2553.9
149.0,5328.7,2551.3,5596.3,2553.6
150.0,5328.2,2550.0,5600.4,2553.4
151.0,5327.6,2548.7,5604.2,2553.2
152.0,5327.1,2546.8,5604.6,2553.0
153.0,5326.7,2545.1,5604.3,2552.8
154.0,5326.2,2544.1,5604.0,2552.6
155.0,5325.8,2542.6,5605.1,2552.4
156.0,5325.5,2541.8,5604.7,2552.3
157.0,5325.1,2540.3,5608.3,2552.1
158.0,5324.8,2539.0,5607.8,2552.0
159.0,5324.5,2538.5,5609.2,2551.9
160.0,5324.8,2537.9,5609.9,2551.8
161.0,5325.2,2536.8,5612.5,2551.9
162.0,5325.5,2535.0,5616.2,2552.0
163.0,5325.8,2532.8,5615.8,2552.2
164.0,5326.0,2530.7,5615.4,2552.0
165.0,5326.3,2528.7,5618.3,2551.9
166.0,5326.5,2528.1,5618.4,2552.4
167.0,5326.8,2528.2,5618.5,2552.9
168.0,5327.0,2527.7,5618.6,2553.4
169.0,5327.2,2527.2,5617.4,2553.8
170.0,5327.3,2526.1,5620.1,2553.5
171.0,5327.5,2525.1,5622.7,2553.3
172.0,5327.7,2524.7,5622.5,2553.1
173.0,5327.8,2523.8,5623.7,2552.9
174.0,5328.0,2523.5,5625.4,2553.4
175.0,5328.1,2523.3,5627.0,2553.8
176.0,5328.2,2523.1,5625.9,2554.2
177.0,5328.3,2523.5,5626.1,2554.6
178.0,5328.4,2523.3,5624.4,2554.9
179.0,5328.5,2523.1,5626.7,2555.2
180.0,5328.5,2522.3,5625.0,2555.5
181.0,5328.6,2520.8,5623.4,2555.8
182.0,5328.7,2519.5,5623.2,2556.1
183.0,5328.1,2518.2,5623.0,2556.4
184.0,5327.6,2518.3,5626.0,2555.9
185.0,5327.8,2517.8,5628.8,2555.6
186.0,5327.9,2517.3,5627.6,2555.8
187.0,5328.0,2516.8,5627.1,2556.1
188.0,5328.2,2516.4,5631.2,2555.7
189.0,5328.3,2516.0,5630.5,2556.0
190.0,5327.8,2514.9,5633.7,2556.3
191.0,5327.9,2514.0,5634.1,2556.5
192.0,5328.0,2514.4,5633.2,2556.7
193.0,5328.2,2514.7,5632.3,2556.9
194.0,5328.3,2515.1,5631.5,2557.1
195.0,5328.4,2516.0,5633.4,2556.9
196.0,5328.5,2516.3,5635.1,2556.7
197.0,5327.9,2515.9,5634.1,2556.6
198.0,5328.1,2516.2,5634.5,2556.8
199.0,5328.2,2516.4,5634.8,2557.0
200.0,5328.3,2516.6,5635.8,2556.5
201.0,5327.8,2516.8,5632.9,2556.1
202.0,5327.3,2517.1,5630.1,2555.7
203.0,5327.5,2516.6,5630.7,2555.4
204.0,5327.6,2515.5,5630.0,2555.0
205.0,5327.8,2514.5,5628.1,2554.7
206.0,5327.9,2513.6,5626.3,2554.4
207.0,5328.1,2514.0,5628.5,2554.1
208.0,5328.2,2514.4,5627.9,2553.8
209.0,5328.3,2514.1,5630.0,2553.6
210.0,5328.3,2514.5,5628.1,2553.6
211.0,5328.4,2514.8,5628.2,2553.4
