数据序列,设备号,测量值
0,0,4740
0,1,5860
0,2,1450
0,3,3510
1,0,4730
1,1,5880
1,2,1450
1,3,3510
2,0,4740
2,1,5980
2,2,1460
2,3,3510
3,0,4730
3,1,6010
3,2,1460
3,3,3520
4,0,4730
4,1,6100
4,2,1440
4,3,3530
5,0,4730
5,1,6100
5,2,1430
5,3,3530
6,0,4720
6,1,6040
6,2,1430
6,3,3530
7,0,4710
7,1,5970
7,2,1440
7,3,3530
8,0,4720
8,1,5950
8,2,1440
8,3,3520
9,0,4710
9,1,6080
9,2,1430
9,3,3520
10,0,4700
10,1,6170
10,2,1430
10,3,3510
11,0,4720
11,1,6220
11,2,1420
11,3,3520
12,0,4710
12,1,6130
12,2,1430
12,3,3520
13,0,4710
13,1,6040
13,2,1420
13,3,3520
14,0,4710
14,1,6220
14,2,1420
14,3,3520
15,0,4720
15,1,6190
15,2,1440
15,3,3510
16,0,4730
16,1,6090
16,2,1440
16,3,3510
17,0,4750
17,1,6250
17,2,1430
17,3,3520
18,0,4750
18,1,6190
18,2,1420
18,3,3510
19,0,4720
19,1,6230
19,2,1420
19,3,3520
20,0,4720
20,1,6360
20,2,1420
20,3,3510
21,0,4720
21,1,6430
21,2,1420
21,3,3520
22,0,4710
22,1,6480
22,2,1420
22,3,3520
23,0,4700
23,1,6470
23,2,1420
23,3,3520
24,0,4710
24,1,6470
24,2,1440
24,3,3530
25,0,4710
25,1,6510
25,2,1460
25,3,3530
26,0,4720
26,1,6290
26,2,1450
26,3,3520
27,0,4720
27,1,6380
27,2,1440
27,3,3520
28,0,4710
28,1,6430
28,2,1450
28,3,3520
29,0,4710
29,1,6470
29,2,1440
29,3,3520
30,0,4720
30,1,6510
30,2,1440
30,3,3520
31,0,4720
31,1,6520
31,2,1450
31,3,3520
32,0,4730
32,1,6520
32,2,1450
32,3,3530
33,0,4730
33,1,6520
33,2,1430
33,3,3530
34,0,4720
34,1,6520
34,2,1440
34,3,3530
35,0,4730
35,1,6520
35,2,1430
35,3,3530
36,0,4730
36,1,6520
36,2,1420
36,3,3530
37,0,4740
37,1,6520
37,2,1420
37,3,3530
38,0,4740
38,1,6530
38,2,1440
38,3,3530
39,0,4730
39,1,6540
39,2,1440
39,3,3530
40,0,4730
40,1,6550
40,2,1450
40,3,3520
41,0,4710
41,1,6550
41,2,1440
41,3,3530
42,0,4720
42,1,6550
42,2,1430
42,3,3530
43,0,4710
43,1,6550
43,2,1430
43,3,3530
44,0,4720
44,1,6540
44,2,1430
44,3,3530
45,0,4710
45,1,6540
45,2,1430
45,3,3530
46,0,4700
46,1,6540
46,2,1430
46,3,3530
47,0,4720
47,1,6540
47,2,1440
47,3,3520
48,0,4710
48,1,6540
48,2,1430
48,3,3520
49,0,4710
49,1,6540
49,2,1450
49,3,3520
50,0,4710
50,1,6530
50,2,1440
50,3,3520
51,0,4710
51,1,6510
51,2,1430
51,3,3520
52,0,4710
52,1,6510
52,2,1440
52,3,3510
53,0,4710
53,1,6510
53,2,1450
53,3,3520
54,0,4710
54,1,6490
54,2,1450
54,3,3520
55,0,4720
55,1,6490
55,2,1430
55,3,3520
56,0,4720
56,1,6480
56,2,1460
56,3,3510
57,0,4730
57,1,6500
57,2,1470
57,3,3510
58,0,4730
58,1,6520
58,2,1470
58,3,3510
59,0,4740
59,1,6540
59,2,1470
59,3,3500
60,0,4740
60,1,6530
60,2,1470
60,3,3510
61,0,4730
61,1,6520
61,2,1460
61,3,3520
62,0,4740
62,1,6510
62,2,1460
62,3,3530
63,0,4730
63,1,6500
63,2,1450
63,3,3520
64,0,4730
64,1,6490
64,2,1450
64,3,3510
65,0,4730
65,1,6480
65,2,1460
65,3,3510
66,0,4730
66,1,6480
66,2,1450
66,3,3510
67,0,4730
67,1,6480
67,2,1440
67,3,3520
68,0,4730
68,1,6490
68,2,1440
68,3,3520
69,0,4720
69,1,6510
69,2,1460
69,3,3520
70,0,4720
70,1,6530
70,2,1470
70,3,3530
71,0,4720
71,1,6500
71,2,1460
71,3,3530
72,0,4720
72,1,6500
72,2,1460
72,3,3530
73,0,4730
73,1,6470
73,2,1450
73,3,3530
74,0,4730
74,1,6430
74,2,1450
74,3,3520
75,0,4720
75,1,6420
75,2,1460
75,3,3530
76,0,4720
76,1,6430
76,2,1460
76,3,3520
77,0,4730
77,1,6440
77,2,1450
77,3,3520
78,0,4720
78,1,6470
78,2,1440
78,3,3530
79,0,4720
79,1,6490
79,2,1440
79,3,3520
80,0,4720
80,1,6520
80,2,1430
80,3,3510
81,0,4710
81,1,6530
81,2,1430
81,3,3510
82,0,4700
82,1,6520
82,2,1450
82,3,3500
83,0,4720
83,1,6520
83,2,1440
83,3,3500
84,0,4710
84,1,6530
84,2,1450
84,3,3500
85,0,4710
85,1,6530
85,2,1450
85,3,3510
86,0,4710
86,1,6510
86,2,1460
86,3,3510
87,0,4700
87,1,6430
87,2,1470
87,3,3520
88,0,4710
88,1,6340
88,2,1470
88,3,3520
89,0,4720
89,1,6270
89,2,1460
89,3,3520
90,0,4730
90,1,6240
90,2,1460
90,3,3520
91,0,4730
91,1,6240
91,2,1450
91,3,3520
92,0,4700
92,1,6270
92,2,1450
92,3,3520
93,0,4700
93,1,6260
93,2,1450
93,3,3520
94,0,4710
94,1,6250
94,2,1440
94,3,3520
95,0,4720
95,1,6280
95,2,1440
95,3,3530
96,0,4730
96,1,6310
96,2,1450
96,3,3530
97,0,4720
97,1,6310
97,2,1440
97,3,3520
98,0,4730
98,1,6310
98,2,1440
98,3,3520
99,0,4710
99,1,6340
99,2,1440
99,3,3510
100,0,4720
100,1,6350
100,2,1440
100,3,3520
101,0,4710
101,1,6410
101,2,1450
101,3,3520
102,0,4720
102,1,6440
102,2,1440
102,3,3520
103,0,4730
103,1,6480
103,2,1440
103,3,3520
104,0,4730
104,1,6510
104,2,1440
104,3,3520
105,0,4720
105,1,6280
105,2,1440
105,3,3520
106,0,4710
106,1,6130
106,2,1440
106,3,3530
107,0,4710
107,1,6040
107,2,1460
107,3,3530
108,0,4700
108,1,5980
108,2,1450
