数据序列,设备号,测量值
0,0,2660
0,1,2520
0,2,5210
0,3,5120
1,0,2700
1,1,2520
1,2,5210
1,3,5130
2,0,2720
2,1,2520
2,2,5200
2,3,5120
3,0,2710
3,1,2520
3,2,5200
3,3,5120
4,0,2740
4,1,2530
4,2,5210
4,3,5120
5,0,2750
5,1,2530
5,2,5200
5,3,5120
6,0,2760
6,1,2530
6,2,5200
6,3,5120
7,0,3980
7,1,2530
7,2,5210
7,3,5110
8,0,4630
8,1,2530
8,2,5210
8,3,5120
9,0,4160
9,1,2530
9,2,5210
9,3,5120
10,0,3890
10,1,2520
10,2,5210
10,3,5110
11,0,3690
11,1,2520
11,2,5200
11,3,5110
12,0,3540
12,1,2510
12,2,5210
12,3,5110
13,0,3530
13,1,2520
13,2,5210
13,3,5110
14,0,3360
14,1,2520
14,2,5210
14,3,5110
15,0,3260
15,1,2530
15,2,5210
15,3,5100
16,0,3210
16,1,2530
16,2,5210
16,3,5100
17,0,3180
17,1,2530
17,2,5210
17,3,5110
18,0,3100
18,1,2530
18,2,5230
18,3,5120
19,0,3050
19,1,2530
19,2,5230
19,3,5110
20,0,3010
20,1,2530
20,2,5230
20,3,5110
21,0,3010
21,1,2540
21,2,5230
21,3,5120
22,0,2990
22,1,2530
22,2,5230
22,3,5120
23,0,3000
23,1,2530
23,2,5230
23,3,5110
24,0,3060
24,1,2540
24,2,5230
24,3,5110
25,0,3010
25,1,2530
25,2,5230
25,3,5120
26,0,3020
26,1,2540
26,2,5230
26,3,5120
27,0,3170
27,1,2540
27,2,5230
27,3,5120
28,0,3100
28,1,2540
28,2,5210
28,3,5130
29,0,2940
29,1,2550
29,2,5210
29,3,5120
30,0,2850
30,1,2540
30,2,5210
30,3,5110
31,0,2770
31,1,2550
31,2,5210
31,3,5110
32,0,3000
32,1,2540
32,2,5200
32,3,5120
33,0,3030
33,1,2550
33,2,5200
33,3,5130
34,0,3210
34,1,2550
34,2,5200
34,3,5130
35,0,3190
35,1,2540
35,2,5200
35,3,5120
36,0,3000
36,1,2530
36,2,5200
36,3,5120
37,0,3060
37,1,2520
37,2,5200
37,3,5130
38,0,2910
38,1,2530
38,2,5200
38,3,5120
39,0,2820
39,1,2540
39,2,5200
39,3,5130
40,0,2740
40,1,2550
40,2,5200
40,3,5120
41,0,2690
41,1,2540
41,2,5190
41,3,5120
42,0,2650
42,1,2540
42,2,5190
42,3,5120
43,0,2640
43,1,2540
43,2,5190
43,3,5120
44,0,2630
44,1,2540
44,2,5200
44,3,5120
45,0,2630
45,1,2530
45,2,5200
45,3,5110
46,0,2630
46,1,2530
46,2,5200
46,3,5120
47,0,2630
47,1,2530
47,2,5200
47,3,5130
48,0,2610
48,1,2520
48,2,5200
48,3,5130
49,0,2610
49,1,2520
49,2,5200
49,3,5130
50,0,2580
50,1,2530
50,2,5200
50,3,5130
51,0,2580
51,1,2540
51,2,5200
51,3,5120
52,0,2590
52,1,2540
52,2,5200
52,3,5120
53,0,2590
53,1,2540
53,2,5200
53,3,5110
54,0,2580
54,1,2540
54,2,5200
54,3,5120
55,0,2580
55,1,2540
55,2,5200
55,3,5130
56,0,2600
56,1,2550
56,2,5200
56,3,5120
57,0,2630
57,1,2540
57,2,5200
57,3,5120
58,0,2640
58,1,2540
58,2,5200
58,3,5120
59,0,2630
59,1,2540
59,2,5200
59,3,5130
60,0,2620
60,1,2540
60,2,5200
60,3,5130
61,0,2610
61,1,2540
61,2,5200
61,3,5130
62,0,2580
62,1,2540
62,2,5200
62,3,5120
63,0,2580
63,1,2550
63,2,5200
63,3,5120
64,0,2560
64,1,2550
64,2,5200
64,3,5120
65,0,2560
65,1,2550
65,2,5210
65,3,5110
66,0,2560
66,1,2550
66,2,5200
66,3,5110
67,0,2550
67,1,2530
67,2,5210
67,3,5110
68,0,2550
68,1,2530
68,2,5200
68,3,5110
69,0,2550
69,1,2520
69,2,5210
69,3,5110
70,0,2550
70,1,2530
70,2,5210
70,3,5120
71,0,2560
71,1,2530
71,2,5200
71,3,5120
72,0,2570
72,1,2520
72,2,5200
72,3,5120
73,0,2580
73,1,2530
73,2,5200
73,3,5120
74,0,2600
74,1,2520
74,2,5200
74,3,5120
75,0,2600
75,1,2530
75,2,5200
75,3,5120
76,0,2630
76,1,2530
76,2,5200
76,3,5120
77,0,2610
77,1,2520
77,2,5200
77,3,5130
78,0,2620
78,1,2520
78,2,5200
78,3,5120
79,0,2590
79,1,2530
79,2,5210
79,3,5120
80,0,2560
80,1,2540
80,2,5200
80,3,5120
81,0,2530
81,1,2540
81,2,5190
81,3,5120
82,0,2500
82,1,2540
82,2,5190
82,3,5110
83,0,2490
83,1,2530
83,2,5190
83,3,5100
84,0,2470
84,1,2530
84,2,5190
84,3,5120
85,0,2480
85,1,2530
85,2,5200
85,3,5120
86,0,2480
86,1,2540
86,2,5200
86,3,5120
87,0,2480
87,1,2550
87,2,5200
87,3,5120
88,0,2510
88,1,2560
88,2,5200
88,3,5110
89,0,2530
89,1,2560
89,2,5200
89,3,5120
90,0,2550
90,1,2560
90,2,5200
90,3,5110
91,0,2600
91,1,2560
91,2,5200
91,3,5110
92,0,2610
92,1,2560
92,2,5210
92,3,5120
93,0,2600
93,1,2550
93,2,5210
93,3,5120
94,0,2610
94,1,2530
94,2,5230
94,3,5120
95,0,2630
95,1,2540
95,2,5210
95,3,5120
96,0,2570
96,1,2530
96,2,5210
96,3,5120
97,0,2520
97,1,2530
97,2,5210
97,3,5110
98,0,2600
98,1,2530
98,2,5210
98,3,5120
99,0,2650
99,1,2530
99,2,5210
99,3,5110
100,0,2690
100,1,2540
100,2,5200
100,3,5110
143,0,2470
143,1,2740
143,2,5210
143,3,5130
144,0,2470
144,1,2740
144,2,5200
144,3,5120
145,0,2460
145,1,2740
145,2,5200
145,3,5120
146,0,2460
146,1,2720
146,2,5200
146,3,5130
147,0,2460
147,1,2710
147,2,5200
147,3,5130
148,0,2460
148,1,2710
148,2,5200
148,3,5140
149,0,2460
149,1,2710
149,2,5200
149,3,5140
150,0,2470
150,1,2700
150,2,5190
150,3,5130
151,0,2470
151,1,2670
151,2,5190
151,3,5130
152,0,2470
152,1,2680
152,2,5200
152,3,5120
153,0,2470
153,1,2680
153,2,5200
153,3,5120
