数据序列,设备号,测量值
0,0,4910
0,1,5810
0,2,2030
0,3,2870
1,0,4920
1,1,5790
1,2,2020
1,3,2870
2,0,4920
2,1,5830
2,2,2020
2,3,2870
3,0,4920
3,1,5790
3,2,2020
3,3,2880
4,0,4910
4,1,5770
4,2,2020
4,3,2880
5,0,4910
5,1,5770
5,2,2020
5,3,2870
6,0,4920
6,1,5790
6,2,2020
6,3,2870
7,0,4920
7,1,5790
7,2,2020
7,3,2880
8,0,4890
8,1,5770
8,2,2020
8,3,2880
9,0,4880
9,1,5790
9,2,2020
9,3,2880
10,0,4890
10,1,5770
10,2,2020
10,3,2870
11,0,4910
11,1,5790
11,2,2020
11,3,2870
12,0,4920
12,1,5830
12,2,2020
12,3,2870
13,0,4920
13,1,5790
13,2,2030
13,3,2870
14,0,4920
14,1,5810
14,2,2030
14,3,2870
15,0,4920
15,1,5770
15,2,2030
15,3,2870
16,0,4910
16,1,5770
16,2,2020
16,3,2860
17,0,4910
17,1,5840
17,2,2020
17,3,2860
18,0,4880
18,1,5800
18,2,2020
18,3,2860
19,0,4870
19,1,5780
19,2,2020
19,3,2860
20,0,4860
20,1,5820
20,2,2020
20,3,2870
21,0,4870
21,1,5830
21,2,2020
21,3,2870
22,0,4870
22,1,5850
22,2,2020
22,3,2870
23,0,4860
23,1,5810
23,2,2020
23,3,2870
24,0,4860
24,1,5820
24,2,2030
24,3,2870
25,0,4860
25,1,5840
25,2,2030
25,3,2870
26,0,4860
26,1,5800
26,2,2030
26,3,2870
27,0,4860
27,1,5840
27,2,2030
27,3,2870
28,0,4850
28,1,5820
28,2,2030
28,3,2870
29,0,4860
29,1,5790
29,2,2020
29,3,2870
30,0,4860
30,1,5780
30,2,2030
30,3,2870
31,0,4870
31,1,5790
31,2,2030
31,3,2870
32,0,4870
32,1,5800
32,2,2020
32,3,2880
33,0,4880
33,1,5840
33,2,2030
33,3,2880
34,0,4890
34,1,5810
34,2,2030
34,3,2880
35,0,4890
35,1,5850
35,2,2030
35,3,2880
36,0,4910
36,1,5800
36,2,2020
36,3,2880
37,0,4910
37,1,5840
37,2,2030
37,3,2880
38,0,4910
38,1,5780
38,2,2030
38,3,2880
39,0,4910
39,1,5780
39,2,2040
39,3,2880
40,0,4920
40,1,5770
40,2,2020
40,3,2880
41,0,4920
41,1,5830
41,2,2020
41,3,2880
42,0,4920
42,1,5770
42,2,2010
42,3,2880
43,0,4910
43,1,5770
43,2,2020
43,3,2880
44,0,4890
44,1,5830
44,2,2020
44,3,2880
45,0,4890
45,1,5840
45,2,2030
45,3,2880
46,0,4880
46,1,5820
46,2,2030
46,3,2880
47,0,4880
47,1,5790
47,2,2030
47,3,2880
48,0,4880
48,1,5800
48,2,2030
48,3,2880
49,0,4880
49,1,5800
49,2,2030
49,3,2870
50,0,4890
50,1,5780
50,2,2020
50,3,2870
51,0,4890
51,1,5810
51,2,2020
51,3,2860
52,0,4890
52,1,5790
52,2,2010
52,3,2860
53,0,4890
53,1,5810
53,2,2010
53,3,2860
54,0,4890
54,1,5770
54,2,2010
54,3,2860
55,0,4880
55,1,5770
55,2,2010
55,3,2870
56,0,4910
56,1,5810
56,2,2030
56,3,2870
57,0,4920
57,1,5830
57,2,2030
57,3,2870
58,0,4890
58,1,5810
58,2,2030
58,3,2870
59,0,4880
59,1,5780
59,2,2030
59,3,2870
60,0,4880
60,1,5780
60,2,2020
60,3,2870
61,0,4890
61,1,5850
61,2,2030
61,3,2880
62,0,4890
62,1,5800
62,2,2020
62,3,2880
63,0,4890
63,1,5790
63,2,2020
63,3,2880
64,0,4890
64,1,5790
64,2,2010
64,3,2880
65,0,4890
65,1,5840
65,2,2010
65,3,2880
66,0,4880
66,1,5800
66,2,2010
66,3,2880
67,0,4880
67,1,5780
67,2,2010
67,3,2880
68,0,4910
68,1,5800
68,2,2010
68,3,2880
69,0,4910
69,1,5770
69,2,2010
69,3,2880
70,0,4890
70,1,5840
70,2,2020
70,3,2880
71,0,4910
71,1,5820
71,2,2030
71,3,2880
72,0,4910
72,1,5820
72,2,2020
72,3,70
73,0,4890
73,1,5840
73,2,2020
73,3,2880
74,0,4890
74,1,5820
74,2,2020
74,3,2880
75,0,4890
75,1,5850
75,2,2020
75,3,2880
76,0,4910
76,1,5790
76,2,2030
76,3,2880
77,0,4910
77,1,5790
77,2,2030
77,3,2880
78,0,4910
78,1,5790
78,2,2020
78,3,2880
79,0,4910
79,1,5800
79,2,2010
79,3,2880
80,0,4890
80,1,5830
80,2,2020
80,3,2880
81,0,4890
81,1,5810
81,2,2020
81,3,2880
82,0,4890
82,1,5810
82,2,2020
82,3,2880
83,0,4890
83,1,5790
83,2,2020
83,3,2880
84,0,4880
84,1,5840
84,2,2010
84,3,2880
85,0,4880
85,1,5830
85,2,2030
85,3,2880
86,0,4880
86,1,5790
86,2,2030
86,3,2880
87,0,4880
87,1,5810
87,2,2040
87,3,2880
88,0,4880
88,1,5780
88,2,2050
88,3,2880
89,0,4880
89,1,5810
89,2,2050
89,3,2880
90,0,4870
90,1,5810
90,2,2050
90,3,2870
91,0,4870
91,1,5850
91,2,2050
