Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4828.9,1429.7,5978.7,3569.2
2.0,4819.4,1429.8,5979.3,3569.6
3.0,4819.6,1429.9,5979.6,3569.7
4.0,4824.8,1429.9,5984.7,3572.3
5.0,4825.9,1427.9,5983.8,3573.9
6.0,4825.5,1428.3,5971.0,3575.0
7.0,4827.7,1428.5,5948.2,3574.2
8.0,4829.4,1430.1,5930.9,3575.0
9.0,4830.7,1430.1,5921.1,3575.6
10.0,4831.7,1431.2,5914.2,3576.1
11.0,4831.5,1431.0,5908.6,3577.6
12.0,4832.4,1430.9,5907.7,3577.8
13.0,4833.1,1430.9,5909.8,3577.1
14.0,4832.3,1430.8,5913.4,3576.4
15.0,4831.6,1430.7,5918.2,3575.9
16.0,4830.9,1431.5,5924.1,3575.4
17.0,4830.4,1432.2,5931.0,3575.0
18.0,4829.9,1431.9,5937.9,3574.6
19.0,4829.4,1431.7,5942.6,3575.0
20.0,4829.5,1431.5,5946.1,3575.4
21.0,4830.3,1432.1,5947.9,3575.7
22.0,4831.0,1432.7,5952.4,3576.0
23.0,4831.6,1432.5,5955.7,3575.6
24.0,4832.2,1432.3,5958.9,3575.9
25.0,4831.6,1431.5,5960.3,3576.2
26.0,4831.1,1430.7,5959.6,3576.4
27.0,4830.6,1429.9,5956.2,3576.7
28.0,4830.2,1429.3,5957.2,3576.9
29.0,4830.8,1428.6,5959.4,3577.1
30.0,4830.1,1428.1,5958.1,3578.0
31.0,4828.8,1428.1,5962.2,3579.5
32.0,4829.5,1427.6,5953.2,3580.8
33.0,4829.1,1427.1,5944.9,3581.4
34.0,4828.8,1426.6,5937.1,3581.3
35.0,4828.9,1426.2,5929.9,3581.2
36.0,4828.3,1425.8,5935.1,3580.5
37.0,4828.4,1425.4,5936.7,3580.5
38.0,4827.9,1425.6,5937.6,3581.1
39.0,4827.3,1425.3,5938.4,3581.7
40.0,4826.2,1425.6,5934.6,3582.2
41.0,4826.1,1426.5,5929.1,3582.1
42.0,4825.0,1427.4,5924.6,3581.9
43.0,4824.1,1428.2,5923.0,3581.2
44.0,4823.8,1429.0,5923.5,3580.4
45.0,4822.9,1429.0,5924.5,3579.8
46.0,4822.1,1429.1,5924.9,3579.1
47.0,4821.3,1429.2,5925.9,3579.2
48.0,4821.2,1428.6,5926.8,3579.2
49.0,4821.8,1428.7,5927.6,3579.9
50.0,4821.7,1428.7,5926.5,3581.2
51.0,4820.9,1428.8,5926.1,3582.4
52.0,4820.2,1428.9,5925.0,3582.9
53.0,4819.5,1428.3,5922.8,3583.4
54.0,4818.9,1427.8,5920.7,3583.2
55.0,4818.3,1427.3,5919.3,3583.6
56.0,4817.8,1427.5,5918.7,3583.4
57.0,4818.6,1428.3,5918.8,3583.8
58.0,4818.9,1428.4,5918.9,3583.6
59.0,4819.7,1428.5,5919.0,3584.0
60.0,4820.3,1428.6,5919.0,3584.4
61.0,4820.9,1428.7,5919.1,3584.7
62.0,4822.2,1428.8,5920.4,3585.1
63.0,4822.7,1429.5,5923.0,3586.0
64.0,4823.8,1430.2,5926.0,3586.9
65.0,4823.8,1430.2,5928.9,3586.5
66.0,4823.8,1430.1,5932.2,3586.1
67.0,4823.8,1430.8,5934.6,3585.7
68.0,4824.9,1430.7,5934.9,3586.0
69.0,4825.9,1430.6,5935.3,3586.2
70.0,4826.8,1430.6,5936.9,3585.8
71.0,4827.6,1430.5,5939.0,3584.8
72.0,4827.8,1430.5,5941.6,3584.5
73.0,4827.3,1430.5,5942.8,3584.2
74.0,4827.4,1431.1,5943.9,3583.9
75.0,4827.6,1431.0,5945.6,3584.3
76.0,4827.1,1431.0,5947.2,3584.7
77.0,4826.0,1430.9,5948.0,3584.4
78.0,4825.6,1430.8,5949.4,3584.7
79.0,4825.3,1430.8,5950.8,3584.4
80.0,4824.3,1430.7,5953.3,3584.2
81.0,4824.0,1430.7,5955.7,3584.5
82.0,4824.4,1431.3,5957.9,3584.9
83.0,4824.1,1431.2,5959.9,3585.9
84.0,4824.5,1431.1,5961.2,3586.1
85.0,4825.5,1430.4,5961.8,3586.4
86.0,4826.4,1429.7,5960.4,3586.0
87.0,4827.3,1429.8,5957.1,3585.6
88.0,4827.5,1429.8,5953.5,3585.2
89.0,4827.6,1429.8,5953.9,3584.2
90.0,4827.8,1429.8,5956.2,3583.3
91.0,4827.9,1429.8,5959.0,3581.8
92.0,4828.7,1429.8,5961.7,3580.4
93.0,4828.4,1429.8,5963.5,3579.7
94.0,4829.2,1429.8,5965.9,3579.1
95.0,4829.2,1429.9,5968.1,3579.2
96.0,4828.6,1429.9,5970.1,3579.2
97.0,4828.1,1429.9,5971.4,3578.6
98.0,4827.8,1429.9,5972.6,3578.1
99.0,4827.6,1430.5,5973.7,3577.5
100.0,4827.3,1431.1,5974.8,3577.7
101.0,4826.9,1431.7,5975.8,3577.9
102.0,4827.1,1431.6,5976.0,3577.3
103.0,4826.9,1432.1,5976.9,3576.9
104.0,4827.7,1431.9,5976.5,3576.4
105.0,4827.2,1431.8,5976.1,3576.0
106.0,4826.7,1431.6,5975.0,3575.6
107.0,4826.6,1431.4,5974.1,3575.9
108.0,4826.4,1431.3,5973.8,3576.2
109.0,4825.3,1431.1,5973.6,3575.8
110.0,4825.0,1431.7,5972.0,3575.4
111.0,4824.7,1431.6,5955.1,3580.2
112.0,4824.4,1430.8,5939.3,3587.3
113.0,4823.4,1431.4,5923.9,3596.5
114.0,4823.9,1431.3,5909.5,3603.8
115.0,4824.9,1431.9,5896.6,3611.3
116.0,4824.6,1432.4,5885.2,3619.0
117.0,4823.7,1431.6,5873.9,3626.1
118.0,4822.8,1431.5,5863.3,3633.5
119.0,4821.9,1431.4,5853.5,3641.0
120.0,4821.2,1430.7,5844.2,3647.4
121.0,4820.5,1430.0,5835.6,3651.4
122.0,4819.8,1430.0,5828.1,3655.8
123.0,4820.1,1430.0,5821.1,3661.3
124.0,4819.4,1430.0,5814.0,3666.3
125.0,4818.8,1430.0,5807.3,3671.7
126.0,4818.2,1430.0,5801.0,3677.4
127.0,4819.0,1429.9,5795.1,3684.0
128.0,4819.7,1429.9,5789.6,3690.2
129.0,4820.4,1430.5,5784.5,3696.7
130.0,4821.6,1430.5,5779.7,3702.7
131.0,4822.2,1431.1,5775.2,3708.3
132.0,4822.0,1431.0,5771.0,3714.2
133.0,4821.9,1431.0,5767.1,3713.6
134.0,4822.0,1430.9,5762.7,3726.9
135.0,4821.3,1430.2,5759.3,3738.7
136.0,4821.2,1429.5,5756.2,3747.8
137.0,4821.1,1429.5,5752.5,3753.8
138.0,4820.4,1429.5,5749.1,3765.1
139.0,4819.7,1428.9,5746.0,3771.3
140.0,4819.7,1428.3,5743.0,3776.3
141.0,4819.1,1427.8,5740.2,3778.5
142.0,4818.5,1427.9,5738.3,3778.0
143.0,4818.6,1428.7,5735.8,3775.5
144.0,4819.3,1428.7,5733.5,3775.8
145.0,4819.4,1428.7,5731.4,3776.7
146.0,4819.4,1428.7,5730.0,3778.9
147.0,4818.8,1429.5,5728.0,3777.6
148.0,4818.3,1430.1,5726.2,3778.4
149.0,4817.7,1430.8,5724.5,3777.3
150.0,4817.2,1431.4,5723.6,3776.8
151.0,4817.4,1431.3,5722.1,3777.0
152.0,4816.9,1431.2,5720.7,3779.1
153.0,4816.5,1431.1,5718.7,3783.0
154.0,4816.1,1431.1,5716.8,3784.8
155.0,4816.3,1431.0,5715.1,3779.6
156.0,4815.9,1431.6,5714.1,3774.8
157.0,4816.2,1431.5,5713.2,3770.3
158.0,4817.7,1430.7,5712.4,3766.1
159.0,4819.1,1430.0,5711.6,3762.2
160.0,4819.2,1429.4,5710.8,3773.0
161.0,4818.6,1428.8,5710.1,3779.9
162.0,4818.7,1428.2,5709.5,3782.5
163.0,4818.1,1427.7,5709.5,3791.3
164.0,4818.3,1427.2,5709.5,3799.6
165.0,4817.7,1426.7,5709.6,3802.2
166.0,4817.2,1426.3,5709.6,3801.5
167.0,4817.7,1425.9,5709.6,3798.8
168.0,4817.8,1425.5,5709.6,3794.3
169.0,4818.0,1425.8,5710.3,3790.2
170.0,4817.4,1426.0,5710.3,3786.3
171.0,4817.6,1425.6,5709.6,3784.0
172.0,4817.8,1425.8,5709.0,3783.7
173.0,4817.9,1426.0,5709.1,3783.5
174.0,4817.4,1425.6,5709.1,3784.5
175.0,4816.9,1425.9,5709.2,3785.5
176.0,4817.8,1426.8,5709.2,3786.5
177.0,4818.6,1427.7,5709.3,3786.1
178.0,4819.3,1427.8,5709.3,3787.6
179.0,4819.3,1428.0,5709.4,3790.3
180.0,4819.4,1428.1,5709.4,3791.0
181.0,4819.4,1428.2,5709.5,3790.9
182.0,4818.8,1428.3,5709.5,3791.5
183.0,4818.2,1429.1,5709.5,3792.7
184.0,4817.7,1429.2,5709.6,3793.8
185.0,4818.1,1429.2,5709.6,3794.8
186.0,4818.2,1429.3,5709.6,3795.8
187.0,4819.0,1429.3,5709.6,3796.7
188.0,4819.7,1429.4,5710.3,3796.9
189.0,4819.7,1428.7,5710.3,3798.4
190.0,4819.1,1428.8,5709.6,3799.8
191.0,4818.5,1428.9,5709.0,3800.5
192.0,4819.3,1428.3,5708.4,3801.7
193.0,4819.9,1427.8,5707.9,3802.9
194.0,4820.6,1427.9,5707.4,3804.7
195.0,4821.8,1427.4,5706.9,3805.6
196.0,4821.7,1426.9,5706.4,3807.2
197.0,4821.0,1426.4,5706.0,3808.0
198.0,4820.9,1426.0,5705.6,3808.2
199.0,4820.8,1426.3,5705.3,3808.3
200.0,4820.1,1426.5,5704.9,3809.0
201.0,4820.4,1426.7,5704.6,3810.4
202.0,4820.4,1427.0,5704.3,3811.7
203.0,4820.3,1427.2,5704.0,3812.2
204.0,4819.7,1427.3,5703.8,3812.1
205.0,4819.1,1427.5,5703.5,3810.6
206.0,4819.1,1427.7,5703.3,3808.7
207.0,4819.8,1427.8,5702.5,3806.8
208.0,4819.2,1428.0,5702.3,3805.7
209.0,4819.2,1428.1,5702.1,3805.4
210.0,4820.6,1428.2,5702.0,3804.4
211.0,4821.2,1428.3,5701.9,3803.4
212.0,4821.8,1427.8,5701.8,3802.6
213.0,4822.3,1427.3,5701.6,3801.1
214.0,4822.1,1426.8,5701.5,3801.0
215.0,4822.6,1426.4,5701.4,3801.6
216.0,4823.1,1426.0,5701.3,3802.8
217.0,4822.9,1425.6,5701.3,3803.9
218.0,4823.4,1425.2,5701.2,3804.3
219.0,4824.4,1425.5,5701.7,3804.0
220.0,4825.4,1425.8,5702.3,3803.8
221.0,4825.4,1426.1,5702.8,3803.5
222.0,4825.3,1426.3,5703.2,3803.9
223.0,4825.6,1426.6,5703.7,3804.3
224.0,4825.9,1427.4,5704.1,3804.1
225.0,4826.1,1427.6,5703.8,3803.1
226.0,4827.0,1427.8,5703.6,3802.3
227.0,4826.6,1428.6,5704.0,3800.9
228.0,4825.5,1428.6,5704.4,3799.5
229.0,4825.4,1428.1,5704.1,3798.3
230.0,4825.3,1428.2,5703.8,3796.4
