Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3879.1,4998.9,1978.6,4269.0
2.0,3884.6,5001.4,1978.8,4284.6
3.0,3886.4,5002.3,1978.9,4293.1
4.0,3887.3,5001.7,1978.9,4317.7
5.0,3887.9,5001.4,1978.9,4332.5
6.0,3890.0,5001.1,1977.4,4333.8
7.0,3888.5,5002.5,1976.3,4319.7
8.0,3888.7,5003.5,1978.1,4298.2
9.0,3888.8,5004.3,1978.3,4298.4
10.0,3887.8,5004.9,1978.5,4309.8
11.0,3886.0,5004.4,1979.7,4326.6
12.0,3884.4,5004.0,1980.7,4327.9
13.0,3884.0,5003.6,1980.7,4325.3
14.0,3883.6,5003.3,1979.7,4323.0
15.0,3883.3,5003.0,1978.9,4323.6
16.0,3883.1,5002.8,1978.2,4324.2
17.0,3882.8,5002.5,1978.3,4322.2
18.0,3882.6,5003.1,1979.2,4322.8
19.0,3881.6,5003.2,1980.0,4324.9
20.0,3880.8,5003.2,1980.0,4329.0
21.0,3880.0,5003.3,1980.8,4332.7
22.0,3880.0,5003.8,1981.4,4338.3
23.0,3880.7,5004.2,1981.3,4344.1
24.0,3881.3,5004.6,1981.2,4347.3
25.0,3881.3,5005.0,1980.4,4347.5
26.0,3881.9,5005.3,1980.4,4349.7
27.0,3883.1,5005.0,1980.4,4353.8
28.0,3883.6,5005.3,1980.4,4357.6
29.0,3884.0,5005.0,1979.7,4361.8
30.0,3884.4,5004.6,1979.6,4365.1
31.0,3884.8,5004.3,1979.6,4366.7
32.0,3885.1,5004.0,1979.6,4366.3
33.0,3886.1,5003.8,1979.0,4366.5
34.0,3887.0,5003.5,1978.4,4367.4
35.0,3888.5,5003.9,1977.8,4367.6
36.0,3889.9,5004.3,1977.3,4367.7
37.0,3891.3,5004.7,1977.5,4368.5
38.0,3892.5,5005.1,1978.3,4371.3
39.0,3893.6,5004.7,1978.4,4375.1
40.0,3894.7,5004.4,1979.2,4378.7
41.0,3895.7,5004.1,1979.9,4382.0
42.0,3896.6,5003.9,1980.5,4385.8
43.0,3897.5,5003.9,1981.1,4391.2
44.0,3898.3,5003.9,1981.1,4397.0
45.0,3899.1,5003.6,1981.0,4405.0
46.0,3899.8,5003.4,1981.6,4413.7
47.0,3900.4,5003.2,1982.1,4421.2
48.0,3900.4,5003.2,1982.6,4427.6
49.0,3900.4,5003.0,1982.4,4434.3
50.0,3900.3,5002.8,1982.9,4440.4
51.0,3900.3,5003.3,1983.4,4446.2
52.0,3900.9,5003.7,1983.8,4451.6
53.0,3902.2,5003.7,1984.2,4456.7
54.0,3903.3,5003.8,1984.6,4462.1
55.0,3904.4,5003.8,1984.9,4467.1
56.0,3904.8,5004.2,1984.5,4472.5
57.0,3905.8,5004.6,1984.2,4477.5
58.0,3905.4,5004.9,1983.8,4484.1
59.0,3905.0,5005.2,1983.5,4492.9
60.0,3904.7,5005.5,1983.2,4500.4
61.0,3904.4,5005.8,1983.0,4505.6
62.0,3904.8,5005.7,1982.7,4509.1
63.0,3905.1,5005.6,1983.2,4511.7
