Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5108.9,4079.1,3409.2,2469.4
2.0,5104.4,4079.5,3414.6,2469.7
3.0,5096.2,4079.7,3416.4,2469.8
4.0,5099.7,4082.3,3417.3,2472.4
5.0,5101.8,4083.9,3417.9,2474.0
6.0,5096.3,4084.9,3416.5,2473.3
7.0,5101.4,4085.7,3415.5,2471.3
8.0,5106.6,4086.3,3414.8,2469.8
9.0,5105.8,4086.7,3414.2,2468.6
10.0,5106.3,4087.1,3413.7,2467.6
11.0,5105.6,4087.4,3413.3,2466.8
12.0,5106.0,4087.7,3414.0,2466.1
13.0,5104.5,4087.0,3414.6,2464.6
14.0,5108.6,4086.8,3415.0,2464.2
15.0,5110.4,4087.1,3415.5,2464.7
16.0,5110.4,4087.3,3415.8,2463.5
17.0,5110.3,4086.7,3416.2,2463.2
18.0,5108.8,4087.0,3416.5,2463.0
19.0,5111.1,4086.8,3416.7,2463.5
20.0,5113.3,4087.1,3416.2,2464.0
21.0,5111.6,4086.5,3415.8,2463.7
22.0,5108.6,4086.1,3416.1,2463.4
23.0,5107.3,4085.6,3416.4,2463.2
24.0,5106.8,4085.2,3416.6,2461.6
25.0,5109.8,4085.6,3416.9,2460.1
26.0,5111.2,4085.9,3417.8,2458.7
27.0,5109.0,4085.5,3418.6,2456.7
28.0,5110.4,4085.1,3419.4,2454.9
29.0,5113.8,4084.8,3420.1,2454.6
30.0,5113.5,4084.4,3420.7,2454.3
31.0,5113.3,4084.8,3421.4,2454.0
32.0,5113.1,4084.5,3421.9,2453.7
33.0,5113.5,4084.2,3422.5,2452.2
34.0,5113.3,4083.9,3422.3,2452.7
35.0,5112.4,4083.7,3422.2,2453.2
36.0,5111.0,4084.1,3422.0,2453.0
37.0,5112.9,4083.8,3421.9,2452.1
38.0,5112.7,4083.6,3421.8,2452.6
39.0,5109.2,4084.0,3421.0,2453.1
40.0,5106.7,4084.4,3420.3,2452.2
41.0,5104.9,4084.7,3419.6,2451.5
42.0,5103.3,4085.1,3419.0,2450.7
43.0,5104.4,4085.4,3418.4,2450.7
44.0,5103.5,4085.7,3417.9,2450.6
45.0,5101.3,4085.7,3417.3,2450.6
46.0,5102.5,4085.9,3416.9,2449.9
47.0,5101.1,4086.2,3416.4,2448.6
48.0,5102.9,4086.4,3416.7,2447.4
49.0,5102.1,4086.0,3416.9,2446.9
50.0,5105.2,4085.6,3417.1,2446.5
51.0,5107.4,4085.9,3417.3,2446.7
52.0,5105.7,4085.9,3418.1,2446.3
53.0,5107.9,4085.8,3418.2,2445.2
54.0,5108.7,4085.8,3418.3,2444.9
55.0,5107.5,4085.7,3418.4,2443.9
56.0,5105.0,4085.7,3418.5,2443.0
