数据序列,设备号,测量值
0,0,5160
0,1,5740
0,2,1760
0,3,3440
1,0,5190
1,1,5750
1,2,1760
1,3,3430
2,0,5150
2,1,5740
2,2,1760
2,3,3430
3,0,5210
3,1,5740
3,2,1750
3,3,3440
4,0,5150
4,1,5740
4,2,1750
4,3,3440
5,0,5150
5,1,5740
5,2,1750
5,3,3440
6,0,5170
6,1,5730
6,2,1750
6,3,3430
7,0,5140
7,1,5730
7,2,1750
7,3,3430
8,0,5140
8,1,5740
8,2,1750
8,3,3430
9,0,5180
9,1,5740
9,2,1750
9,3,3440
10,0,5140
10,1,5740
10,2,1750
10,3,3440
11,0,5180
11,1,5740
11,2,1750
11,3,3440
12,0,5150
12,1,5740
12,2,1750
12,3,3440
13,0,5150
13,1,5730
13,2,1750
13,3,3430
14,0,5210
14,1,5730
14,2,1750
14,3,3430
15,0,5160
15,1,5740
15,2,1750
15,3,3450
16,0,5190
16,1,5740
16,2,1750
16,3,3450
17,0,5150
17,1,5730
17,2,1760
17,3,3440
18,0,5200
18,1,5730
18,2,1750
18,3,3440
19,0,5180
19,1,5730
19,2,1750
19,3,3430
20,0,5150
20,1,5730
20,2,1750
20,3,3430
21,0,5210
21,1,5730
21,2,1750
21,3,3430
22,0,5200
22,1,5730
22,2,1750
22,3,3430
23,0,5180
23,1,5730
23,2,1750
23,3,3450
24,0,5180
24,1,5740
24,2,1750
24,3,3450
25,0,5170
25,1,5730
25,2,1760
25,3,3450
26,0,5160
26,1,5720
26,2,1760
26,3,3460
27,0,5170
27,1,5720
27,2,1760
27,3,3450
28,0,5220
28,1,5720
28,2,1760
28,3,3440
29,0,5160
29,1,5720
29,2,1750
29,3,3450
30,0,5180
30,1,5720
30,2,1750
30,3,3440
31,0,5160
31,1,5730
31,2,1760
31,3,3440
32,0,5160
32,1,5730
32,2,1760
32,3,3450
33,0,5190
33,1,5730
33,2,1760
33,3,3440
34,0,5170
34,1,5730
34,2,1750
34,3,3440
35,0,5160
35,1,5740
35,2,1750
35,3,3450
36,0,5210
36,1,5740
36,2,1750
36,3,3440
37,0,5200
37,1,5740
37,2,1760
37,3,3450
38,0,5210
38,1,5740
38,2,1760
38,3,3450
39,0,5200
39,1,5740
39,2,1750
39,3,3460
40,0,5170
40,1,5740
40,2,1750
40,3,3460
41,0,5150
41,1,5740
41,2,1750
41,3,3470
42,0,5140
42,1,5740
42,2,1750
42,3,3470
43,0,5200
43,1,5740
43,2,1750
43,3,3470
44,0,5140
44,1,5730
44,2,1760
44,3,3460
45,0,5150
45,1,5740
45,2,1760
45,3,3440
46,0,5140
46,1,5740
46,2,1770
46,3,3460
47,0,5190
47,1,5740
47,2,1760
47,3,3460
48,0,5160
48,1,5740
48,2,1760
48,3,3450
49,0,5190
49,1,5740
49,2,1760
49,3,3450
50,0,5190
50,1,5740
50,2,1750
50,3,3440
51,0,5210
51,1,5740
51,2,1750
51,3,3430
52,0,5140
52,1,5750
52,2,1750
52,3,3430
53,0,5180
53,1,5740
53,2,1750
53,3,3440
54,0,5150
54,1,5740
54,2,1750
54,3,3460
55,0,5150
55,1,5730
55,2,1750
55,3,3450
56,0,5210
56,1,5730
56,2,1740
56,3,3450
57,0,5150
57,1,5720
57,2,1750
57,3,3450
58,0,5210
58,1,5720
58,2,1740
58,3,3460
59,0,5170
59,1,5720
59,2,1740
59,3,3440
60,0,5220
60,1,5720
60,2,1750
60,3,3440
61,0,5200
61,1,5720
61,2,1750
61,3,3440
62,0,5160
62,1,5730
62,2,1750
62,3,3440
63,0,5210
63,1,5740
63,2,1750
63,3,3430
64,0,5170
64,1,5750
64,2,1750
64,3,3420
65,0,5170
65,1,5750
65,2,1770
65,3,3440
66,0,5170
66,1,5750
66,2,1770
66,3,3450
67,0,5170
67,1,5730
67,2,1760
67,3,3450
68,0,5190
68,1,5730
68,2,1760
68,3,3440
69,0,5210
69,1,5720
69,2,1760
69,3,3460
70,0,5170
70,1,5720
70,2,1750
70,3,3450
71,0,5180
71,1,5720
71,2,1750
71,3,3440
72,0,5160
72,1,5720
72,2,1740
72,3,3460
73,0,5150
73,1,5730
73,2,1740
73,3,3450
74,0,5180
74,1,5730
74,2,1740
74,3,3440
75,0,5200
75,1,5730
75,2,1750
75,3,3440
76,0,5150
76,1,5730
76,2,1760
76,3,3440
77,0,5200
77,1,5730
77,2,1760
77,3,3430
78,0,5200
78,1,5730
78,2,1760
78,3,3430
79,0,5150
79,1,5730
79,2,1750
79,3,3450
80,0,5210
80,1,5730
80,2,1760
80,3,3430
81,0,5220
81,1,5730
81,2,1750
81,3,3430
82,0,5180
82,1,5720
82,2,1740
82,3,3430
83,0,5160
83,1,5730
83,2,1750
83,3,3430
84,0,5220
84,1,5730
84,2,1750
84,3,3440
85,0,5180
85,1,5730
85,2,1750
85,3,3450
86,0,5200
86,1,5730
86,2,1760
86,3,3450
87,0,5180
87,1,5730
87,2,1750
87,3,3470
88,0,5200
88,1,5730
88,2,1750
88,3,3460
89,0,5150
89,1,5730
89,2,1760
89,3,3460
90,0,5180
90,1,5730
90,2,1760
90,3,3460
91,0,5200
91,1,5730
91,2,1750
91,3,3470
92,0,5190
92,1,5730
92,2,1750
92,3,3460
93,0,5150
93,1,5730
93,2,1750
93,3,3450
94,0,5190
94,1,5730
94,2,1750
94,3,3460
95,0,5200
95,1,5720
95,2,1760
95,3,3450
96,0,5180
96,1,5730
96,2,1760
96,3,3450
97,0,5200
97,1,5730
97,2,1750
97,3,3440
98,0,5180
98,1,5730
98,2,1760
98,3,3430
99,0,5170
99,1,5740
99,2,1760
99,3,3430
100,0,5230
100,1,5730
100,2,1760
100,3,3440
101,0,5160
101,1,5740
101,2,1760
101,3,3450
102,0,5150
102,1,5730
102,2,1760
102,3,3440
103,0,5190
103,1,5730
103,2,1760
103,3,3450
104,0,5200
104,1,5730
104,2,1760
104,3,3460
105,0,5180
105,1,5720
105,2,1760
105,3,3460
106,0,5220
106,1,5720
106,2,1760
106,3,3460
107,0,5220
107,1,5710
107,2,1750
107,3,3460
108,0,5180
108,1,5720
108,2,1760
108,3,3460
109,0,5200
109,1,5730
109,2,1760
109,3,3470
110,0,5220
110,1,5730
110,2,1760
110,3,3460
111,0,5190
111,1,5730
111,2,1760
111,3,3450
112,0,5200
112,1,5730
112,2,1760
112,3,3450
113,0,5200
113,1,5730
113,2,1760
113,3,3440
114,0,5210
114,1,5730
114,2,1760
114,3,3430
115,0,5160
115,1,5740
115,2,1750
115,3,3430
116,0,5190
116,1,5730
116,2,1750
116,3,3430
117,0,5190
117,1,5730
117,2,1750
117,3,3430
118,0,5140
118,1,5730
118,2,1750
118,3,3450
119,0,5200
119,1,5730
119,2,1750
119,3,3460
120,0,5180
120,1,5730
120,2,1740
120,3,3450
121,0,5140
121,1,5730
121,2,1740
121,3,3450
122,0,4690
122,1,6190
122,2,1740
122,3,3460
123,0,4680
123,1,6210
123,2,1750
123,3,3460
124,0,4680
124,1,6250
124,2,1760
124,3,3450
125,0,4680
125,1,6250
125,2,1750
125,3,3450
126,0,4690
126,1,6220
126,2,1760
126,3,3450
127,0,4680
127,1,6240
127,2,1760
127,3,3460
128,0,4680
128,1,6180
128,2,1760
128,3,3460
129,0,4680
129,1,6240
129,2,1760
129,3,3460
130,0,4680
130,1,6250
130,2,1760
130,3,3470
131,0,4690
131,1,6190
131,2,1760
131,3,3470
132,0,4700
132,1,6180
132,2,1760
132,3,3470
133,0,4700
133,1,6180
133,2,1760
133,3,3490
134,0,4690
134,1,6200
134,2,1760
134,3,3470
135,0,4690
135,1,6230
135,2,1760
135,3,3460
136,0,4700
136,1,6210
136,2,1760
136,3,3450
137,0,4700
137,1,6250
137,2,1760
137,3,3450
138,0,4700
138,1,6190
138,2,1760
138,3,3440
139,0,4690
139,1,6190
139,2,1750
139,3,3450
140,0,4690
140,1,6240
140,2,1750
140,3,3460
141,0,4690
141,1,6240
141,2,1750
141,3,3440
142,0,4690
142,1,6240
142,2,1750
142,3,3450
143,0,4690
143,1,6260
143,2,1750
143,3,3460
144,0,4700
144,1,6200
144,2,1750
144,3,3470
145,0,4700
145,1,6200
145,2,1750
145,3,3470
146,0,4710
146,1,6200
146,2,1750
146,3,3460
147,0,4700
147,1,6230
147,2,1750
147,3,3450
148,0,4700
148,1,6260
148,2,1750
148,3,3460
149,0,4710
149,1,6240
149,2,1760
149,3,3450
150,0,4710
150,1,6240
150,2,1750
150,3,3450
151,0,4710
151,1,6220
151,2,1740
151,3,3450
152,0,4710
152,1,6190
152,2,1750
152,3,3450
153,0,4700
153,1,6250
153,2,1750
153,3,3450
154,0,4700
154,1,6230
154,2,1750
154,3,3440
155,0,4690
155,1,6210
155,2,1740
155,3,3440
156,0,4690
156,1,6210
156,2,1740
156,3,3440
157,0,4690
157,1,6230
157,2,1750
157,3,3440
158,0,4690
158,1,6180
158,2,1750
158,3,3450
159,0,4690
159,1,6240
159,2,1750
159,3,3440
160,0,4690
160,1,6240
160,2,1750
160,3,3450
161,0,4690
161,1,6200
161,2,1750
161,3,3440
162,0,4690
162,1,6200
162,2,1750
162,3,3450
163,0,4690
163,1,6240
163,2,1740
163,3,3450
164,0,4690
164,1,6230
164,2,1740
164,3,3450
