Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4938.9,1059.8,6388.6,4549.0
2.0,4904.4,1054.9,6389.3,4549.5
3.0,4906.3,1056.6,6392.9,4549.7
4.0,4907.2,1057.5,6392.1,4549.7
5.0,4903.7,1058.0,6391.7,4549.8
6.0,4903.0,1058.3,6391.4,4548.1
7.0,4902.6,1058.6,6391.2,4546.9
8.0,4907.6,1058.8,6391.0,4546.0
9.0,4911.6,1057.7,6389.7,4545.2
10.0,4914.8,1056.8,6388.6,4544.6
11.0,4913.2,1056.1,6387.7,4544.2
12.0,4914.9,1055.5,6387.6,4542.8
13.0,4914.4,1055.0,6386.9,4541.6
14.0,4914.0,1055.5,6386.3,4540.5
15.0,4913.7,1055.8,6385.8,4539.6
16.0,4912.5,1056.2,6385.9,4539.7
17.0,4910.7,1056.5,6386.0,4540.5
18.0,4909.1,1056.8,6386.0,4541.2
19.0,4906.2,1057.0,6385.6,4541.9
20.0,4905.0,1056.5,6385.9,4542.5
21.0,4904.6,1056.0,6386.2,4542.3
22.0,4902.8,1055.6,6386.5,4542.9
23.0,4901.2,1055.2,6386.0,4543.4
24.0,4901.8,1054.8,6385.6,4543.8
25.0,4899.6,1054.5,6385.7,4544.3
26.0,4898.9,1054.2,6385.8,4544.7
27.0,4900.4,1053.9,6385.9,4544.3
28.0,4902.4,1054.3,6385.9,4544.1
29.0,4901.6,1054.7,6386.0,4543.8
30.0,4901.5,1055.7,6386.1,4543.5
31.0,4901.4,1056.0,6386.1,4543.3
32.0,4899.9,1056.3,6386.2,4543.7
33.0,4899.9,1056.5,6386.3,4544.2
34.0,4901.3,1056.7,6386.3,4544.5
35.0,4903.8,1057.0,6386.3,4544.9
36.0,4906.2,1057.8,6386.4,4544.6
37.0,4905.8,1058.0,6386.4,4544.9
38.0,4906.7,1058.7,6386.5,4545.3
39.0,4906.3,1058.8,6386.0,4545.6
40.0,4907.2,1058.9,6385.7,4545.9
41.0,4906.7,1059.0,6385.3,4546.1
42.0,4908.9,1059.0,6385.6,4545.7
43.0,4907.0,1059.1,6385.2,4545.4
44.0,4905.2,1059.8,6385.5,4545.0
45.0,4903.6,1059.8,6385.2,4544.7
46.0,4903.4,1059.2,6385.5,4544.4
47.0,4903.2,1059.2,6385.8,4544.7
48.0,4901.7,1059.3,6386.1,4545.1
49.0,4901.5,1059.3,6386.3,4545.4
50.0,4899.5,1059.4,6385.9,4545.1
51.0,4900.2,1059.4,6386.0,4544.7
52.0,4899.5,1060.1,6386.0,4543.8
