Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6828.5,4563.0,4479.0,569.9
2.0,6884.3,4561.5,4479.5,569.9
3.0,6886.2,4561.0,4476.3,570.0
4.0,6879.6,4560.7,4474.7,570.0
5.0,6892.0,4560.6,4473.7,570.0
6.0,6910.7,4560.5,4473.1,570.0
7.0,6927.2,4560.4,4474.1,571.5
8.0,6939.7,4560.9,4473.6,572.6
9.0,6948.3,4560.8,4474.4,572.3
10.0,6954.1,4561.1,4475.0,572.1
11.0,6958.9,4561.0,4476.6,571.8
12.0,6962.9,4560.9,4476.9,571.7
13.0,6966.4,4561.2,4477.2,572.4
14.0,6968.5,4561.5,4477.4,573.1
15.0,6968.6,4561.3,4477.7,572.8
16.0,6969.5,4561.2,4477.9,572.6
17.0,6969.6,4561.1,4478.0,573.2
18.0,6968.8,4561.0,4478.2,573.7
19.0,6968.2,4561.0,4478.3,573.4
20.0,6966.8,4561.6,4478.4,573.2
21.0,6965.6,4562.2,4478.6,573.0
22.0,6963.7,4562.8,4478.7,573.5
23.0,6962.8,4563.3,4478.8,573.9
24.0,6961.2,4563.8,4479.5,574.4
25.0,6960.4,4564.2,4480.3,574.7
26.0,6959.0,4564.6,4480.9,575.1
27.0,6957.7,4565.0,4480.9,575.4
28.0,6955.8,4565.3,4481.5,575.7
29.0,6953.4,4565.6,4481.4,576.0
30.0,6949.8,4565.9,4481.3,576.3
31.0,6945.8,4566.2,4480.5,576.5
32.0,6941.5,4566.5,4479.8,576.8
33.0,6938.1,4566.7,4479.9,577.0
34.0,6936.9,4566.9,4479.9,577.2
35.0,6935.8,4567.1,4479.9,576.7
36.0,6935.4,4567.3,4479.9,576.3
37.0,6935.7,4567.5,4479.9,575.9
38.0,6936.0,4567.6,4479.9,576.1
39.0,6936.2,4567.4,4479.9,576.4
40.0,6935.8,4567.2,4479.3,576.0
41.0,6934.8,4567.0,4478.7,575.6
42.0,6933.8,4566.8,4478.1,575.9
43.0,6932.9,4567.0,4477.6,576.1
44.0,6932.1,4566.8,4477.1,576.4
45.0,6930.7,4566.6,4477.3,576.0
46.0,6930.0,4566.4,4477.4,575.6
47.0,6930.0,4566.3,4477.6,575.2
48.0,6930.0,4566.1,4477.8,574.9
49.0,6930.0,4566.0,4477.3,573.9
50.0,6930.6,4566.3,4476.1,573.7
51.0,6931.2,4565.9,4475.7,573.4
52.0,6931.8,4565.5,4475.4,573.9
53.0,6932.3,4565.1,4475.7,574.3
54.0,6932.2,4564.8,4476.6,574.6
55.0,6932.0,4565.1,4476.8,575.0
56.0,6931.9,4565.4,4477.0,575.3
57.0,6931.1,4565.7,4477.2,575.0
58.0,6930.4,4565.6,4478.0,575.3
59.0,6929.1,4565.5,4478.8,575.1
60.0,6927.9,4565.4,4478.9,575.4
61.0,6926.7,4565.3,4479.0,575.2
62.0,6925.6,4565.2,4479.0,575.5
63.0,6924.6,4565.2,4479.1,575.8
64.0,6923.0,4564.8,4479.2,576.0
