数据序列,设备号,测量值
0,0,3480
0,1,2400
0,2,4860
0,3,4130
1,0,3480
1,1,2400
1,2,4890
1,3,4120
2,0,3480
2,1,2400
2,2,5010
2,3,4120
3,0,3470
3,1,2380
3,2,4970
3,3,4120
4,0,3460
4,1,2380
4,2,5000
4,3,4130
5,0,3470
5,1,2400
5,2,5030
5,3,4120
6,0,3470
6,1,2400
6,2,4970
6,3,4120
7,0,3480
7,1,2380
7,2,4910
7,3,4120
8,0,3480
8,1,2390
8,2,4870
8,3,4120
9,0,3480
9,1,2400
9,2,4860
9,3,4120
10,0,3470
10,1,2400
10,2,4850
10,3,4120
11,0,3470
11,1,2380
11,2,4810
11,3,4120
12,0,3470
12,1,2360
12,2,4800
12,3,4120
13,0,3470
13,1,2370
13,2,4830
13,3,4130
14,0,3480
14,1,2390
14,2,4970
14,3,4130
15,0,3470
15,1,2400
15,2,5070
15,3,4120
16,0,3480
16,1,2380
16,2,5000
16,3,4110
17,0,3480
17,1,2380
17,2,4920
17,3,4110
18,0,3480
18,1,2390
18,2,5000
18,3,4120
19,0,3480
19,1,2390
19,2,4980
19,3,4120
20,0,3480
20,1,2390
20,2,4910
20,3,4120
21,0,3470
21,1,2400
21,2,4840
21,3,4120
22,0,3470
22,1,2400
22,2,4760
22,3,4130
23,0,3470
23,1,2380
23,2,4970
23,3,4140
24,0,3480
24,1,2390
24,2,5090
24,3,4140
25,0,3480
25,1,2390
25,2,5160
25,3,4140
26,0,3470
26,1,2380
26,2,5210
26,3,4130
27,0,3480
27,1,2380
27,2,5210
27,3,4130
28,0,3480
28,1,2400
28,2,5200
28,3,4130
29,0,3480
29,1,2400
29,2,5190
29,3,4120
30,0,3480
30,1,2390
30,2,5190
30,3,4110
31,0,3480
31,1,2390
31,2,5190
31,3,4110
32,0,3480
32,1,2400
32,2,5180
32,3,4110
33,0,3480
33,1,2380
33,2,5170
33,3,4110
34,0,3490
34,1,2390
34,2,5150
34,3,4110
35,0,3490
35,1,2400
35,2,5150
35,3,4110
36,0,3500
36,1,2380
36,2,5140
36,3,4110
37,0,3490
37,1,2380
37,2,5110
37,3,4110
38,0,3480
38,1,2390
38,2,5100
38,3,4110
39,0,3480
39,1,2400
39,2,5050
39,3,4110
40,0,3480
40,1,2390
40,2,5030
40,3,4110
41,0,3480
41,1,2400
41,2,5000
41,3,4120
42,0,3480
42,1,2420
42,2,5000
42,3,4120
43,0,3480
43,1,2390
43,2,5020
43,3,4120
44,0,3480
44,1,2390
44,2,5010
44,3,4120
45,0,3490
45,1,2390
45,2,5010
45,3,4110
46,0,3490
46,1,2400
46,2,5000
46,3,4120
47,0,3490
47,1,2400
47,2,5020
47,3,4120
48,0,3480
48,1,2400
48,2,5080
48,3,4110
49,0,3480
49,1,2400
49,2,5120
49,3,4110
50,0,3470
50,1,2390
50,2,5130
50,3,4110
51,0,3470
51,1,2370
51,2,5150
51,3,4110
52,0,3470
52,1,2380
52,2,5150
52,3,4110
53,0,3470
53,1,2380
53,2,5080
53,3,4110
54,0,3470
54,1,2370
54,2,4990
54,3,4120
55,0,3470
55,1,2380
55,2,4940
55,3,4120
56,0,3470
56,1,2400
56,2,4880
56,3,4130
57,0,3480
57,1,2400
57,2,4860
57,3,4130
58,0,3480
58,1,2400
58,2,4860
58,3,4120
59,0,3480
59,1,2420
59,2,4880
59,3,4120
60,0,3490
60,1,2430
60,2,4950
60,3,4120
61,0,3490
61,1,2430
61,2,4990
61,3,4120
62,0,3490
62,1,2420
62,2,5010
62,3,4120
63,0,3490
63,1,2390
63,2,5000
63,3,4120
64,0,3490
64,1,2400
64,2,5010
64,3,4120
65,0,3490
65,1,2390
65,2,5020
65,3,4120
66,0,3490
66,1,2380
66,2,5020
66,3,4120
67,0,3490
67,1,2380
67,2,5010
67,3,4120
68,0,3490
68,1,2400
68,2,5020
68,3,4120
69,0,3490
69,1,2400
69,2,5020
69,3,4120
70,0,3490
70,1,2420
70,2,5050
70,3,4120
71,0,3490
71,1,2420
71,2,5060
71,3,4120
72,0,3490
72,1,2390
72,2,5010
72,3,4120
73,0,3480
73,1,2400
73,2,5030
73,3,4120
74,0,3480
74,1,2390
74,2,4980
74,3,4120
75,0,3490
75,1,2400
75,2,5000
75,3,4120
76,0,3490
76,1,2390
76,2,5000
76,3,4120
77,0,3490
77,1,2390
77,2,5040
77,3,4120
78,0,3490
78,1,2400
78,2,5070
78,3,4120
79,0,3490
79,1,2380
79,2,5070
79,3,4120
80,0,3490
80,1,2380
80,2,5100
80,3,4120
81,0,3490
81,1,2390
81,2,5130
81,3,4110
82,0,3490
82,1,2390
82,2,5120
82,3,4120
83,0,3490
83,1,2390
83,2,5110
83,3,4120
84,0,3490
84,1,2390
84,2,5080
84,3,4110
85,0,3490
85,1,2370
85,2,5080
85,3,4100
86,0,3490
86,1,2360
86,2,5070
86,3,4110
87,0,3490
87,1,2360
87,2,5060
87,3,4110
88,0,3490
88,1,2370
88,2,5060
88,3,4110
89,0,3490
89,1,2360
89,2,5070
89,3,4120
90,0,3490
90,1,2360
90,2,5070
90,3,4130
91,0,3490
91,1,2360
91,2,5060
91,3,4120
92,0,3490
92,1,2360
92,2,5050
92,3,4120
93,0,3490
93,1,2350
93,2,5050
93,3,4120
94,0,3490
94,1,2350
94,2,5050
94,3,4120
95,0,3490
95,1,2370
95,2,5040
95,3,4120
96,0,3480
96,1,2360
96,2,5050
96,3,4120
97,0,3480
97,1,2350
97,2,5070
97,3,4120
98,0,3480
98,1,2360
98,2,5100
98,3,4120
99,0,3480
99,1,2370
99,2,5160
99,3,4120
100,0,3480
100,1,2360
100,2,5210
100,3,4120
101,0,3480
101,1,2350
101,2,5170
101,3,4120
102,0,3480
102,1,2370
102,2,5140
102,3,4110
103,0,3470
103,1,2370
103,2,5030
103,3,4110
104,0,3470
104,1,2390
104,2,4980
104,3,4110
105,0,3470
105,1,2400
105,2,4910
105,3,4110
106,0,3470
106,1,2420
106,2,4850
106,3,4110
107,0,3470
107,1,2420
107,2,4810
107,3,4120
108,0,3470
108,1,2400
108,2,4750
108,3,4120
109,0,3470
109,1,2400
109,2,4720
109,3,4120
110,0,3470
110,1,2420
110,2,4710
110,3,4120
111,0,3470
111,1,2400
111,2,4710
111,3,4120
112,0,3470
112,1,2400
112,2,4750
112,3,4120
113,0,3480
113,1,2400
113,2,4810
