Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3979.1,2429.5,4978.9,3873.1
2.0,3979.6,2399.7,4979.4,3873.6
3.0,3986.4,2369.6,4979.6,3872.4
4.0,3987.3,2349.4,4982.3,3871.8
5.0,3985.8,2333.1,4983.8,3871.4
6.0,3986.5,2362.0,4984.9,3872.9
7.0,3985.6,2375.3,4985.7,3872.5
8.0,3984.8,2405.5,4984.9,3872.1
9.0,3984.2,2387.3,4983.1,3871.9
10.0,3983.8,2372.5,4981.6,3871.7
11.0,3984.4,2360.4,4981.9,3871.5
12.0,3985.0,2350.1,4982.1,3871.3
13.0,3984.5,2341.3,4981.0,3871.2
14.0,3985.0,2333.8,4980.9,3871.1
15.0,3986.3,2327.1,4979.9,3871.0
16.0,3986.6,2359.5,4980.0,3870.9
17.0,3986.8,2378.7,4979.2,3870.9
18.0,3987.9,2391.3,4978.4,3870.8
19.0,3988.0,2400.3,4977.8,3870.7
20.0,3987.4,2404.7,4978.0,3870.7
21.0,3986.9,2403.7,4978.8,3870.6
22.0,3986.4,2399.1,4979.6,3871.3
23.0,3986.6,2394.9,4979.7,3871.9
24.0,3986.2,2392.4,4979.0,3872.5
25.0,3985.8,2391.6,4979.1,3873.0
26.0,3986.0,2394.2,4979.1,3872.8
27.0,3987.0,2400.7,4979.2,3872.6
28.0,3987.2,2407.5,4979.2,3872.7
29.0,3987.4,2411.7,4979.3,3872.8
30.0,3987.6,2414.9,4979.3,3872.9
31.0,3988.4,2413.9,4979.4,3872.9
32.0,3989.8,2411.0,4979.4,3873.0
33.0,3990.5,2407.0,4978.8,3873.1
34.0,3990.5,2401.2,4978.9,3873.1
35.0,3989.8,2394.6,4979.0,3873.2
36.0,3989.1,2387.7,4979.7,3873.0
37.0,3988.5,2380.7,4980.4,3872.8
38.0,3988.0,2373.4,4981.0,3872.6
39.0,3987.5,2368.0,4981.6,3872.4
40.0,3987.0,2362.9,4982.1,3872.3
41.0,3986.5,2358.8,4982.0,3872.1
42.0,3986.1,2355.0,4982.5,3872.0
43.0,3986.4,2352.1,4982.3,3871.9
44.0,3985.9,2349.4,4982.2,3871.7
45.0,3985.6,2346.2,4982.0,3871.6
46.0,3983.9,2342.5,4982.6,3871.5
47.0,3982.4,2339.8,4983.0,3871.4
48.0,3980.9,2336.5,4983.5,3871.3
49.0,3979.6,2334.2,4983.3,3871.2
50.0,3978.3,2332.0,4983.1,3871.2
51.0,3977.1,2331.2,4983.5,3871.1
52.0,3976.0,2330.5,4983.3,3871.7
53.0,3976.3,2330.4,4983.1,3872.2
54.0,3975.2,2330.4,4982.9,3872.7
55.0,3975.5,2330.4,4982.0,3872.5
