Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3139.3,1999.6,5438.8,4828.9
2.0,3154.7,1999.8,5439.4,4829.5
3.0,3169.9,1999.9,5439.6,4826.3
4.0,3155.5,1999.9,5439.7,4824.7
5.0,3146.7,2002.0,5439.8,4825.8
6.0,3140.9,2003.4,5438.1,4826.5
7.0,3136.7,2002.9,5436.8,4827.0
8.0,3151.9,2003.8,5435.9,4827.4
9.0,3157.8,2003.3,5435.6,4827.7
10.0,3165.9,2003.0,5434.9,4829.1
11.0,3174.7,2003.7,5435.5,4829.2
12.0,3184.0,2004.3,5435.9,4828.3
13.0,3190.2,2004.9,5435.4,4827.5
14.0,3196.4,2005.3,5434.9,4827.8
15.0,3201.8,2006.6,5434.5,4827.9
16.0,3207.4,2007.7,5434.9,4827.3
17.0,3212.4,2007.9,5435.3,4827.5
18.0,3216.1,2008.0,5435.7,4827.7
19.0,3221.0,2008.2,5436.0,4828.6
20.0,3226.1,2007.6,5436.3,4829.5
21.0,3230.8,2007.0,5436.6,4830.3
22.0,3222.3,2007.2,5436.8,4831.0
23.0,3214.6,2007.4,5437.1,4830.9
24.0,3207.4,2007.6,5437.3,4830.1
25.0,3213.2,2007.8,5437.5,4829.4
26.0,3206.3,2007.9,5437.6,4829.5
27.0,3199.9,2008.1,5437.8,4829.5
28.0,3206.0,2008.2,5437.3,4828.9
29.0,3210.3,2008.3,5436.8,4828.9
30.0,3214.3,2009.1,5437.0,4829.0
31.0,3218.0,2010.5,5437.2,4829.1
32.0,3221.5,2011.8,5437.4,4829.1
33.0,3224.7,2013.0,5437.6,4828.5
34.0,3229.0,2013.5,5437.7,4828.0
35.0,3221.4,2013.2,5437.2,4828.8
36.0,3214.3,2013.0,5436.7,4829.5
37.0,3207.6,2012.2,5436.9,4829.5
38.0,3201.5,2011.4,5437.1,4828.9
39.0,3207.2,2010.6,5437.3,4828.8
40.0,3212.0,2009.9,5437.5,4828.7
41.0,3215.7,2009.9,5437.7,4828.1
42.0,3218.6,2009.9,5437.2,4827.6
43.0,3220.0,2009.9,5436.7,4827.7
44.0,3220.7,2011.2,5436.3,4827.9
45.0,3221.3,2012.5,5435.9,4828.7
46.0,3222.5,2013.0,5435.5,4828.8
47.0,3223.6,2013.4,5435.1,4828.8
48.0,3224.7,2013.8,5434.8,4828.3
49.0,3225.7,2014.2,5434.5,4827.7
50.0,3225.9,2014.0,5434.2,4827.9
51.0,3225.6,2013.7,5433.9,4828.0
52.0,3225.2,2013.5,5433.7,4828.8
53.0,3224.2,2013.2,5433.4,4829.5
54.0,3223.3,2013.0,5433.9,4828.9
55.0,3222.4,2012.2,5433.6,4828.8
56.0,3221.6,2012.0,5433.4,4828.7
57.0,3220.9,2011.3,5433.2,4828.6
58.0,3220.8,2011.2,5433.0,4828.0
59.0,3221.4,2011.1,5432.8,4827.5
60.0,3222.0,2011.0,5432.6,4827.6
61.0,3222.5,2010.3,5433.1,4828.4
62.0,3223.6,2010.3,5433.5,4828.5
63.0,3224.7,2010.3,5433.9,4828.6
