数据序列,设备号,测量值
0,0,1570
0,1,4170
0,2,4070
0,3,6140
1,0,1560
1,1,4170
1,2,4070
1,3,6170
2,0,1560
2,1,4170
2,2,4070
2,3,6170
3,0,1550
3,1,4170
3,2,4070
3,3,6060
4,0,1540
4,1,4170
4,2,4070
4,3,6140
5,0,1550
5,1,4170
5,2,4060
5,3,6180
6,0,1560
6,1,4170
6,2,4070
6,3,6190
7,0,1570
7,1,4170
7,2,4070
7,3,6210
8,0,1570
8,1,4170
8,2,4070
8,3,6230
9,0,1570
9,1,4180
9,2,4070
9,3,6290
10,0,1570
10,1,4180
10,2,4070
10,3,6320
11,0,1560
11,1,4170
11,2,4060
11,3,6350
12,0,1560
12,1,4170
12,2,4060
12,3,6340
13,0,1560
13,1,4170
13,2,4070
13,3,6350
14,0,1570
14,1,4170
14,2,4070
14,3,6360
15,0,1560
15,1,4170
15,2,4060
15,3,6350
16,0,1570
16,1,4170
16,2,4070
16,3,6350
17,0,1580
17,1,4170
17,2,4080
17,3,6340
18,0,1590
18,1,4180
18,2,4080
18,3,6250
19,0,1570
19,1,4190
19,2,4080
19,3,6220
20,0,1570
20,1,4200
20,2,4080
20,3,6200
21,0,1560
21,1,4190
21,2,4080
21,3,6190
22,0,1550
22,1,4180
22,2,4070
22,3,6200
23,0,1560
23,1,4180
23,2,4080
23,3,6220
24,0,1560
24,1,4170
24,2,4070
24,3,6220
25,0,1560
25,1,4170
25,2,4070
25,3,6210
26,0,1550
26,1,4170
26,2,4070
26,3,6190
27,0,1560
27,1,4180
27,2,4070
27,3,6180
28,0,1540
28,1,4180
28,2,4080
28,3,6180
29,0,1540
29,1,4180
29,2,4080
29,3,6140
30,0,1560
30,1,4190
30,2,4070
30,3,6120
31,0,1550
31,1,4180
31,2,4070
31,3,6120
32,0,1560
32,1,4180
32,2,4060
32,3,6130
33,0,1560
33,1,4190
33,2,4060
33,3,6180
34,0,1570
34,1,4180
34,2,4060
34,3,6210
35,0,1590
35,1,4170
35,2,4060
35,3,6210
36,0,1580
36,1,4170
36,2,4060
36,3,6200
37,0,1580
37,1,4170
37,2,4060
37,3,6160
38,0,1590
38,1,4170
38,2,4060
38,3,6120
39,0,1580
39,1,4170
39,2,4070
39,3,6140
40,0,1580
40,1,4170
40,2,4070
40,3,6170
41,0,1560
41,1,4170
41,2,4070
41,3,6190
42,0,1570
42,1,4180
42,2,4070
42,3,6180
43,0,1580
43,1,4180
43,2,4070
43,3,6170
44,0,1580
44,1,4180
44,2,4080
44,3,6140
45,0,1570
45,1,4180
45,2,4090
45,3,6130
46,0,1580
46,1,4170
46,2,4090
46,3,6140
47,0,1570
47,1,4180
47,2,4080
47,3,6160
48,0,1570
48,1,4180
48,2,4070
48,3,6170
49,0,1570
49,1,4180
49,2,4070
49,3,6190
50,0,1590
50,1,4190
50,2,4070
50,3,6230
51,0,1590
51,1,4190
51,2,4060
51,3,6230
52,0,1570
52,1,4180
52,2,4060
52,3,6250
53,0,1580
53,1,4180
53,2,4060
53,3,6200
54,0,1580
54,1,4170
54,2,4060
54,3,6160
55,0,1560
55,1,4170
55,2,4060
55,3,6070
56,0,1570
56,1,4170
56,2,4060
56,3,7230
57,0,1580
57,1,4170
57,2,4060
57,3,6860
58,0,1580
58,1,4170
58,2,4060
58,3,6590
59,0,1580
59,1,4180
59,2,4070
59,3,6420
60,0,1570
60,1,4180
60,2,4080
60,3,6310
61,0,1560
61,1,4170
61,2,4080
61,3,6240
62,0,1560
62,1,4160
62,2,4070
62,3,6190
63,0,1560
63,1,4170
63,2,4070
63,3,6130
64,0,1560
64,1,4160
64,2,4070
64,3,6100
65,0,1560
65,1,4170
65,2,4070
65,3,6050
66,0,1580
66,1,4170
66,2,4070
66,3,6050
67,0,1570
67,1,4170
67,2,4080
67,3,6060
68,0,1580
68,1,4170
68,2,4070
68,3,6060
69,0,1570
69,1,4170
69,2,4080
69,3,6040
70,0,1580
70,1,4170
70,2,4070
70,3,6010
71,0,1580
71,1,4180
71,2,4080
71,3,6010
72,0,1570
72,1,4170
72,2,4080
72,3,6010
73,0,1570
73,1,4170
73,2,4080
73,3,6030
74,0,1570
74,1,4170
74,2,4080
74,3,6040
75,0,1560
75,1,4170
75,2,4080
75,3,6030
76,0,1570
76,1,4170
76,2,4080
76,3,6030
77,0,1570
77,1,4170
77,2,4080
77,3,5980
78,0,1580
78,1,4180
78,2,4080
78,3,6000
79,0,1570
79,1,4180
79,2,4070
79,3,6070
80,0,1570
80,1,4180
80,2,4070
80,3,6120
81,0,1580
81,1,4170
81,2,4070
81,3,6140
82,0,1560
82,1,4170
82,2,4070
82,3,6170
83,0,1550
83,1,4180
83,2,4070
83,3,6190
84,0,1550
84,1,4180
84,2,4070
84,3,6170
85,0,1550
85,1,4180
85,2,4070
85,3,6100
86,0,1560
86,1,4180
86,2,4070
86,3,6130
87,0,1580
87,1,4190
87,2,4070
87,3,6170
88,0,1580
88,1,4190
88,2,4070
88,3,6160
89,0,1560
89,1,4180
89,2,4070
89,3,6160
90,0,1560
90,1,4180
90,2,4070
90,3,6160
91,0,1570
91,1,4180
91,2,4080
91,3,6110
92,0,1560
92,1,4180
92,2,4080
92,3,6090
93,0,1550
93,1,4180
93,2,4080
93,3,6120
94,0,1550
94,1,4180
94,2,4080
94,3,6170
95,0,1560
95,1,4180
95,2,4080
95,3,6210
96,0,1570
96,1,4190
96,2,4070
96,3,6220
97,0,1580
97,1,4180
97,2,4070
97,3,6230
98,0,1580
98,1,4180
98,2,4070
98,3,6230
99,0,1580
99,1,4170
99,2,4080
99,3,6250
100,0,1570
100,1,4170
100,2,4070
100,3,6250
101,0,1560
101,1,4170
101,2,4060
101,3,6240
-157,0,1590
-157,1,4220
-157,2,4060
-157,3,5740
-156,0,1580
-156,1,4240
-156,2,4060
-156,3,5740
-155,0,1590
-155,1,4260
-155,2,4050
-155,3,5740
-154,0,1580
-154,1,4370
-154,2,4040
-154,3,5730
-153,0,1570
-153,1,4560
-153,2,4050
-153,3,5730
-152,0,1560
-152,1,4680
-152,2,4060
-152,3,5730
-151,0,1550
-151,1,4690
-151,2,4060
-151,3,5730
-150,0,1570
-150,1,4720
-150,2,4060
-150,3,5730
-149,0,1570
-149,1,4700
-149,2,4060
-149,3,5730
-148,0,1570
-148,1,4670
-148,2,4070
-148,3,5730
-147,0,1570
-147,1,4640
-147,2,4060
-147,3,5730
-146,0,1560
-146,1,4700
-146,2,4060
-146,3,5730
-145,0,1570
-145,1,4730
-145,2,4060
-145,3,5730
-144,0,1560
-144,1,4720
-144,2,4070
-144,3,5740
-143,0,1560
-143,1,4720
-143,2,4080
-143,3,5740
-142,0,1570
-142,1,4740
-142,2,4080
-142,3,5740
-141,0,1550
-141,1,4740
-141,2,4080
-141,3,5740
-140,0,1560
-140,1,4750
-140,2,4080
-140,3,5740
-139,0,1570
-139,1,4770
-139,2,4070
-139,3,5740
-138,0,1570
-138,1,4810
-138,2,4070
-138,3,5740
-137,0,1560
-137,1,4850
-137,2,4070
-137,3,5740
-136,0,1570
-136,1,4700
-136,2,4070
-136,3,5740
-135,0,1550
-135,1,4540
-135,2,4070
-135,3,5740
-134,0,1560
-134,1,4660
-134,2,4070
-134,3,5740
-133,0,1550
-133,1,4720
-133,2,4070
-133,3,5740
-132,0,1580
-132,1,4760
-132,2,4060
-132,3,5740
-131,0,1580
-131,1,4780
-131,2,4060
-131,3,5740
-130,0,1560
-130,1,4800
-130,2,4070
-130,3,5740
-129,0,1540
-129,1,4800
-129,2,4070
-129,3,5740
-128,0,1550
-128,1,4790
-128,2,4070
-128,3,5740
-127,0,1560
-127,1,4800
-127,2,4080
-127,3,5740
-126,0,1560
-126,1,4830
-126,2,4080
-126,3,5740
-125,0,1560
-125,1,4730
-125,2,4080
-125,3,5730
-124,0,1560
-124,1,4570
-124,2,4080
-124,3,5730
-123,0,1580
-123,1,4450
-123,2,4080
-123,3,5740
-122,0,1590
-122,1,4400
-122,2,4080
-122,3,5740
-121,0,1580
-121,1,4380
-121,2,4080
-121,3,5740
-120,0,1580
-120,1,4350
-120,2,4070
-120,3,5750
-119,0,1570
-119,1,4330
-119,2,4070
-119,3,5750
-118,0,1570
-118,1,4320
-118,2,4070
-118,3,5750
-117,0,1570
-117,1,4320
-117,2,4070
-117,3,5750
-116,0,1580
-116,1,4350
-116,2,4070
-116,3,5750
-115,0,1580
-115,1,4370
-115,2,4060
-115,3,5740
-114,0,1590
