Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5340.8,5388.8,3019.3,1919.6
2.0,5341.4,5364.3,3019.7,1919.8
3.0,5341.6,5356.2,3019.8,1916.5
4.0,5341.7,5364.8,3019.8,1914.8
5.0,5341.8,5357.6,3021.9,1913.9
6.0,5341.8,5356.3,3021.6,1913.2
7.0,5343.0,5353.8,3021.3,1912.7
8.0,5344.0,5354.7,3022.5,1911.0
9.0,5344.7,5357.8,3025.9,1910.9
10.0,5345.3,5359.1,3028.6,1910.8
11.0,5344.8,5357.1,3031.9,1909.7
12.0,5344.3,5359.4,3034.6,1907.7
13.0,5343.9,5357.6,3034.2,1907.0
14.0,5343.5,5354.2,3033.8,1907.3
15.0,5343.2,5351.3,3033.5,1906.6
16.0,5343.1,5354.5,3032.4,1906.1
17.0,5342.9,5357.3,3032.2,1906.4
18.0,5342.8,5354.4,3032.0,1906.7
19.0,5342.8,5354.1,3031.9,1906.2
20.0,5342.7,5356.0,3031.7,1906.5
21.0,5342.5,5353.4,3031.6,1907.5
22.0,5343.0,5352.4,3030.8,1908.4
23.0,5343.0,5353.7,3030.7,1908.5
24.0,5342.9,5354.8,3030.7,1907.9
25.0,5342.8,5352.4,3030.6,1908.7
26.0,5343.3,5350.9,3029.9,1908.8
27.0,5343.8,5352.2,3029.2,1908.2
28.0,5343.5,5350.0,3028.6,1907.7
29.0,5343.3,5352.0,3028.7,1907.1
30.0,5343.1,5351.2,3028.1,1906.7
31.0,5342.9,5350.5,3027.6,1906.2
32.0,5343.3,5352.4,3027.1,1905.8
33.0,5343.8,5354.9,3027.3,1905.4
34.0,5343.5,5353.9,3028.8,1904.4
35.0,5343.3,5355.6,3030.2,1903.5
36.0,5343.1,5354.6,3031.5,1902.6
37.0,5343.0,5353.7,3033.3,1902.4
38.0,5342.9,5351.5,3034.4,1903.6
39.0,5342.9,5348.8,3034.1,1904.0
40.0,5342.8,5346.9,3033.9,1903.7
41.0,5342.8,5345.1,3033.6,1903.5
42.0,5342.6,5346.1,3032.7,1903.2
43.0,5342.4,5345.1,3033.8,1903.0
44.0,5342.3,5344.1,3033.6,1903.5
45.0,5342.1,5347.1,3034.7,1903.9
46.0,5342.0,5346.6,3033.7,1904.3
47.0,5342.5,5348.1,3033.5,1904.7
48.0,5343.0,5348.2,3033.2,1904.4
49.0,5343.4,5349.0,3033.0,1904.1
50.0,5343.2,5346.5,3034.1,1903.8
51.0,5343.0,5345.4,3033.9,1902.9
52.0,5342.8,5345.1,3033.0,1902.1
53.0,5342.6,5344.7,3032.8,1901.3
54.0,5342.5,5344.4,3032.6,1900.6
55.0,5342.4,5346.1,3031.8,1899.9
56.0,5342.3,5345.0,3031.0,1899.3
57.0,5342.1,5343.4,3030.3,1900.0
58.0,5342.0,5343.2,3029.6,1900.6
59.0,5342.5,5344.3,3029.0,1901.2
60.0,5343.0,5345.3,3029.1,1901.8
61.0,5342.8,5346.2,3029.1,1902.3
62.0,5343.3,5344.6,3030.5,1902.2
63.0,5343.1,5344.3,3029.8,1902.0
64.0,5342.9,5344.0,3029.8,1901.2
65.0,5342.8,5345.0,3031.1,1900.5
66.0,5342.7,5344.1,3031.1,1899.8
67.0,5342.6,5346.4,3031.0,1899.2
68.0,5342.4,5348.5,3030.9,1898.6
69.0,5342.9,5348.6,3030.9,1898.7
70.0,5343.4,5346.8,3032.1,1899.4
71.0,5343.1,5345.1,3033.3,1899.5
72.0,5342.9,5347.3,3034.3,1899.5
73.0,5342.9,5346.8,3034.1,1898.9
74.0,5342.7,5346.4,3033.8,1898.8
75.0,5342.5,5344.7,3034.8,1898.3
76.0,5342.4,5347.0,3034.5,1898.4
77.0,5342.2,5345.2,3034.2,1898.5
78.0,5342.1,5344.3,3035.9,1897.9
79.0,5341.9,5347.2,3036.8,1897.4
80.0,5341.8,5348.7,3037.7,1896.9
81.0,5341.7,5347.5,3037.2,1896.5
82.0,5341.6,5348.3,3036.7,1896.7
83.0,5341.5,5346.5,3036.3,1897.6
84.0,5341.4,5349.3,3035.2,1897.7
85.0,5341.3,5351.9,3034.2,1897.9
86.0,5341.2,5351.1,3034.0,1898.0
87.0,5341.1,5351.0,3033.1,1898.8
88.0,5341.1,5349.7,3032.2,1899.5
89.0,5341.0,5348.4,3033.4,1900.8
90.0,5341.6,5348.5,3034.4,1901.4
91.0,5342.1,5346.7,3033.5,1902.6
92.0,5342.0,5345.6,3033.3,1903.7
93.0,5341.9,5345.9,3032.4,1905.4
94.0,5342.4,5345.5,3032.3,1907.7
95.0,5342.9,5344.5,3031.5,1909.1
96.0,5343.3,5345.5,3031.4,1909.8
97.0,5343.8,5345.2,3031.3,1909.8
98.0,5343.5,5348.7,3032.5,1909.2
99.0,5343.3,5350.1,3033.6,1909.2
100.0,5343.1,5350.1,3034.7,1909.9
101.0,5342.9,5352.6,3034.4,1910.6
102.0,5342.7,5353.8,3033.5,1911.2
103.0,5342.5,5356.1,3032.6,1911.1
104.0,5342.5,5358.3,3032.4,1911.7
105.0,5342.5,5357.7,3032.3,1912.2
106.0,5342.3,5358.5,3033.4,1912.7
107.0,5342.1,5358.0,3034.5,1913.2
108.0,5342.7,5357.5,3035.5,1913.0
109.0,5342.6,5360.2,3036.4,1912.8
110.0,5343.1,5362.8,3037.3,1911.3
111.0,5343.5,5331.0,3070.4,1909.9
112.0,5344.0,5301.3,3100.0,1909.3
113.0,5344.3,5273.5,3129.0,1908.7
114.0,5344.1,5247.5,3152.3,1908.8
115.0,5343.9,5223.1,3176.6,1909.5
116.0,5343.8,5199.7,3199.4,1910.2
117.0,5343.7,5178.4,3219.5,1910.8
118.0,5343.6,5157.9,3239.5,1912.1
119.0,5343.5,5139.3,3256.9,1912.6
120.0,5343.4,5122.0,3275.2,1913.1
121.0,5343.2,5105.1,3292.9,1913.5
122.0,5343.0,5089.3,3308.8,1913.3
123.0,5342.8,5075.8,3320.5,1913.1
124.0,5342.6,5063.2,3330.2,1912.2
125.0,5342.4,5052.0,3341.7,1912.1
126.0,5342.9,5040.9,3352.6,1911.3
127.0,5343.4,5030.5,3364.0,1910.6
128.0,5343.8,5020.8,3376.0,1910.5
129.0,5344.2,5011.7,3383.4,1910.5
130.0,5344.6,5002.6,3394.1,1910.5
131.0,5344.9,4993.4,3401.6,1910.4
132.0,5345.2,4984.8,3409.2,1909.8
133.0,5345.6,4976.8,3418.3,1909.8
134.0,5345.8,4969.2,3426.8,1909.1
135.0,5345.5,4962.8,3432.2,1908.6
136.0,5345.1,4956.2,3439.8,1908.0
137.0,5344.8,4950.6,3444.3,1907.5
138.0,5345.1,4945.4,3447.9,1907.0
139.0,5345.4,4939.9,3453.8,1907.2
140.0,5345.1,4934.8,3460.0,1908.0
141.0,5344.8,4930.0,3462.6,1908.2
142.0,5344.4,4926.7,3465.7,1908.9
143.0,5344.2,4923.7,3471.1,1909.6
144.0,5343.9,4920.3,3474.9,1909.7
145.0,5344.3,4916.4,3479.7,1910.3
146.0,5344.0,4913.4,3481.7,1910.9
147.0,5343.8,4910.6,3486.1,1911.5
148.0,5343.5,4908.0,3490.2,1912.1
149.0,5343.3,4904.9,3494.1,1911.9
150.0,5343.1,4902.0,3496.4,1911.2
151.0,5342.9,4899.3,3497.3,1911.1
152.0,5342.7,4896.7,3496.2,1911.7
153.0,5342.6,4893.7,3495.1,1912.2
154.0,5342.6,4891.6,3498.6,1912.7
155.0,5342.6,4889.5,3499.4,1913.2
156.0,5342.4,4888.3,3498.1,1913.6
157.0,5342.9,4887.7,3497.6,1914.0
158.0,5343.3,4887.2,3499.7,1914.4
159.0,5343.8,4886.1,3502.3,1914.8
160.0,5343.5,4885.1,3502.8,1915.1
161.0,5343.9,4883.5,3502.0,1915.4
162.0,5343.7,4881.9,3503.8,1915.1
163.0,5344.1,4880.5,3506.1,1914.8
164.0,5344.5,4879.2,3507.7,1913.8
165.0,5344.8,4878.0,3510.4,1912.9
166.0,5345.2,4877.5,3512.9,1912.1
167.0,5345.5,4877.0,3514.7,1911.3
168.0,5345.8,4876.5,3517.0,1911.2
169.0,5346.0,4876.1,3515.2,1911.8
170.0,5346.3,4875.1,3518.8,1911.7
171.0,5346.5,4874.7,3522.1,1911.6
172.0,5346.8,4874.4,3523.9,1911.5
173.0,5347.0,4873.5,3523.0,1910.7
174.0,5347.2,4872.6,3526.0,1910.0
175.0,5347.3,4872.5,3527.5,1908.7
176.0,5347.5,4871.7,3525.1,1907.5
177.0,5347.0,4870.9,3522.9,1906.4
178.0,5346.7,4870.2,3523.3,1905.3
179.0,5346.4,4869.5,3525.0,1905.0
180.0,5346.0,4869.6,3525.4,1904.0
181.0,5345.6,4869.0,3524.4,1903.1
182.0,5345.4,4868.4,3521.5,1902.3
183.0,5345.2,4868.5,3520.8,1901.5
184.0,5345.0,4868.6,3521.4,1900.7
185.0,5344.8,4868.0,3520.6,1900.7
186.0,5344.6,4867.5,3518.7,1900.7
187.0,5344.4,4867.7,3520.0,1900.6
188.0,5344.3,4867.8,3522.0,1901.2
189.0,5344.0,4866.7,3519.3,1901.1
190.0,5343.7,4866.2,3519.3,1901.7
191.0,5343.6,4865.8,3516.8,1902.9
192.0,5343.4,4865.5,3515.7,1904.6
193.0,5343.2,4865.1,3513.4,1905.6
194.0,5343.0,4864.8,3511.9,1906.6
195.0,5342.8,4865.1,3515.6,1906.8
196.0,5342.6,4865.4,3514.0,1907.6
197.0,5343.1,4865.1,3515.7,1908.4
198.0,5342.9,4864.8,3517.2,1909.2
199.0,5342.7,4864.4,3516.8,1909.2
