数据序列,设备号,测量值
0,0,6210
0,1,4810
0,2,3540
0,3,1580
1,0,6170
1,1,4810
1,2,3540
1,3,1580
2,0,6190
2,1,4810
2,2,3540
2,3,1580
3,0,6220
3,1,4810
3,2,3540
3,3,1580
4,0,6240
4,1,4800
4,2,3540
4,3,1580
5,0,6190
5,1,4800
5,2,3540
5,3,1580
6,0,6190
6,1,4810
6,2,3530
6,3,1580
7,0,6190
7,1,4810
7,2,3530
7,3,1580
8,0,6190
8,1,4810
8,2,3530
8,3,1580
9,0,6210
9,1,4810
9,2,3530
9,3,1570
10,0,6230
10,1,4810
10,2,3530
10,3,1570
11,0,6170
11,1,4820
11,2,3530
11,3,1570
12,0,6210
12,1,4820
12,2,3530
12,3,1570
13,0,6210
13,1,4810
13,2,3530
13,3,1570
14,0,6200
14,1,4800
14,2,3530
14,3,1570
15,0,6170
15,1,4800
15,2,3530
15,3,1580
16,0,6230
16,1,4810
16,2,3530
16,3,1580
17,0,6230
17,1,4810
17,2,3540
17,3,1590
18,0,6170
18,1,4810
18,2,3540
18,3,1590
19,0,6190
19,1,4810
19,2,3530
19,3,1590
20,0,6160
20,1,4810
20,2,3540
20,3,1590
21,0,6190
21,1,4810
21,2,3540
21,3,1590
22,0,6160
22,1,4810
22,2,3530
22,3,1600
23,0,6230
23,1,4810
23,2,3540
23,3,1600
24,0,6170
24,1,4810
24,2,3540
24,3,1590
25,0,6230
25,1,4810
25,2,3540
25,3,1590
26,0,6230
26,1,4810
26,2,3550
26,3,1590
27,0,6220
27,1,4820
27,2,3550
27,3,1580
28,0,6220
28,1,4820
28,2,3550
28,3,1580
29,0,6160
29,1,4820
29,2,3540
29,3,1580
30,0,6210
30,1,4810
30,2,3540
30,3,1580
31,0,6220
31,1,4810
31,2,3540
31,3,1580
32,0,6180
32,1,4810
32,2,3540
32,3,1580
33,0,6180
33,1,4810
33,2,3540
33,3,1580
34,0,6180
34,1,4810
34,2,3540
34,3,1590
35,0,6160
35,1,4810
35,2,3530
35,3,1590
36,0,6160
36,1,4810
36,2,3530
36,3,1590
37,0,6210
37,1,4810
37,2,3530
37,3,1590
38,0,6180
38,1,4810
38,2,3530
38,3,1590
39,0,6160
39,1,4810
39,2,3530
39,3,1600
40,0,6170
40,1,4810
40,2,3540
40,3,1590
41,0,6210
41,1,4800
41,2,3540
41,3,1600
42,0,6180
42,1,4800
42,2,3540
42,3,1600
43,0,6160
43,1,4800
43,2,3540
43,3,1590
44,0,6180
44,1,4800
44,2,3540
44,3,1590
45,0,6230
45,1,4800
45,2,3540
45,3,1600
46,0,6180
46,1,4800
46,2,3540
46,3,1600
47,0,6220
