Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1959.6,3619.2,4239.0,5306.8
2.0,1984.8,3624.6,4234.5,5307.4
3.0,1993.3,3623.1,4233.0,5307.6
4.0,2002.6,3622.3,4232.2,5307.7
5.0,2008.2,3621.8,4231.8,5312.3
6.0,2012.0,3619.8,4231.5,5315.4
7.0,2013.2,3618.3,4232.8,5317.6
8.0,2015.5,3617.2,4233.1,5319.2
9.0,2022.1,3617.5,4233.3,5320.5
10.0,2037.6,3617.8,4233.5,5321.6
11.0,2041.0,3618.0,4234.2,5322.5
12.0,2049.7,3618.2,4234.7,5321.3
13.0,2062.8,3616.5,4234.8,5320.2
14.0,2074.1,3615.9,4235.2,5321.1
15.0,2084.0,3615.4,4235.6,5320.0
16.0,2090.3,3615.0,4236.0,5320.8
17.0,2095.0,3615.4,4236.3,5320.7
18.0,2082.7,3616.5,4236.6,5320.7
19.0,2071.7,3617.6,4236.9,5320.6
20.0,2081.2,3619.2,4236.4,5319.7
21.0,2087.7,3620.0,4236.6,5318.8
22.0,2091.5,3620.7,4236.1,5319.6
23.0,2093.5,3620.7,4236.1,5319.7
24.0,2092.6,3621.3,4236.3,5319.7
25.0,2091.0,3621.2,4236.6,5320.4
26.0,2090.2,3621.2,4236.5,5319.7
27.0,2089.5,3621.1,4236.4,5319.0
28.0,2088.9,3621.0,4236.6,5318.4
29.0,2088.3,3620.3,4236.5,5317.8
30.0,2087.7,3619.6,4236.7,5317.3
31.0,2087.2,3618.9,4237.0,5316.8
32.0,2086.7,3618.3,4237.2,5316.4
33.0,2085.0,3617.1,4237.4,5316.0
34.0,2083.3,3616.7,4237.5,5315.6
35.0,2083.8,3616.9,4237.7,5315.9
36.0,2086.8,3617.7,4237.8,5316.1
37.0,2090.9,3617.9,4237.3,5316.4
38.0,2094.8,3618.0,4237.5,5316.6
39.0,2100.3,3618.2,4237.3,5316.2
40.0,2107.5,3618.3,4237.2,5315.8
41.0,2096.4,3617.7,4237.0,5314.8
42.0,2086.0,3617.2,4236.6,5313.8
43.0,2076.4,3616.8,4236.2,5312.9
44.0,2067.3,3616.3,4235.8,5312.1
45.0,2058.9,3615.9,4235.7,5311.3
46.0,2051.0,3615.5,4236.0,5311.2
47.0,2043.6,3615.2,4236.2,5311.1
48.0,2036.7,3615.5,4235.8,5311.0
49.0,2047.9,3615.8,4235.5,5311.0
50.0,2040.7,3615.4,4235.8,5310.9
51.0,2034.0,3615.1,4235.4,5310.2
52.0,2027.8,3614.7,4235.0,5308.9
53.0,2038.9,3613.8,4235.4,5308.3
54.0,2046.7,3612.2,4235.7,5307.8
55.0,2052.7,3611.5,4235.9,5307.3
56.0,2057.7,3610.7,4235.6,5306.8
57.0,2062.4,3610.0,4235.2,5306.4
58.0,2065.5,3610.0,4235.2,5306.6
