数据序列,设备号,测量值
0,0,5560
0,1,4510
0,2,4090
0,3,1310
1,0,5560
1,1,4560
1,2,4110
1,3,1330
2,0,5560
2,1,4520
2,2,4110
2,3,1320
3,0,5560
3,1,4500
3,2,4100
3,3,1310
4,0,5560
4,1,4540
4,2,4110
4,3,1320
5,0,5560
5,1,4520
5,2,4120
5,3,1330
6,0,5560
6,1,4560
6,2,4120
6,3,1320
7,0,5570
7,1,4520
7,2,4100
7,3,1320
8,0,5560
8,1,4550
8,2,4100
8,3,1330
9,0,5570
9,1,4490
9,2,4110
9,3,1320
10,0,5570
10,1,4550
10,2,4110
10,3,1310
11,0,5570
11,1,4510
11,2,4110
11,3,1310
12,0,5570
12,1,4510
12,2,4100
12,3,1320
13,0,5570
13,1,4490
13,2,4100
13,3,1310
14,0,5570
14,1,4520
14,2,4100
14,3,1320
15,0,5570
15,1,4520
15,2,4100
15,3,1320
16,0,5560
16,1,4500
16,2,4090
16,3,1320
17,0,5570
17,1,4540
17,2,4110
17,3,1320
18,0,5570
18,1,4540
18,2,4110
18,3,1320
19,0,5570
19,1,4540
19,2,4110
19,3,1320
20,0,5570
20,1,4550
20,2,4110
20,3,1320
21,0,5570
21,1,4500
21,2,4100
21,3,1310
22,0,5570
22,1,4500
22,2,4100
22,3,1320
23,0,5570
23,1,4490
23,2,4110
23,3,1310
24,0,5560
24,1,4500
24,2,4120
24,3,1320
25,0,5560
25,1,4550
25,2,4130
25,3,1320
26,0,5570
26,1,4550
26,2,4130
26,3,1310
27,0,5570
27,1,4510
27,2,4130
27,3,1310
28,0,5570
28,1,4510
28,2,4110
28,3,1310
29,0,5570
29,1,4540
29,2,4120
29,3,1310
30,0,5570
30,1,4490
30,2,4120
30,3,1320
31,0,5570
31,1,4500
31,2,4120
31,3,1320
32,0,5570
32,1,4540
32,2,4100
32,3,1320
33,0,5570
33,1,4490
33,2,4090
33,3,1310
34,0,5570
34,1,4510
34,2,4100
34,3,1320
35,0,5570
35,1,4520
35,2,4110
35,3,1330
36,0,5570
36,1,4510
36,2,4120
36,3,1330
37,0,5570
37,1,4490
37,2,4100
37,3,1340
38,0,5570
38,1,4490
38,2,4110
38,3,1340
39,0,5570
39,1,4500
39,2,4100
39,3,1330
40,0,5570
40,1,4560
40,2,4110
40,3,1340
41,0,5570
41,1,4500
41,2,4100
41,3,1320
42,0,5570
42,1,4540
42,2,4120
42,3,1330
43,0,5570
43,1,4490
43,2,4130
43,3,1320
44,0,5560
44,1,4550
44,2,4130
44,3,1310
45,0,5570
45,1,4530
45,2,4140
45,3,1320
46,0,5570
46,1,4560
46,2,4130
46,3,1330
47,0,5570
47,1,4520
47,2,4110
47,3,1320
48,0,5570
48,1,4490
48,2,4110
48,3,1310
49,0,5570
49,1,4500
49,2,4120
49,3,1300
50,0,5570
50,1,4530
50,2,4110
50,3,1300
51,0,5560
51,1,4510
51,2,4110
51,3,1300
52,0,5570
52,1,4560
52,2,4100
52,3,1300
53,0,5560
53,1,4580
53,2,4110
53,3,1290
54,0,5560
54,1,4580
54,2,4120
54,3,1300
55,0,5560
55,1,4520
55,2,4120
55,3,1300
56,0,5560
56,1,4510
56,2,4130
56,3,1310
57,0,5560
57,1,4550
57,2,4110
57,3,1320
58,0,5560
58,1,4570
58,2,4110
58,3,1330
59,0,5560
59,1,4520
59,2,4110
59,3,1330
60,0,5560
60,1,4520
60,2,4110
60,3,1320
61,0,5560
61,1,4540
61,2,4120
61,3,1320
62,0,5560
62,1,4500
62,2,4120
62,3,1310
63,0,5560
63,1,4500
63,2,4120
63,3,1310
64,0,5560
64,1,4540
64,2,4120
64,3,1310
65,0,5570
65,1,4530
65,2,4130
65,3,1310
66,0,5570
66,1,4500
66,2,4120
66,3,1310
67,0,5570
67,1,4510
67,2,4120
67,3,1300
68,0,5570
68,1,4500
68,2,4120
68,3,1290
69,0,5570
69,1,4530
69,2,4110
69,3,1290
70,0,5570
70,1,4490
70,2,4100
70,3,1300
71,0,5560
71,1,4540
71,2,4100
71,3,1320
72,0,5570
72,1,4530
72,2,4090
72,3,1310
73,0,5570
73,1,4580
73,2,4090
73,3,1310
74,0,5570
74,1,4540
74,2,4100
74,3,1310
75,0,5560
75,1,4530
75,2,4090
75,3,1310
76,0,5560
76,1,4560
76,2,4100
76,3,1320
77,0,5570
77,1,4510
77,2,4110
77,3,1310
78,0,5560
78,1,4520
78,2,4110
78,3,1320
79,0,5560
79,1,4570
79,2,4100
79,3,1330
80,0,5570
80,1,4570
80,2,4090
80,3,1340
81,0,5560
81,1,4580
81,2,4100
81,3,1340
82,0,5570
82,1,4570
82,2,4100
82,3,1330
83,0,5570
83,1,4510
83,2,4110
83,3,1310
84,0,5570
84,1,4540
84,2,4110
84,3,1300
85,0,5570
85,1,4540
85,2,4110
85,3,1300
86,0,5570
86,1,4520
86,2,4100
86,3,1310
87,0,5570
87,1,4540
87,2,4090
87,3,1320
88,0,5570
88,1,4550
88,2,4100
88,3,1320
89,0,5570
89,1,4550
89,2,4110
89,3,1320
90,0,5570
90,1,4500
90,2,4100
90,3,1310
91,0,5560
91,1,4530
91,2,4090
91,3,1320
92,0,5560
92,1,4530
92,2,4110
92,3,1310
93,0,5560
93,1,4530
93,2,4120
93,3,1320
94,0,5560
94,1,4560
94,2,4120
94,3,1330
95,0,5560
95,1,4550
95,2,4120
95,3,1330
96,0,5560
96,1,4500
96,2,4120
96,3,1320
97,0,5560
97,1,4510
97,2,4120
97,3,1320
98,0,5550
98,1,4520
98,2,4120
98,3,1330
99,0,5550
99,1,4510
99,2,4110
99,3,1340
100,0,5560
100,1,4570
100,2,4120
100,3,1320
101,0,5560
101,1,4520
101,2,4110
101,3,1320
102,0,5550
102,1,4580
102,2,4110
102,3,1340
103,0,5550
103,1,4580
103,2,4120
103,3,1340
104,0,5550
104,1,4560
104,2,4110
104,3,1320
105,0,5560
105,1,4520
105,2,4100
105,3,1320
106,0,5560
106,1,4580
106,2,4090
106,3,1330
107,0,5560
107,1,4580
107,2,4100
107,3,1320
108,0,5560
108,1,4560
108,2,4110
108,3,1310
109,0,5560
109,1,4560
109,2,4120
109,3,1320
110,0,5560
110,1,4540
110,2,4120
110,3,1330
111,0,5560
111,1,4540
111,2,4110
111,3,1340
112,0,5560
112,1,4520
112,2,4090
112,3,1330
113,0,5570
113,1,4560
113,2,4110
113,3,1320
114,0,5570
114,1,4540
114,2,4120
114,3,1320
115,0,5570
115,1,4580
115,2,4110
115,3,1320
116,0,5570
116,1,4560
116,2,4120
116,3,1320
117,0,5560
117,1,4550
117,2,4120
117,3,1310
118,0,5560
118,1,4510
118,2,4110
118,3,1300
119,0,5560
119,1,4550
119,2,4120
119,3,1310
120,0,5560
120,1,4510
120,2,4120
120,3,1320
121,0,5570
121,1,4510
121,2,4110
121,3,1320
122,0,5570
122,1,4560
122,2,4120
122,3,1320
123,0,5570
123,1,4050
123,2,4630
123,3,1320
124,0,5570
124,1,4050
124,2,4650
124,3,1310
125,0,5570
125,1,4050
125,2,4610
125,3,1310
126,0,5570
126,1,4060
126,2,4610
126,3,1310
127,0,5570
127,1,4060
127,2,4630
127,3,1310
128,0,5570
128,1,4060
128,2,4630
128,3,1310
129,0,5570
129,1,4060
129,2,4600
129,3,1310
130,0,5570
130,1,4060
130,2,4590
130,3,1310
131,0,5570
131,1,4060
131,2,4620
131,3,1310
132,0,5570
132,1,4060
132,2,4630
132,3,1320
133,0,5560
133,1,4060
133,2,4640
133,3,1320
134,0,5560
134,1,4060
134,2,4610
134,3,1310
135,0,5560
135,1,4060
135,2,4580
135,3,1320
136,0,5570
136,1,4060
136,2,4610
136,3,1320
137,0,5570
137,1,4060
137,2,4620
137,3,1320
138,0,5560
138,1,4060
138,2,4570
138,3,1330
139,0,5560
139,1,4060
139,2,4560
139,3,1320
140,0,5560
140,1,4060
140,2,4600
140,3,1310
141,0,5560
141,1,4060
141,2,4590
141,3,1320
142,0,5570
142,1,4060
142,2,4610
142,3,1320
143,0,5570
143,1,4060
143,2,4550
143,3,1320
144,0,5570
144,1,4060
144,2,4570
144,3,1310
145,0,5570
145,1,4060
145,2,4580
145,3,1310
146,0,5570
146,1,4060
146,2,4630
146,3,1310
147,0,5560
147,1,4060
147,2,4560
147,3,1310
148,0,5560
148,1,4060
148,2,4630
148,3,1300
149,0,5560
149,1,4060
149,2,4620
149,3,1320
150,0,5560
150,1,4060
150,2,4590
150,3,1330
151,0,5560
151,1,4060
151,2,4580
151,3,1320
152,0,5570
152,1,4060
152,2,4610
152,3,1320
153,0,5570
153,1,4060
153,2,4630
153,3,1330
154,0,5570
154,1,4060
154,2,4620
154,3,1330
155,0,5570
155,1,4060
155,2,4640
155,3,1330
156,0,5570
156,1,4060
156,2,4590
156,3,1320
157,0,5570
157,1,4060
157,2,4570
157,3,1330
158,0,5570
158,1,4060
158,2,4580
158,3,1320
159,0,5570
159,1,4060
159,2,4590
159,3,1320
160,0,5560
160,1,4060
160,2,4620
160,3,1340
161,0,5570
161,1,4060
161,2,4590
161,3,1340
162,0,5570
162,1,4060
162,2,4630
162,3,1340
163,0,5570
163,1,4060
163,2,4640
163,3,1330
164,0,5570
164,1,4060
164,2,4590
164,3,1330
165,0,5570
165,1,4060
165,2,4640
165,3,1330
166,0,5570
166,1,4060
166,2,4570
166,3,1320
167,0,5570
167,1,4060
167,2,4580
167,3,1320
168,0,5570
168,1,4060
168,2,4630
168,3,1310
169,0,5570
169,1,4060
169,2,4590
169,3,1310
170,0,5570
170,1,4060
170,2,4590
170,3,1310
171,0,5570
171,1,4060
171,2,4590
171,3,1310
172,0,5570
172,1,4060
172,2,4600
172,3,1310
173,0,5570
173,1,4060
173,2,4600
173,3,1320
174,0,5570
174,1,4060
174,2,4600
174,3,1330
175,0,5560
175,1,4060
175,2,4640
175,3,1330
176,0,5560
176,1,4060
176,2,4640
176,3,1320
177,0,5560
177,1,4060
177,2,4580
177,3,1320
178,0,5570
178,1,4050
178,2,4580
178,3,1320
179,0,5570
179,1,4040
179,2,4580
179,3,1310
180,0,5570
180,1,4050
180,2,4640
180,3,1310
181,0,5570
181,1,4050
181,2,4600
181,3,1320
182,0,5570
182,1,4060
182,2,4630
182,3,1310
183,0,5570
183,1,4060
183,2,4640
183,3,1320
184,0,5570
184,1,4060
184,2,4630
184,3,1310
185,0,5570
185,1,4060
185,2,4600
185,3,1320
186,0,5560
186,1,4060
186,2,4630
186,3,1330
187,0,5560
187,1,4060
187,2,4580
187,3,1330
188,0,5560
188,1,4060
188,2,4600
188,3,1320
189,0,5570
189,1,4060
189,2,4590
189,3,1310
190,0,5560
190,1,4060
190,2,4600
190,3,1310
191,0,5570
191,1,4060
191,2,4580
191,3,1310
192,0,5570
192,1,4060
192,2,4610
192,3,1310
193,0,5570
193,1,4060
193,2,4610
193,3,1320
194,0,5570
194,1,4060
194,2,4580
194,3,1330
195,0,5570
195,1,4060
195,2,4640
195,3,1320
196,0,5570
196,1,4060
196,2,4600
196,3,1320
197,0,5560
197,1,4060
197,2,4610
197,3,1310
198,0,5560
198,1,4060
198,2,4600
198,3,1310
199,0,5560
199,1,4050
199,2,4620
199,3,1310
200,0,5550
200,1,4050
200,2,4600
200,3,1310
201,0,5550
201,1,4050
201,2,4590
201,3,1320
202,0,5560
202,1,4040
202,2,4560
202,3,1330
203,0,5560
203,1,4040
203,2,4570
203,3,1320
204,0,5560
204,1,4030
204,2,4580
