数据序列,设备号,测量值
0,0,5070
0,1,1540
0,2,5680
0,3,3540
1,0,5170
1,1,1530
1,2,5670
1,3,3540
2,0,5180
2,1,1530
2,2,5670
2,3,3540
3,0,5080
3,1,1540
3,2,5670
3,3,3540
4,0,5080
4,1,1550
4,2,5670
4,3,3550
5,0,5100
5,1,1560
5,2,5680
5,3,3550
6,0,5120
6,1,1560
6,2,5670
6,3,3550
7,0,5130
7,1,1560
7,2,5680
7,3,3550
8,0,5130
8,1,1560
8,2,5680
8,3,3550
9,0,5160
9,1,1570
9,2,5670
9,3,3550
10,0,5200
10,1,1560
10,2,5680
10,3,3550
11,0,5240
11,1,1530
11,2,5680
11,3,3550
12,0,5260
12,1,1520
12,2,5680
12,3,3550
13,0,5210
13,1,1540
13,2,5680
13,3,3550
14,0,5180
14,1,1520
14,2,5680
14,3,3550
15,0,5240
15,1,1530
15,2,5680
15,3,3550
16,0,5210
16,1,1530
16,2,5680
16,3,3550
17,0,5140
17,1,1540
17,2,5660
17,3,3550
18,0,5070
18,1,1560
18,2,5670
18,3,3550
19,0,5010
19,1,1540
19,2,5670
19,3,3550
20,0,5000
20,1,1550
20,2,5670
20,3,3550
21,0,5080
21,1,1560
21,2,5680
21,3,3550
22,0,5130
22,1,1560
22,2,5670
22,3,3550
23,0,5120
23,1,1570
23,2,5680
23,3,3550
24,0,5210
24,1,1550
24,2,5680
24,3,3550
25,0,5270
25,1,1550
25,2,5680
25,3,3550
26,0,5280
26,1,1560
26,2,5670
26,3,3560
27,0,5290
27,1,1570
27,2,5670
27,3,3560
28,0,5290
28,1,1560
28,2,5690
28,3,3560
29,0,5300
29,1,1550
29,2,5690
29,3,3560
30,0,5300
30,1,1540
30,2,5680
30,3,3550
31,0,5230
31,1,1530
31,2,5680
31,3,3550
32,0,5170
32,1,1550
32,2,5680
32,3,3550
33,0,5130
33,1,1530
33,2,5680
33,3,3550
34,0,5130
34,1,1520
34,2,5680
34,3,3550
35,0,5140
35,1,1540
35,2,5670
35,3,3550
36,0,5160
36,1,1540
36,2,5690
36,3,3540
37,0,5210
37,1,1530
37,2,5690
37,3,3550
38,0,5250
38,1,1540
38,2,5680
38,3,3550
39,0,5280
39,1,1560
39,2,5670
39,3,3550
40,0,5290
40,1,1560
40,2,5680
40,3,3550
41,0,5310
41,1,1540
41,2,5690
41,3,3550
42,0,5320
42,1,1530
42,2,5700
42,3,3550
43,0,5320
43,1,1540
43,2,5700
43,3,3550
44,0,5320
44,1,1540
44,2,5690
44,3,3540
45,0,5320
45,1,1540
45,2,5680
45,3,3540
46,0,5320
46,1,1540
46,2,5680
46,3,3540
47,0,5320
47,1,1550
47,2,5680
47,3,3540
48,0,5360
48,1,1540
48,2,5680
48,3,3550
49,0,5390
49,1,1550
49,2,5690
49,3,3540
50,0,5420
50,1,1560
50,2,5690
50,3,3540
51,0,5410
51,1,1560
51,2,5680
51,3,3540
52,0,5400
52,1,1550
52,2,5680
52,3,3540
53,0,5370
53,1,1540
53,2,5680
53,3,3540
54,0,5370
54,1,1540
54,2,5680
54,3,3540
55,0,5370
55,1,1520
55,2,5690
55,3,3540
56,0,5370
56,1,1530
56,2,5700
56,3,3550
57,0,5360
57,1,1550
57,2,5700
57,3,3550
58,0,5360
58,1,1540
58,2,5700
58,3,3550
59,0,5370
59,1,1530
59,2,5700
59,3,3550
60,0,5400
60,1,1540
60,2,5700
60,3,3550
61,0,5420
61,1,1560
61,2,5700
61,3,3550
62,0,5430
62,1,1550
62,2,5680
62,3,3550
63,0,5430
63,1,1530
63,2,5670
63,3,3540
64,0,5410
64,1,1540
64,2,5680
64,3,3530
65,0,5410
65,1,1560
65,2,5680
65,3,3520
66,0,5410
66,1,1550
66,2,5680
66,3,3530
67,0,5410
67,1,1520
67,2,5670
67,3,3540
68,0,5380
68,1,1520
68,2,5680
68,3,3540
69,0,5380
69,1,1520
69,2,5680
69,3,3540
70,0,5380
70,1,1530
70,2,5670
70,3,3540
71,0,5380
71,1,1550
71,2,5670
71,3,3540
72,0,5380
72,1,1530
72,2,5680
72,3,3540
73,0,5380
73,1,1540
73,2,5680
73,3,3540
74,0,5380
74,1,1540
74,2,5670
74,3,3540
75,0,5380
75,1,1530
75,2,5670
75,3,3540
76,0,5380
76,1,1530
76,2,5670
76,3,3540
77,0,5380
77,1,1530
77,2,5680
77,3,3540
78,0,5360
78,1,1520
78,2,5680
78,3,3540
79,0,5350
79,1,1520
79,2,5690
79,3,3540
80,0,5270
80,1,1520
80,2,5680
80,3,3550
81,0,5330
81,1,1530
81,2,5670
81,3,3550
82,0,5340
82,1,1550
82,2,5670
82,3,3550
83,0,5420
83,1,1530
83,2,5670
83,3,3550
84,0,5470
84,1,1550
84,2,5680
84,3,3550
85,0,5470
85,1,1550
85,2,5680
85,3,3540
86,0,5470
86,1,1540
86,2,5690
86,3,3540
87,0,5440
87,1,1550
87,2,5680
87,3,3540
88,0,5430
88,1,1540
88,2,5680
88,3,3550
89,0,5440
89,1,1520
89,2,5670
89,3,3550
90,0,5420
90,1,1520
90,2,5670
90,3,3540
91,0,5430
91,1,1520
91,2,5670
91,3,3540
92,0,5440
92,1,1520
92,2,5650
92,3,3540
93,0,5440
93,1,1540
93,2,5660
93,3,3540
94,0,5440
94,1,1540
94,2,5670
94,3,3540
95,0,5440
95,1,1540
95,2,5680
95,3,3540
96,0,5420
96,1,1550
96,2,5670
96,3,3550
97,0,5420
97,1,1560
97,2,5660
97,3,3550
98,0,5420
98,1,1550
98,2,5680
98,3,3550
99,0,5430
99,1,1540
99,2,5680
99,3,3550
100,0,5460
100,1,1530
100,2,5680
100,3,3550
101,0,5480
101,1,1530
101,2,5680
101,3,3550
102,0,5520
102,1,1530
102,2,5680
102,3,3550
103,0,5550
103,1,1540
103,2,5670
103,3,3550
104,0,5570
104,1,1550
104,2,5670
104,3,3550
105,0,5580
105,1,1540
105,2,5660
105,3,3550
106,0,5590
106,1,1540
106,2,5660
106,3,3550
107,0,5590
107,1,1550
107,2,5660
107,3,3550
108,0,5560
108,1,1540
108,2,5670
108,3,3550
109,0,5500
109,1,1530
109,2,5670
109,3,3550
110,0,5470
110,1,1530
110,2,5670
110,3,3550
111,0,5460
111,1,1530
111,2,5670
111,3,3550
112,0,5410
112,1,1520
112,2,5670
112,3,3550
113,0,5380
113,1,1520
113,2,5670
113,3,3550
114,0,5360
114,1,1540
114,2,5670
114,3,3550
115,0,5390
115,1,1550
115,2,5670
115,3,3550
116,0,5420
116,1,1540
116,2,5670
116,3,3550
117,0,5460
117,1,1520
117,2,5670
117,3,3550
118,0,5450
118,1,1540
118,2,5680
118,3,3550
119,0,5430
119,1,1520
119,2,5690
119,3,3550
120,0,5390
120,1,1530
120,2,5690
120,3,3550
121,0,5430
121,1,1540
121,2,5690
121,3,3550
122,0,5400
